floor,04
location,001
type,AC2
DD-MM-YYYY,time,data
27-09-2024,00:00,0.06
27-09-2024,01:00,3.52
27-09-2024,02:00,0.9
27-09-2024,03:00,1.96
27-09-2024,04:00,1.26
27-09-2024,05:00,1.05
27-09-2024,06:00,3.51
27-09-2024,07:00,2.73
27-09-2024,08:00,2.82
27-09-2024,09:00,3.99
27-09-2024,10:00,3.3
27-09-2024,11:00,2.86
27-09-2024,12:00,3.76
27-09-2024,13:00,1.99
27-09-2024,14:00,2.94
27-09-2024,15:00,2.58
27-09-2024,16:00,3.29
27-09-2024,17:00,3.78
27-09-2024,18:00,1.84
27-09-2024,19:00,1.63
27-09-2024,20:00,2.32
27-09-2024,21:00,2.29
27-09-2024,22:00,2.31
27-09-2024,23:00,2.18
28-09-2024,00:00,0.19
28-09-2024,01:00,1.42
28-09-2024,02:00,2.29
28-09-2024,03:00,2.49
28-09-2024,04:00,0.75
28-09-2024,05:00,2.41
28-09-2024,06:00,2.45
28-09-2024,07:00,4.88
28-09-2024,08:00,3.86
28-09-2024,09:00,1.94
28-09-2024,10:00,3.23
28-09-2024,11:00,3.45
28-09-2024,12:00,1.86
28-09-2024,13:00,3.97
28-09-2024,14:00,1.17
28-09-2024,15:00,2.53
28-09-2024,16:00,3.27
28-09-2024,17:00,1.89
28-09-2024,18:00,4.38
28-09-2024,19:00,2.16
28-09-2024,20:00,0.89
28-09-2024,21:00,0
28-09-2024,22:00,0.38
28-09-2024,23:00,0.3
29-09-2024,00:00,0.19
29-09-2024,01:00,0
29-09-2024,02:00,1.55
29-09-2024,03:00,0.22
29-09-2024,04:00,3.25
29-09-2024,05:00,0.89
29-09-2024,06:00,1.48
29-09-2024,07:00,3.54
29-09-2024,08:00,1.95
29-09-2024,09:00,4.51
29-09-2024,10:00,4.24
29-09-2024,11:00,2.75
29-09-2024,12:00,2.71
29-09-2024,13:00,2.61
29-09-2024,14:00,3.15
29-09-2024,15:00,2.09
29-09-2024,16:00,2.57
29-09-2024,17:00,2.7
29-09-2024,18:00,3.37
29-09-2024,19:00,0.97
29-09-2024,20:00,0.63
29-09-2024,21:00,2.34
29-09-2024,22:00,0
29-09-2024,23:00,1.03
30-09-2024,00:00,1.5
30-09-2024,01:00,1.01
30-09-2024,02:00,1.1
30-09-2024,03:00,0
30-09-2024,04:00,0
30-09-2024,05:00,1.29
30-09-2024,06:00,2.32
30-09-2024,07:00,4.68
30-09-2024,08:00,2.03
30-09-2024,09:00,3.51
30-09-2024,10:00,2.29
30-09-2024,11:00,2.1
30-09-2024,12:00,3.9
30-09-2024,13:00,3.31
30-09-2024,14:00,2.23
30-09-2024,15:00,2.63
30-09-2024,16:00,3.57
30-09-2024,17:00,2.68
30-09-2024,18:00,1.05
30-09-2024,19:00,0
30-09-2024,20:00,3.51
30-09-2024,21:00,1.77
30-09-2024,22:00,0.88
30-09-2024,23:00,1.95
01-10-2024,00:00,0.77
01-10-2024,01:00,0.21
01-10-2024,02:00,2.24
01-10-2024,03:00,2.18
01-10-2024,04:00,1.89
01-10-2024,05:00,0.37
01-10-2024,06:00,3.83
01-10-2024,07:00,2.85
01-10-2024,08:00,3.93
01-10-2024,09:00,0.58
01-10-2024,10:00,2.46
01-10-2024,11:00,2.79
01-10-2024,12:00,4.44
01-10-2024,13:00,3.27
01-10-2024,14:00,1.61
01-10-2024,15:00,4.64
01-10-2024,16:00,2.18
01-10-2024,17:00,2.53
01-10-2024,18:00,2.1
01-10-2024,19:00,2.26
01-10-2024,20:00,0
01-10-2024,21:00,0
01-10-2024,22:00,1.43
01-10-2024,23:00,0.59
02-10-2024,00:00,2.04
02-10-2024,01:00,0
02-10-2024,02:00,0.98
02-10-2024,03:00,0.47
02-10-2024,04:00,1.88
02-10-2024,05:00,0.42
02-10-2024,06:00,4.41
02-10-2024,07:00,3.25
02-10-2024,08:00,4.08
02-10-2024,09:00,4.66
02-10-2024,10:00,2.06
02-10-2024,11:00,2.79
02-10-2024,12:00,3.9
02-10-2024,13:00,3.03
02-10-2024,14:00,2.19
02-10-2024,15:00,3.78
02-10-2024,16:00,2.94
02-10-2024,17:00,3.14
02-10-2024,18:00,3.59
02-10-2024,19:00,3.41
02-10-2024,20:00,0
02-10-2024,21:00,1.17
02-10-2024,22:00,1.66
02-10-2024,23:00,1.21
03-10-2024,00:00,1.4
03-10-2024,01:00,1.85
03-10-2024,02:00,0.78
03-10-2024,03:00,1.98
03-10-2024,04:00,1.67
03-10-2024,05:00,0
03-10-2024,06:00,2.16
03-10-2024,07:00,3.42
03-10-2024,08:00,4.18
03-10-2024,09:00,4.1
03-10-2024,10:00,1.3
03-10-2024,11:00,3.38
03-10-2024,12:00,3.85
03-10-2024,13:00,3.36
03-10-2024,14:00,4.45
03-10-2024,15:00,1.64
03-10-2024,16:00,3.38
03-10-2024,17:00,2.55
03-10-2024,18:00,4.63
03-10-2024,19:00,0.32
03-10-2024,20:00,1.18
03-10-2024,21:00,2.19
03-10-2024,22:00,0.36
03-10-2024,23:00,0
04-10-2024,00:00,0.57
04-10-2024,01:00,0.97
04-10-2024,02:00,0
04-10-2024,03:00,0
04-10-2024,04:00,0.77
04-10-2024,05:00,2.33
04-10-2024,06:00,1.81
04-10-2024,07:00,1.52
04-10-2024,08:00,2.52
04-10-2024,09:00,4.61
04-10-2024,10:00,3.31
04-10-2024,11:00,3.02
04-10-2024,12:00,5
04-10-2024,13:00,3.83
04-10-2024,14:00,2.13
04-10-2024,15:00,3.17
04-10-2024,16:00,3.69
04-10-2024,17:00,3.76
04-10-2024,18:00,3.42
04-10-2024,19:00,0
04-10-2024,20:00,0.83
04-10-2024,21:00,1.79
04-10-2024,22:00,1.83
04-10-2024,23:00,2.71
05-10-2024,00:00,0.67
05-10-2024,01:00,1.02
05-10-2024,02:00,0.82
05-10-2024,03:00,0.73
05-10-2024,04:00,1.86
05-10-2024,05:00,2.35
05-10-2024,06:00,2.96
05-10-2024,07:00,1.04
05-10-2024,08:00,1.78
05-10-2024,09:00,3.13
05-10-2024,10:00,4.55
05-10-2024,11:00,3.08
05-10-2024,12:00,1.31
05-10-2024,13:00,4.42
05-10-2024,14:00,3.45
05-10-2024,15:00,2.85
05-10-2024,16:00,2.57
05-10-2024,17:00,4.56
05-10-2024,18:00,2.78
05-10-2024,19:00,0.17
05-10-2024,20:00,1.47
05-10-2024,21:00,1.77
05-10-2024,22:00,1.97
05-10-2024,23:00,0
06-10-2024,00:00,2.4
06-10-2024,01:00,2.58
06-10-2024,02:00,1.41
06-10-2024,03:00,0.91
06-10-2024,04:00,1.88
06-10-2024,05:00,0.98
06-10-2024,06:00,2.52
06-10-2024,07:00,5
06-10-2024,08:00,4.18
06-10-2024,09:00,2.55
06-10-2024,10:00,2.81
06-10-2024,11:00,4.31
06-10-2024,12:00,3.52
06-10-2024,13:00,1.93
06-10-2024,14:00,3.51
06-10-2024,15:00,0.21
06-10-2024,16:00,2.67
06-10-2024,17:00,2.96
06-10-2024,18:00,2.23
06-10-2024,19:00,0.21
06-10-2024,20:00,0
06-10-2024,21:00,2.09
06-10-2024,22:00,0.99
06-10-2024,23:00,0.77
07-10-2024,00:00,1.56
07-10-2024,01:00,1.09
07-10-2024,02:00,3.7
07-10-2024,03:00,0.34
07-10-2024,04:00,2.79
07-10-2024,05:00,0.75
07-10-2024,06:00,2.8
07-10-2024,07:00,3.84
07-10-2024,08:00,2.05
07-10-2024,09:00,3.16
07-10-2024,10:00,1.44
07-10-2024,11:00,4.57
07-10-2024,12:00,1.07
07-10-2024,13:00,1.71
07-10-2024,14:00,0
07-10-2024,15:00,2.74
07-10-2024,16:00,2.33
07-10-2024,17:00,2.3
07-10-2024,18:00,2.83
07-10-2024,19:00,0.21
07-10-2024,20:00,0.78
07-10-2024,21:00,1.66
07-10-2024,22:00,1.09
07-10-2024,23:00,0.41
08-10-2024,00:00,0
08-10-2024,01:00,0.74
08-10-2024,02:00,0.54
08-10-2024,03:00,1.26
08-10-2024,04:00,0.92
08-10-2024,05:00,-0.0
08-10-2024,06:00,2.17
08-10-2024,07:00,2.5
08-10-2024,08:00,3.52
08-10-2024,09:00,2.29
08-10-2024,10:00,2.56
08-10-2024,11:00,1.5
08-10-2024,12:00,4.31
08-10-2024,13:00,1.69
08-10-2024,14:00,3.44
08-10-2024,15:00,4.28
08-10-2024,16:00,2.27
08-10-2024,17:00,3.78
08-10-2024,18:00,0.73
08-10-2024,19:00,0
08-10-2024,20:00,1.16
08-10-2024,21:00,0.52
08-10-2024,22:00,0.22
08-10-2024,23:00,0.27
09-10-2024,00:00,0.28
09-10-2024,01:00,1.15
09-10-2024,02:00,1.2
09-10-2024,03:00,1.09
09-10-2024,04:00,0.78
09-10-2024,05:00,1.65
09-10-2024,06:00,3.08
09-10-2024,07:00,3.09
09-10-2024,08:00,2.83
09-10-2024,09:00,2.55
09-10-2024,10:00,3.48
09-10-2024,11:00,2.58
09-10-2024,12:00,4.23
09-10-2024,13:00,4.65
09-10-2024,14:00,3.33
09-10-2024,15:00,2.64
09-10-2024,16:00,3.33
09-10-2024,17:00,4.52
09-10-2024,18:00,2.06
09-10-2024,19:00,1.01
09-10-2024,20:00,0.46
09-10-2024,21:00,0.16
09-10-2024,22:00,1.14
09-10-2024,23:00,0
10-10-2024,00:00,0.04
10-10-2024,01:00,2.37
10-10-2024,02:00,0.92
10-10-2024,03:00,0.3
10-10-2024,04:00,3.73
10-10-2024,05:00,1.13
10-10-2024,06:00,2.27
10-10-2024,07:00,3.0
10-10-2024,08:00,2.55
10-10-2024,09:00,1.29
10-10-2024,10:00,1.7
10-10-2024,11:00,2.53
10-10-2024,12:00,2.24
10-10-2024,13:00,4.96
10-10-2024,14:00,4.0
10-10-2024,15:00,2.85
10-10-2024,16:00,2.98
10-10-2024,17:00,3.89
10-10-2024,18:00,2.83
10-10-2024,19:00,0
10-10-2024,20:00,0.87
10-10-2024,21:00,2.21
10-10-2024,22:00,3.92
10-10-2024,23:00,0.44
11-10-2024,00:00,0.85
11-10-2024,01:00,1.55
11-10-2024,02:00,0
11-10-2024,03:00,0.36
11-10-2024,04:00,1.29
11-10-2024,05:00,0.48
11-10-2024,06:00,3.23
11-10-2024,07:00,2.77
11-10-2024,08:00,3.65
11-10-2024,09:00,3.19
11-10-2024,10:00,1.33
11-10-2024,11:00,2.06
11-10-2024,12:00,2.61
11-10-2024,13:00,2.17
11-10-2024,14:00,3.9
11-10-2024,15:00,3.35
11-10-2024,16:00,1.55
11-10-2024,17:00,2.16
11-10-2024,18:00,3.75
11-10-2024,19:00,0.25
11-10-2024,20:00,2.01
11-10-2024,21:00,0.56
11-10-2024,22:00,0.54
11-10-2024,23:00,0
12-10-2024,00:00,1.83
12-10-2024,01:00,1.78
12-10-2024,02:00,0.53
12-10-2024,03:00,0
12-10-2024,04:00,1.99
12-10-2024,05:00,1.8
12-10-2024,06:00,5
12-10-2024,07:00,3.76
12-10-2024,08:00,2.0
12-10-2024,09:00,3.8
12-10-2024,10:00,4.46
12-10-2024,11:00,0.66
12-10-2024,12:00,1.81
12-10-2024,13:00,3.21
12-10-2024,14:00,2.5
12-10-2024,15:00,2.05
12-10-2024,16:00,3.36
12-10-2024,17:00,4.48
12-10-2024,18:00,3.09
12-10-2024,19:00,1.09
12-10-2024,20:00,0.21
12-10-2024,21:00,0.53
12-10-2024,22:00,0.6
12-10-2024,23:00,3.05
13-10-2024,00:00,0.93
13-10-2024,01:00,1.58
13-10-2024,02:00,1.12
13-10-2024,03:00,0.4
13-10-2024,04:00,2.19
13-10-2024,05:00,0.15
13-10-2024,06:00,2.48
13-10-2024,07:00,3.15
13-10-2024,08:00,3.95
13-10-2024,09:00,3.85
13-10-2024,10:00,2.18
13-10-2024,11:00,0.88
13-10-2024,12:00,4.45
