floor,03
location,001
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,1.66
27-09-2024,01:00,0
27-09-2024,02:00,0.43
27-09-2024,03:00,1.31
27-09-2024,04:00,2.55
27-09-2024,05:00,0
27-09-2024,06:00,3.69
27-09-2024,07:00,1.82
27-09-2024,08:00,1.7
27-09-2024,09:00,4.26
27-09-2024,10:00,1.36
27-09-2024,11:00,2.45
27-09-2024,12:00,3.0
27-09-2024,13:00,3.46
27-09-2024,14:00,3.57
27-09-2024,15:00,2.96
27-09-2024,16:00,3.94
27-09-2024,17:00,2.03
27-09-2024,18:00,2.16
27-09-2024,19:00,1.91
27-09-2024,20:00,1.84
27-09-2024,21:00,3.06
27-09-2024,22:00,2.63
27-09-2024,23:00,0.99
28-09-2024,00:00,0.85
28-09-2024,01:00,2.22
28-09-2024,02:00,0.85
28-09-2024,03:00,3.27
28-09-2024,04:00,1.62
28-09-2024,05:00,2.66
28-09-2024,06:00,3.55
28-09-2024,07:00,2.68
28-09-2024,08:00,1.2
28-09-2024,09:00,0.88
28-09-2024,10:00,3.32
28-09-2024,11:00,1.6
28-09-2024,12:00,2.46
28-09-2024,13:00,2.47
28-09-2024,14:00,1.81
28-09-2024,15:00,0
28-09-2024,16:00,2.56
28-09-2024,17:00,2.52
28-09-2024,18:00,2.31
28-09-2024,19:00,0
28-09-2024,20:00,1.18
28-09-2024,21:00,1.19
28-09-2024,22:00,0.23
28-09-2024,23:00,0
29-09-2024,00:00,1.85
29-09-2024,01:00,0.77
29-09-2024,02:00,1.97
29-09-2024,03:00,0.89
29-09-2024,04:00,0.35
29-09-2024,05:00,0.16
29-09-2024,06:00,3.41
29-09-2024,07:00,3.85
29-09-2024,08:00,2.25
29-09-2024,09:00,2.27
29-09-2024,10:00,4.04
29-09-2024,11:00,2.52
29-09-2024,12:00,3.3
29-09-2024,13:00,1.69
29-09-2024,14:00,4.78
29-09-2024,15:00,2.7
29-09-2024,16:00,1.73
29-09-2024,17:00,2.79
29-09-2024,18:00,2.08
29-09-2024,19:00,1.84
29-09-2024,20:00,0.55
29-09-2024,21:00,0.69
29-09-2024,22:00,2.06
29-09-2024,23:00,0
30-09-2024,00:00,2.14
30-09-2024,01:00,0.38
30-09-2024,02:00,0.48
30-09-2024,03:00,1.79
30-09-2024,04:00,1.4
30-09-2024,05:00,0.22
30-09-2024,06:00,2.72
30-09-2024,07:00,3.59
30-09-2024,08:00,3.85
30-09-2024,09:00,2.73
30-09-2024,10:00,3.27
30-09-2024,11:00,3.98
30-09-2024,12:00,1.04
30-09-2024,13:00,1.6
30-09-2024,14:00,3.26
30-09-2024,15:00,1.36
30-09-2024,16:00,2.79
30-09-2024,17:00,4.29
30-09-2024,18:00,4.66
30-09-2024,19:00,1.03
30-09-2024,20:00,2.44
30-09-2024,21:00,0.96
30-09-2024,22:00,0.01
30-09-2024,23:00,2.12
01-10-2024,00:00,0.0
01-10-2024,01:00,0.74
01-10-2024,02:00,1.15
01-10-2024,03:00,0.15
01-10-2024,04:00,1.75
01-10-2024,05:00,0
01-10-2024,06:00,4.97
01-10-2024,07:00,3.26
01-10-2024,08:00,2.48
01-10-2024,09:00,4.36
01-10-2024,10:00,1.53
01-10-2024,11:00,3.69
01-10-2024,12:00,3.15
01-10-2024,13:00,2.93
01-10-2024,14:00,1.42
01-10-2024,15:00,3.15
01-10-2024,16:00,2.62
01-10-2024,17:00,3.03
01-10-2024,18:00,3.5
01-10-2024,19:00,0.97
01-10-2024,20:00,0.83
01-10-2024,21:00,0
01-10-2024,22:00,0.33
01-10-2024,23:00,0.18
02-10-2024,00:00,1.2
02-10-2024,01:00,2.03
02-10-2024,02:00,1.09
02-10-2024,03:00,1.77
02-10-2024,04:00,0.61
02-10-2024,05:00,1.07
02-10-2024,06:00,2.96
02-10-2024,07:00,3.71
02-10-2024,08:00,3.5
02-10-2024,09:00,1.68
02-10-2024,10:00,2.14
02-10-2024,11:00,3.05
02-10-2024,12:00,4.32
02-10-2024,13:00,4.5
02-10-2024,14:00,2.67
02-10-2024,15:00,3.78
02-10-2024,16:00,2.48
02-10-2024,17:00,0.86
02-10-2024,18:00,2.37
02-10-2024,19:00,0
02-10-2024,20:00,1.81
02-10-2024,21:00,1.29
02-10-2024,22:00,0.58
02-10-2024,23:00,0
03-10-2024,00:00,0.7
03-10-2024,01:00,1.99
03-10-2024,02:00,0.39
03-10-2024,03:00,0.44
03-10-2024,04:00,3.86
03-10-2024,05:00,1.14
03-10-2024,06:00,2.72
03-10-2024,07:00,4.44
03-10-2024,08:00,3.33
03-10-2024,09:00,3.12
03-10-2024,10:00,1.86
03-10-2024,11:00,3.58
03-10-2024,12:00,3.72
03-10-2024,13:00,3.08
03-10-2024,14:00,2.77
03-10-2024,15:00,2.58
03-10-2024,16:00,4.26
03-10-2024,17:00,2.96
03-10-2024,18:00,3.85
03-10-2024,19:00,0.16
03-10-2024,20:00,0.25
03-10-2024,21:00,1.21
03-10-2024,22:00,0
03-10-2024,23:00,0.99
04-10-2024,00:00,3.21
04-10-2024,01:00,2.44
04-10-2024,02:00,2.78
04-10-2024,03:00,0.78
04-10-2024,04:00,1.43
04-10-2024,05:00,2.93
04-10-2024,06:00,2.87
04-10-2024,07:00,2.82
04-10-2024,08:00,2.54
04-10-2024,09:00,2.79
04-10-2024,10:00,3.25
04-10-2024,11:00,3.71
04-10-2024,12:00,3.02
04-10-2024,13:00,2.39
04-10-2024,14:00,3.56
04-10-2024,15:00,4.66
04-10-2024,16:00,2.77
04-10-2024,17:00,2.95
04-10-2024,18:00,4.07
04-10-2024,19:00,0.94
04-10-2024,20:00,0.56
04-10-2024,21:00,0
04-10-2024,22:00,1.25
04-10-2024,23:00,1.31
05-10-2024,00:00,2.16
05-10-2024,01:00,0.76
05-10-2024,02:00,0
05-10-2024,03:00,1.54
05-10-2024,04:00,0.3
05-10-2024,05:00,1.59
05-10-2024,06:00,1.54
05-10-2024,07:00,5
05-10-2024,08:00,3.05
05-10-2024,09:00,2.61
05-10-2024,10:00,2.2
05-10-2024,11:00,4.44
05-10-2024,12:00,3.1
05-10-2024,13:00,1.01
05-10-2024,14:00,2.21
05-10-2024,15:00,4.22
05-10-2024,16:00,3.58
05-10-2024,17:00,3.7
05-10-2024,18:00,3.14
05-10-2024,19:00,0
05-10-2024,20:00,0.11
05-10-2024,21:00,0.52
05-10-2024,22:00,0.54
05-10-2024,23:00,1.42
06-10-2024,00:00,0.73
06-10-2024,01:00,0.06
06-10-2024,02:00,3.48
06-10-2024,03:00,1.06
06-10-2024,04:00,0
06-10-2024,05:00,1.49
06-10-2024,06:00,3.44
06-10-2024,07:00,4.31
06-10-2024,08:00,3.04
06-10-2024,09:00,3.01
06-10-2024,10:00,2.74
06-10-2024,11:00,4.25
06-10-2024,12:00,4.65
06-10-2024,13:00,4.11
06-10-2024,14:00,3.86
06-10-2024,15:00,0.95
06-10-2024,16:00,3.59
06-10-2024,17:00,3.59
06-10-2024,18:00,3.27
06-10-2024,19:00,1.04
06-10-2024,20:00,0.51
06-10-2024,21:00,1.13
06-10-2024,22:00,0.72
06-10-2024,23:00,0.5
07-10-2024,00:00,0.61
07-10-2024,01:00,0.88
07-10-2024,02:00,0.88
07-10-2024,03:00,0
07-10-2024,04:00,0.67
07-10-2024,05:00,0.35
07-10-2024,06:00,2.26
07-10-2024,07:00,1.84
07-10-2024,08:00,0.8
07-10-2024,09:00,3.61
07-10-2024,10:00,2.89
07-10-2024,11:00,3.54
07-10-2024,12:00,2.66
07-10-2024,13:00,3.92
07-10-2024,14:00,2.69
07-10-2024,15:00,1.97
07-10-2024,16:00,1.96
07-10-2024,17:00,1.75
07-10-2024,18:00,3.09
07-10-2024,19:00,0.52
07-10-2024,20:00,0.79
07-10-2024,21:00,0.86
07-10-2024,22:00,0.97
07-10-2024,23:00,2.16
08-10-2024,00:00,1.09
08-10-2024,01:00,1.39
08-10-2024,02:00,1.61
08-10-2024,03:00,1.45
08-10-2024,04:00,1.54
08-10-2024,05:00,2.12
08-10-2024,06:00,3.11
08-10-2024,07:00,2.4
08-10-2024,08:00,2.7
08-10-2024,09:00,3.54
08-10-2024,10:00,2.51
08-10-2024,11:00,3.99
08-10-2024,12:00,3.16
08-10-2024,13:00,1.64
08-10-2024,14:00,1.46
08-10-2024,15:00,3.04
08-10-2024,16:00,3.34
08-10-2024,17:00,2.3
08-10-2024,18:00,2.92
08-10-2024,19:00,1.78
08-10-2024,20:00,0
08-10-2024,21:00,1.45
08-10-2024,22:00,0.57
08-10-2024,23:00,1.74
09-10-2024,00:00,1.37
09-10-2024,01:00,0.52
09-10-2024,02:00,0.75
09-10-2024,03:00,1.27
09-10-2024,04:00,0
09-10-2024,05:00,0
09-10-2024,06:00,3.24
09-10-2024,07:00,3.47
09-10-2024,08:00,3.7
09-10-2024,09:00,2.86
09-10-2024,10:00,3.99
09-10-2024,11:00,2.2
09-10-2024,12:00,4.03
09-10-2024,13:00,3.12
09-10-2024,14:00,3.3
09-10-2024,15:00,2.81
09-10-2024,16:00,1.39
09-10-2024,17:00,3.07
09-10-2024,18:00,3.04
09-10-2024,19:00,0
09-10-2024,20:00,1.39
09-10-2024,21:00,0
09-10-2024,22:00,0.1
09-10-2024,23:00,0
10-10-2024,00:00,0
10-10-2024,01:00,0
10-10-2024,02:00,0
10-10-2024,03:00,1.35
10-10-2024,04:00,0.07
10-10-2024,05:00,0.51
10-10-2024,06:00,1.81
10-10-2024,07:00,3.73
10-10-2024,08:00,2.15
10-10-2024,09:00,3.42
10-10-2024,10:00,2.37
10-10-2024,11:00,4.35
10-10-2024,12:00,1.82
10-10-2024,13:00,2.33
10-10-2024,14:00,4.59
10-10-2024,15:00,3.21
10-10-2024,16:00,2.29
10-10-2024,17:00,2.88
10-10-2024,18:00,2.89
10-10-2024,19:00,2.04
10-10-2024,20:00,0
10-10-2024,21:00,2.11
10-10-2024,22:00,0.51
10-10-2024,23:00,0.26
11-10-2024,00:00,1.81
11-10-2024,01:00,1.5
11-10-2024,02:00,0
11-10-2024,03:00,2.63
11-10-2024,04:00,0.86
11-10-2024,05:00,1.12
11-10-2024,06:00,2.51
11-10-2024,07:00,2.51
11-10-2024,08:00,4.88
11-10-2024,09:00,0.58
11-10-2024,10:00,3.12
11-10-2024,11:00,3.06
11-10-2024,12:00,4.75
11-10-2024,13:00,3.66
11-10-2024,14:00,3.16
11-10-2024,15:00,4.09
11-10-2024,16:00,2.6
11-10-2024,17:00,2.64
11-10-2024,18:00,5
11-10-2024,19:00,0
11-10-2024,20:00,0
11-10-2024,21:00,1.12
11-10-2024,22:00,0
11-10-2024,23:00,0
12-10-2024,00:00,1.28
12-10-2024,01:00,0
12-10-2024,02:00,1.9
12-10-2024,03:00,0.8
12-10-2024,04:00,1.44
12-10-2024,05:00,0.88
12-10-2024,06:00,2.68
12-10-2024,07:00,4.34
12-10-2024,08:00,3.23
12-10-2024,09:00,2.81
12-10-2024,10:00,4.32
12-10-2024,11:00,1.89
12-10-2024,12:00,2.48
12-10-2024,13:00,4.05
12-10-2024,14:00,4.24
12-10-2024,15:00,3.54
12-10-2024,16:00,3.96
12-10-2024,17:00,4.44
12-10-2024,18:00,3.16
12-10-2024,19:00,0.99
12-10-2024,20:00,1.57
12-10-2024,21:00,0.8
12-10-2024,22:00,1.87
12-10-2024,23:00,1.4
13-10-2024,00:00,0
13-10-2024,01:00,1.49
13-10-2024,02:00,0.71
13-10-2024,03:00,0
13-10-2024,04:00,0.73
13-10-2024,05:00,0
13-10-2024,06:00,1.6
13-10-2024,07:00,2.71
13-10-2024,08:00,4.48
13-10-2024,09:00,5
13-10-2024,10:00,2.5
13-10-2024,11:00,4.62
13-10-2024,12:00,2.82
13-10-2024,13:00,4.41
13-10-2024,14:00,3.53
13-10-2024,15:00,2.49
13-10-2024,16:00,2.49
13-10-2024,17:00,3.47
13-10-2024,18:00,2.0
13-10-2024,19:00,0.67
13-10-2024,20:00,1.1
13-10-2024,21:00,1.68
13-10-2024,22:00,1.05
13-10-2024,23:00,1.71
14-10-2024,00:00,0
14-10-2024,01:00,1.52
14-10-2024,02:00,0
14-10-2024,03:00,1.19
14-10-2024,04:00,0.22
14-10-2024,05:00,0.55
14-10-2024,06:00,1.66
14-10-2024,07:00,2.47
14-10-2024,08:00,4.18
14-10-2024,09:00,2.4
14-10-2024,10:00,2.11
14-10-2024,11:00,1.59
