floor,04
location,006
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0.85
27-09-2024,01:00,1.86
27-09-2024,02:00,1.43
27-09-2024,03:00,2.3
27-09-2024,04:00,0.41
27-09-2024,05:00,2.68
27-09-2024,06:00,4.22
27-09-2024,07:00,3.34
27-09-2024,08:00,2.09
27-09-2024,09:00,3.3
27-09-2024,10:00,3.16
27-09-2024,11:00,2.57
27-09-2024,12:00,2.5
27-09-2024,13:00,2.57
27-09-2024,14:00,2.2
27-09-2024,15:00,2.45
27-09-2024,16:00,2.99
27-09-2024,17:00,2.5
27-09-2024,18:00,3.95
27-09-2024,19:00,0.83
27-09-2024,20:00,0
27-09-2024,21:00,1.99
27-09-2024,22:00,0.96
27-09-2024,23:00,1.37
28-09-2024,00:00,1.11
28-09-2024,01:00,0.64
28-09-2024,02:00,0.59
28-09-2024,03:00,1.95
28-09-2024,04:00,1.61
28-09-2024,05:00,0.89
28-09-2024,06:00,4.57
28-09-2024,07:00,2.53
28-09-2024,08:00,3.28
28-09-2024,09:00,3.92
28-09-2024,10:00,2.85
28-09-2024,11:00,2.35
28-09-2024,12:00,2.54
28-09-2024,13:00,2.26
28-09-2024,14:00,2.79
28-09-2024,15:00,3.54
28-09-2024,16:00,2.78
28-09-2024,17:00,5
28-09-2024,18:00,4.9
28-09-2024,19:00,0.76
28-09-2024,20:00,0.76
28-09-2024,21:00,1.01
28-09-2024,22:00,1.35
28-09-2024,23:00,0.12
29-09-2024,00:00,0.66
29-09-2024,01:00,0.3
29-09-2024,02:00,1.8
29-09-2024,03:00,1.52
29-09-2024,04:00,3.35
29-09-2024,05:00,1.7
29-09-2024,06:00,3.03
29-09-2024,07:00,2.67
29-09-2024,08:00,0.69
29-09-2024,09:00,3.51
29-09-2024,10:00,3.6
29-09-2024,11:00,4.55
29-09-2024,12:00,4.32
29-09-2024,13:00,3.96
29-09-2024,14:00,4.23
29-09-2024,15:00,2.64
29-09-2024,16:00,1.3
29-09-2024,17:00,4.82
29-09-2024,18:00,1.8
29-09-2024,19:00,1.16
29-09-2024,20:00,2.02
29-09-2024,21:00,2.72
29-09-2024,22:00,0.47
29-09-2024,23:00,1.07
30-09-2024,00:00,0.87
30-09-2024,01:00,1.92
30-09-2024,02:00,0.13
30-09-2024,03:00,0.4
30-09-2024,04:00,0
30-09-2024,05:00,1.76
30-09-2024,06:00,2.14
30-09-2024,07:00,1.82
30-09-2024,08:00,2.91
30-09-2024,09:00,3.33
30-09-2024,10:00,4.38
30-09-2024,11:00,4.86
30-09-2024,12:00,4.37
30-09-2024,13:00,5
30-09-2024,14:00,1.87
30-09-2024,15:00,0.88
30-09-2024,16:00,1.47
30-09-2024,17:00,2.18
30-09-2024,18:00,1.41
30-09-2024,19:00,1.12
30-09-2024,20:00,0.6
30-09-2024,21:00,1.98
30-09-2024,22:00,0
30-09-2024,23:00,0.47
01-10-2024,00:00,0.0
01-10-2024,01:00,3.27
01-10-2024,02:00,0.44
01-10-2024,03:00,1.82
01-10-2024,04:00,0.19
01-10-2024,05:00,1.18
01-10-2024,06:00,3.46
01-10-2024,07:00,1.96
01-10-2024,08:00,2.02
01-10-2024,09:00,3.21
01-10-2024,10:00,2.39
01-10-2024,11:00,2.96
01-10-2024,12:00,3.3
01-10-2024,13:00,3.1
01-10-2024,14:00,4.51
01-10-2024,15:00,3.35
01-10-2024,16:00,2.13
01-10-2024,17:00,2.94
01-10-2024,18:00,3.15
01-10-2024,19:00,1.61
01-10-2024,20:00,1.68
01-10-2024,21:00,1.8
01-10-2024,22:00,0
01-10-2024,23:00,0.59
02-10-2024,00:00,1.11
02-10-2024,01:00,0.44
02-10-2024,02:00,1.02
02-10-2024,03:00,1.07
02-10-2024,04:00,0.02
02-10-2024,05:00,1.35
02-10-2024,06:00,3.19
02-10-2024,07:00,2.63
02-10-2024,08:00,1.7
02-10-2024,09:00,2.62
02-10-2024,10:00,3.32
02-10-2024,11:00,1.64
02-10-2024,12:00,3.95
02-10-2024,13:00,4.4
02-10-2024,14:00,2.27
02-10-2024,15:00,1.54
02-10-2024,16:00,4.45
02-10-2024,17:00,3.16
02-10-2024,18:00,2.48
02-10-2024,19:00,0
02-10-2024,20:00,0.26
02-10-2024,21:00,0
02-10-2024,22:00,2.12
02-10-2024,23:00,0.71
03-10-2024,00:00,1.96
03-10-2024,01:00,0
03-10-2024,02:00,0.26
03-10-2024,03:00,0.87
03-10-2024,04:00,2.31
03-10-2024,05:00,1.34
03-10-2024,06:00,1.93
03-10-2024,07:00,0.84
03-10-2024,08:00,3.33
03-10-2024,09:00,5
03-10-2024,10:00,1.9
03-10-2024,11:00,2.77
03-10-2024,12:00,1.64
03-10-2024,13:00,2.81
03-10-2024,14:00,2.15
03-10-2024,15:00,1.62
03-10-2024,16:00,0
03-10-2024,17:00,1.09
03-10-2024,18:00,4.47
03-10-2024,19:00,1.4
03-10-2024,20:00,0.28
03-10-2024,21:00,1.67
03-10-2024,22:00,1.24
03-10-2024,23:00,0.93
04-10-2024,00:00,1.33
04-10-2024,01:00,1.47
04-10-2024,02:00,0.62
04-10-2024,03:00,2.88
04-10-2024,04:00,0
04-10-2024,05:00,0
04-10-2024,06:00,2.44
04-10-2024,07:00,3.82
04-10-2024,08:00,2.35
04-10-2024,09:00,2.71
04-10-2024,10:00,4.55
04-10-2024,11:00,3.45
04-10-2024,12:00,1.89
04-10-2024,13:00,2.32
04-10-2024,14:00,3.15
04-10-2024,15:00,3.06
04-10-2024,16:00,2.42
04-10-2024,17:00,3.74
04-10-2024,18:00,1.3
04-10-2024,19:00,0.58
04-10-2024,20:00,0
04-10-2024,21:00,0
04-10-2024,22:00,1.55
04-10-2024,23:00,0.74
05-10-2024,00:00,0.54
05-10-2024,01:00,0.45
05-10-2024,02:00,0.86
05-10-2024,03:00,0
05-10-2024,04:00,0.58
05-10-2024,05:00,0.41
05-10-2024,06:00,3.46
05-10-2024,07:00,3.82
05-10-2024,08:00,3.6
05-10-2024,09:00,1.49
05-10-2024,10:00,2.53
05-10-2024,11:00,3.05
05-10-2024,12:00,3.94
05-10-2024,13:00,2.88
05-10-2024,14:00,3.17
05-10-2024,15:00,3.03
05-10-2024,16:00,4.33
05-10-2024,17:00,4.83
05-10-2024,18:00,1.81
05-10-2024,19:00,2.68
05-10-2024,20:00,0
05-10-2024,21:00,2.07
05-10-2024,22:00,1.19
05-10-2024,23:00,1.03
06-10-2024,00:00,2.1
06-10-2024,01:00,1.26
06-10-2024,02:00,2.37
06-10-2024,03:00,0.88
06-10-2024,04:00,1.46
06-10-2024,05:00,2.74
06-10-2024,06:00,0.95
06-10-2024,07:00,3.7
06-10-2024,08:00,3.77
06-10-2024,09:00,3.15
06-10-2024,10:00,3.75
06-10-2024,11:00,1.99
06-10-2024,12:00,0.42
06-10-2024,13:00,2.08
06-10-2024,14:00,1.11
06-10-2024,15:00,2.36
06-10-2024,16:00,1.77
06-10-2024,17:00,4.41
06-10-2024,18:00,2.38
06-10-2024,19:00,1.86
06-10-2024,20:00,2.34
06-10-2024,21:00,0.45
06-10-2024,22:00,0.79
06-10-2024,23:00,1.76
07-10-2024,00:00,0
07-10-2024,01:00,0.03
07-10-2024,02:00,0.39
07-10-2024,03:00,2.02
07-10-2024,04:00,0.61
07-10-2024,05:00,1.29
07-10-2024,06:00,2.38
07-10-2024,07:00,2.36
07-10-2024,08:00,2.88
07-10-2024,09:00,3.74
07-10-2024,10:00,3.52
07-10-2024,11:00,3.21
07-10-2024,12:00,3.22
07-10-2024,13:00,0.7
07-10-2024,14:00,2.98
07-10-2024,15:00,2.41
07-10-2024,16:00,2.39
07-10-2024,17:00,3.4
07-10-2024,18:00,2.45
07-10-2024,19:00,0.75
07-10-2024,20:00,1.05
07-10-2024,21:00,0.5
07-10-2024,22:00,0.28
07-10-2024,23:00,2.09
08-10-2024,00:00,1.26
08-10-2024,01:00,0
08-10-2024,02:00,1.46
08-10-2024,03:00,0
08-10-2024,04:00,0.79
08-10-2024,05:00,0.77
08-10-2024,06:00,2.43
08-10-2024,07:00,2.86
08-10-2024,08:00,3.2
08-10-2024,09:00,3.38
08-10-2024,10:00,2.13
08-10-2024,11:00,4.47
08-10-2024,12:00,2.68
08-10-2024,13:00,3.79
08-10-2024,14:00,2.21
08-10-2024,15:00,3.32
08-10-2024,16:00,2.31
08-10-2024,17:00,1.24
08-10-2024,18:00,2.5
08-10-2024,19:00,0
08-10-2024,20:00,2.14
08-10-2024,21:00,1.47
08-10-2024,22:00,0.4
08-10-2024,23:00,1.0
09-10-2024,00:00,0.9
09-10-2024,01:00,1.67
09-10-2024,02:00,0.54
09-10-2024,03:00,0.4
09-10-2024,04:00,1.46
09-10-2024,05:00,2.6
09-10-2024,06:00,2.88
09-10-2024,07:00,4.73
09-10-2024,08:00,2.55
09-10-2024,09:00,2.37
09-10-2024,10:00,4.19
09-10-2024,11:00,2.63
09-10-2024,12:00,3.08
09-10-2024,13:00,1.62
09-10-2024,14:00,0.78
09-10-2024,15:00,1.25
09-10-2024,16:00,3.51
09-10-2024,17:00,4.72
09-10-2024,18:00,2.78
09-10-2024,19:00,0
09-10-2024,20:00,2.42
09-10-2024,21:00,1.18
09-10-2024,22:00,1.33
09-10-2024,23:00,2.15
10-10-2024,00:00,1.88
10-10-2024,01:00,0
10-10-2024,02:00,0
10-10-2024,03:00,0
10-10-2024,04:00,1.45
10-10-2024,05:00,0.96
10-10-2024,06:00,2.28
10-10-2024,07:00,4.82
10-10-2024,08:00,1.22
10-10-2024,09:00,0.95
10-10-2024,10:00,3.11
10-10-2024,11:00,2.4
10-10-2024,12:00,2.93
10-10-2024,13:00,3.21
10-10-2024,14:00,2.61
10-10-2024,15:00,2.65
10-10-2024,16:00,3.15
10-10-2024,17:00,2.51
10-10-2024,18:00,2.77
10-10-2024,19:00,0.03
10-10-2024,20:00,1.41
10-10-2024,21:00,2.1
10-10-2024,22:00,0.64
10-10-2024,23:00,0.42
11-10-2024,00:00,1.12
11-10-2024,01:00,2.65
11-10-2024,02:00,1.05
11-10-2024,03:00,1.42
11-10-2024,04:00,1.05
11-10-2024,05:00,2.75
11-10-2024,06:00,3.8
11-10-2024,07:00,2.75
11-10-2024,08:00,2.82
11-10-2024,09:00,3.79
11-10-2024,10:00,4.19
11-10-2024,11:00,2.67
11-10-2024,12:00,3.53
11-10-2024,13:00,2.69
11-10-2024,14:00,2.73
11-10-2024,15:00,2.69
11-10-2024,16:00,4.27
11-10-2024,17:00,3.27
11-10-2024,18:00,1.43
11-10-2024,19:00,0.42
11-10-2024,20:00,0.91
11-10-2024,21:00,0
11-10-2024,22:00,1.18
11-10-2024,23:00,1.51
12-10-2024,00:00,1.88
12-10-2024,01:00,0.34
12-10-2024,02:00,0.33
12-10-2024,03:00,0.6
12-10-2024,04:00,0.56
12-10-2024,05:00,1.67
12-10-2024,06:00,1.01
12-10-2024,07:00,4.63
12-10-2024,08:00,2.96
12-10-2024,09:00,3.05
12-10-2024,10:00,2.03
12-10-2024,11:00,4.71
12-10-2024,12:00,2.72
12-10-2024,13:00,1.19
12-10-2024,14:00,2.69
12-10-2024,15:00,3.03
12-10-2024,16:00,3.08
12-10-2024,17:00,3.81
12-10-2024,18:00,3.6
12-10-2024,19:00,1.73
12-10-2024,20:00,0.43
12-10-2024,21:00,0.06
12-10-2024,22:00,0
12-10-2024,23:00,2.63
13-10-2024,00:00,1.78
13-10-2024,01:00,0.26
13-10-2024,02:00,2.45
13-10-2024,03:00,1.66
13-10-2024,04:00,0
13-10-2024,05:00,0.77
13-10-2024,06:00,3.34
13-10-2024,07:00,1.09
13-10-2024,08:00,2.79
13-10-2024,09:00,4.28
13-10-2024,10:00,4.15
13-10-2024,11:00,1.98
13-10-2024,12:00,1.61
13-10-2024,13:00,3.79
13-10-2024,14:00,2.72
13-10-2024,15:00,2.81
13-10-2024,16:00,4.54
13-10-2024,17:00,4.83
13-10-2024,18:00,4.19
13-10-2024,19:00,0.86
13-10-2024,20:00,0.36
13-10-2024,21:00,0
13-10-2024,22:00,3.11
13-10-2024,23:00,0.79
14-10-2024,00:00,0
14-10-2024,01:00,0.93
14-10-2024,02:00,1.57
14-10-2024,03:00,0.31
14-10-2024,04:00,2.16
14-10-2024,05:00,0
14-10-2024,06:00,2.57
14-10-2024,07:00,3.89
14-10-2024,08:00,3.23
14-10-2024,09:00,2.62
14-10-2024,10:00,1.75
14-10-2024,11:00,1.94
14-10-2024,12:00,2.38
14-10-2024,13:00,4.17
14-10-2024,14:00,3.62
14-10-2024,15:00,3.18
14-10-2024,16:00,4.81
14-10-2024,17:00,2.48
14-10-2024,18:00,5
14-10-2024,19:00,0
14-10-2024,20:00,2.0
14-10-2024,21:00,2.7
14-10-2024,22:00,0.71
14-10-2024,23:00,0.6
15-10-2024,00:00,1.75
15-10-2024,01:00,1.72
15-10-2024,02:00,0.68
15-10-2024,03:00,1.67
15-10-2024,04:00,0.42
15-10-2024,05:00,1.49
15-10-2024,06:00,2.68
15-10-2024,07:00,3.85
15-10-2024,08:00,2.58
15-10-2024,09:00,1.46
15-10-2024,10:00,2.77
15-10-2024,11:00,3.13
15-10-2024,12:00,2.18
15-10-2024,13:00,2.38
15-10-2024,14:00,3.01
15-10-2024,15:00,2.05
15-10-2024,16:00,4.52
15-10-2024,17:00,1.34
15-10-2024,18:00,2.68
15-10-2024,19:00,0
15-10-2024,20:00,0.87
15-10-2024,21:00,1.11
15-10-2024,22:00,4.21
15-10-2024,23:00,3.47
16-10-2024,00:00,0
16-10-2024,01:00,0.9
16-10-2024,02:00,1.26
16-10-2024,03:00,3.21
16-10-2024,04:00,1.23
16-10-2024,05:00,2.06
16-10-2024,06:00,3.11
16-10-2024,07:00,2.95
16-10-2024,08:00,3.65
16-10-2024,09:00,2.62
16-10-2024,10:00,3.43
16-10-2024,11:00,3.55
16-10-2024,12:00,2.44
16-10-2024,13:00,3.99
16-10-2024,14:00,3.6
16-10-2024,15:00,2.8
16-10-2024,16:00,2.54
16-10-2024,17:00,1.39
16-10-2024,18:00,3.51
16-10-2024,19:00,0.48
16-10-2024,20:00,0.17
16-10-2024,21:00,0.98
16-10-2024,22:00,0
16-10-2024,23:00,0.5
17-10-2024,00:00,1.42
17-10-2024,01:00,1.48
17-10-2024,02:00,0.44
17-10-2024,03:00,1.29
17-10-2024,04:00,0.44
17-10-2024,05:00,0
17-10-2024,06:00,2.63
17-10-2024,07:00,3.66
17-10-2024,08:00,3.74
17-10-2024,09:00,4.24
17-10-2024,10:00,2.91
17-10-2024,11:00,3.56
17-10-2024,12:00,3.8
17-10-2024,13:00,3.07
17-10-2024,14:00,3.14
