floor,01
location,684
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,1.14
27-09-2024,01:00,1.28
27-09-2024,02:00,0.03
27-09-2024,03:00,1.69
27-09-2024,04:00,2.52
27-09-2024,05:00,1.69
27-09-2024,06:00,3.35
27-09-2024,07:00,3.77
27-09-2024,08:00,4.17
27-09-2024,09:00,3.03
27-09-2024,10:00,4.43
27-09-2024,11:00,2.54
27-09-2024,12:00,3.93
27-09-2024,13:00,3.55
27-09-2024,14:00,3.67
27-09-2024,15:00,2.98
27-09-2024,16:00,0.79
27-09-2024,17:00,2.25
27-09-2024,18:00,3.36
27-09-2024,19:00,2.1
27-09-2024,20:00,1.31
27-09-2024,21:00,0.34
27-09-2024,22:00,0.53
27-09-2024,23:00,1.34
28-09-2024,00:00,1.43
28-09-2024,01:00,2.16
28-09-2024,02:00,3.39
28-09-2024,03:00,0.65
28-09-2024,04:00,0.16
28-09-2024,05:00,0.57
28-09-2024,06:00,5
28-09-2024,07:00,3.03
28-09-2024,08:00,2.57
28-09-2024,09:00,4.29
28-09-2024,10:00,3.63
28-09-2024,11:00,3.18
28-09-2024,12:00,2.52
28-09-2024,13:00,2.63
28-09-2024,14:00,3.64
28-09-2024,15:00,1.44
28-09-2024,16:00,2.12
28-09-2024,17:00,3.69
28-09-2024,18:00,1.72
28-09-2024,19:00,2.72
28-09-2024,20:00,2.09
28-09-2024,21:00,0
28-09-2024,22:00,1.42
28-09-2024,23:00,0.04
29-09-2024,00:00,0.75
29-09-2024,01:00,0
29-09-2024,02:00,0
29-09-2024,03:00,0
29-09-2024,04:00,0.53
29-09-2024,05:00,0.12
29-09-2024,06:00,2.85
29-09-2024,07:00,2.31
29-09-2024,08:00,3.55
29-09-2024,09:00,3.3
29-09-2024,10:00,2.01
29-09-2024,11:00,3.78
29-09-2024,12:00,3.91
29-09-2024,13:00,1.77
29-09-2024,14:00,2.21
29-09-2024,15:00,3.57
29-09-2024,16:00,3.25
29-09-2024,17:00,3.84
29-09-2024,18:00,2.72
29-09-2024,19:00,1.28
29-09-2024,20:00,0.8
29-09-2024,21:00,0
29-09-2024,22:00,2.11
29-09-2024,23:00,0.32
30-09-2024,00:00,2.12
30-09-2024,01:00,1.05
30-09-2024,02:00,0.06
30-09-2024,03:00,0.52
30-09-2024,04:00,1.21
30-09-2024,05:00,0
30-09-2024,06:00,1.91
30-09-2024,07:00,3.32
30-09-2024,08:00,3.5
30-09-2024,09:00,3.74
30-09-2024,10:00,3.44
30-09-2024,11:00,1.96
30-09-2024,12:00,4.24
30-09-2024,13:00,3.3
30-09-2024,14:00,3.21
30-09-2024,15:00,3.9
30-09-2024,16:00,2.54
30-09-2024,17:00,1.55
30-09-2024,18:00,3.18
30-09-2024,19:00,1.43
30-09-2024,20:00,1.38
30-09-2024,21:00,0
30-09-2024,22:00,1.02
30-09-2024,23:00,1.17
01-10-2024,00:00,1.45
01-10-2024,01:00,1.18
01-10-2024,02:00,2.08
01-10-2024,03:00,1.4
01-10-2024,04:00,0.61
01-10-2024,05:00,0.91
01-10-2024,06:00,1.89
01-10-2024,07:00,2.79
01-10-2024,08:00,1.73
01-10-2024,09:00,0.68
01-10-2024,10:00,2.77
01-10-2024,11:00,2.17
01-10-2024,12:00,3.1
01-10-2024,13:00,3.23
01-10-2024,14:00,2.28
01-10-2024,15:00,3.97
01-10-2024,16:00,3.63
01-10-2024,17:00,2.3
01-10-2024,18:00,0.09
01-10-2024,19:00,2.02
01-10-2024,20:00,0.82
01-10-2024,21:00,0.63
01-10-2024,22:00,1.62
01-10-2024,23:00,0.49
02-10-2024,00:00,1.17
02-10-2024,01:00,0.08
02-10-2024,02:00,0.68
02-10-2024,03:00,0
02-10-2024,04:00,0.64
02-10-2024,05:00,0.21
02-10-2024,06:00,2.3
02-10-2024,07:00,1.44
02-10-2024,08:00,1.86
02-10-2024,09:00,3.6
02-10-2024,10:00,2.55
02-10-2024,11:00,2.45
02-10-2024,12:00,3.29
02-10-2024,13:00,3.95
02-10-2024,14:00,2.04
02-10-2024,15:00,2.57
02-10-2024,16:00,4.12
02-10-2024,17:00,2.67
02-10-2024,18:00,2.46
02-10-2024,19:00,0.49
02-10-2024,20:00,1.54
02-10-2024,21:00,2.62
02-10-2024,22:00,2.26
02-10-2024,23:00,1.34
03-10-2024,00:00,0.04
03-10-2024,01:00,2.6
03-10-2024,02:00,1.15
03-10-2024,03:00,1.09
03-10-2024,04:00,0.89
03-10-2024,05:00,1.14
03-10-2024,06:00,5
03-10-2024,07:00,2.31
03-10-2024,08:00,2.3
03-10-2024,09:00,3.69
03-10-2024,10:00,0.72
03-10-2024,11:00,3.99
03-10-2024,12:00,2.19
03-10-2024,13:00,3.34
03-10-2024,14:00,4.52
03-10-2024,15:00,3.82
03-10-2024,16:00,3.07
03-10-2024,17:00,2.65
03-10-2024,18:00,3.46
03-10-2024,19:00,0
03-10-2024,20:00,2.67
03-10-2024,21:00,0
03-10-2024,22:00,0.91
03-10-2024,23:00,0
04-10-2024,00:00,0
04-10-2024,01:00,0.44
04-10-2024,02:00,1.77
04-10-2024,03:00,2.55
04-10-2024,04:00,0
04-10-2024,05:00,1.05
04-10-2024,06:00,3.08
04-10-2024,07:00,2.77
04-10-2024,08:00,2.08
04-10-2024,09:00,3.93
04-10-2024,10:00,4.17
04-10-2024,11:00,0.86
04-10-2024,12:00,4.35
04-10-2024,13:00,2.53
04-10-2024,14:00,1.57
04-10-2024,15:00,2.06
04-10-2024,16:00,3.46
04-10-2024,17:00,1.99
04-10-2024,18:00,1.74
04-10-2024,19:00,0.92
04-10-2024,20:00,0.7
04-10-2024,21:00,0.91
04-10-2024,22:00,1.57
04-10-2024,23:00,0.88
05-10-2024,00:00,0.25
05-10-2024,01:00,0.52
05-10-2024,02:00,2.23
05-10-2024,03:00,0
05-10-2024,04:00,0.14
05-10-2024,05:00,0
05-10-2024,06:00,2.58
05-10-2024,07:00,3.89
05-10-2024,08:00,1.38
05-10-2024,09:00,4.42
05-10-2024,10:00,1.25
05-10-2024,11:00,4.54
05-10-2024,12:00,1.77
05-10-2024,13:00,2.22
05-10-2024,14:00,2.82
05-10-2024,15:00,2.79
05-10-2024,16:00,3.66
05-10-2024,17:00,4.08
05-10-2024,18:00,2.01
05-10-2024,19:00,1.3
05-10-2024,20:00,0.17
05-10-2024,21:00,0.2
05-10-2024,22:00,0.94
05-10-2024,23:00,0.08
06-10-2024,00:00,2.25
06-10-2024,01:00,1.71
06-10-2024,02:00,1.34
06-10-2024,03:00,0
06-10-2024,04:00,1.24
06-10-2024,05:00,1.3
06-10-2024,06:00,2.07
06-10-2024,07:00,4.13
06-10-2024,08:00,2.32
06-10-2024,09:00,2.12
06-10-2024,10:00,5
06-10-2024,11:00,2.84
06-10-2024,12:00,1.86
06-10-2024,13:00,3.37
06-10-2024,14:00,3.15
06-10-2024,15:00,2.84
06-10-2024,16:00,3.41
06-10-2024,17:00,1.93
06-10-2024,18:00,3.61
06-10-2024,19:00,0.76
06-10-2024,20:00,2.05
06-10-2024,21:00,1.62
06-10-2024,22:00,0.9
06-10-2024,23:00,0.24
07-10-2024,00:00,0.56
07-10-2024,01:00,2.01
07-10-2024,02:00,0
07-10-2024,03:00,0
07-10-2024,04:00,0
07-10-2024,05:00,1.65
07-10-2024,06:00,2.51
07-10-2024,07:00,3.5
07-10-2024,08:00,1.69
07-10-2024,09:00,3.2
07-10-2024,10:00,3.41
07-10-2024,11:00,2.06
07-10-2024,12:00,3.34
07-10-2024,13:00,3.2
07-10-2024,14:00,4.64
07-10-2024,15:00,2.95
07-10-2024,16:00,2.42
07-10-2024,17:00,1.7
07-10-2024,18:00,3.1
07-10-2024,19:00,0
07-10-2024,20:00,1.86
07-10-2024,21:00,0.73
07-10-2024,22:00,2.68
07-10-2024,23:00,1.3
08-10-2024,00:00,2.46
08-10-2024,01:00,0
08-10-2024,02:00,0.87
08-10-2024,03:00,0
08-10-2024,04:00,1.21
08-10-2024,05:00,0
08-10-2024,06:00,4.73
08-10-2024,07:00,1.7
08-10-2024,08:00,2.68
08-10-2024,09:00,3.07
08-10-2024,10:00,2.55
08-10-2024,11:00,1.74
08-10-2024,12:00,3.27
08-10-2024,13:00,3.39
08-10-2024,14:00,3.15
08-10-2024,15:00,1.63
08-10-2024,16:00,4.19
08-10-2024,17:00,1.51
08-10-2024,18:00,2.45
08-10-2024,19:00,0.89
08-10-2024,20:00,0
08-10-2024,21:00,0
08-10-2024,22:00,0
08-10-2024,23:00,0.7
09-10-2024,00:00,1.11
09-10-2024,01:00,0.62
09-10-2024,02:00,1.78
09-10-2024,03:00,1.8
09-10-2024,04:00,1.25
09-10-2024,05:00,1.09
09-10-2024,06:00,2.41
09-10-2024,07:00,1.76
09-10-2024,08:00,3.51
09-10-2024,09:00,2.11
09-10-2024,10:00,2.99
09-10-2024,11:00,3.42
09-10-2024,12:00,2.74
09-10-2024,13:00,4.46
09-10-2024,14:00,4.75
09-10-2024,15:00,2.14
09-10-2024,16:00,2.54
09-10-2024,17:00,3.44
09-10-2024,18:00,2.84
09-10-2024,19:00,0.54
09-10-2024,20:00,1.56
09-10-2024,21:00,1.99
09-10-2024,22:00,0.23
09-10-2024,23:00,1.01
10-10-2024,00:00,1.14
10-10-2024,01:00,0.47
10-10-2024,02:00,0.33
10-10-2024,03:00,0
10-10-2024,04:00,0.27
10-10-2024,05:00,1.06
10-10-2024,06:00,3.21
10-10-2024,07:00,3.04
10-10-2024,08:00,2.14
10-10-2024,09:00,1.61
10-10-2024,10:00,2.59
10-10-2024,11:00,3.08
10-10-2024,12:00,0.6
10-10-2024,13:00,3.68
10-10-2024,14:00,2.84
10-10-2024,15:00,3.51
10-10-2024,16:00,2.65
10-10-2024,17:00,2.97
10-10-2024,18:00,2.0
10-10-2024,19:00,0
10-10-2024,20:00,0
10-10-2024,21:00,1.73
10-10-2024,22:00,0.53
10-10-2024,23:00,1.07
11-10-2024,00:00,0.63
11-10-2024,01:00,1.71
11-10-2024,02:00,2.4
11-10-2024,03:00,2.2
11-10-2024,04:00,1.46
11-10-2024,05:00,0.72
11-10-2024,06:00,3.08
11-10-2024,07:00,2.65
11-10-2024,08:00,3.44
11-10-2024,09:00,3.91
11-10-2024,10:00,3.86
11-10-2024,11:00,2.75
11-10-2024,12:00,2.99
11-10-2024,13:00,2.16
11-10-2024,14:00,3.38
11-10-2024,15:00,3.22
11-10-2024,16:00,1.47
11-10-2024,17:00,3.79
11-10-2024,18:00,1.78
11-10-2024,19:00,1.2
11-10-2024,20:00,1.64
11-10-2024,21:00,0.49
11-10-2024,22:00,0
11-10-2024,23:00,2.27
12-10-2024,00:00,0.88
12-10-2024,01:00,0.24
12-10-2024,02:00,0.45
12-10-2024,03:00,1.04
12-10-2024,04:00,2.33
12-10-2024,05:00,1.89
12-10-2024,06:00,2.06
12-10-2024,07:00,3.54
12-10-2024,08:00,2.37
12-10-2024,09:00,4.12
12-10-2024,10:00,2.51
12-10-2024,11:00,4.71
12-10-2024,12:00,4.64
12-10-2024,13:00,2.78
12-10-2024,14:00,3.2
12-10-2024,15:00,1.88
12-10-2024,16:00,2.27
12-10-2024,17:00,1.93
12-10-2024,18:00,3.06
12-10-2024,19:00,2.21
12-10-2024,20:00,1.38
12-10-2024,21:00,0.86
12-10-2024,22:00,1.31
