floor,04
location,004
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0.52
27-09-2024,01:00,0
27-09-2024,02:00,0
27-09-2024,03:00,2.54
27-09-2024,04:00,1.4
27-09-2024,05:00,0.13
27-09-2024,06:00,1.41
27-09-2024,07:00,2.67
27-09-2024,08:00,2.18
27-09-2024,09:00,2.4
27-09-2024,10:00,2.42
27-09-2024,11:00,4.95
27-09-2024,12:00,3.62
27-09-2024,13:00,3.45
27-09-2024,14:00,4.55
27-09-2024,15:00,3.44
27-09-2024,16:00,2.45
27-09-2024,17:00,4.83
27-09-2024,18:00,1.35
27-09-2024,19:00,1.93
27-09-2024,20:00,2.02
27-09-2024,21:00,0.66
27-09-2024,22:00,1.18
27-09-2024,23:00,1.5
28-09-2024,00:00,0
28-09-2024,01:00,1.8
28-09-2024,02:00,0.86
28-09-2024,03:00,0.39
28-09-2024,04:00,2.52
28-09-2024,05:00,1.54
28-09-2024,06:00,2.64
28-09-2024,07:00,3.14
28-09-2024,08:00,4.37
28-09-2024,09:00,2.41
28-09-2024,10:00,2.56
28-09-2024,11:00,2.62
28-09-2024,12:00,1.52
28-09-2024,13:00,1.01
28-09-2024,14:00,2.98
28-09-2024,15:00,3.42
28-09-2024,16:00,2.85
28-09-2024,17:00,1.13
28-09-2024,18:00,2.52
28-09-2024,19:00,0.52
28-09-2024,20:00,1.4
28-09-2024,21:00,0.6
28-09-2024,22:00,2.55
28-09-2024,23:00,3.75
29-09-2024,00:00,0.21
29-09-2024,01:00,0.5
29-09-2024,02:00,1.07
29-09-2024,03:00,0.72
29-09-2024,04:00,3.3
29-09-2024,05:00,1.29
29-09-2024,06:00,2.63
29-09-2024,07:00,3.32
29-09-2024,08:00,1.01
29-09-2024,09:00,1.99
29-09-2024,10:00,1.97
29-09-2024,11:00,2.87
29-09-2024,12:00,1.83
29-09-2024,13:00,2.21
29-09-2024,14:00,4.19
29-09-2024,15:00,3.29
29-09-2024,16:00,2.72
29-09-2024,17:00,2.44
29-09-2024,18:00,3.62
29-09-2024,19:00,1.09
29-09-2024,20:00,0
29-09-2024,21:00,0.37
29-09-2024,22:00,1.52
29-09-2024,23:00,0
30-09-2024,00:00,1.08
30-09-2024,01:00,0.03
30-09-2024,02:00,0
30-09-2024,03:00,0.36
30-09-2024,04:00,0
30-09-2024,05:00,0.41
30-09-2024,06:00,3.56
30-09-2024,07:00,2.33
30-09-2024,08:00,1.93
30-09-2024,09:00,3.91
30-09-2024,10:00,4.39
30-09-2024,11:00,3.6
30-09-2024,12:00,2.7
30-09-2024,13:00,3.48
30-09-2024,14:00,3.21
30-09-2024,15:00,3.42
30-09-2024,16:00,1.56
30-09-2024,17:00,1.78
30-09-2024,18:00,2.38
30-09-2024,19:00,1.85
30-09-2024,20:00,0
30-09-2024,21:00,0
30-09-2024,22:00,0.52
30-09-2024,23:00,1.07
01-10-2024,00:00,0.75
01-10-2024,01:00,1.74
01-10-2024,02:00,2.3
01-10-2024,03:00,0
01-10-2024,04:00,1.0
01-10-2024,05:00,0
01-10-2024,06:00,1.8
01-10-2024,07:00,2.4
01-10-2024,08:00,3.18
01-10-2024,09:00,0.65
01-10-2024,10:00,1.79
01-10-2024,11:00,2.99
01-10-2024,12:00,2.11
01-10-2024,13:00,3.44
01-10-2024,14:00,2.4
01-10-2024,15:00,1.75
01-10-2024,16:00,2.86
01-10-2024,17:00,4.51
01-10-2024,18:00,0.7
01-10-2024,19:00,1.72
01-10-2024,20:00,3.04
01-10-2024,21:00,0.28
01-10-2024,22:00,1.28
01-10-2024,23:00,0
02-10-2024,00:00,2.04
02-10-2024,01:00,0
02-10-2024,02:00,1.98
02-10-2024,03:00,0.5
02-10-2024,04:00,0.65
02-10-2024,05:00,0.22
