floor,03
location,002
type,AC2
DD-MM-YYYY,time,data
27-09-2024,00:00,1.67
27-09-2024,01:00,1.47
27-09-2024,02:00,0.1
27-09-2024,03:00,1.28
27-09-2024,04:00,1.83
27-09-2024,05:00,1.54
27-09-2024,06:00,1.92
27-09-2024,07:00,3.27
27-09-2024,08:00,4.75
27-09-2024,09:00,2.98
27-09-2024,10:00,1.63
27-09-2024,11:00,2.42
27-09-2024,12:00,1.56
27-09-2024,13:00,2.74
27-09-2024,14:00,2.77
27-09-2024,15:00,1.85
27-09-2024,16:00,4.03
27-09-2024,17:00,2.09
27-09-2024,18:00,2.35
27-09-2024,19:00,2.14
27-09-2024,20:00,0
27-09-2024,21:00,0.26
27-09-2024,22:00,1.08
27-09-2024,23:00,0.95
28-09-2024,00:00,0.48
28-09-2024,01:00,1.12
28-09-2024,02:00,2.95
28-09-2024,03:00,0.58
28-09-2024,04:00,2.67
28-09-2024,05:00,0
28-09-2024,06:00,5.0
28-09-2024,07:00,2.7
28-09-2024,08:00,2.22
28-09-2024,09:00,5
28-09-2024,10:00,3.2
28-09-2024,11:00,2.64
28-09-2024,12:00,2.81
28-09-2024,13:00,1.68
28-09-2024,14:00,2.59
28-09-2024,15:00,3.3
28-09-2024,16:00,3.82
28-09-2024,17:00,2.94
28-09-2024,18:00,3.58
28-09-2024,19:00,0.83
28-09-2024,20:00,2.09
28-09-2024,21:00,0
28-09-2024,22:00,0
28-09-2024,23:00,1.51
29-09-2024,00:00,0.63
29-09-2024,01:00,1.29
29-09-2024,02:00,0.99
29-09-2024,03:00,0.64
29-09-2024,04:00,0
29-09-2024,05:00,0.44
29-09-2024,06:00,5
29-09-2024,07:00,3.91
29-09-2024,08:00,2.07
29-09-2024,09:00,2.35
29-09-2024,10:00,1.19
29-09-2024,11:00,3.33
29-09-2024,12:00,3.64
29-09-2024,13:00,3.63
29-09-2024,14:00,4.68
29-09-2024,15:00,3.18
29-09-2024,16:00,2.4
29-09-2024,17:00,4.23
29-09-2024,18:00,2.96
29-09-2024,19:00,3.19
29-09-2024,20:00,0.3
29-09-2024,21:00,1.7
29-09-2024,22:00,1.1
29-09-2024,23:00,1.95
30-09-2024,00:00,3.82
30-09-2024,01:00,0
30-09-2024,02:00,0.7
30-09-2024,03:00,0.73
30-09-2024,04:00,0.79
30-09-2024,05:00,0.36
30-09-2024,06:00,1.65
30-09-2024,07:00,3.31
30-09-2024,08:00,3.77
30-09-2024,09:00,3.54
30-09-2024,10:00,3.15
30-09-2024,11:00,3.56
30-09-2024,12:00,2.59
30-09-2024,13:00,3.41
30-09-2024,14:00,2.95
30-09-2024,15:00,3.04
30-09-2024,16:00,4.16
30-09-2024,17:00,3.71
30-09-2024,18:00,3.99
30-09-2024,19:00,3.16
30-09-2024,20:00,0
30-09-2024,21:00,1.19
30-09-2024,22:00,0.5
30-09-2024,23:00,0.35
01-10-2024,00:00,0.64
01-10-2024,01:00,0.92
01-10-2024,02:00,1.4
01-10-2024,03:00,1.99
01-10-2024,04:00,0
01-10-2024,05:00,0
01-10-2024,06:00,2.79
01-10-2024,07:00,2.41
01-10-2024,08:00,2.63
01-10-2024,09:00,2.83
01-10-2024,10:00,2.22
01-10-2024,11:00,2.54
01-10-2024,12:00,3.8
01-10-2024,13:00,5
01-10-2024,14:00,2.21
01-10-2024,15:00,3.52
01-10-2024,16:00,3.6
01-10-2024,17:00,3.53
01-10-2024,18:00,2.42
01-10-2024,19:00,0.32
01-10-2024,20:00,0
01-10-2024,21:00,0
01-10-2024,22:00,1.05
01-10-2024,23:00,0
02-10-2024,00:00,1.61
02-10-2024,01:00,0.0
02-10-2024,02:00,1.66
02-10-2024,03:00,0
02-10-2024,04:00,1.32
02-10-2024,05:00,1.34
02-10-2024,06:00,3.08
02-10-2024,07:00,3.44
02-10-2024,08:00,1.58
02-10-2024,09:00,2.75
02-10-2024,10:00,1.62
02-10-2024,11:00,4.72
02-10-2024,12:00,1.27
02-10-2024,13:00,4.39
02-10-2024,14:00,4.12
02-10-2024,15:00,2.96
02-10-2024,16:00,3.07
02-10-2024,17:00,3.06
02-10-2024,18:00,4.16
02-10-2024,19:00,0
02-10-2024,20:00,2.55
02-10-2024,21:00,0.24
02-10-2024,22:00,0.0
02-10-2024,23:00,1.44
03-10-2024,00:00,2.02
03-10-2024,01:00,0
03-10-2024,02:00,0.41
03-10-2024,03:00,2.56
03-10-2024,04:00,1.43
03-10-2024,05:00,1.48
03-10-2024,06:00,2.77
03-10-2024,07:00,3.89
03-10-2024,08:00,4.44
03-10-2024,09:00,2.29
03-10-2024,10:00,3.14
03-10-2024,11:00,2.04
03-10-2024,12:00,3.49
03-10-2024,13:00,3.92
03-10-2024,14:00,0.94
03-10-2024,15:00,3.48
03-10-2024,16:00,3.15
03-10-2024,17:00,2.58
03-10-2024,18:00,0.98
