floor,01
location,938
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,0.23
27-09-2024,01:00,2.5
27-09-2024,02:00,0.86
27-09-2024,03:00,1.13
27-09-2024,04:00,0.32
27-09-2024,05:00,0.01
27-09-2024,06:00,4.53
27-09-2024,07:00,2.61
27-09-2024,08:00,0
27-09-2024,09:00,1.65
27-09-2024,10:00,1.35
27-09-2024,11:00,1.83
27-09-2024,12:00,1.25
27-09-2024,13:00,3.7
27-09-2024,14:00,2.89
27-09-2024,15:00,2.62
27-09-2024,16:00,3.2
27-09-2024,17:00,4.64
27-09-2024,18:00,4.08
27-09-2024,19:00,1.19
27-09-2024,20:00,0.73
27-09-2024,21:00,1.77
27-09-2024,22:00,0.31
27-09-2024,23:00,1.45
28-09-2024,00:00,1.15
28-09-2024,01:00,1.33
28-09-2024,02:00,0.44
28-09-2024,03:00,0.73
28-09-2024,04:00,0.55
28-09-2024,05:00,0
28-09-2024,06:00,3.94
28-09-2024,07:00,2.61
28-09-2024,08:00,1.83
28-09-2024,09:00,3.79
28-09-2024,10:00,3.91
28-09-2024,11:00,1.57
28-09-2024,12:00,3.94
28-09-2024,13:00,1.7
28-09-2024,14:00,2.43
28-09-2024,15:00,5
28-09-2024,16:00,1.79
28-09-2024,17:00,3.18
28-09-2024,18:00,3.41
28-09-2024,19:00,0.96
28-09-2024,20:00,0.51
28-09-2024,21:00,0
28-09-2024,22:00,1.14
28-09-2024,23:00,1.11
29-09-2024,00:00,0.16
29-09-2024,01:00,0.06
29-09-2024,02:00,0.85
29-09-2024,03:00,0.45
29-09-2024,04:00,0.67
29-09-2024,05:00,0.79
29-09-2024,06:00,2.08
29-09-2024,07:00,4.12
29-09-2024,08:00,2.67
29-09-2024,09:00,4.34
29-09-2024,10:00,3.32
29-09-2024,11:00,2.88
29-09-2024,12:00,2.27
29-09-2024,13:00,4.31
29-09-2024,14:00,1.42
29-09-2024,15:00,2.79
29-09-2024,16:00,2.12
29-09-2024,17:00,3.18
29-09-2024,18:00,2.6
29-09-2024,19:00,1.35
29-09-2024,20:00,1.8
29-09-2024,21:00,2.21
29-09-2024,22:00,1.57
29-09-2024,23:00,1.39
30-09-2024,00:00,1.92
30-09-2024,01:00,0.49
30-09-2024,02:00,1.44
30-09-2024,03:00,1.91
30-09-2024,04:00,1.24
30-09-2024,05:00,0
30-09-2024,06:00,3.55
30-09-2024,07:00,3.26
30-09-2024,08:00,1.6
30-09-2024,09:00,0.31
30-09-2024,10:00,4.02
30-09-2024,11:00,1.91
30-09-2024,12:00,4.48
30-09-2024,13:00,4.22
30-09-2024,14:00,3.56
