floor,04
location,003
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,1.79
27-09-2024,01:00,0
27-09-2024,02:00,0.6
27-09-2024,03:00,1.44
27-09-2024,04:00,1.62
27-09-2024,05:00,0
27-09-2024,06:00,3.6
27-09-2024,07:00,2.87
27-09-2024,08:00,3.14
27-09-2024,09:00,3.66
27-09-2024,10:00,4.11
27-09-2024,11:00,3.16
27-09-2024,12:00,2.89
27-09-2024,13:00,4.62
27-09-2024,14:00,1.45
27-09-2024,15:00,2.19
27-09-2024,16:00,4.22
27-09-2024,17:00,4.72
27-09-2024,18:00,1.83
27-09-2024,19:00,0
27-09-2024,20:00,1.19
27-09-2024,21:00,0.1
27-09-2024,22:00,1.45
27-09-2024,23:00,0
28-09-2024,00:00,0.17
28-09-2024,01:00,0
28-09-2024,02:00,0
28-09-2024,03:00,1.22
28-09-2024,04:00,1.35
28-09-2024,05:00,2.22
28-09-2024,06:00,4.18
28-09-2024,07:00,3.56
28-09-2024,08:00,2.41
28-09-2024,09:00,3.32
28-09-2024,10:00,3.18
28-09-2024,11:00,2.51
28-09-2024,12:00,2.69
28-09-2024,13:00,1.37
28-09-2024,14:00,3.77
28-09-2024,15:00,2.76
28-09-2024,16:00,2.4
28-09-2024,17:00,2.94
28-09-2024,18:00,1.91
28-09-2024,19:00,0.21
28-09-2024,20:00,1.41
28-09-2024,21:00,0.75
28-09-2024,22:00,0.89
28-09-2024,23:00,0.17
29-09-2024,00:00,0
29-09-2024,01:00,0.55
29-09-2024,02:00,1.42
29-09-2024,03:00,2.04
29-09-2024,04:00,1.06
29-09-2024,05:00,3.01
29-09-2024,06:00,1.86
29-09-2024,07:00,2.93
29-09-2024,08:00,3.47
29-09-2024,09:00,1.88
29-09-2024,10:00,3.03
29-09-2024,11:00,3.53
29-09-2024,12:00,1.19
29-09-2024,13:00,4.11
29-09-2024,14:00,3.1
29-09-2024,15:00,4.13
29-09-2024,16:00,4.15
29-09-2024,17:00,3.83
29-09-2024,18:00,1.46
29-09-2024,19:00,0.4
29-09-2024,20:00,0
29-09-2024,21:00,0
29-09-2024,22:00,2.19
29-09-2024,23:00,0
30-09-2024,00:00,0.24
30-09-2024,01:00,1.78
30-09-2024,02:00,1.84
30-09-2024,03:00,1.88
30-09-2024,04:00,0.58
30-09-2024,05:00,1.34
30-09-2024,06:00,3.82
30-09-2024,07:00,3.16
30-09-2024,08:00,1.05
30-09-2024,09:00,2.59
30-09-2024,10:00,2.29
30-09-2024,11:00,2.78
30-09-2024,12:00,3.14
30-09-2024,13:00,1.55
30-09-2024,14:00,1.62
30-09-2024,15:00,3.43
30-09-2024,16:00,3.22
30-09-2024,17:00,1.38
30-09-2024,18:00,2.57
30-09-2024,19:00,0
30-09-2024,20:00,0
30-09-2024,21:00,0.54
30-09-2024,22:00,1.8
30-09-2024,23:00,1.95
01-10-2024,00:00,0.56
01-10-2024,01:00,1.99
01-10-2024,02:00,1.18
01-10-2024,03:00,2.56
01-10-2024,04:00,1.81
01-10-2024,05:00,1.03
01-10-2024,06:00,2.45
01-10-2024,07:00,0.67
01-10-2024,08:00,3.33
01-10-2024,09:00,2.33
01-10-2024,10:00,2.13
01-10-2024,11:00,3.89
01-10-2024,12:00,2.93
01-10-2024,13:00,2.26
01-10-2024,14:00,4.07
01-10-2024,15:00,2.71
01-10-2024,16:00,2.36
01-10-2024,17:00,4.31
01-10-2024,18:00,2.03
01-10-2024,19:00,1.35
01-10-2024,20:00,0.94
01-10-2024,21:00,1.87
01-10-2024,22:00,0
01-10-2024,23:00,0.07
02-10-2024,00:00,0
02-10-2024,01:00,0.84
02-10-2024,02:00,3.3
02-10-2024,03:00,2.37
02-10-2024,04:00,1.13
02-10-2024,05:00,1.7
02-10-2024,06:00,2.62
02-10-2024,07:00,2.38
02-10-2024,08:00,2.42
02-10-2024,09:00,1.81
02-10-2024,10:00,2.18
02-10-2024,11:00,3.95
02-10-2024,12:00,4.8
02-10-2024,13:00,3.12
02-10-2024,14:00,3.83
02-10-2024,15:00,3.89
02-10-2024,16:00,4.62
02-10-2024,17:00,3.37
02-10-2024,18:00,2.58
02-10-2024,19:00,0
02-10-2024,20:00,3.07
02-10-2024,21:00,0.34
02-10-2024,22:00,1.82
