floor,03
location,006
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,2.02
27-09-2024,01:00,0.49
27-09-2024,02:00,1.23
27-09-2024,03:00,1.21
27-09-2024,04:00,1.03
27-09-2024,05:00,0
27-09-2024,06:00,2.38
27-09-2024,07:00,2.78
27-09-2024,08:00,0
27-09-2024,09:00,1.67
27-09-2024,10:00,3.06
27-09-2024,11:00,2.15
27-09-2024,12:00,1.37
27-09-2024,13:00,1.64
27-09-2024,14:00,3.87
27-09-2024,15:00,3.51
27-09-2024,16:00,2.5
27-09-2024,17:00,3.63
27-09-2024,18:00,2.25
27-09-2024,19:00,3.06
27-09-2024,20:00,0.79
27-09-2024,21:00,1.15
27-09-2024,22:00,2.69
27-09-2024,23:00,2.79
28-09-2024,00:00,1.62
28-09-2024,01:00,1.64
28-09-2024,02:00,1.01
28-09-2024,03:00,2.6
28-09-2024,04:00,2.57
28-09-2024,05:00,1.57
28-09-2024,06:00,2.71
28-09-2024,07:00,3.61
28-09-2024,08:00,4.01
28-09-2024,09:00,2.95
28-09-2024,10:00,3.05
28-09-2024,11:00,4.29
28-09-2024,12:00,3.96
28-09-2024,13:00,2.26
28-09-2024,14:00,0.79
28-09-2024,15:00,2.07
28-09-2024,16:00,3.28
28-09-2024,17:00,2.48
28-09-2024,18:00,5
28-09-2024,19:00,1.16
28-09-2024,20:00,0.21
28-09-2024,21:00,0
28-09-2024,22:00,1.88
28-09-2024,23:00,0
29-09-2024,00:00,0.43
29-09-2024,01:00,0.86
29-09-2024,02:00,1.48
29-09-2024,03:00,0
29-09-2024,04:00,1.71
29-09-2024,05:00,0
29-09-2024,06:00,2.4
29-09-2024,07:00,2.41
29-09-2024,08:00,4.01
29-09-2024,09:00,0.97
29-09-2024,10:00,1.62
29-09-2024,11:00,3.94
29-09-2024,12:00,2.88
29-09-2024,13:00,2.92
29-09-2024,14:00,2.71
29-09-2024,15:00,3.08
29-09-2024,16:00,1.89
29-09-2024,17:00,2.88
29-09-2024,18:00,2.07
29-09-2024,19:00,0.68
29-09-2024,20:00,1.49
29-09-2024,21:00,0
29-09-2024,22:00,0
29-09-2024,23:00,0.7
30-09-2024,00:00,1.29
30-09-2024,01:00,1.71
30-09-2024,02:00,1.12
30-09-2024,03:00,0
30-09-2024,04:00,1.73
30-09-2024,05:00,1.23
30-09-2024,06:00,2.6
30-09-2024,07:00,3.23
30-09-2024,08:00,3.64
30-09-2024,09:00,2.25
30-09-2024,10:00,2.93
30-09-2024,11:00,2.91
30-09-2024,12:00,4.39
30-09-2024,13:00,1.7
30-09-2024,14:00,1.48
30-09-2024,15:00,2.72
30-09-2024,16:00,2.36
30-09-2024,17:00,3.18
30-09-2024,18:00,2.23
30-09-2024,19:00,1.79
30-09-2024,20:00,2.88
30-09-2024,21:00,1.49
