floor,04
location,004
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,1.4
27-09-2024,01:00,1.01
27-09-2024,02:00,0.06
27-09-2024,03:00,2.03
27-09-2024,04:00,1.52
27-09-2024,05:00,1.31
27-09-2024,06:00,3.62
27-09-2024,07:00,2.42
27-09-2024,08:00,4.63
27-09-2024,09:00,3.85
27-09-2024,10:00,1.21
27-09-2024,11:00,2.74
27-09-2024,12:00,2.89
27-09-2024,13:00,3.93
27-09-2024,14:00,2.98
27-09-2024,15:00,3.83
27-09-2024,16:00,4.04
27-09-2024,17:00,4.72
27-09-2024,18:00,4.14
27-09-2024,19:00,2.12
27-09-2024,20:00,1.27
27-09-2024,21:00,1.25
27-09-2024,22:00,0.39
27-09-2024,23:00,0.05
28-09-2024,00:00,0.03
28-09-2024,01:00,1.27
28-09-2024,02:00,1.37
28-09-2024,03:00,0.06
28-09-2024,04:00,0.78
28-09-2024,05:00,3.27
28-09-2024,06:00,2.86
28-09-2024,07:00,2.02
28-09-2024,08:00,2.86
28-09-2024,09:00,4.16
28-09-2024,10:00,2.27
28-09-2024,11:00,1.39
28-09-2024,12:00,1.47
28-09-2024,13:00,4.38
28-09-2024,14:00,1.9
28-09-2024,15:00,2.37
28-09-2024,16:00,3.16
28-09-2024,17:00,2.37
28-09-2024,18:00,2.52
28-09-2024,19:00,0
28-09-2024,20:00,0
28-09-2024,21:00,0.62
28-09-2024,22:00,1.14
28-09-2024,23:00,1.82
29-09-2024,00:00,3.4
29-09-2024,01:00,0
29-09-2024,02:00,2.26
29-09-2024,03:00,2.55
29-09-2024,04:00,1.35
29-09-2024,05:00,1.31
29-09-2024,06:00,3.22
29-09-2024,07:00,2.05
29-09-2024,08:00,2.11
29-09-2024,09:00,2.05
29-09-2024,10:00,3.7
29-09-2024,11:00,2.83
29-09-2024,12:00,3.18
29-09-2024,13:00,4.98
29-09-2024,14:00,2.75
29-09-2024,15:00,1.54
29-09-2024,16:00,3.77
29-09-2024,17:00,2.38
29-09-2024,18:00,2.41
29-09-2024,19:00,1.15
29-09-2024,20:00,0.69
29-09-2024,21:00,0.4
29-09-2024,22:00,0.59
29-09-2024,23:00,0.85
30-09-2024,00:00,0.09
30-09-2024,01:00,0.92
30-09-2024,02:00,2.26
30-09-2024,03:00,0
30-09-2024,04:00,1.48
30-09-2024,05:00,0.51
30-09-2024,06:00,0.86
30-09-2024,07:00,4.32
30-09-2024,08:00,1.83
30-09-2024,09:00,3.62
30-09-2024,10:00,3.84
30-09-2024,11:00,3.54
30-09-2024,12:00,2.82
30-09-2024,13:00,0.93
30-09-2024,14:00,2.91
30-09-2024,15:00,3.24
30-09-2024,16:00,4.7
30-09-2024,17:00,4.47
30-09-2024,18:00,5
30-09-2024,19:00,2.24
30-09-2024,20:00,0.52
30-09-2024,21:00,0.85
30-09-2024,22:00,0
30-09-2024,23:00,1.33
01-10-2024,00:00,1.82
01-10-2024,01:00,0.78
01-10-2024,02:00,0.52
01-10-2024,03:00,1.72
01-10-2024,04:00,0.71
01-10-2024,05:00,2.48
01-10-2024,06:00,3.3
01-10-2024,07:00,3.41
01-10-2024,08:00,4.84
01-10-2024,09:00,1.29
01-10-2024,10:00,2.02
01-10-2024,11:00,4.38
01-10-2024,12:00,2.4
01-10-2024,13:00,2.05
01-10-2024,14:00,2.69
01-10-2024,15:00,5
01-10-2024,16:00,0.85
01-10-2024,17:00,1.18
01-10-2024,18:00,0
01-10-2024,19:00,1.35
01-10-2024,20:00,1.9
01-10-2024,21:00,1.36
01-10-2024,22:00,0.71
01-10-2024,23:00,1.55
02-10-2024,00:00,1.33
02-10-2024,01:00,0.09
02-10-2024,02:00,0.16
02-10-2024,03:00,1.43
02-10-2024,04:00,1.44
02-10-2024,05:00,1.45
02-10-2024,06:00,2.22
02-10-2024,07:00,1.97
02-10-2024,08:00,4.23
02-10-2024,09:00,3.42
02-10-2024,10:00,2.47
02-10-2024,11:00,4.57
02-10-2024,12:00,3.19
02-10-2024,13:00,2.17
02-10-2024,14:00,2.2
02-10-2024,15:00,2.82
02-10-2024,16:00,2.97
02-10-2024,17:00,2.27
02-10-2024,18:00,5
02-10-2024,19:00,0.77
02-10-2024,20:00,0.73
02-10-2024,21:00,0
02-10-2024,22:00,0.82
02-10-2024,23:00,0.96
03-10-2024,00:00,1.25
03-10-2024,01:00,1.93
03-10-2024,02:00,0.75
03-10-2024,03:00,0
03-10-2024,04:00,0.1
03-10-2024,05:00,0.58
03-10-2024,06:00,5
03-10-2024,07:00,2.06
03-10-2024,08:00,4.26
03-10-2024,09:00,2.4
03-10-2024,10:00,2.38
03-10-2024,11:00,2.04
03-10-2024,12:00,3.37
03-10-2024,13:00,1.94
03-10-2024,14:00,3.72
03-10-2024,15:00,1.47
03-10-2024,16:00,2.56
03-10-2024,17:00,2.78
03-10-2024,18:00,4.45
03-10-2024,19:00,1.56
03-10-2024,20:00,1.14
03-10-2024,21:00,1.98
