floor,03
location,001
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,0.19
27-09-2024,01:00,0.11
27-09-2024,02:00,2.46
27-09-2024,03:00,0.5
27-09-2024,04:00,2.11
27-09-2024,05:00,0.83
27-09-2024,06:00,1.27
27-09-2024,07:00,2.79
27-09-2024,08:00,2.68
27-09-2024,09:00,4.49
27-09-2024,10:00,2.85
27-09-2024,11:00,0.84
27-09-2024,12:00,1.56
27-09-2024,13:00,2.82
27-09-2024,14:00,2.97
27-09-2024,15:00,4.84
27-09-2024,16:00,3.07
27-09-2024,17:00,2.48
27-09-2024,18:00,3.6
27-09-2024,19:00,1.06
27-09-2024,20:00,0.87
27-09-2024,21:00,0.16
27-09-2024,22:00,2.14
27-09-2024,23:00,4.21
28-09-2024,00:00,2.17
28-09-2024,01:00,1.43
28-09-2024,02:00,1.25
28-09-2024,03:00,1.58
28-09-2024,04:00,3.67
28-09-2024,05:00,0.56
28-09-2024,06:00,2.55
28-09-2024,07:00,2.51
28-09-2024,08:00,1.77
28-09-2024,09:00,1.03
28-09-2024,10:00,5
28-09-2024,11:00,2.57
28-09-2024,12:00,3.38
28-09-2024,13:00,3.59
28-09-2024,14:00,3.15
28-09-2024,15:00,3.71
28-09-2024,16:00,2.67
28-09-2024,17:00,4.65
28-09-2024,18:00,2.03
28-09-2024,19:00,1.53
28-09-2024,20:00,1.74
28-09-2024,21:00,1.07
28-09-2024,22:00,0
28-09-2024,23:00,0.06
29-09-2024,00:00,1.9
29-09-2024,01:00,0.48
29-09-2024,02:00,2.0
29-09-2024,03:00,0.37
29-09-2024,04:00,0.97
29-09-2024,05:00,1.05
29-09-2024,06:00,4.67
29-09-2024,07:00,3.29
29-09-2024,08:00,2.23
29-09-2024,09:00,4.21
29-09-2024,10:00,3.9
29-09-2024,11:00,2.82
29-09-2024,12:00,2.58
29-09-2024,13:00,2.07
29-09-2024,14:00,2.9
29-09-2024,15:00,4.09
29-09-2024,16:00,3.15
29-09-2024,17:00,2.46
29-09-2024,18:00,5
29-09-2024,19:00,0
29-09-2024,20:00,1.22
29-09-2024,21:00,1.25
29-09-2024,22:00,1.16
29-09-2024,23:00,0.27
30-09-2024,00:00,0.79
30-09-2024,01:00,0.02
30-09-2024,02:00,1.17
30-09-2024,03:00,1.47
30-09-2024,04:00,0.9
30-09-2024,05:00,1.34
30-09-2024,06:00,4.92
30-09-2024,07:00,2.79
30-09-2024,08:00,2.32
30-09-2024,09:00,1.78
30-09-2024,10:00,1.9
30-09-2024,11:00,4.05
30-09-2024,12:00,2.3
30-09-2024,13:00,3.6
30-09-2024,14:00,2.05
30-09-2024,15:00,2.95
30-09-2024,16:00,3.41
30-09-2024,17:00,2.25
30-09-2024,18:00,3.16
30-09-2024,19:00,1.47
30-09-2024,20:00,2.26
30-09-2024,21:00,0.56
30-09-2024,22:00,0.96
30-09-2024,23:00,0.74
01-10-2024,00:00,0
01-10-2024,01:00,0.95
01-10-2024,02:00,1.08
01-10-2024,03:00,1.89
01-10-2024,04:00,2.26
01-10-2024,05:00,1.52
01-10-2024,06:00,0.74
01-10-2024,07:00,2.25
01-10-2024,08:00,3.08
01-10-2024,09:00,3.65
01-10-2024,10:00,4.15
01-10-2024,11:00,2.56
01-10-2024,12:00,3.33
01-10-2024,13:00,2.52
01-10-2024,14:00,2.68
01-10-2024,15:00,5
01-10-2024,16:00,2.36
01-10-2024,17:00,2.61
01-10-2024,18:00,2.61
01-10-2024,19:00,2.01
01-10-2024,20:00,0.97
01-10-2024,21:00,0.45
01-10-2024,22:00,1.26
01-10-2024,23:00,1.16
02-10-2024,00:00,0.46
02-10-2024,01:00,1.69
02-10-2024,02:00,0
02-10-2024,03:00,0
02-10-2024,04:00,0
02-10-2024,05:00,1.86
02-10-2024,06:00,0.3
02-10-2024,07:00,4.36
02-10-2024,08:00,4.76
02-10-2024,09:00,4.27
02-10-2024,10:00,4.09
02-10-2024,11:00,3.58
02-10-2024,12:00,2.97
02-10-2024,13:00,2.0
02-10-2024,14:00,0.77
02-10-2024,15:00,1.99
02-10-2024,16:00,2.62
02-10-2024,17:00,3.5
02-10-2024,18:00,2.31
02-10-2024,19:00,0
02-10-2024,20:00,1.52
02-10-2024,21:00,0.25
02-10-2024,22:00,0
02-10-2024,23:00,0.31
03-10-2024,00:00,1.15
03-10-2024,01:00,1.52
03-10-2024,02:00,0.39
03-10-2024,03:00,0.04
03-10-2024,04:00,1.07
03-10-2024,05:00,1.09
03-10-2024,06:00,2.41
03-10-2024,07:00,2.75
03-10-2024,08:00,3.35
03-10-2024,09:00,3.61
03-10-2024,10:00,2.16
03-10-2024,11:00,2.38
03-10-2024,12:00,1.55
03-10-2024,13:00,3.88
03-10-2024,14:00,3.96
03-10-2024,15:00,3.59
03-10-2024,16:00,3.36
03-10-2024,17:00,2.15
03-10-2024,18:00,1.15
03-10-2024,19:00,1.81
03-10-2024,20:00,1.93
03-10-2024,21:00,1.29
03-10-2024,22:00,0.8
03-10-2024,23:00,2.04
04-10-2024,00:00,1.21
04-10-2024,01:00,1.09
04-10-2024,02:00,0
04-10-2024,03:00,1.85
04-10-2024,04:00,1.89
04-10-2024,05:00,0
04-10-2024,06:00,3.39
04-10-2024,07:00,2.57
04-10-2024,08:00,3.43
04-10-2024,09:00,3.17
04-10-2024,10:00,2.64
04-10-2024,11:00,3.87
04-10-2024,12:00,2.62
04-10-2024,13:00,3.73
04-10-2024,14:00,0.7
04-10-2024,15:00,2.28
04-10-2024,16:00,2.6
04-10-2024,17:00,3.63
04-10-2024,18:00,3.9
04-10-2024,19:00,0
04-10-2024,20:00,1.36
04-10-2024,21:00,0
04-10-2024,22:00,0
04-10-2024,23:00,2.06
05-10-2024,00:00,0
05-10-2024,01:00,0.75
05-10-2024,02:00,1.61
05-10-2024,03:00,0.41
05-10-2024,04:00,1.28
05-10-2024,05:00,0.74
05-10-2024,06:00,4.12
05-10-2024,07:00,1.73
