floor,07
location,318
type,AC4
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,0
27-09-2024,02:00,0.78
27-09-2024,03:00,0
27-09-2024,04:00,2.19
27-09-2024,05:00,1.31
27-09-2024,06:00,3.6
27-09-2024,07:00,4.21
27-09-2024,08:00,3.7
27-09-2024,09:00,3.19
27-09-2024,10:00,1.22
27-09-2024,11:00,3.77
27-09-2024,12:00,4.64
27-09-2024,13:00,3.72
27-09-2024,14:00,3.1
27-09-2024,15:00,2.96
27-09-2024,16:00,2.65
27-09-2024,17:00,2.94
27-09-2024,18:00,5
27-09-2024,19:00,0.46
27-09-2024,20:00,1.41
27-09-2024,21:00,0
27-09-2024,22:00,1.3
27-09-2024,23:00,1.32
28-09-2024,00:00,0.97
28-09-2024,01:00,0.89
28-09-2024,02:00,0.65
28-09-2024,03:00,3.07
28-09-2024,04:00,2.55
28-09-2024,05:00,0.2
28-09-2024,06:00,2.35
28-09-2024,07:00,2.53
28-09-2024,08:00,3.2
28-09-2024,09:00,2.7
28-09-2024,10:00,2.95
28-09-2024,11:00,2.3
28-09-2024,12:00,2.36
28-09-2024,13:00,2.45
28-09-2024,14:00,2.41
28-09-2024,15:00,2.75
28-09-2024,16:00,1.86
28-09-2024,17:00,3.4
28-09-2024,18:00,3.16
28-09-2024,19:00,1.4
28-09-2024,20:00,0
28-09-2024,21:00,1.01
28-09-2024,22:00,1.31
28-09-2024,23:00,2.18
29-09-2024,00:00,2.28
29-09-2024,01:00,1.62
29-09-2024,02:00,0.99
29-09-2024,03:00,0.84
29-09-2024,04:00,1.69
29-09-2024,05:00,0.97
29-09-2024,06:00,3.33
29-09-2024,07:00,2.36
29-09-2024,08:00,2.84
29-09-2024,09:00,2.89
29-09-2024,10:00,2.39
29-09-2024,11:00,3.55
29-09-2024,12:00,2.02
29-09-2024,13:00,3.51
29-09-2024,14:00,3.97
29-09-2024,15:00,4.99
29-09-2024,16:00,4.51
29-09-2024,17:00,4.09
29-09-2024,18:00,1.74
29-09-2024,19:00,0.93
29-09-2024,20:00,2.26
29-09-2024,21:00,1.96
29-09-2024,22:00,1.56
29-09-2024,23:00,1.06
30-09-2024,00:00,2.33
30-09-2024,01:00,0.83
30-09-2024,02:00,0.68
30-09-2024,03:00,0.38
30-09-2024,04:00,0.42
30-09-2024,05:00,2.5
30-09-2024,06:00,1.48
30-09-2024,07:00,2.92
30-09-2024,08:00,1.83
30-09-2024,09:00,3.03
30-09-2024,10:00,2.94
30-09-2024,11:00,2.75
30-09-2024,12:00,4.47
30-09-2024,13:00,3.21
30-09-2024,14:00,1.32
30-09-2024,15:00,4.18
30-09-2024,16:00,2.08
30-09-2024,17:00,3.03
30-09-2024,18:00,1.98
30-09-2024,19:00,1.15
30-09-2024,20:00,0.25
30-09-2024,21:00,0.27
30-09-2024,22:00,1.17
30-09-2024,23:00,3.05
01-10-2024,00:00,1.26
01-10-2024,01:00,1.42
01-10-2024,02:00,1.66
01-10-2024,03:00,0.89
01-10-2024,04:00,2.65
01-10-2024,05:00,1.41
01-10-2024,06:00,3.08
01-10-2024,07:00,2.54
01-10-2024,08:00,2.22
01-10-2024,09:00,2.35
01-10-2024,10:00,3.72
01-10-2024,11:00,2.58
01-10-2024,12:00,2.61
01-10-2024,13:00,3.8
01-10-2024,14:00,2.98
01-10-2024,15:00,3.79
01-10-2024,16:00,2.68
01-10-2024,17:00,1.66
01-10-2024,18:00,3.53
01-10-2024,19:00,0.18
01-10-2024,20:00,2.75
01-10-2024,21:00,0.99
01-10-2024,22:00,1.24
01-10-2024,23:00,0.09
02-10-2024,00:00,0.91
02-10-2024,01:00,2.73
02-10-2024,02:00,1.03
02-10-2024,03:00,0.13
02-10-2024,04:00,4.26
02-10-2024,05:00,1.16
02-10-2024,06:00,4.22
02-10-2024,07:00,4.9
02-10-2024,08:00,3.88
02-10-2024,09:00,1.54
02-10-2024,10:00,3.8
02-10-2024,11:00,2.37
02-10-2024,12:00,2.34
02-10-2024,13:00,2.91
02-10-2024,14:00,3.28
02-10-2024,15:00,2.12
02-10-2024,16:00,2.12
02-10-2024,17:00,2.59
02-10-2024,18:00,3.0
02-10-2024,19:00,0
02-10-2024,20:00,2.18
02-10-2024,21:00,0
02-10-2024,22:00,0
02-10-2024,23:00,3.77
03-10-2024,00:00,0.72
03-10-2024,01:00,0.38
03-10-2024,02:00,1.55
03-10-2024,03:00,0.15
03-10-2024,04:00,2.77
03-10-2024,05:00,2.37
03-10-2024,06:00,1.56
03-10-2024,07:00,1.26
03-10-2024,08:00,3.65
03-10-2024,09:00,4.32
03-10-2024,10:00,2.34
03-10-2024,11:00,3.02
03-10-2024,12:00,2.07
03-10-2024,13:00,3.7
03-10-2024,14:00,3.53
03-10-2024,15:00,2.08
03-10-2024,16:00,2.56
03-10-2024,17:00,3.21
03-10-2024,18:00,3.11
03-10-2024,19:00,1.98
03-10-2024,20:00,2.09
03-10-2024,21:00,1.1
03-10-2024,22:00,0.24
03-10-2024,23:00,0.58
04-10-2024,00:00,1.9
04-10-2024,01:00,0.89
04-10-2024,02:00,1.01
04-10-2024,03:00,2.18
04-10-2024,04:00,0
04-10-2024,05:00,1.87
04-10-2024,06:00,2.33
04-10-2024,07:00,2.6
04-10-2024,08:00,4.33
04-10-2024,09:00,3.43
04-10-2024,10:00,1.26
04-10-2024,11:00,4.52
04-10-2024,12:00,3.53
04-10-2024,13:00,3.19
04-10-2024,14:00,2.13
04-10-2024,15:00,2.03
04-10-2024,16:00,4.14
04-10-2024,17:00,3.03
04-10-2024,18:00,2.98
04-10-2024,19:00,1.87
04-10-2024,20:00,1.57
04-10-2024,21:00,1.09
04-10-2024,22:00,2.77
04-10-2024,23:00,0.68
05-10-2024,00:00,0
05-10-2024,01:00,2.6
05-10-2024,02:00,0
05-10-2024,03:00,1.82
05-10-2024,04:00,0
05-10-2024,05:00,0
05-10-2024,06:00,1.64
05-10-2024,07:00,2.16
05-10-2024,08:00,1.05
05-10-2024,09:00,2.25
05-10-2024,10:00,2.06
05-10-2024,11:00,1.84
05-10-2024,12:00,2.02
05-10-2024,13:00,4.21
05-10-2024,14:00,0.44
05-10-2024,15:00,4.7
05-10-2024,16:00,2.98
05-10-2024,17:00,3.28
05-10-2024,18:00,5
05-10-2024,19:00,0.8
05-10-2024,20:00,2.51
05-10-2024,21:00,0.88
05-10-2024,22:00,0.53
05-10-2024,23:00,1.38
06-10-2024,00:00,3.05
06-10-2024,01:00,1.86
06-10-2024,02:00,3.09
06-10-2024,03:00,2.86
06-10-2024,04:00,0.95
06-10-2024,05:00,0.7
06-10-2024,06:00,2.97
06-10-2024,07:00,3.17
06-10-2024,08:00,4.79
06-10-2024,09:00,2.48
06-10-2024,10:00,3.13
06-10-2024,11:00,2.29
06-10-2024,12:00,1.44
06-10-2024,13:00,2.96
06-10-2024,14:00,2.8
06-10-2024,15:00,4.0
06-10-2024,16:00,2.28
06-10-2024,17:00,1.91
06-10-2024,18:00,2.99
06-10-2024,19:00,1.39
06-10-2024,20:00,0.22
06-10-2024,21:00,2.84
06-10-2024,22:00,0
06-10-2024,23:00,0
07-10-2024,00:00,0.66
07-10-2024,01:00,0
07-10-2024,02:00,3.16
07-10-2024,03:00,0
07-10-2024,04:00,1.29
07-10-2024,05:00,0.4
07-10-2024,06:00,1.83
07-10-2024,07:00,2.24
07-10-2024,08:00,1.23
07-10-2024,09:00,4.14
07-10-2024,10:00,2.36
07-10-2024,11:00,2.99
07-10-2024,12:00,1.81
07-10-2024,13:00,2.92
07-10-2024,14:00,2.73
07-10-2024,15:00,4.12
07-10-2024,16:00,2.0
07-10-2024,17:00,1.22
07-10-2024,18:00,2.69
07-10-2024,19:00,0
07-10-2024,20:00,1.86
07-10-2024,21:00,0.94
07-10-2024,22:00,0
07-10-2024,23:00,1.21
08-10-2024,00:00,1.82
08-10-2024,01:00,1.8
08-10-2024,02:00,1.6
08-10-2024,03:00,0
08-10-2024,04:00,0.71
08-10-2024,05:00,2.84
08-10-2024,06:00,2.7
08-10-2024,07:00,2.62
08-10-2024,08:00,3.57
08-10-2024,09:00,2.52
08-10-2024,10:00,3.14
08-10-2024,11:00,3.69
08-10-2024,12:00,2.02
08-10-2024,13:00,3.36
08-10-2024,14:00,2.61
08-10-2024,15:00,3.65
08-10-2024,16:00,2.79
08-10-2024,17:00,3.81
08-10-2024,18:00,3.16
08-10-2024,19:00,1.33
08-10-2024,20:00,2.86
08-10-2024,21:00,1.33
08-10-2024,22:00,3.12
08-10-2024,23:00,0.88
09-10-2024,00:00,0.34
09-10-2024,01:00,0.64
09-10-2024,02:00,3.07
09-10-2024,03:00,0.89
09-10-2024,04:00,3.65
09-10-2024,05:00,1.5
09-10-2024,06:00,3.43
09-10-2024,07:00,1.67
09-10-2024,08:00,2.16
09-10-2024,09:00,1.5
09-10-2024,10:00,4.13
09-10-2024,11:00,2.16
09-10-2024,12:00,2.99
09-10-2024,13:00,4.2
09-10-2024,14:00,3.99
09-10-2024,15:00,2.16
09-10-2024,16:00,4.39
09-10-2024,17:00,2.76
09-10-2024,18:00,0.7
09-10-2024,19:00,0
09-10-2024,20:00,0
09-10-2024,21:00,0.62
09-10-2024,22:00,1.45
09-10-2024,23:00,0
10-10-2024,00:00,2.28
10-10-2024,01:00,1.19
10-10-2024,02:00,1.23
10-10-2024,03:00,1.17
10-10-2024,04:00,0.13
10-10-2024,05:00,1.51
10-10-2024,06:00,2.95
10-10-2024,07:00,1.89
10-10-2024,08:00,2.07
10-10-2024,09:00,3.07
10-10-2024,10:00,4.42
10-10-2024,11:00,1.39
10-10-2024,12:00,3.69
10-10-2024,13:00,4.09
10-10-2024,14:00,2.79
10-10-2024,15:00,2.84
10-10-2024,16:00,2.94
10-10-2024,17:00,3.52
10-10-2024,18:00,3.28
10-10-2024,19:00,1.42
10-10-2024,20:00,0
10-10-2024,21:00,0
10-10-2024,22:00,0.04
10-10-2024,23:00,2.58
11-10-2024,00:00,0.64
11-10-2024,01:00,2.74
11-10-2024,02:00,0.68
11-10-2024,03:00,2.94
11-10-2024,04:00,0.5
11-10-2024,05:00,2.97
11-10-2024,06:00,2.06
11-10-2024,07:00,2.76
11-10-2024,08:00,2.26
11-10-2024,09:00,2.6
11-10-2024,10:00,4.37
11-10-2024,11:00,3.35
11-10-2024,12:00,3.85
11-10-2024,13:00,1.25
11-10-2024,14:00,4.08
11-10-2024,15:00,4.0
11-10-2024,16:00,2.1
11-10-2024,17:00,5
11-10-2024,18:00,5
11-10-2024,19:00,0.27
11-10-2024,20:00,2.22
11-10-2024,21:00,2.11
11-10-2024,22:00,2.86
11-10-2024,23:00,2.27
12-10-2024,00:00,1.21
12-10-2024,01:00,0
12-10-2024,02:00,0
12-10-2024,03:00,1.52
12-10-2024,04:00,1.27
12-10-2024,05:00,0.82
12-10-2024,06:00,3.85
12-10-2024,07:00,4.37
12-10-2024,08:00,4.66
12-10-2024,09:00,2.19
12-10-2024,10:00,1.81
12-10-2024,11:00,2.68
12-10-2024,12:00,2.14
12-10-2024,13:00,3.11
12-10-2024,14:00,2.2
12-10-2024,15:00,2.79
12-10-2024,16:00,4.55
12-10-2024,17:00,2.19
12-10-2024,18:00,3.47
12-10-2024,19:00,0.37
12-10-2024,20:00,1.54
12-10-2024,21:00,0.94
12-10-2024,22:00,0
12-10-2024,23:00,1.65
13-10-2024,00:00,1.44
13-10-2024,01:00,0
13-10-2024,02:00,1.88
13-10-2024,03:00,0.91
13-10-2024,04:00,1.95
13-10-2024,05:00,0.61
13-10-2024,06:00,1.69
13-10-2024,07:00,1.19
13-10-2024,08:00,1.34
13-10-2024,09:00,3.0
13-10-2024,10:00,3.12
13-10-2024,11:00,2.15
13-10-2024,12:00,4.32
13-10-2024,13:00,4.97
13-10-2024,14:00,3.5
13-10-2024,15:00,2.93
13-10-2024,16:00,4.0
13-10-2024,17:00,2.09
13-10-2024,18:00,3.47
13-10-2024,19:00,0.99
13-10-2024,20:00,0.58
13-10-2024,21:00,1.16
13-10-2024,22:00,1.37
13-10-2024,23:00,1.35
14-10-2024,00:00,0
14-10-2024,01:00,0
14-10-2024,02:00,0.37
14-10-2024,03:00,1.43
14-10-2024,04:00,0.1
14-10-2024,05:00,1.09
14-10-2024,06:00,2.89
14-10-2024,07:00,3.79
14-10-2024,08:00,3.83
14-10-2024,09:00,1.57
14-10-2024,10:00,3.88
14-10-2024,11:00,3.39
14-10-2024,12:00,2.88
14-10-2024,13:00,2.8
14-10-2024,14:00,2.79
14-10-2024,15:00,2.63
14-10-2024,16:00,4.03
14-10-2024,17:00,3.39
14-10-2024,18:00,4.08
14-10-2024,19:00,1.23
14-10-2024,20:00,1.58
14-10-2024,21:00,2.01
14-10-2024,22:00,1.76
14-10-2024,23:00,0
15-10-2024,00:00,0
15-10-2024,01:00,2.18
15-10-2024,02:00,1.59
15-10-2024,03:00,2.28
15-10-2024,04:00,0
15-10-2024,05:00,0.88
15-10-2024,06:00,2.2
15-10-2024,07:00,4.44
15-10-2024,08:00,2.38
15-10-2024,09:00,1.52
15-10-2024,10:00,3.97
15-10-2024,11:00,0.9
15-10-2024,12:00,5
15-10-2024,13:00,2.23
15-10-2024,14:00,2.2
15-10-2024,15:00,3.52
15-10-2024,16:00,2.28
15-10-2024,17:00,3.85
15-10-2024,18:00,3.01
15-10-2024,19:00,0.73
15-10-2024,20:00,0.86
15-10-2024,21:00,0.61
15-10-2024,22:00,0
15-10-2024,23:00,1.74
16-10-2024,00:00,1.06
16-10-2024,01:00,0.12
16-10-2024,02:00,0
16-10-2024,03:00,1.48
16-10-2024,04:00,0.63
16-10-2024,05:00,0.86
16-10-2024,06:00,3.07
16-10-2024,07:00,3.11
16-10-2024,08:00,3.13
16-10-2024,09:00,1.32
16-10-2024,10:00,3.18
16-10-2024,11:00,3.9
16-10-2024,12:00,1.89
16-10-2024,13:00,4.5
16-10-2024,14:00,2.46
16-10-2024,15:00,3.92
16-10-2024,16:00,2.67
16-10-2024,17:00,3.49
16-10-2024,18:00,2.15
16-10-2024,19:00,0.13
16-10-2024,20:00,1.69
16-10-2024,21:00,1.94
16-10-2024,22:00,0
16-10-2024,23:00,0.9
17-10-2024,00:00,1.66
17-10-2024,01:00,0.06
17-10-2024,02:00,0
17-10-2024,03:00,0.57
17-10-2024,04:00,0
17-10-2024,05:00,1.13
17-10-2024,06:00,3.24
17-10-2024,07:00,5
17-10-2024,08:00,3.04
17-10-2024,09:00,4.73
17-10-2024,10:00,3.02
17-10-2024,11:00,3.53
17-10-2024,12:00,3.23
17-10-2024,13:00,5
17-10-2024,14:00,2.29
17-10-2024,15:00,3.54
17-10-2024,16:00,2.64
17-10-2024,17:00,3.46
17-10-2024,18:00,2.74
17-10-2024,19:00,0.1
17-10-2024,20:00,2.73
17-10-2024,21:00,3.03
17-10-2024,22:00,0
17-10-2024,23:00,0.78
18-10-2024,00:00,1.84
18-10-2024,01:00,0
18-10-2024,02:00,2.45
18-10-2024,03:00,0.54
18-10-2024,04:00,0.98
18-10-2024,05:00,0.25
18-10-2024,06:00,3.75
18-10-2024,07:00,3.62
18-10-2024,08:00,1.99
18-10-2024,09:00,4.5
18-10-2024,10:00,2.92
18-10-2024,11:00,3.79
18-10-2024,12:00,2.92
18-10-2024,13:00,2.29
18-10-2024,14:00,2.97
18-10-2024,15:00,2.1
18-10-2024,16:00,1.98
18-10-2024,17:00,2.89
18-10-2024,18:00,1.67
18-10-2024,19:00,1.49
18-10-2024,20:00,0
18-10-2024,21:00,0
18-10-2024,22:00,2.15
18-10-2024,23:00,2.22
19-10-2024,00:00,0.5
19-10-2024,01:00,1.98
19-10-2024,02:00,1.19
19-10-2024,03:00,0.19
19-10-2024,04:00,1.54
19-10-2024,05:00,1.35
19-10-2024,06:00,4.12
19-10-2024,07:00,1.82
19-10-2024,08:00,1.74
19-10-2024,09:00,4.8
19-10-2024,10:00,3.32
19-10-2024,11:00,3.23
19-10-2024,12:00,3.39
19-10-2024,13:00,3.42
19-10-2024,14:00,2.23
19-10-2024,15:00,2.61
19-10-2024,16:00,3.85
19-10-2024,17:00,4.69
19-10-2024,18:00,2.95
19-10-2024,19:00,0
19-10-2024,20:00,1.12
19-10-2024,21:00,1.4
19-10-2024,22:00,1.0
19-10-2024,23:00,1.31
20-10-2024,00:00,1.5
20-10-2024,01:00,1.07
20-10-2024,02:00,2.21
20-10-2024,03:00,1.12
20-10-2024,04:00,1.13
20-10-2024,05:00,0
20-10-2024,06:00,2.81
20-10-2024,07:00,3.63
20-10-2024,08:00,1.2
20-10-2024,09:00,1.89
20-10-2024,10:00,2.7
20-10-2024,11:00,1.77
20-10-2024,12:00,3.72
20-10-2024,13:00,2.6
20-10-2024,14:00,1.35
20-10-2024,15:00,2.44
20-10-2024,16:00,4.06
20-10-2024,17:00,2.26
20-10-2024,18:00,3.36
20-10-2024,19:00,1.75
20-10-2024,20:00,1.74
20-10-2024,21:00,2.05
20-10-2024,22:00,1.46
20-10-2024,23:00,0
21-10-2024,00:00,-0.0
21-10-2024,01:00,2.06
21-10-2024,02:00,1.66
21-10-2024,03:00,2.31
21-10-2024,04:00,0.75
21-10-2024,05:00,1.34
21-10-2024,06:00,4.03
21-10-2024,07:00,2.17
21-10-2024,08:00,3.16
21-10-2024,09:00,4.53
21-10-2024,10:00,2.99
21-10-2024,11:00,1.85
21-10-2024,12:00,2.08
21-10-2024,13:00,3.05
21-10-2024,14:00,2.93
21-10-2024,15:00,4.56
21-10-2024,16:00,1.75
21-10-2024,17:00,3.53
21-10-2024,18:00,2.48
21-10-2024,19:00,3.13
21-10-2024,20:00,2.01
21-10-2024,21:00,2.78
21-10-2024,22:00,0.29
21-10-2024,23:00,1.55
22-10-2024,00:00,1.11
22-10-2024,01:00,1.5
22-10-2024,02:00,2.72
22-10-2024,03:00,0
22-10-2024,04:00,0
22-10-2024,05:00,0.22
22-10-2024,06:00,2.52
22-10-2024,07:00,1.78
22-10-2024,08:00,3.27
22-10-2024,09:00,3.57
22-10-2024,10:00,1.85
22-10-2024,11:00,1.83
22-10-2024,12:00,3.04
22-10-2024,13:00,1.36
22-10-2024,14:00,2.64
22-10-2024,15:00,1.3
22-10-2024,16:00,3.29
22-10-2024,17:00,3.92
22-10-2024,18:00,3.67
22-10-2024,19:00,2.3
22-10-2024,20:00,0.6
22-10-2024,21:00,2.67
22-10-2024,22:00,0.75
22-10-2024,23:00,1.86
23-10-2024,00:00,0
23-10-2024,01:00,1.25
23-10-2024,02:00,1.49
23-10-2024,03:00,1.33
23-10-2024,04:00,1.74
23-10-2024,05:00,0.67
23-10-2024,06:00,2.1
23-10-2024,07:00,3.49
23-10-2024,08:00,2.81
23-10-2024,09:00,4.48
23-10-2024,10:00,4.37
23-10-2024,11:00,3.05
23-10-2024,12:00,3.64
23-10-2024,13:00,3.91
23-10-2024,14:00,2.46
23-10-2024,15:00,2.02
23-10-2024,16:00,2.47
23-10-2024,17:00,4.21
23-10-2024,18:00,2.47
23-10-2024,19:00,0.59
23-10-2024,20:00,0.08
23-10-2024,21:00,2.48
23-10-2024,22:00,1.17
23-10-2024,23:00,0
24-10-2024,00:00,0.73
24-10-2024,01:00,0.17
24-10-2024,02:00,1.82
24-10-2024,03:00,0.84
24-10-2024,04:00,0
24-10-2024,05:00,1.07
24-10-2024,06:00,2.95
24-10-2024,07:00,2.32
