floor,03
location,005
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,2.25
27-09-2024,02:00,2.85
27-09-2024,03:00,0.93
27-09-2024,04:00,0.28
27-09-2024,05:00,0.04
27-09-2024,06:00,4.4
27-09-2024,07:00,1.89
27-09-2024,08:00,2.18
27-09-2024,09:00,2.2
27-09-2024,10:00,1.91
27-09-2024,11:00,1.32
27-09-2024,12:00,3.15
27-09-2024,13:00,3.1
27-09-2024,14:00,2.44
27-09-2024,15:00,2.21
27-09-2024,16:00,2.08
27-09-2024,17:00,3.85
27-09-2024,18:00,3.2
27-09-2024,19:00,1.05
27-09-2024,20:00,1.46
27-09-2024,21:00,2.68
27-09-2024,22:00,0.5
27-09-2024,23:00,0.63
28-09-2024,00:00,0.85
28-09-2024,01:00,2.12
28-09-2024,02:00,0.55
28-09-2024,03:00,1.52
28-09-2024,04:00,0.53
28-09-2024,05:00,1.72
28-09-2024,06:00,3.61
28-09-2024,07:00,4.06
28-09-2024,08:00,4.66
28-09-2024,09:00,3.71
28-09-2024,10:00,3.21
28-09-2024,11:00,2.23
28-09-2024,12:00,2.47
28-09-2024,13:00,2.59
28-09-2024,14:00,3.29
28-09-2024,15:00,1.44
28-09-2024,16:00,3.74
28-09-2024,17:00,2.1
28-09-2024,18:00,3.6
28-09-2024,19:00,0.96
28-09-2024,20:00,0.41
28-09-2024,21:00,0.86
28-09-2024,22:00,2.09
28-09-2024,23:00,2.24
29-09-2024,00:00,0.74
29-09-2024,01:00,1.42
29-09-2024,02:00,1.32
29-09-2024,03:00,1.28
29-09-2024,04:00,2.48
29-09-2024,05:00,0.86
29-09-2024,06:00,3.81
29-09-2024,07:00,1.67
29-09-2024,08:00,2.18
29-09-2024,09:00,3.27
29-09-2024,10:00,4.05
29-09-2024,11:00,3.1
29-09-2024,12:00,2.88
29-09-2024,13:00,2.86
29-09-2024,14:00,3.87
29-09-2024,15:00,3.68
29-09-2024,16:00,3.78
29-09-2024,17:00,2.46
29-09-2024,18:00,3.78
29-09-2024,19:00,0.46
29-09-2024,20:00,0
29-09-2024,21:00,0.02
29-09-2024,22:00,1.21
29-09-2024,23:00,1.64
30-09-2024,00:00,1.48
30-09-2024,01:00,2.03
30-09-2024,02:00,2.78
30-09-2024,03:00,1.01
30-09-2024,04:00,0
30-09-2024,05:00,1.82
30-09-2024,06:00,2.96
30-09-2024,07:00,2.78
30-09-2024,08:00,4.83
30-09-2024,09:00,2.16
30-09-2024,10:00,4.34
30-09-2024,11:00,4.55
30-09-2024,12:00,2.13
30-09-2024,13:00,2.55
30-09-2024,14:00,2.58
30-09-2024,15:00,2.08
30-09-2024,16:00,2.96
30-09-2024,17:00,4.27
30-09-2024,18:00,2.23
30-09-2024,19:00,2.69
30-09-2024,20:00,0
30-09-2024,21:00,2.25
30-09-2024,22:00,1.75
30-09-2024,23:00,2.57
01-10-2024,00:00,1.37
01-10-2024,01:00,0.31
01-10-2024,02:00,1.64
01-10-2024,03:00,2.88
01-10-2024,04:00,1.9
01-10-2024,05:00,0
01-10-2024,06:00,3.36
01-10-2024,07:00,2.73
01-10-2024,08:00,1.7
01-10-2024,09:00,4.24
01-10-2024,10:00,3.96
01-10-2024,11:00,3.19
01-10-2024,12:00,2.91
01-10-2024,13:00,3.48
01-10-2024,14:00,3.92
01-10-2024,15:00,2.18
01-10-2024,16:00,1.15
01-10-2024,17:00,2.74
01-10-2024,18:00,1.97
01-10-2024,19:00,2.17
01-10-2024,20:00,2.06
01-10-2024,21:00,1.57
01-10-2024,22:00,1.45
01-10-2024,23:00,0
02-10-2024,00:00,0
02-10-2024,01:00,1.29
02-10-2024,02:00,1.64
02-10-2024,03:00,0.45
02-10-2024,04:00,0
02-10-2024,05:00,1.69
02-10-2024,06:00,2.76
02-10-2024,07:00,2.79
02-10-2024,08:00,1.95
02-10-2024,09:00,1.13
02-10-2024,10:00,3.56
02-10-2024,11:00,3.84
02-10-2024,12:00,4.63
02-10-2024,13:00,2.49
02-10-2024,14:00,2.88
02-10-2024,15:00,2.08
02-10-2024,16:00,2.68
02-10-2024,17:00,3.93
02-10-2024,18:00,3.57
02-10-2024,19:00,0.03
02-10-2024,20:00,2.61
02-10-2024,21:00,2.31
02-10-2024,22:00,2.43
02-10-2024,23:00,0.25
03-10-2024,00:00,0
03-10-2024,01:00,0.05
03-10-2024,02:00,1.85
03-10-2024,03:00,2.46
03-10-2024,04:00,0.7
03-10-2024,05:00,0.88
03-10-2024,06:00,3.99
03-10-2024,07:00,3.68
03-10-2024,08:00,3.62
03-10-2024,09:00,1.89
03-10-2024,10:00,3.54
03-10-2024,11:00,3.51
03-10-2024,12:00,4.35
03-10-2024,13:00,2.75
03-10-2024,14:00,3.88
03-10-2024,15:00,1.69
03-10-2024,16:00,1.79
03-10-2024,17:00,1.89
03-10-2024,18:00,2.68
03-10-2024,19:00,0
03-10-2024,20:00,0.45
03-10-2024,21:00,0.18
03-10-2024,22:00,0.86
03-10-2024,23:00,0.83
04-10-2024,00:00,0.43
04-10-2024,01:00,1.53
04-10-2024,02:00,1.55
04-10-2024,03:00,1.72
04-10-2024,04:00,0.96
04-10-2024,05:00,1.72
04-10-2024,06:00,3.28
04-10-2024,07:00,2.66
04-10-2024,08:00,2.82
04-10-2024,09:00,2.43
04-10-2024,10:00,0.9
04-10-2024,11:00,0.8
04-10-2024,12:00,3.22
04-10-2024,13:00,3.54
04-10-2024,14:00,2.01
04-10-2024,15:00,2.04
04-10-2024,16:00,3.51
04-10-2024,17:00,2.64
04-10-2024,18:00,2.63
04-10-2024,19:00,1.31
04-10-2024,20:00,0.6
04-10-2024,21:00,0.58
04-10-2024,22:00,1.64
04-10-2024,23:00,0
05-10-2024,00:00,0
05-10-2024,01:00,1.32
05-10-2024,02:00,1.76
05-10-2024,03:00,0
05-10-2024,04:00,1.22
05-10-2024,05:00,0.58
05-10-2024,06:00,3.39
05-10-2024,07:00,3.48
05-10-2024,08:00,4.09
05-10-2024,09:00,3.82
05-10-2024,10:00,2.72
05-10-2024,11:00,2.1
05-10-2024,12:00,3.04
05-10-2024,13:00,3.38
05-10-2024,14:00,2.91
05-10-2024,15:00,3.14
05-10-2024,16:00,2.05
05-10-2024,17:00,3.99
05-10-2024,18:00,2.84
05-10-2024,19:00,0.17
05-10-2024,20:00,0
05-10-2024,21:00,0.36
05-10-2024,22:00,0.06
05-10-2024,23:00,0.58
06-10-2024,00:00,1.53
06-10-2024,01:00,2.24
06-10-2024,02:00,1.02
06-10-2024,03:00,1.29
06-10-2024,04:00,1.71
06-10-2024,05:00,0
06-10-2024,06:00,2.57
06-10-2024,07:00,2.83
06-10-2024,08:00,2.89
06-10-2024,09:00,3.56
06-10-2024,10:00,2.63
06-10-2024,11:00,3.23
06-10-2024,12:00,4.14
06-10-2024,13:00,2.77
06-10-2024,14:00,3.3
06-10-2024,15:00,1.09
06-10-2024,16:00,2.82
06-10-2024,17:00,1.94
06-10-2024,18:00,3.79
06-10-2024,19:00,1.04
06-10-2024,20:00,1.44
06-10-2024,21:00,0.13
06-10-2024,22:00,0.21
06-10-2024,23:00,0.98
07-10-2024,00:00,1.86
07-10-2024,01:00,0.37
07-10-2024,02:00,0
07-10-2024,03:00,0
07-10-2024,04:00,0.51
07-10-2024,05:00,0.24
07-10-2024,06:00,3.38
07-10-2024,07:00,4.82
07-10-2024,08:00,3.55
07-10-2024,09:00,2.16
07-10-2024,10:00,3.95
07-10-2024,11:00,4.49
07-10-2024,12:00,3.15
07-10-2024,13:00,2.12
07-10-2024,14:00,3.18
07-10-2024,15:00,2.95
07-10-2024,16:00,3.98
07-10-2024,17:00,3.04
07-10-2024,18:00,2.39
07-10-2024,19:00,1.02
07-10-2024,20:00,2.27
07-10-2024,21:00,2.48
07-10-2024,22:00,1.71
07-10-2024,23:00,4.01
08-10-2024,00:00,0
08-10-2024,01:00,0
08-10-2024,02:00,1.77
08-10-2024,03:00,1.19
08-10-2024,04:00,0.61
08-10-2024,05:00,1.76
08-10-2024,06:00,2.78
08-10-2024,07:00,5
08-10-2024,08:00,1.84
08-10-2024,09:00,1.4
08-10-2024,10:00,1.51
08-10-2024,11:00,4.17
08-10-2024,12:00,3.42
08-10-2024,13:00,4.1
08-10-2024,14:00,2.92
08-10-2024,15:00,2.53
08-10-2024,16:00,3.43
08-10-2024,17:00,2.65
08-10-2024,18:00,2.15
08-10-2024,19:00,0
08-10-2024,20:00,1.22
08-10-2024,21:00,1.99
08-10-2024,22:00,1.1
08-10-2024,23:00,2.53
09-10-2024,00:00,0.7
09-10-2024,01:00,1.52
09-10-2024,02:00,0.55
09-10-2024,03:00,1.91
09-10-2024,04:00,0.42
09-10-2024,05:00,1.72
09-10-2024,06:00,3.19
09-10-2024,07:00,2.06
09-10-2024,08:00,3.69
09-10-2024,09:00,3.23
09-10-2024,10:00,3.82
09-10-2024,11:00,1.9
09-10-2024,12:00,2.44
09-10-2024,13:00,2.55
09-10-2024,14:00,2.72
09-10-2024,15:00,2.38
09-10-2024,16:00,2.8
09-10-2024,17:00,2.36
09-10-2024,18:00,3.67
09-10-2024,19:00,1.68
09-10-2024,20:00,0.71
09-10-2024,21:00,0.84
09-10-2024,22:00,0
09-10-2024,23:00,0.67
10-10-2024,00:00,0
10-10-2024,01:00,1.15
10-10-2024,02:00,0.82
10-10-2024,03:00,1.37
10-10-2024,04:00,0
10-10-2024,05:00,0.24
10-10-2024,06:00,3.75
10-10-2024,07:00,2.65
10-10-2024,08:00,4.16
10-10-2024,09:00,2.38
10-10-2024,10:00,3.55
10-10-2024,11:00,1.66
10-10-2024,12:00,4.36
10-10-2024,13:00,3.79
10-10-2024,14:00,2.88
10-10-2024,15:00,2.44
10-10-2024,16:00,1.62
10-10-2024,17:00,2.21
10-10-2024,18:00,4.07
10-10-2024,19:00,2.04
10-10-2024,20:00,0.32
10-10-2024,21:00,0
10-10-2024,22:00,0.8
10-10-2024,23:00,0
11-10-2024,00:00,1.7
11-10-2024,01:00,0.68
11-10-2024,02:00,1.88
11-10-2024,03:00,0
11-10-2024,04:00,0
11-10-2024,05:00,3.22
11-10-2024,06:00,2.3
11-10-2024,07:00,3.18
11-10-2024,08:00,4.07
11-10-2024,09:00,4.12
11-10-2024,10:00,1.56
11-10-2024,11:00,2.69
11-10-2024,12:00,2.44
11-10-2024,13:00,4.35
11-10-2024,14:00,2.7
11-10-2024,15:00,2.51
11-10-2024,16:00,3.43
11-10-2024,17:00,4.08
11-10-2024,18:00,3.42
11-10-2024,19:00,0.73
11-10-2024,20:00,0.22
11-10-2024,21:00,1.05
11-10-2024,22:00,1.02
11-10-2024,23:00,1.48
12-10-2024,00:00,0.4
12-10-2024,01:00,0.06
12-10-2024,02:00,0.64
12-10-2024,03:00,1.51
12-10-2024,04:00,1.43
12-10-2024,05:00,0
12-10-2024,06:00,2.59
12-10-2024,07:00,1.45
12-10-2024,08:00,3.94
12-10-2024,09:00,3.62
12-10-2024,10:00,3.25
12-10-2024,11:00,1.96
12-10-2024,12:00,5
12-10-2024,13:00,0.82
12-10-2024,14:00,4.7
12-10-2024,15:00,4.73
12-10-2024,16:00,4.08
12-10-2024,17:00,3.24
12-10-2024,18:00,4.0
12-10-2024,19:00,0
12-10-2024,20:00,0.85
12-10-2024,21:00,1.62
12-10-2024,22:00,2.63
12-10-2024,23:00,0.29
13-10-2024,00:00,1.4
13-10-2024,01:00,0.84
13-10-2024,02:00,0.5
13-10-2024,03:00,2.32
13-10-2024,04:00,2.55
13-10-2024,05:00,1.89
13-10-2024,06:00,3.39
13-10-2024,07:00,1.76
13-10-2024,08:00,1.23
13-10-2024,09:00,2.98
13-10-2024,10:00,1.69
13-10-2024,11:00,1.81
13-10-2024,12:00,3.86
13-10-2024,13:00,3.56
13-10-2024,14:00,3.51
13-10-2024,15:00,3.67
13-10-2024,16:00,3.34
13-10-2024,17:00,2.35
13-10-2024,18:00,5
13-10-2024,19:00,1.98
13-10-2024,20:00,1.44
13-10-2024,21:00,0.1
13-10-2024,22:00,0.44
13-10-2024,23:00,1.27
14-10-2024,00:00,1.07
14-10-2024,01:00,0
14-10-2024,02:00,2.29
14-10-2024,03:00,1.68
14-10-2024,04:00,2.5
14-10-2024,05:00,2.24
14-10-2024,06:00,4.05
14-10-2024,07:00,1.42
14-10-2024,08:00,2.57
14-10-2024,09:00,3.27
14-10-2024,10:00,2.57
14-10-2024,11:00,3.78
14-10-2024,12:00,2.52
14-10-2024,13:00,1.73
14-10-2024,14:00,3.2
14-10-2024,15:00,3.57
14-10-2024,16:00,4.0
14-10-2024,17:00,1.46
14-10-2024,18:00,1.34
14-10-2024,19:00,1.01
14-10-2024,20:00,0.55
14-10-2024,21:00,0.41
14-10-2024,22:00,2.23
14-10-2024,23:00,1.9
15-10-2024,00:00,0.9
15-10-2024,01:00,3.58
15-10-2024,02:00,1.86
15-10-2024,03:00,1.24
15-10-2024,04:00,0.26
15-10-2024,05:00,0.66
15-10-2024,06:00,2.68
15-10-2024,07:00,2.85
15-10-2024,08:00,2.35
15-10-2024,09:00,3.25
15-10-2024,10:00,2.24
15-10-2024,11:00,2.31
15-10-2024,12:00,1.35
15-10-2024,13:00,2.68
15-10-2024,14:00,3.28
15-10-2024,15:00,1.99
15-10-2024,16:00,3.37
15-10-2024,17:00,1.46
15-10-2024,18:00,1.1
15-10-2024,19:00,2.51
15-10-2024,20:00,0
15-10-2024,21:00,1.89
15-10-2024,22:00,2.83
15-10-2024,23:00,2.69
16-10-2024,00:00,2.12
16-10-2024,01:00,1.04
16-10-2024,02:00,0.08
16-10-2024,03:00,1.41
16-10-2024,04:00,1.52
16-10-2024,05:00,1.52
16-10-2024,06:00,3.44
16-10-2024,07:00,4.94
16-10-2024,08:00,3.51
16-10-2024,09:00,1.3
16-10-2024,10:00,2.08
16-10-2024,11:00,2.86
16-10-2024,12:00,3.76
16-10-2024,13:00,1.58
16-10-2024,14:00,2.44
16-10-2024,15:00,3.21
16-10-2024,16:00,2.27
16-10-2024,17:00,2.59
16-10-2024,18:00,2.07
16-10-2024,19:00,2.24
16-10-2024,20:00,0
16-10-2024,21:00,0.82
16-10-2024,22:00,1.7
16-10-2024,23:00,0.5
17-10-2024,00:00,1.01
17-10-2024,01:00,0.98
17-10-2024,02:00,1.3
17-10-2024,03:00,2.36
17-10-2024,04:00,2.49
17-10-2024,05:00,1.81
17-10-2024,06:00,2.27
17-10-2024,07:00,2.91
17-10-2024,08:00,4.74
17-10-2024,09:00,4.58
17-10-2024,10:00,2.69
17-10-2024,11:00,2.34
17-10-2024,12:00,3.45
17-10-2024,13:00,2.96
17-10-2024,14:00,3.87
17-10-2024,15:00,3.67
17-10-2024,16:00,2.86
17-10-2024,17:00,3.37
17-10-2024,18:00,3.96
17-10-2024,19:00,0.79
17-10-2024,20:00,2.01
17-10-2024,21:00,1.49
17-10-2024,22:00,0.13
17-10-2024,23:00,0.96
18-10-2024,00:00,0.53
18-10-2024,01:00,1.73
18-10-2024,02:00,0.99
18-10-2024,03:00,0
18-10-2024,04:00,2.14
18-10-2024,05:00,0.16
18-10-2024,06:00,1.01
18-10-2024,07:00,4.53
18-10-2024,08:00,4.29
18-10-2024,09:00,1.6
18-10-2024,10:00,2.84
18-10-2024,11:00,3.86
18-10-2024,12:00,3.83
18-10-2024,13:00,2.97
18-10-2024,14:00,1.43
18-10-2024,15:00,2.71
18-10-2024,16:00,3.33
18-10-2024,17:00,3.31
18-10-2024,18:00,2.05
18-10-2024,19:00,2.41
18-10-2024,20:00,2.2
18-10-2024,21:00,0
18-10-2024,22:00,0.75
18-10-2024,23:00,0.72
19-10-2024,00:00,1.72
19-10-2024,01:00,1.04
19-10-2024,02:00,0.16
19-10-2024,03:00,1.4
19-10-2024,04:00,1.79
19-10-2024,05:00,0
19-10-2024,06:00,4.25
19-10-2024,07:00,2.24
19-10-2024,08:00,2.74
19-10-2024,09:00,4.37
19-10-2024,10:00,3.75
19-10-2024,11:00,4.52
19-10-2024,12:00,2.13
19-10-2024,13:00,3.15
19-10-2024,14:00,2.51
19-10-2024,15:00,2.83
19-10-2024,16:00,4.1
19-10-2024,17:00,3.34
19-10-2024,18:00,3.08
19-10-2024,19:00,0
19-10-2024,20:00,0
19-10-2024,21:00,0.2
19-10-2024,22:00,0
19-10-2024,23:00,0.65
20-10-2024,00:00,0.17
20-10-2024,01:00,0
20-10-2024,02:00,1.45
20-10-2024,03:00,1.87
20-10-2024,04:00,0
20-10-2024,05:00,1.01
20-10-2024,06:00,2.8
20-10-2024,07:00,1.82
20-10-2024,08:00,4.78
20-10-2024,09:00,1.98
20-10-2024,10:00,3.92
20-10-2024,11:00,2.31
20-10-2024,12:00,1.7
20-10-2024,13:00,2.39
20-10-2024,14:00,1.24
20-10-2024,15:00,2.44
20-10-2024,16:00,1.55
20-10-2024,17:00,2.85
20-10-2024,18:00,4.5
20-10-2024,19:00,0.98
20-10-2024,20:00,0.97
20-10-2024,21:00,1.45
20-10-2024,22:00,0.94
20-10-2024,23:00,0.71
21-10-2024,00:00,0.33
21-10-2024,01:00,0.11
21-10-2024,02:00,0.16
21-10-2024,03:00,2.41
21-10-2024,04:00,0
21-10-2024,05:00,1.63
21-10-2024,06:00,3.87
21-10-2024,07:00,4.23
21-10-2024,08:00,2.67
21-10-2024,09:00,4.78
21-10-2024,10:00,3.34
21-10-2024,11:00,1.68
21-10-2024,12:00,2.39
21-10-2024,13:00,2.87
21-10-2024,14:00,4.61
21-10-2024,15:00,1.15
21-10-2024,16:00,2.28
21-10-2024,17:00,3.58
21-10-2024,18:00,2.11
21-10-2024,19:00,1.16
21-10-2024,20:00,1.38
21-10-2024,21:00,0.58
21-10-2024,22:00,1.07
21-10-2024,23:00,0
22-10-2024,00:00,1.09
22-10-2024,01:00,0.73
22-10-2024,02:00,0.79
22-10-2024,03:00,0
22-10-2024,04:00,1.28
22-10-2024,05:00,0.5
22-10-2024,06:00,4.28
22-10-2024,07:00,3.47
22-10-2024,08:00,2.88
22-10-2024,09:00,3.3
22-10-2024,10:00,1.77
22-10-2024,11:00,1.46
22-10-2024,12:00,3.73
22-10-2024,13:00,3.21
22-10-2024,14:00,1.85
22-10-2024,15:00,3.99
22-10-2024,16:00,3.94
22-10-2024,17:00,1.69
22-10-2024,18:00,3.58
22-10-2024,19:00,0.77
22-10-2024,20:00,0.9
22-10-2024,21:00,1.83
22-10-2024,22:00,0
22-10-2024,23:00,1.41
23-10-2024,00:00,0.29
23-10-2024,01:00,0.58
23-10-2024,02:00,0.54
23-10-2024,03:00,0
23-10-2024,04:00,0.75
23-10-2024,05:00,1.35
23-10-2024,06:00,4.16
23-10-2024,07:00,3.09
23-10-2024,08:00,2.32
23-10-2024,09:00,3.4
23-10-2024,10:00,3.74
23-10-2024,11:00,4.98
23-10-2024,12:00,3.89
23-10-2024,13:00,4.19
23-10-2024,14:00,3.07
23-10-2024,15:00,2.51
23-10-2024,16:00,4.41
23-10-2024,17:00,4.75
23-10-2024,18:00,2.53
23-10-2024,19:00,3.86
23-10-2024,20:00,2.04
23-10-2024,21:00,2.28
23-10-2024,22:00,0
23-10-2024,23:00,0.6
24-10-2024,00:00,1.73
24-10-2024,01:00,1.82
24-10-2024,02:00,1.84
24-10-2024,03:00,0
24-10-2024,04:00,1.55
24-10-2024,05:00,0.93
24-10-2024,06:00,2.85
