floor,03
location,005
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0.13
27-09-2024,01:00,0.62
27-09-2024,02:00,1.75
27-09-2024,03:00,1.27
27-09-2024,04:00,0
27-09-2024,05:00,0
27-09-2024,06:00,2.76
27-09-2024,07:00,3.53
27-09-2024,08:00,2.31
27-09-2024,09:00,1.67
27-09-2024,10:00,3.11
27-09-2024,11:00,3.91
27-09-2024,12:00,3.33
27-09-2024,13:00,3.34
27-09-2024,14:00,1.79
27-09-2024,15:00,3.41
27-09-2024,16:00,4.67
27-09-2024,17:00,2.91
27-09-2024,18:00,2.69
27-09-2024,19:00,2.36
27-09-2024,20:00,0
27-09-2024,21:00,1.4
27-09-2024,22:00,0
27-09-2024,23:00,1.67
28-09-2024,00:00,2.53
28-09-2024,01:00,1.5
28-09-2024,02:00,1.8
28-09-2024,03:00,0.65
28-09-2024,04:00,0
28-09-2024,05:00,1.85
28-09-2024,06:00,1.16
28-09-2024,07:00,1.82
28-09-2024,08:00,2.02
28-09-2024,09:00,4.14
28-09-2024,10:00,3.4
28-09-2024,11:00,3.03
28-09-2024,12:00,2.12
28-09-2024,13:00,3.13
28-09-2024,14:00,3.29
28-09-2024,15:00,3.42
28-09-2024,16:00,2.68
28-09-2024,17:00,2.31
28-09-2024,18:00,3.46
28-09-2024,19:00,0
28-09-2024,20:00,1.81
28-09-2024,21:00,0.76
28-09-2024,22:00,0
28-09-2024,23:00,2.88
29-09-2024,00:00,1.52
29-09-2024,01:00,1.41
29-09-2024,02:00,1.2
29-09-2024,03:00,3.48
29-09-2024,04:00,0.57
29-09-2024,05:00,1.29
29-09-2024,06:00,5
29-09-2024,07:00,4.9
29-09-2024,08:00,1.12
29-09-2024,09:00,2.19
29-09-2024,10:00,2.36
29-09-2024,11:00,4.13
29-09-2024,12:00,4.88
29-09-2024,13:00,4.91
29-09-2024,14:00,1.61
29-09-2024,15:00,3.6
29-09-2024,16:00,3.65
29-09-2024,17:00,4.06
29-09-2024,18:00,4.11
29-09-2024,19:00,0.26
29-09-2024,20:00,1.09
29-09-2024,21:00,0.5
29-09-2024,22:00,0.8
29-09-2024,23:00,1.47
30-09-2024,00:00,2.71
30-09-2024,01:00,0.01
30-09-2024,02:00,1.83
30-09-2024,03:00,1.29
30-09-2024,04:00,0.41
30-09-2024,05:00,1.55
30-09-2024,06:00,2.72
30-09-2024,07:00,2.93
30-09-2024,08:00,3.12
30-09-2024,09:00,2.71
30-09-2024,10:00,3.25
30-09-2024,11:00,2.41
30-09-2024,12:00,3.35
30-09-2024,13:00,4.03
30-09-2024,14:00,2.4
30-09-2024,15:00,3.13
30-09-2024,16:00,2.19
30-09-2024,17:00,3.99
30-09-2024,18:00,4.02
30-09-2024,19:00,0.46
30-09-2024,20:00,0
30-09-2024,21:00,0.16
30-09-2024,22:00,2.63
30-09-2024,23:00,0.67
01-10-2024,00:00,0
01-10-2024,01:00,1.38
01-10-2024,02:00,1.05
01-10-2024,03:00,0.26
01-10-2024,04:00,0.88
01-10-2024,05:00,0.36
01-10-2024,06:00,3.39
01-10-2024,07:00,3.93
01-10-2024,08:00,4.06
01-10-2024,09:00,1.85
01-10-2024,10:00,1.67
01-10-2024,11:00,1.62
01-10-2024,12:00,2.87
01-10-2024,13:00,3.46
01-10-2024,14:00,4.92
01-10-2024,15:00,1.55
01-10-2024,16:00,1.83
01-10-2024,17:00,3.06
01-10-2024,18:00,1.75
01-10-2024,19:00,1.36
01-10-2024,20:00,0
01-10-2024,21:00,0
01-10-2024,22:00,0.04
01-10-2024,23:00,0.36
02-10-2024,00:00,1.42
02-10-2024,01:00,1.28
02-10-2024,02:00,0
02-10-2024,03:00,3.25
02-10-2024,04:00,0
02-10-2024,05:00,0.38
02-10-2024,06:00,2.11
02-10-2024,07:00,2.07
02-10-2024,08:00,3.73
02-10-2024,09:00,3.34
02-10-2024,10:00,2.44
02-10-2024,11:00,1.89
02-10-2024,12:00,1.72
02-10-2024,13:00,4.69
02-10-2024,14:00,3.2
02-10-2024,15:00,3.11
02-10-2024,16:00,3.04
02-10-2024,17:00,2.98
02-10-2024,18:00,2.22
02-10-2024,19:00,1.93
02-10-2024,20:00,0.83
02-10-2024,21:00,1.33
02-10-2024,22:00,0.24
02-10-2024,23:00,0.41
03-10-2024,00:00,2.36
03-10-2024,01:00,0
03-10-2024,02:00,3.45
03-10-2024,03:00,2.53
03-10-2024,04:00,0.16
03-10-2024,05:00,0.21
03-10-2024,06:00,3.3
03-10-2024,07:00,1.97
03-10-2024,08:00,3.32
03-10-2024,09:00,2.68
03-10-2024,10:00,3.2
03-10-2024,11:00,3.05
03-10-2024,12:00,2.83
03-10-2024,13:00,3.44
03-10-2024,14:00,3.32
03-10-2024,15:00,2.79
03-10-2024,16:00,2.35
03-10-2024,17:00,2.16
03-10-2024,18:00,3.05
03-10-2024,19:00,2.49
03-10-2024,20:00,0
03-10-2024,21:00,0
03-10-2024,22:00,1.37
03-10-2024,23:00,0
04-10-2024,00:00,0
04-10-2024,01:00,2.18
04-10-2024,02:00,3.38
04-10-2024,03:00,1.74
04-10-2024,04:00,1.38
04-10-2024,05:00,0.35
04-10-2024,06:00,3.72
04-10-2024,07:00,3.59
04-10-2024,08:00,1.39
04-10-2024,09:00,3.86
04-10-2024,10:00,2.81
04-10-2024,11:00,1.8
04-10-2024,12:00,2.91
04-10-2024,13:00,3.04
04-10-2024,14:00,2.18
04-10-2024,15:00,4.68
04-10-2024,16:00,3.09
04-10-2024,17:00,3.44
04-10-2024,18:00,0.82
04-10-2024,19:00,2.32
04-10-2024,20:00,0.75
04-10-2024,21:00,0.04
04-10-2024,22:00,0.25
04-10-2024,23:00,0.88
05-10-2024,00:00,0.43
05-10-2024,01:00,0.97
05-10-2024,02:00,0
05-10-2024,03:00,0
05-10-2024,04:00,1.81
05-10-2024,05:00,3.16
05-10-2024,06:00,3.85
05-10-2024,07:00,4.02
05-10-2024,08:00,1.67
05-10-2024,09:00,1.59
05-10-2024,10:00,2.59
05-10-2024,11:00,3.25
05-10-2024,12:00,4.12
05-10-2024,13:00,3.54
05-10-2024,14:00,2.65
05-10-2024,15:00,3.5
05-10-2024,16:00,2.39
05-10-2024,17:00,3.15
05-10-2024,18:00,2.15
05-10-2024,19:00,1.56
05-10-2024,20:00,0.96
05-10-2024,21:00,0
05-10-2024,22:00,0.06
05-10-2024,23:00,1.42
06-10-2024,00:00,0.73
06-10-2024,01:00,0.85
06-10-2024,02:00,2.29
06-10-2024,03:00,1.73
06-10-2024,04:00,0.5
06-10-2024,05:00,1.62
06-10-2024,06:00,1.93
06-10-2024,07:00,1.06
06-10-2024,08:00,2.46
06-10-2024,09:00,5
06-10-2024,10:00,3.19
06-10-2024,11:00,2.56
06-10-2024,12:00,2.91
06-10-2024,13:00,2.78
06-10-2024,14:00,2.03
06-10-2024,15:00,3.84
06-10-2024,16:00,4.41
06-10-2024,17:00,2.09
06-10-2024,18:00,2.5
06-10-2024,19:00,0.16
06-10-2024,20:00,1.68
06-10-2024,21:00,0.94
06-10-2024,22:00,0.3
06-10-2024,23:00,0
07-10-2024,00:00,1.33
07-10-2024,01:00,1.25
07-10-2024,02:00,1.69
