floor,03
location,001
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,2.43
27-09-2024,02:00,0
27-09-2024,03:00,1.42
27-09-2024,04:00,0.41
27-09-2024,05:00,1.26
27-09-2024,06:00,4.06
27-09-2024,07:00,3.62
27-09-2024,08:00,4.39
27-09-2024,09:00,4.29
27-09-2024,10:00,2.92
27-09-2024,11:00,3.11
27-09-2024,12:00,2.37
27-09-2024,13:00,2.9
27-09-2024,14:00,3.53
27-09-2024,15:00,2.99
27-09-2024,16:00,2.43
27-09-2024,17:00,5
27-09-2024,18:00,3.2
27-09-2024,19:00,1.84
27-09-2024,20:00,0
27-09-2024,21:00,2.2
27-09-2024,22:00,0.26
27-09-2024,23:00,0
28-09-2024,00:00,1.8
28-09-2024,01:00,2.0
28-09-2024,02:00,0.54
28-09-2024,03:00,2.17
28-09-2024,04:00,1.71
28-09-2024,05:00,1.25
28-09-2024,06:00,4.1
28-09-2024,07:00,1.81
28-09-2024,08:00,4.2
28-09-2024,09:00,4.35
28-09-2024,10:00,4.32
28-09-2024,11:00,3.36
28-09-2024,12:00,3.54
28-09-2024,13:00,1.8
28-09-2024,14:00,3.14
28-09-2024,15:00,2.61
28-09-2024,16:00,3.45
28-09-2024,17:00,3.48
28-09-2024,18:00,2.58
28-09-2024,19:00,2.05
28-09-2024,20:00,0
28-09-2024,21:00,1.34
28-09-2024,22:00,0
28-09-2024,23:00,0.3
29-09-2024,00:00,1.84
29-09-2024,01:00,0.65
29-09-2024,02:00,1.76
29-09-2024,03:00,0.41
29-09-2024,04:00,2.07
29-09-2024,05:00,0.27
29-09-2024,06:00,4.01
29-09-2024,07:00,2.97
29-09-2024,08:00,2.77
29-09-2024,09:00,2.98
29-09-2024,10:00,3.73
29-09-2024,11:00,3.46
29-09-2024,12:00,2.27
29-09-2024,13:00,3.47
29-09-2024,14:00,2.52
29-09-2024,15:00,3.38
29-09-2024,16:00,3.91
29-09-2024,17:00,0.9
29-09-2024,18:00,2.8
29-09-2024,19:00,0.24
29-09-2024,20:00,1.96
29-09-2024,21:00,0.38
29-09-2024,22:00,0.48
29-09-2024,23:00,1.78
30-09-2024,00:00,0.92
30-09-2024,01:00,2.88
30-09-2024,02:00,2.8
30-09-2024,03:00,1.17
30-09-2024,04:00,1.39
30-09-2024,05:00,1.27
30-09-2024,06:00,2.42
30-09-2024,07:00,4.04
30-09-2024,08:00,3.59
30-09-2024,09:00,3.94
30-09-2024,10:00,2.36
30-09-2024,11:00,2.6
30-09-2024,12:00,2.02
30-09-2024,13:00,3.57
30-09-2024,14:00,1.9
30-09-2024,15:00,3.89
30-09-2024,16:00,4.6
30-09-2024,17:00,3.26
30-09-2024,18:00,1.26
30-09-2024,19:00,0.15
30-09-2024,20:00,1.71
30-09-2024,21:00,0
30-09-2024,22:00,1.07
30-09-2024,23:00,1.51
01-10-2024,00:00,1.12
01-10-2024,01:00,0
01-10-2024,02:00,1.15
01-10-2024,03:00,1.74
01-10-2024,04:00,0.71
01-10-2024,05:00,2.44
01-10-2024,06:00,2.84
01-10-2024,07:00,3.94
01-10-2024,08:00,2.52
01-10-2024,09:00,2.1
01-10-2024,10:00,4.06
01-10-2024,11:00,4.53
01-10-2024,12:00,3.98
01-10-2024,13:00,3.32
01-10-2024,14:00,2.84
01-10-2024,15:00,2.42
01-10-2024,16:00,2.82
01-10-2024,17:00,2.02
01-10-2024,18:00,4.16
01-10-2024,19:00,1.91
01-10-2024,20:00,0.03
01-10-2024,21:00,0.25
01-10-2024,22:00,2.59
01-10-2024,23:00,2.76
02-10-2024,00:00,2.4
02-10-2024,01:00,2.18
02-10-2024,02:00,0
02-10-2024,03:00,2.47
02-10-2024,04:00,0
02-10-2024,05:00,2.08
02-10-2024,06:00,1.43
02-10-2024,07:00,2.34
02-10-2024,08:00,3.41
02-10-2024,09:00,1.69
02-10-2024,10:00,3.61
02-10-2024,11:00,2.46
02-10-2024,12:00,2.07
02-10-2024,13:00,3.65
02-10-2024,14:00,3.15
02-10-2024,15:00,4.14
02-10-2024,16:00,2.3
02-10-2024,17:00,2.52
02-10-2024,18:00,2.56
02-10-2024,19:00,0
02-10-2024,20:00,0.8
02-10-2024,21:00,1.69
02-10-2024,22:00,0.58
02-10-2024,23:00,1.91
03-10-2024,00:00,1.97
03-10-2024,01:00,1.72
03-10-2024,02:00,0
03-10-2024,03:00,2.13
03-10-2024,04:00,0.44
03-10-2024,05:00,0.19
03-10-2024,06:00,4.91
03-10-2024,07:00,1.0
03-10-2024,08:00,4.56
03-10-2024,09:00,3.56
03-10-2024,10:00,3.78
03-10-2024,11:00,2.04
03-10-2024,12:00,3.41
03-10-2024,13:00,1.78
03-10-2024,14:00,2.17
03-10-2024,15:00,2.25
03-10-2024,16:00,2.29
03-10-2024,17:00,4.06
03-10-2024,18:00,2.42
03-10-2024,19:00,0.72
03-10-2024,20:00,0.69
03-10-2024,21:00,0.97
03-10-2024,22:00,1.32
03-10-2024,23:00,0
04-10-2024,00:00,2.45
04-10-2024,01:00,0
04-10-2024,02:00,1.38
04-10-2024,03:00,1.3
04-10-2024,04:00,1.02
04-10-2024,05:00,1.78
04-10-2024,06:00,2.61
04-10-2024,07:00,1.64
04-10-2024,08:00,1.15
04-10-2024,09:00,1.32
04-10-2024,10:00,1.54
04-10-2024,11:00,3.0
04-10-2024,12:00,2.04
04-10-2024,13:00,3.96
04-10-2024,14:00,1.93
04-10-2024,15:00,3.28
04-10-2024,16:00,1.73
04-10-2024,17:00,2.11
04-10-2024,18:00,4.05
04-10-2024,19:00,0
04-10-2024,20:00,0.11
04-10-2024,21:00,0
04-10-2024,22:00,1.51
04-10-2024,23:00,0
05-10-2024,00:00,0
05-10-2024,01:00,1.29
05-10-2024,02:00,2.03
05-10-2024,03:00,1.49
05-10-2024,04:00,2.2
05-10-2024,05:00,0
05-10-2024,06:00,1.91
05-10-2024,07:00,4.01
05-10-2024,08:00,1.7
05-10-2024,09:00,2.28
05-10-2024,10:00,3.69
05-10-2024,11:00,3.13
05-10-2024,12:00,0.21
05-10-2024,13:00,3.41
05-10-2024,14:00,0.85
05-10-2024,15:00,2.54
05-10-2024,16:00,3.54
05-10-2024,17:00,3.81
05-10-2024,18:00,3.67
05-10-2024,19:00,0.64
05-10-2024,20:00,0.93
05-10-2024,21:00,1.25
05-10-2024,22:00,0.32
05-10-2024,23:00,2.21
06-10-2024,00:00,3.09
06-10-2024,01:00,0.63
06-10-2024,02:00,1.13
06-10-2024,03:00,0.7
06-10-2024,04:00,1.07
06-10-2024,05:00,0
06-10-2024,06:00,3.81
06-10-2024,07:00,4.3
06-10-2024,08:00,2.37
06-10-2024,09:00,2.9
06-10-2024,10:00,3.25
06-10-2024,11:00,2.41
06-10-2024,12:00,3.47
06-10-2024,13:00,2.85
06-10-2024,14:00,1.22
06-10-2024,15:00,4.88
06-10-2024,16:00,2.79
06-10-2024,17:00,3.28
06-10-2024,18:00,1.63
06-10-2024,19:00,0.47
06-10-2024,20:00,1.48
06-10-2024,21:00,1.02
06-10-2024,22:00,0
06-10-2024,23:00,1.36
07-10-2024,00:00,3.17
07-10-2024,01:00,1.46
07-10-2024,02:00,0
07-10-2024,03:00,1.26
07-10-2024,04:00,0
07-10-2024,05:00,0.17
07-10-2024,06:00,3.44
07-10-2024,07:00,1.06
07-10-2024,08:00,1.69
07-10-2024,09:00,3.16
07-10-2024,10:00,1.4
07-10-2024,11:00,2.34
07-10-2024,12:00,3.48
07-10-2024,13:00,2.96
07-10-2024,14:00,2.18
07-10-2024,15:00,3.53
07-10-2024,16:00,2.55
07-10-2024,17:00,2.98
07-10-2024,18:00,1.87
07-10-2024,19:00,1.32
07-10-2024,20:00,0.64
07-10-2024,21:00,1.06
07-10-2024,22:00,0
07-10-2024,23:00,2.17
08-10-2024,00:00,3.2
08-10-2024,01:00,0.95
08-10-2024,02:00,0.04
08-10-2024,03:00,2.37
08-10-2024,04:00,0
08-10-2024,05:00,1.81
08-10-2024,06:00,3.56
08-10-2024,07:00,2.53
08-10-2024,08:00,5
08-10-2024,09:00,2.51
08-10-2024,10:00,2.3
08-10-2024,11:00,3.76
08-10-2024,12:00,2.47
08-10-2024,13:00,2.43
08-10-2024,14:00,2.87
08-10-2024,15:00,2.59
08-10-2024,16:00,3.12
08-10-2024,17:00,1.06
08-10-2024,18:00,3.44
08-10-2024,19:00,1.4
08-10-2024,20:00,1.95
08-10-2024,21:00,3.53
08-10-2024,22:00,2.03
08-10-2024,23:00,0.39
09-10-2024,00:00,0.68
09-10-2024,01:00,0.08
09-10-2024,02:00,1.77
09-10-2024,03:00,0.36
09-10-2024,04:00,0
09-10-2024,05:00,1.09
09-10-2024,06:00,5
09-10-2024,07:00,3.97
09-10-2024,08:00,3.53
09-10-2024,09:00,0.75
09-10-2024,10:00,1.73
09-10-2024,11:00,3.32
09-10-2024,12:00,2.67
09-10-2024,13:00,2.82
09-10-2024,14:00,3.77
09-10-2024,15:00,2.84
09-10-2024,16:00,2.76
09-10-2024,17:00,4.29
09-10-2024,18:00,3.17
09-10-2024,19:00,1.21
09-10-2024,20:00,1.05
09-10-2024,21:00,0.56
09-10-2024,22:00,0.76
09-10-2024,23:00,1.65
10-10-2024,00:00,1.08
10-10-2024,01:00,1.81
10-10-2024,02:00,2.77
10-10-2024,03:00,1.72
10-10-2024,04:00,1.38
10-10-2024,05:00,0.89
10-10-2024,06:00,4.21
10-10-2024,07:00,4.94
10-10-2024,08:00,3.67
10-10-2024,09:00,2.84
10-10-2024,10:00,2.7
10-10-2024,11:00,1.94
10-10-2024,12:00,3.73
10-10-2024,13:00,3.5
10-10-2024,14:00,2.97
10-10-2024,15:00,5
10-10-2024,16:00,1.19
10-10-2024,17:00,2.75
10-10-2024,18:00,2.23
10-10-2024,19:00,1.31
10-10-2024,20:00,1.43
10-10-2024,21:00,0.84
10-10-2024,22:00,0.67
10-10-2024,23:00,0
11-10-2024,00:00,1.34
11-10-2024,01:00,1.47
11-10-2024,02:00,1.24
11-10-2024,03:00,0.2
11-10-2024,04:00,1.91
11-10-2024,05:00,3.71
11-10-2024,06:00,4.19
11-10-2024,07:00,1.78
11-10-2024,08:00,3.51
11-10-2024,09:00,3.97
11-10-2024,10:00,3.23
11-10-2024,11:00,3.32
11-10-2024,12:00,2.45
11-10-2024,13:00,4.57
11-10-2024,14:00,4.08
11-10-2024,15:00,3.29
11-10-2024,16:00,1.82
11-10-2024,17:00,3.27
11-10-2024,18:00,3.64
11-10-2024,19:00,0.39
11-10-2024,20:00,0.32
11-10-2024,21:00,0.16
11-10-2024,22:00,1.94
11-10-2024,23:00,1.56
12-10-2024,00:00,1.12
12-10-2024,01:00,1.6
12-10-2024,02:00,0.11
12-10-2024,03:00,1.31
12-10-2024,04:00,1.13
12-10-2024,05:00,0.68
12-10-2024,06:00,1.49
12-10-2024,07:00,3.29
12-10-2024,08:00,3.84
12-10-2024,09:00,4.99
12-10-2024,10:00,3.81
12-10-2024,11:00,2.53
12-10-2024,12:00,3.3
12-10-2024,13:00,3.41
12-10-2024,14:00,1.84
12-10-2024,15:00,3.56
12-10-2024,16:00,2.16
12-10-2024,17:00,2.16
12-10-2024,18:00,1.84
12-10-2024,19:00,0.26
12-10-2024,20:00,1.17
12-10-2024,21:00,0.82
12-10-2024,22:00,1.94
12-10-2024,23:00,0
13-10-2024,00:00,1.47
13-10-2024,01:00,1.68
13-10-2024,02:00,1.82
13-10-2024,03:00,3.0
13-10-2024,04:00,1.36
13-10-2024,05:00,0
13-10-2024,06:00,0.95
13-10-2024,07:00,3.71
13-10-2024,08:00,3.22
13-10-2024,09:00,2.53
13-10-2024,10:00,2.52
13-10-2024,11:00,3.43
13-10-2024,12:00,3.8
13-10-2024,13:00,1.62
13-10-2024,14:00,5
13-10-2024,15:00,3.92
13-10-2024,16:00,2.42
13-10-2024,17:00,1.59
13-10-2024,18:00,2.14
13-10-2024,19:00,0.65
13-10-2024,20:00,0.2
13-10-2024,21:00,0.91
13-10-2024,22:00,1.99
13-10-2024,23:00,2.16
14-10-2024,00:00,0.75
14-10-2024,01:00,0.33
14-10-2024,02:00,1.42
14-10-2024,03:00,3.24
14-10-2024,04:00,1.69
14-10-2024,05:00,1.43
14-10-2024,06:00,2.86
14-10-2024,07:00,1.65
14-10-2024,08:00,5
14-10-2024,09:00,3.33
14-10-2024,10:00,3.74
14-10-2024,11:00,3.34
14-10-2024,12:00,2.2
14-10-2024,13:00,3.92
14-10-2024,14:00,3.27
14-10-2024,15:00,3.51
14-10-2024,16:00,2.88
14-10-2024,17:00,2.72
14-10-2024,18:00,3.07
14-10-2024,19:00,0.59
14-10-2024,20:00,0.26
14-10-2024,21:00,0.93
14-10-2024,22:00,0
14-10-2024,23:00,0.47
15-10-2024,00:00,0.26
15-10-2024,01:00,2.75
15-10-2024,02:00,1.0
15-10-2024,03:00,0.11
15-10-2024,04:00,0.49
15-10-2024,05:00,0.14
15-10-2024,06:00,2.13
15-10-2024,07:00,4.56
15-10-2024,08:00,2.8
15-10-2024,09:00,4.53
15-10-2024,10:00,1.5
15-10-2024,11:00,3.45
15-10-2024,12:00,0.92
15-10-2024,13:00,2.85
15-10-2024,14:00,3.96
15-10-2024,15:00,3.72
15-10-2024,16:00,2.01
15-10-2024,17:00,2.77
15-10-2024,18:00,2.99
15-10-2024,19:00,1.77
15-10-2024,20:00,0.67
15-10-2024,21:00,2.02
15-10-2024,22:00,1.51
15-10-2024,23:00,0.78
16-10-2024,00:00,0
16-10-2024,01:00,1.77
16-10-2024,02:00,1.58
16-10-2024,03:00,0
16-10-2024,04:00,0.95
16-10-2024,05:00,0
16-10-2024,06:00,2.54
16-10-2024,07:00,3.21
16-10-2024,08:00,2.85
16-10-2024,09:00,3.13
16-10-2024,10:00,3.43
16-10-2024,11:00,2.15
16-10-2024,12:00,2.91
16-10-2024,13:00,2.49
16-10-2024,14:00,2.62
16-10-2024,15:00,4.55
16-10-2024,16:00,3.87
16-10-2024,17:00,3.45
16-10-2024,18:00,2.33
16-10-2024,19:00,1.54
16-10-2024,20:00,1.6
16-10-2024,21:00,1.07
16-10-2024,22:00,2.15
16-10-2024,23:00,0.29
17-10-2024,00:00,1.81
17-10-2024,01:00,2.35
17-10-2024,02:00,1.0
17-10-2024,03:00,1.3
17-10-2024,04:00,1.41
17-10-2024,05:00,0.48
17-10-2024,06:00,2.86
17-10-2024,07:00,2.55
17-10-2024,08:00,4.54
17-10-2024,09:00,4.9
17-10-2024,10:00,2.89
17-10-2024,11:00,2.85
17-10-2024,12:00,2.51
17-10-2024,13:00,5
17-10-2024,14:00,2.5
17-10-2024,15:00,3.32
17-10-2024,16:00,4.16
17-10-2024,17:00,3.01
17-10-2024,18:00,2.98
17-10-2024,19:00,1.27
17-10-2024,20:00,1.7
17-10-2024,21:00,1.96
17-10-2024,22:00,0.16
17-10-2024,23:00,1.65
18-10-2024,00:00,0.67
18-10-2024,01:00,0.81
18-10-2024,02:00,1.93
18-10-2024,03:00,0.97
18-10-2024,04:00,0.78
18-10-2024,05:00,0.45
18-10-2024,06:00,2.82
18-10-2024,07:00,3.7
18-10-2024,08:00,3.11
18-10-2024,09:00,2.74
18-10-2024,10:00,2.49
18-10-2024,11:00,3.32
18-10-2024,12:00,3.72
18-10-2024,13:00,2.39
18-10-2024,14:00,1.42
18-10-2024,15:00,2.96
18-10-2024,16:00,2.44
18-10-2024,17:00,3.76
18-10-2024,18:00,3.53
18-10-2024,19:00,0.05
18-10-2024,20:00,1.89
18-10-2024,21:00,0.24
18-10-2024,22:00,1.46
18-10-2024,23:00,1.5
19-10-2024,00:00,0.65
19-10-2024,01:00,1.17
19-10-2024,02:00,2.34
19-10-2024,03:00,0.74
19-10-2024,04:00,0.96
19-10-2024,05:00,1.68
19-10-2024,06:00,2.41
19-10-2024,07:00,3.52
19-10-2024,08:00,4.82
19-10-2024,09:00,1.9
19-10-2024,10:00,3.63
19-10-2024,11:00,3.04
19-10-2024,12:00,1.7
19-10-2024,13:00,0.48
19-10-2024,14:00,0
19-10-2024,15:00,2.0
19-10-2024,16:00,3.01
19-10-2024,17:00,4.41
19-10-2024,18:00,1.62
19-10-2024,19:00,1.43
19-10-2024,20:00,2.3
19-10-2024,21:00,1.06
19-10-2024,22:00,2.48
19-10-2024,23:00,0.86
20-10-2024,00:00,0.19
20-10-2024,01:00,2.17
20-10-2024,02:00,0.53
20-10-2024,03:00,0.01
20-10-2024,04:00,2.4
20-10-2024,05:00,0
20-10-2024,06:00,2.49
20-10-2024,07:00,3.33
20-10-2024,08:00,2.54
20-10-2024,09:00,3.76
20-10-2024,10:00,4.09
20-10-2024,11:00,3.33
20-10-2024,12:00,3.05
20-10-2024,13:00,2.82
20-10-2024,14:00,3.47
20-10-2024,15:00,4.84
20-10-2024,16:00,2.78
20-10-2024,17:00,3.74
20-10-2024,18:00,2.2
20-10-2024,19:00,2.83
20-10-2024,20:00,2.45
20-10-2024,21:00,2.08
20-10-2024,22:00,1.73
20-10-2024,23:00,2.37
21-10-2024,00:00,0.66
21-10-2024,01:00,0
21-10-2024,02:00,1.2
21-10-2024,03:00,0
21-10-2024,04:00,0
21-10-2024,05:00,0
21-10-2024,06:00,1.73
21-10-2024,07:00,3.01
21-10-2024,08:00,3.13
21-10-2024,09:00,3.29
21-10-2024,10:00,5
21-10-2024,11:00,2.42
21-10-2024,12:00,3.38
21-10-2024,13:00,3.75
21-10-2024,14:00,2.9
21-10-2024,15:00,0.63
21-10-2024,16:00,3.25
21-10-2024,17:00,3.61
21-10-2024,18:00,2.77
21-10-2024,19:00,0
21-10-2024,20:00,0.04
21-10-2024,21:00,0
21-10-2024,22:00,1.12
21-10-2024,23:00,0.27
22-10-2024,00:00,1.38
22-10-2024,01:00,0.37
22-10-2024,02:00,0
22-10-2024,03:00,0.66
22-10-2024,04:00,0.52
22-10-2024,05:00,0.95
22-10-2024,06:00,3.83
22-10-2024,07:00,2.83
22-10-2024,08:00,2.98
22-10-2024,09:00,4.71
22-10-2024,10:00,1.75
22-10-2024,11:00,3.42
22-10-2024,12:00,3.11
22-10-2024,13:00,4.02
22-10-2024,14:00,1.78
22-10-2024,15:00,3.18
22-10-2024,16:00,2.85
22-10-2024,17:00,0.56
22-10-2024,18:00,3.81
22-10-2024,19:00,1.24
22-10-2024,20:00,1.57
22-10-2024,21:00,2.42
22-10-2024,22:00,1.24
22-10-2024,23:00,0.36
23-10-2024,00:00,0
23-10-2024,01:00,1.32
23-10-2024,02:00,2.82
23-10-2024,03:00,0.36
23-10-2024,04:00,0.02
23-10-2024,05:00,2.85
23-10-2024,06:00,2.2
23-10-2024,07:00,2.7
23-10-2024,08:00,5
23-10-2024,09:00,1.55
23-10-2024,10:00,1.57
23-10-2024,11:00,4.02
23-10-2024,12:00,3.07
23-10-2024,13:00,2.54
23-10-2024,14:00,4.46
23-10-2024,15:00,4.47
23-10-2024,16:00,3.52
23-10-2024,17:00,1.61
23-10-2024,18:00,2.28
23-10-2024,19:00,0.12
23-10-2024,20:00,0.95
23-10-2024,21:00,1.28
23-10-2024,22:00,0
23-10-2024,23:00,1.3
24-10-2024,00:00,1.24
24-10-2024,01:00,1.57
24-10-2024,02:00,2.14
24-10-2024,03:00,0
24-10-2024,04:00,0.02
24-10-2024,05:00,0.17
24-10-2024,06:00,0.87
24-10-2024,07:00,2.45
