floor,03
location,006
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,0.17
27-09-2024,01:00,0
27-09-2024,02:00,1.06
27-09-2024,03:00,0.43
27-09-2024,04:00,1.36
27-09-2024,05:00,1.36
27-09-2024,06:00,4.06
27-09-2024,07:00,2.98
27-09-2024,08:00,3.65
27-09-2024,09:00,3.02
27-09-2024,10:00,3.94
27-09-2024,11:00,1.34
27-09-2024,12:00,3.03
27-09-2024,13:00,1.93
27-09-2024,14:00,2.73
27-09-2024,15:00,5
27-09-2024,16:00,2.56
27-09-2024,17:00,3.33
27-09-2024,18:00,4.01
27-09-2024,19:00,0.78
27-09-2024,20:00,2.25
27-09-2024,21:00,1.28
27-09-2024,22:00,1.54
27-09-2024,23:00,1.12
28-09-2024,00:00,1.24
28-09-2024,01:00,1.36
28-09-2024,02:00,0
28-09-2024,03:00,1.6
28-09-2024,04:00,1.61
28-09-2024,05:00,0.16
28-09-2024,06:00,3.42
28-09-2024,07:00,2.14
28-09-2024,08:00,3.39
28-09-2024,09:00,2.7
28-09-2024,10:00,3.85
28-09-2024,11:00,3.87
28-09-2024,12:00,2.44
28-09-2024,13:00,2.98
28-09-2024,14:00,3.59
28-09-2024,15:00,3.0
28-09-2024,16:00,2.82
28-09-2024,17:00,3.42
28-09-2024,18:00,1.54
28-09-2024,19:00,0.23
28-09-2024,20:00,0.94
28-09-2024,21:00,1.39
28-09-2024,22:00,1.07
28-09-2024,23:00,2.11
29-09-2024,00:00,0
29-09-2024,01:00,2.06
29-09-2024,02:00,1.24
29-09-2024,03:00,0.63
29-09-2024,04:00,0
29-09-2024,05:00,0.47
29-09-2024,06:00,2.75
29-09-2024,07:00,2.66
29-09-2024,08:00,2.83
29-09-2024,09:00,3.84
29-09-2024,10:00,3.6
29-09-2024,11:00,2.36
29-09-2024,12:00,3.33
29-09-2024,13:00,4.18
29-09-2024,14:00,3.06
29-09-2024,15:00,4.42
29-09-2024,16:00,3.22
29-09-2024,17:00,3.71
29-09-2024,18:00,3.6
29-09-2024,19:00,0.83
29-09-2024,20:00,2.1
29-09-2024,21:00,0
29-09-2024,22:00,0.38
29-09-2024,23:00,2.43
30-09-2024,00:00,0.39
30-09-2024,01:00,0.3
30-09-2024,02:00,1.29
30-09-2024,03:00,1.88
30-09-2024,04:00,3.82
30-09-2024,05:00,0.74
30-09-2024,06:00,2.13
30-09-2024,07:00,2.64
30-09-2024,08:00,3.06
30-09-2024,09:00,2.74
30-09-2024,10:00,3.01
30-09-2024,11:00,4.26
30-09-2024,12:00,2.91
30-09-2024,13:00,3.13
30-09-2024,14:00,2.89
30-09-2024,15:00,2.63
30-09-2024,16:00,2.53
30-09-2024,17:00,4.04
