floor,05
location,357
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,0.1
27-09-2024,01:00,1.29
27-09-2024,02:00,1.6
27-09-2024,03:00,1.96
27-09-2024,04:00,0.32
27-09-2024,05:00,2.29
27-09-2024,06:00,5
27-09-2024,07:00,2.14
27-09-2024,08:00,4.06
27-09-2024,09:00,2.6
27-09-2024,10:00,2.3
27-09-2024,11:00,2.8
27-09-2024,12:00,2.76
27-09-2024,13:00,1.2
27-09-2024,14:00,3.69
27-09-2024,15:00,3.21
27-09-2024,16:00,3.35
27-09-2024,17:00,4.0
27-09-2024,18:00,2.34
27-09-2024,19:00,1.89
27-09-2024,20:00,1.57
27-09-2024,21:00,2.07
27-09-2024,22:00,0.52
27-09-2024,23:00,1.38
28-09-2024,00:00,1.29
28-09-2024,01:00,1.42
28-09-2024,02:00,1.22
28-09-2024,03:00,0.44
28-09-2024,04:00,0
28-09-2024,05:00,1.16
28-09-2024,06:00,4.06
28-09-2024,07:00,2.85
28-09-2024,08:00,2.97
28-09-2024,09:00,3.66
28-09-2024,10:00,3.87
28-09-2024,11:00,2.15
28-09-2024,12:00,1.63
28-09-2024,13:00,5
28-09-2024,14:00,3.54
28-09-2024,15:00,4.62
28-09-2024,16:00,1.43
28-09-2024,17:00,3.01
28-09-2024,18:00,1.44
28-09-2024,19:00,0
28-09-2024,20:00,0.06
28-09-2024,21:00,0.61
28-09-2024,22:00,1.2
28-09-2024,23:00,1.73
29-09-2024,00:00,0.52
29-09-2024,01:00,0.47
29-09-2024,02:00,2.02
29-09-2024,03:00,1.12
29-09-2024,04:00,0.4
29-09-2024,05:00,2.27
29-09-2024,06:00,2.39
29-09-2024,07:00,2.85
29-09-2024,08:00,4.42
29-09-2024,09:00,4.09
29-09-2024,10:00,3.46
29-09-2024,11:00,3.4
29-09-2024,12:00,3.65
29-09-2024,13:00,2.7
29-09-2024,14:00,3.49
29-09-2024,15:00,2.04
29-09-2024,16:00,2.4
29-09-2024,17:00,3.26
29-09-2024,18:00,2.3
29-09-2024,19:00,1.44
29-09-2024,20:00,0.47
29-09-2024,21:00,1.32
29-09-2024,22:00,1.91
29-09-2024,23:00,0.1
30-09-2024,00:00,1.6
30-09-2024,01:00,1.53
30-09-2024,02:00,0.46
30-09-2024,03:00,0
30-09-2024,04:00,0
30-09-2024,05:00,0.87
30-09-2024,06:00,2.93
30-09-2024,07:00,3.41
30-09-2024,08:00,3.9
30-09-2024,09:00,2.83
30-09-2024,10:00,1.58
30-09-2024,11:00,2.7
30-09-2024,12:00,3.07
30-09-2024,13:00,3.88
30-09-2024,14:00,1.99
30-09-2024,15:00,3.65
30-09-2024,16:00,2.31
30-09-2024,17:00,1.68
30-09-2024,18:00,1.66
30-09-2024,19:00,0.64
30-09-2024,20:00,2.73
30-09-2024,21:00,1.11
30-09-2024,22:00,1.93
30-09-2024,23:00,1.12
01-10-2024,00:00,1.41
01-10-2024,01:00,0
01-10-2024,02:00,0.76
01-10-2024,03:00,0
01-10-2024,04:00,1.34
01-10-2024,05:00,1.99
01-10-2024,06:00,2.41
01-10-2024,07:00,3.19
01-10-2024,08:00,2.84
01-10-2024,09:00,2.68
01-10-2024,10:00,4.13
01-10-2024,11:00,2.97
01-10-2024,12:00,3.44
01-10-2024,13:00,2.42
01-10-2024,14:00,2.33
01-10-2024,15:00,3.46
01-10-2024,16:00,2.45
01-10-2024,17:00,3.03
01-10-2024,18:00,2.27
01-10-2024,19:00,1.63
01-10-2024,20:00,0
01-10-2024,21:00,2.27
01-10-2024,22:00,0
01-10-2024,23:00,1.16
02-10-2024,00:00,0.67
02-10-2024,01:00,2.02
02-10-2024,02:00,0.76
02-10-2024,03:00,0.77
02-10-2024,04:00,1.71
02-10-2024,05:00,0.42
02-10-2024,06:00,3.53
02-10-2024,07:00,3.77
02-10-2024,08:00,3.48
02-10-2024,09:00,3.41
02-10-2024,10:00,3.84
02-10-2024,11:00,2.39
02-10-2024,12:00,2.3
02-10-2024,13:00,2.61
02-10-2024,14:00,2.6
02-10-2024,15:00,2.54
02-10-2024,16:00,3.37
02-10-2024,17:00,2.67
02-10-2024,18:00,4.95
02-10-2024,19:00,0
02-10-2024,20:00,1.09
02-10-2024,21:00,1.22
02-10-2024,22:00,0
02-10-2024,23:00,0.88
03-10-2024,00:00,0
03-10-2024,01:00,1.54
03-10-2024,02:00,0.3
03-10-2024,03:00,0.24
03-10-2024,04:00,0.72
03-10-2024,05:00,0.77
03-10-2024,06:00,2.24
03-10-2024,07:00,2.69
03-10-2024,08:00,3.81
03-10-2024,09:00,3.49
03-10-2024,10:00,3.47
03-10-2024,11:00,2.41
03-10-2024,12:00,3.17
03-10-2024,13:00,1.74
03-10-2024,14:00,3.06
03-10-2024,15:00,3.11
03-10-2024,16:00,3.92
03-10-2024,17:00,2.28
03-10-2024,18:00,5
03-10-2024,19:00,3.27
03-10-2024,20:00,2.02
03-10-2024,21:00,2.51
03-10-2024,22:00,1.55
03-10-2024,23:00,0.44
04-10-2024,00:00,1.41
04-10-2024,01:00,1.57
04-10-2024,02:00,0.48
04-10-2024,03:00,0.53
04-10-2024,04:00,2.75
04-10-2024,05:00,2.4
04-10-2024,06:00,2.79
04-10-2024,07:00,2.92
04-10-2024,08:00,2.37
04-10-2024,09:00,2.83
04-10-2024,10:00,2.71
04-10-2024,11:00,3.76
04-10-2024,12:00,3.46
04-10-2024,13:00,3.24
04-10-2024,14:00,2.29
04-10-2024,15:00,3.25
04-10-2024,16:00,2.15
04-10-2024,17:00,3.06
04-10-2024,18:00,1.46
