floor,06
location,001
type,Light
DD-MM-YYYY,time,data
29-09-2024,00:00,1.67
29-09-2024,01:00,0.35
29-09-2024,02:00,0.56
29-09-2024,03:00,0
29-09-2024,04:00,0.01
29-09-2024,05:00,0.73
29-09-2024,06:00,1.64
29-09-2024,07:00,5
29-09-2024,08:00,3.98
29-09-2024,09:00,4.81
29-09-2024,10:00,2.16
29-09-2024,11:00,3.08
29-09-2024,12:00,3.51
29-09-2024,13:00,5
29-09-2024,14:00,2.78
29-09-2024,15:00,3.67
29-09-2024,16:00,2.9
29-09-2024,17:00,3.93
29-09-2024,18:00,1.81
29-09-2024,19:00,1.91
29-09-2024,20:00,0.16
29-09-2024,21:00,0
29-09-2024,22:00,0.45
29-09-2024,23:00,2.87
30-09-2024,00:00,1.87
30-09-2024,01:00,1.15
30-09-2024,02:00,0.47
30-09-2024,03:00,2.64
30-09-2024,04:00,0.19
30-09-2024,05:00,2.63
30-09-2024,06:00,3.36
30-09-2024,07:00,2.64
30-09-2024,08:00,2.91
30-09-2024,09:00,3.63
30-09-2024,10:00,2.03
30-09-2024,11:00,2.97
30-09-2024,12:00,4.87
30-09-2024,13:00,3.02
30-09-2024,14:00,4.09
30-09-2024,15:00,3.29
30-09-2024,16:00,1.72
30-09-2024,17:00,1.85
30-09-2024,18:00,2.81
30-09-2024,19:00,1.78
30-09-2024,20:00,1.66
30-09-2024,21:00,0
30-09-2024,22:00,1.03
30-09-2024,23:00,0
01-10-2024,00:00,1.88
01-10-2024,01:00,1.39
01-10-2024,02:00,1.84
01-10-2024,03:00,0.19
01-10-2024,04:00,1.15
01-10-2024,05:00,1.32
01-10-2024,06:00,2.81
01-10-2024,07:00,3.38
01-10-2024,08:00,2.42
01-10-2024,09:00,1.79
01-10-2024,10:00,2.29
01-10-2024,11:00,3.99
01-10-2024,12:00,2.47
01-10-2024,13:00,3.07
01-10-2024,14:00,2.42
01-10-2024,15:00,4.26
01-10-2024,16:00,2.97
01-10-2024,17:00,3.52
01-10-2024,18:00,2.46
01-10-2024,19:00,0
01-10-2024,20:00,2.14
01-10-2024,21:00,0.69
01-10-2024,22:00,1.99
01-10-2024,23:00,0.99
02-10-2024,00:00,0
02-10-2024,01:00,1.63
02-10-2024,02:00,0
02-10-2024,03:00,1.15
02-10-2024,04:00,0.43
02-10-2024,05:00,1.02
02-10-2024,06:00,2.93
02-10-2024,07:00,3.54
02-10-2024,08:00,2.66
02-10-2024,09:00,2.9
02-10-2024,10:00,3.74
02-10-2024,11:00,4.27
02-10-2024,12:00,2.25
02-10-2024,13:00,2.52
02-10-2024,14:00,2.68
02-10-2024,15:00,3.75
02-10-2024,16:00,2.63
02-10-2024,17:00,2.73
02-10-2024,18:00,3.24
02-10-2024,19:00,0.26
02-10-2024,20:00,1.68
02-10-2024,21:00,1.11
02-10-2024,22:00,0.49
02-10-2024,23:00,1.07
03-10-2024,00:00,1.48
03-10-2024,01:00,2.17
03-10-2024,02:00,1.01
03-10-2024,03:00,2.47
03-10-2024,04:00,0.59
03-10-2024,05:00,0
03-10-2024,06:00,3.89
03-10-2024,07:00,3.33
03-10-2024,08:00,3.16
03-10-2024,09:00,4.1
03-10-2024,10:00,4.18
03-10-2024,11:00,3.43
03-10-2024,12:00,3.18
03-10-2024,13:00,2.33
03-10-2024,14:00,2.97
03-10-2024,15:00,2.26
03-10-2024,16:00,4.29
03-10-2024,17:00,2.29
03-10-2024,18:00,3.21
03-10-2024,19:00,1.92
03-10-2024,20:00,1.74
03-10-2024,21:00,2.08
03-10-2024,22:00,0.81
03-10-2024,23:00,2.14
04-10-2024,00:00,0.74
04-10-2024,01:00,1.82
04-10-2024,02:00,0.9
04-10-2024,03:00,0.83
04-10-2024,04:00,0
04-10-2024,05:00,2.5
04-10-2024,06:00,3.72
04-10-2024,07:00,3.19
04-10-2024,08:00,2.37
04-10-2024,09:00,2.98
04-10-2024,10:00,2.04
04-10-2024,11:00,2.23
04-10-2024,12:00,1.51
04-10-2024,13:00,1.87
04-10-2024,14:00,4.2
04-10-2024,15:00,2.94
04-10-2024,16:00,1.23
04-10-2024,17:00,3.09
04-10-2024,18:00,3.57
04-10-2024,19:00,2.02
04-10-2024,20:00,2.3
04-10-2024,21:00,0.71
04-10-2024,22:00,2.61
04-10-2024,23:00,2.31
05-10-2024,00:00,0.35
05-10-2024,01:00,2.48
05-10-2024,02:00,0.94
05-10-2024,03:00,0.51
05-10-2024,04:00,0.23
05-10-2024,05:00,0
05-10-2024,06:00,2.74
05-10-2024,07:00,2.83
05-10-2024,08:00,1.61
05-10-2024,09:00,2.32
05-10-2024,10:00,2.04
05-10-2024,11:00,2.79
05-10-2024,12:00,1.91
05-10-2024,13:00,0.95
05-10-2024,14:00,5
05-10-2024,15:00,3.37
05-10-2024,16:00,4.42
05-10-2024,17:00,3.04
05-10-2024,18:00,2.82
05-10-2024,19:00,2.89
05-10-2024,20:00,0.45
05-10-2024,21:00,0
05-10-2024,22:00,0.54
05-10-2024,23:00,1.34
06-10-2024,00:00,1.52
06-10-2024,01:00,0.84
06-10-2024,02:00,1.32
06-10-2024,03:00,0
06-10-2024,04:00,0.6
06-10-2024,05:00,2.47
06-10-2024,06:00,2.97
06-10-2024,07:00,2.92
06-10-2024,08:00,2.98
06-10-2024,09:00,3.58
06-10-2024,10:00,2.23
06-10-2024,11:00,4.77
06-10-2024,12:00,2.32
06-10-2024,13:00,3.87
06-10-2024,14:00,2.64
06-10-2024,15:00,2.9
06-10-2024,16:00,1.97
06-10-2024,17:00,3.24
06-10-2024,18:00,3.24
06-10-2024,19:00,0
06-10-2024,20:00,1.28
06-10-2024,21:00,0.4
06-10-2024,22:00,0.86
06-10-2024,23:00,0.88
07-10-2024,00:00,1.03
07-10-2024,01:00,1.46
07-10-2024,02:00,1.35
07-10-2024,03:00,1.19
07-10-2024,04:00,1.74
07-10-2024,05:00,1.85
07-10-2024,06:00,4.12
07-10-2024,07:00,2.08
07-10-2024,08:00,1.48
07-10-2024,09:00,2.34
07-10-2024,10:00,1.61
07-10-2024,11:00,3.78
07-10-2024,12:00,1.84
07-10-2024,13:00,2.48
07-10-2024,14:00,3.5
07-10-2024,15:00,2.47
07-10-2024,16:00,4.08
07-10-2024,17:00,4.09
07-10-2024,18:00,2.89
07-10-2024,19:00,0
07-10-2024,20:00,0
07-10-2024,21:00,1.75
07-10-2024,22:00,1.95
07-10-2024,23:00,0
08-10-2024,00:00,0
08-10-2024,01:00,1.69
08-10-2024,02:00,1.4
08-10-2024,03:00,0.6
08-10-2024,04:00,0.36
08-10-2024,05:00,0.42
08-10-2024,06:00,2.36
08-10-2024,07:00,0.13
08-10-2024,08:00,2.7
08-10-2024,09:00,5
08-10-2024,10:00,1.28
08-10-2024,11:00,3.4
08-10-2024,12:00,3.01
08-10-2024,13:00,2.71
08-10-2024,14:00,3.12
08-10-2024,15:00,2.99
08-10-2024,16:00,2.29
08-10-2024,17:00,2.59
08-10-2024,18:00,2.64
08-10-2024,19:00,0.73
08-10-2024,20:00,0.3
08-10-2024,21:00,1.29
08-10-2024,22:00,0.43
08-10-2024,23:00,1.06
09-10-2024,00:00,0
09-10-2024,01:00,1.05
09-10-2024,02:00,1.96
09-10-2024,03:00,1.06
09-10-2024,04:00,0.58
09-10-2024,05:00,1.23
09-10-2024,06:00,2.39
09-10-2024,07:00,2.52
09-10-2024,08:00,3.38
09-10-2024,09:00,3.16
09-10-2024,10:00,1.63
09-10-2024,11:00,3.55
09-10-2024,12:00,3.26
09-10-2024,13:00,4.85
09-10-2024,14:00,2.15
09-10-2024,15:00,3.5
09-10-2024,16:00,2.82
09-10-2024,17:00,2.77
09-10-2024,18:00,4.55
09-10-2024,19:00,1.04
09-10-2024,20:00,1.22
09-10-2024,21:00,2.71
09-10-2024,22:00,0.36
09-10-2024,23:00,1.78
10-10-2024,00:00,1.88
10-10-2024,01:00,0.61
10-10-2024,02:00,1.6
10-10-2024,03:00,1.04
10-10-2024,04:00,0.59
10-10-2024,05:00,0.28
10-10-2024,06:00,1.68
10-10-2024,07:00,3.64
10-10-2024,08:00,2.77
10-10-2024,09:00,1.19
10-10-2024,10:00,2.35
10-10-2024,11:00,4.82
10-10-2024,12:00,3.95
10-10-2024,13:00,2.33
10-10-2024,14:00,1.12
10-10-2024,15:00,4.76
10-10-2024,16:00,4.36
10-10-2024,17:00,2.54
10-10-2024,18:00,1.62
10-10-2024,19:00,0
10-10-2024,20:00,0.74
10-10-2024,21:00,1.83
10-10-2024,22:00,1.57
10-10-2024,23:00,0
11-10-2024,00:00,1.35
11-10-2024,01:00,0.97
11-10-2024,02:00,1.44
11-10-2024,03:00,0.77
11-10-2024,04:00,0.98
11-10-2024,05:00,1.72
11-10-2024,06:00,3.39
11-10-2024,07:00,4.29
11-10-2024,08:00,3.79
11-10-2024,09:00,3.53
11-10-2024,10:00,2.05
11-10-2024,11:00,3.48
11-10-2024,12:00,3.18
11-10-2024,13:00,2.85
11-10-2024,14:00,2.97
11-10-2024,15:00,3.52
11-10-2024,16:00,2.79
11-10-2024,17:00,1.93
11-10-2024,18:00,4.37
11-10-2024,19:00,0.6
11-10-2024,20:00,0.81
11-10-2024,21:00,0
11-10-2024,22:00,0.73
11-10-2024,23:00,0.73
12-10-2024,00:00,0
12-10-2024,01:00,0.04
12-10-2024,02:00,1.27
12-10-2024,03:00,1.14
12-10-2024,04:00,0.3
12-10-2024,05:00,2.07
12-10-2024,06:00,3.27
12-10-2024,07:00,2.91
12-10-2024,08:00,2.85
12-10-2024,09:00,2.53
12-10-2024,10:00,2.79
12-10-2024,11:00,4.83
12-10-2024,12:00,4.38
12-10-2024,13:00,2.93
12-10-2024,14:00,2.77
12-10-2024,15:00,3.43
12-10-2024,16:00,2.05
12-10-2024,17:00,4.88
12-10-2024,18:00,2.89
12-10-2024,19:00,0
12-10-2024,20:00,0.96
12-10-2024,21:00,0.24
12-10-2024,22:00,1.08
12-10-2024,23:00,1.44
13-10-2024,00:00,3.05
13-10-2024,01:00,0.38
13-10-2024,02:00,1.99
13-10-2024,03:00,0.35
13-10-2024,04:00,1.99
13-10-2024,05:00,1.36
13-10-2024,06:00,3.34
13-10-2024,07:00,2.14
13-10-2024,08:00,1.85
13-10-2024,09:00,4.25
13-10-2024,10:00,2.37
13-10-2024,11:00,4.59
13-10-2024,12:00,1.8
13-10-2024,13:00,3.8
13-10-2024,14:00,2.82
13-10-2024,15:00,3.42
13-10-2024,16:00,4.05
13-10-2024,17:00,2.46
13-10-2024,18:00,3.22
13-10-2024,19:00,1.02
13-10-2024,20:00,0.68
13-10-2024,21:00,0.12
13-10-2024,22:00,0
13-10-2024,23:00,1.98
14-10-2024,00:00,1.87
14-10-2024,01:00,0.46
14-10-2024,02:00,1.43
14-10-2024,03:00,2.06
14-10-2024,04:00,0.03
14-10-2024,05:00,1.06
14-10-2024,06:00,3.2
14-10-2024,07:00,2.56
14-10-2024,08:00,2.53
14-10-2024,09:00,3.8
14-10-2024,10:00,3.68
14-10-2024,11:00,3.46
14-10-2024,12:00,1.94
14-10-2024,13:00,3.77
14-10-2024,14:00,3.06
14-10-2024,15:00,2.97
14-10-2024,16:00,1.6
14-10-2024,17:00,2.25
14-10-2024,18:00,2.52
14-10-2024,19:00,1.44
14-10-2024,20:00,1.24
14-10-2024,21:00,1.04
14-10-2024,22:00,0.92
14-10-2024,23:00,0.99
15-10-2024,00:00,1.08
15-10-2024,01:00,1.13
15-10-2024,02:00,1.37
15-10-2024,03:00,2.32
15-10-2024,04:00,1.56
15-10-2024,05:00,1.51
15-10-2024,06:00,2.93
15-10-2024,07:00,3.23
15-10-2024,08:00,3.16
15-10-2024,09:00,2.73
15-10-2024,10:00,3.34
15-10-2024,11:00,3.41
15-10-2024,12:00,1.43
15-10-2024,13:00,2.33
15-10-2024,14:00,1.74
15-10-2024,15:00,0.87
15-10-2024,16:00,2.82
15-10-2024,17:00,1.52
15-10-2024,18:00,3.06
15-10-2024,19:00,2.32
15-10-2024,20:00,0
15-10-2024,21:00,1.63
15-10-2024,22:00,2.72
15-10-2024,23:00,0
16-10-2024,00:00,1.27
16-10-2024,01:00,0
16-10-2024,02:00,0.86
16-10-2024,03:00,0.58
16-10-2024,04:00,0.82
16-10-2024,05:00,1.69
16-10-2024,06:00,0.3
16-10-2024,07:00,1.31
16-10-2024,08:00,3.01
16-10-2024,09:00,0.83
16-10-2024,10:00,1.82
16-10-2024,11:00,3.69
16-10-2024,12:00,3.27
16-10-2024,13:00,0.72
16-10-2024,14:00,3.11
16-10-2024,15:00,4.47
16-10-2024,16:00,1.93
16-10-2024,17:00,3.63
16-10-2024,18:00,2.26
16-10-2024,19:00,0.86
16-10-2024,20:00,0
16-10-2024,21:00,0.92
16-10-2024,22:00,0.58
16-10-2024,23:00,1.39
17-10-2024,00:00,1.12
17-10-2024,01:00,0.31
17-10-2024,02:00,1.96
17-10-2024,03:00,0.32
17-10-2024,04:00,0.71
17-10-2024,05:00,2.44
17-10-2024,06:00,3.33
17-10-2024,07:00,3.85
17-10-2024,08:00,4.01
17-10-2024,09:00,3.06
17-10-2024,10:00,3.67
17-10-2024,11:00,0
17-10-2024,12:00,3.03
17-10-2024,13:00,1.7
17-10-2024,14:00,3.29
