floor,09
location,610
type,AC3
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,1.85
27-09-2024,02:00,2.71
27-09-2024,03:00,0.89
27-09-2024,04:00,0.53
27-09-2024,05:00,0.3
27-09-2024,06:00,1.92
27-09-2024,07:00,4.24
27-09-2024,08:00,2.39
27-09-2024,09:00,1.8
27-09-2024,10:00,4.16
27-09-2024,11:00,1.17
27-09-2024,12:00,2.7
27-09-2024,13:00,4.18
27-09-2024,14:00,0.91
27-09-2024,15:00,3.83
27-09-2024,16:00,3.6
27-09-2024,17:00,0.83
27-09-2024,18:00,3.35
27-09-2024,19:00,0
27-09-2024,20:00,1.26
27-09-2024,21:00,0.49
27-09-2024,22:00,2.08
27-09-2024,23:00,0.27
28-09-2024,00:00,1.74
28-09-2024,01:00,1.61
28-09-2024,02:00,1.46
28-09-2024,03:00,2.22
28-09-2024,04:00,1.1
28-09-2024,05:00,2.91
28-09-2024,06:00,1.52
28-09-2024,07:00,4.5
28-09-2024,08:00,3.07
28-09-2024,09:00,4.16
28-09-2024,10:00,2.08
28-09-2024,11:00,3.06
28-09-2024,12:00,4.33
28-09-2024,13:00,1.73
28-09-2024,14:00,4.78
28-09-2024,15:00,2.48
28-09-2024,16:00,3.18
28-09-2024,17:00,3.12
28-09-2024,18:00,4.5
28-09-2024,19:00,0.39
28-09-2024,20:00,0.6
28-09-2024,21:00,0
28-09-2024,22:00,1.21
28-09-2024,23:00,0
29-09-2024,00:00,0
29-09-2024,01:00,0
29-09-2024,02:00,0.95
29-09-2024,03:00,1.61
29-09-2024,04:00,0.09
29-09-2024,05:00,0
29-09-2024,06:00,3.1
29-09-2024,07:00,2.61
29-09-2024,08:00,0.52
29-09-2024,09:00,2.41
29-09-2024,10:00,3.8
29-09-2024,11:00,3.4
29-09-2024,12:00,4.56
29-09-2024,13:00,3.62
29-09-2024,14:00,3.32
29-09-2024,15:00,5
29-09-2024,16:00,2.49
29-09-2024,17:00,4.08
29-09-2024,18:00,2.68
29-09-2024,19:00,1.38
29-09-2024,20:00,2.17
29-09-2024,21:00,0.19
29-09-2024,22:00,1.33
29-09-2024,23:00,1.7
30-09-2024,00:00,2.41
30-09-2024,01:00,0.68
30-09-2024,02:00,0.09
30-09-2024,03:00,0
30-09-2024,04:00,0.62
30-09-2024,05:00,1.6
30-09-2024,06:00,4.8
30-09-2024,07:00,3.09
30-09-2024,08:00,2.82
30-09-2024,09:00,2.3
30-09-2024,10:00,3.49
30-09-2024,11:00,4.65
30-09-2024,12:00,3.22
30-09-2024,13:00,1.87
30-09-2024,14:00,4.5
30-09-2024,15:00,1.42
30-09-2024,16:00,3.98
30-09-2024,17:00,5
30-09-2024,18:00,3.0
30-09-2024,19:00,0
30-09-2024,20:00,0
30-09-2024,21:00,1.15
30-09-2024,22:00,1.86
30-09-2024,23:00,0.84
01-10-2024,00:00,1.45
01-10-2024,01:00,0.14
01-10-2024,02:00,1.0
01-10-2024,03:00,0.96
01-10-2024,04:00,2.06
01-10-2024,05:00,1.47
01-10-2024,06:00,3.34
01-10-2024,07:00,2.95
01-10-2024,08:00,2.06
01-10-2024,09:00,4.04
01-10-2024,10:00,5
01-10-2024,11:00,4.5
01-10-2024,12:00,3.0
01-10-2024,13:00,3.64
01-10-2024,14:00,3.23
01-10-2024,15:00,2.68
01-10-2024,16:00,1.37
01-10-2024,17:00,3.09
01-10-2024,18:00,3.57
01-10-2024,19:00,2.53
01-10-2024,20:00,0.63
01-10-2024,21:00,1.54
01-10-2024,22:00,3.55
01-10-2024,23:00,1.42
02-10-2024,00:00,1.23
02-10-2024,01:00,2.18
02-10-2024,02:00,0.64
02-10-2024,03:00,1.65
02-10-2024,04:00,0.11
02-10-2024,05:00,1.48
02-10-2024,06:00,2.21
02-10-2024,07:00,3.02
02-10-2024,08:00,2.91
02-10-2024,09:00,4.17
02-10-2024,10:00,1.77
02-10-2024,11:00,1.81
02-10-2024,12:00,2.85
02-10-2024,13:00,3.18
02-10-2024,14:00,3.63
02-10-2024,15:00,3.71
02-10-2024,16:00,2.88
02-10-2024,17:00,2.12
02-10-2024,18:00,2.17
02-10-2024,19:00,0
02-10-2024,20:00,1.12
02-10-2024,21:00,1.32
02-10-2024,22:00,1.78
02-10-2024,23:00,0
03-10-2024,00:00,2.67
03-10-2024,01:00,0.48
03-10-2024,02:00,1.96
03-10-2024,03:00,0.57
03-10-2024,04:00,1.62
03-10-2024,05:00,0.41
03-10-2024,06:00,3.37
03-10-2024,07:00,4.31
03-10-2024,08:00,1.4
03-10-2024,09:00,2.98
03-10-2024,10:00,2.89
03-10-2024,11:00,5
03-10-2024,12:00,2.53
03-10-2024,13:00,2.56
03-10-2024,14:00,0.8
03-10-2024,15:00,2.04
03-10-2024,16:00,3.3
03-10-2024,17:00,2.92
03-10-2024,18:00,1.57
03-10-2024,19:00,2.8
03-10-2024,20:00,1.46
03-10-2024,21:00,0.4
03-10-2024,22:00,0
03-10-2024,23:00,0
04-10-2024,00:00,2.39
04-10-2024,01:00,1.16
04-10-2024,02:00,0.57
04-10-2024,03:00,1.12
04-10-2024,04:00,0.6
04-10-2024,05:00,2.96
04-10-2024,06:00,2.78
04-10-2024,07:00,1.88
04-10-2024,08:00,3.4
04-10-2024,09:00,2.7
04-10-2024,10:00,1.37
04-10-2024,11:00,3.12
04-10-2024,12:00,3.78
04-10-2024,13:00,3.93
04-10-2024,14:00,0.6
04-10-2024,15:00,5
04-10-2024,16:00,4.31
04-10-2024,17:00,3.53
04-10-2024,18:00,2.38
04-10-2024,19:00,1.14
04-10-2024,20:00,3.6
04-10-2024,21:00,0.56
04-10-2024,22:00,0.0
04-10-2024,23:00,0.67
05-10-2024,00:00,0.05
05-10-2024,01:00,0
05-10-2024,02:00,2.38
05-10-2024,03:00,0.81
05-10-2024,04:00,0
05-10-2024,05:00,1.15
05-10-2024,06:00,3.03
05-10-2024,07:00,2.78
05-10-2024,08:00,2.74
05-10-2024,09:00,2.63
05-10-2024,10:00,3.75
05-10-2024,11:00,2.49
05-10-2024,12:00,4.2
05-10-2024,13:00,4.05
05-10-2024,14:00,1.9
05-10-2024,15:00,4.43
05-10-2024,16:00,1.73
05-10-2024,17:00,4.66
05-10-2024,18:00,4.23
05-10-2024,19:00,0
05-10-2024,20:00,1.26
05-10-2024,21:00,1.27
05-10-2024,22:00,0.87
05-10-2024,23:00,0
06-10-2024,00:00,0.49
06-10-2024,01:00,1.78
06-10-2024,02:00,1.37
06-10-2024,03:00,1.59
06-10-2024,04:00,0.75
06-10-2024,05:00,0.58
06-10-2024,06:00,3.71
06-10-2024,07:00,3.93
06-10-2024,08:00,2.64
06-10-2024,09:00,3.55
06-10-2024,10:00,3.99
06-10-2024,11:00,4.34
06-10-2024,12:00,3.45
06-10-2024,13:00,3.18
06-10-2024,14:00,3.01
06-10-2024,15:00,1.25
06-10-2024,16:00,2.45
06-10-2024,17:00,2.49
06-10-2024,18:00,2.92
06-10-2024,19:00,1.14
06-10-2024,20:00,1.1
06-10-2024,21:00,0.61
06-10-2024,22:00,0.54
06-10-2024,23:00,1.23
07-10-2024,00:00,0.62
07-10-2024,01:00,0.6
07-10-2024,02:00,1.79
07-10-2024,03:00,1.21
07-10-2024,04:00,2.66
07-10-2024,05:00,2.75
07-10-2024,06:00,1.39
07-10-2024,07:00,4.6
07-10-2024,08:00,1.89
07-10-2024,09:00,2.21
07-10-2024,10:00,4.63
07-10-2024,11:00,1.8
07-10-2024,12:00,4.64
07-10-2024,13:00,4.36
07-10-2024,14:00,2.89
07-10-2024,15:00,3.26
07-10-2024,16:00,3.78
07-10-2024,17:00,2.6
07-10-2024,18:00,2.32
07-10-2024,19:00,0
07-10-2024,20:00,0.66
07-10-2024,21:00,0.98
07-10-2024,22:00,0
07-10-2024,23:00,1.47
08-10-2024,00:00,0.17
08-10-2024,01:00,0.86
08-10-2024,02:00,0.02
08-10-2024,03:00,1.65
08-10-2024,04:00,2.46
08-10-2024,05:00,0.58
08-10-2024,06:00,1.9
08-10-2024,07:00,3.47
08-10-2024,08:00,1.94
08-10-2024,09:00,2.36
08-10-2024,10:00,3.3
08-10-2024,11:00,2.77
08-10-2024,12:00,3.04
08-10-2024,13:00,3.76
08-10-2024,14:00,3.89
08-10-2024,15:00,2.6
08-10-2024,16:00,3.36
08-10-2024,17:00,2.78
08-10-2024,18:00,3.3
08-10-2024,19:00,0.53
08-10-2024,20:00,1.36
08-10-2024,21:00,1.04
08-10-2024,22:00,2.32
08-10-2024,23:00,2.1
09-10-2024,00:00,2.35
09-10-2024,01:00,1.03
09-10-2024,02:00,1.77
09-10-2024,03:00,0.61
09-10-2024,04:00,0.44
09-10-2024,05:00,0.34
09-10-2024,06:00,4.12
09-10-2024,07:00,3.73
09-10-2024,08:00,2.45
09-10-2024,09:00,2.54
09-10-2024,10:00,3.02
09-10-2024,11:00,3.51
09-10-2024,12:00,3.73
09-10-2024,13:00,3.57
09-10-2024,14:00,3.6
09-10-2024,15:00,3.22
09-10-2024,16:00,3.38
09-10-2024,17:00,2.9
09-10-2024,18:00,2.83
09-10-2024,19:00,1.05
09-10-2024,20:00,1.44
09-10-2024,21:00,0.87
09-10-2024,22:00,0.55
09-10-2024,23:00,0.37
10-10-2024,00:00,1.15
10-10-2024,01:00,0
10-10-2024,02:00,0.77
10-10-2024,03:00,1.1
10-10-2024,04:00,1.75
10-10-2024,05:00,2.2
10-10-2024,06:00,3.1
10-10-2024,07:00,1.66
10-10-2024,08:00,3.62
10-10-2024,09:00,2.76
10-10-2024,10:00,3.08
10-10-2024,11:00,3.54
10-10-2024,12:00,4.39
10-10-2024,13:00,2.55
10-10-2024,14:00,1.84
10-10-2024,15:00,2.03
10-10-2024,16:00,3.15
10-10-2024,17:00,3.91
10-10-2024,18:00,2.84
10-10-2024,19:00,0.9
10-10-2024,20:00,1.16
10-10-2024,21:00,1.41
10-10-2024,22:00,2.85
10-10-2024,23:00,2.46
11-10-2024,00:00,1.21
11-10-2024,01:00,1.61
11-10-2024,02:00,0.8
11-10-2024,03:00,0.43
11-10-2024,04:00,0.25
11-10-2024,05:00,0.4
11-10-2024,06:00,2.72
11-10-2024,07:00,3.46
11-10-2024,08:00,2.87
11-10-2024,09:00,2.89
11-10-2024,10:00,2.34
11-10-2024,11:00,2.99
11-10-2024,12:00,3.02
11-10-2024,13:00,2.02
11-10-2024,14:00,2.41
11-10-2024,15:00,2.31
11-10-2024,16:00,2.82
11-10-2024,17:00,3.58
11-10-2024,18:00,2.87
11-10-2024,19:00,0.53
11-10-2024,20:00,0.07
11-10-2024,21:00,0
11-10-2024,22:00,3.1
11-10-2024,23:00,2.14
12-10-2024,00:00,3.78
12-10-2024,01:00,0.55
12-10-2024,02:00,1.3
12-10-2024,03:00,0.15
12-10-2024,04:00,0.49
12-10-2024,05:00,1.02
12-10-2024,06:00,3.72
12-10-2024,07:00,4.83
12-10-2024,08:00,2.72
12-10-2024,09:00,3.33
12-10-2024,10:00,1.93
12-10-2024,11:00,2.98
12-10-2024,12:00,2.56
12-10-2024,13:00,4.28
12-10-2024,14:00,2.2
12-10-2024,15:00,4.28
12-10-2024,16:00,1.92
12-10-2024,17:00,2.82
12-10-2024,18:00,3.38
12-10-2024,19:00,0.15
12-10-2024,20:00,0.97
12-10-2024,21:00,1.43
12-10-2024,22:00,0.96
12-10-2024,23:00,0.73
13-10-2024,00:00,1.4
13-10-2024,01:00,2.51
13-10-2024,02:00,0.05
13-10-2024,03:00,0.92
13-10-2024,04:00,0.62
13-10-2024,05:00,0.47
13-10-2024,06:00,2.55
13-10-2024,07:00,2.38
13-10-2024,08:00,4.78
13-10-2024,09:00,2.65
13-10-2024,10:00,2.74
13-10-2024,11:00,2.43
13-10-2024,12:00,3.75
13-10-2024,13:00,2.19
13-10-2024,14:00,2.84
13-10-2024,15:00,2.01
13-10-2024,16:00,3.9
13-10-2024,17:00,4.16
13-10-2024,18:00,3.52
13-10-2024,19:00,0.37
13-10-2024,20:00,1.8
13-10-2024,21:00,1.21
13-10-2024,22:00,1.85
13-10-2024,23:00,0.3
14-10-2024,00:00,0.72
14-10-2024,01:00,0.83
14-10-2024,02:00,1.89
14-10-2024,03:00,2.1
14-10-2024,04:00,0
14-10-2024,05:00,0.3
14-10-2024,06:00,2.81
14-10-2024,07:00,2.35
14-10-2024,08:00,3.44
14-10-2024,09:00,2.41
14-10-2024,10:00,3.11
14-10-2024,11:00,1.16
14-10-2024,12:00,2.07
14-10-2024,13:00,3.77
14-10-2024,14:00,2.13
14-10-2024,15:00,2.78
14-10-2024,16:00,3.78
14-10-2024,17:00,2.35
14-10-2024,18:00,4.01
14-10-2024,19:00,3.17
14-10-2024,20:00,1.85
14-10-2024,21:00,0
14-10-2024,22:00,1.96
14-10-2024,23:00,1.79
15-10-2024,00:00,2.04
15-10-2024,01:00,0.1
15-10-2024,02:00,2.0
15-10-2024,03:00,0.27
15-10-2024,04:00,1.7
15-10-2024,05:00,0
15-10-2024,06:00,3.8
15-10-2024,07:00,3.39
15-10-2024,08:00,4.06
15-10-2024,09:00,3.09
15-10-2024,10:00,3.2
15-10-2024,11:00,1.99
15-10-2024,12:00,1.87
15-10-2024,13:00,3.45
15-10-2024,14:00,3.44
15-10-2024,15:00,1.19
15-10-2024,16:00,2.98
15-10-2024,17:00,3.7
15-10-2024,18:00,4.0
15-10-2024,19:00,1.19
15-10-2024,20:00,2.01
15-10-2024,21:00,2.9
15-10-2024,22:00,0.63
15-10-2024,23:00,0.17
16-10-2024,00:00,0.46
16-10-2024,01:00,0
16-10-2024,02:00,1.57
16-10-2024,03:00,0.15
16-10-2024,04:00,0
16-10-2024,05:00,0.3
16-10-2024,06:00,2.52
16-10-2024,07:00,3.24
16-10-2024,08:00,3.52
16-10-2024,09:00,1.47
16-10-2024,10:00,2.67
16-10-2024,11:00,3.49
16-10-2024,12:00,3.29
16-10-2024,13:00,3.39
16-10-2024,14:00,2.08
16-10-2024,15:00,1.55
16-10-2024,16:00,3.67
16-10-2024,17:00,2.95
16-10-2024,18:00,4.99
16-10-2024,19:00,0
16-10-2024,20:00,0.34
16-10-2024,21:00,0.92
16-10-2024,22:00,1.04
16-10-2024,23:00,0.1
17-10-2024,00:00,1.8
17-10-2024,01:00,0.29
17-10-2024,02:00,1.5
17-10-2024,03:00,0.87
17-10-2024,04:00,2.68
17-10-2024,05:00,0.13
17-10-2024,06:00,4.16
17-10-2024,07:00,2.74
17-10-2024,08:00,2.32
17-10-2024,09:00,3.68
17-10-2024,10:00,1.18
17-10-2024,11:00,3.57
17-10-2024,12:00,4.01
17-10-2024,13:00,2.44
17-10-2024,14:00,4.25
17-10-2024,15:00,2.82
17-10-2024,16:00,2.46
17-10-2024,17:00,3.03
17-10-2024,18:00,1.95
17-10-2024,19:00,1.32
17-10-2024,20:00,0.85
17-10-2024,21:00,1.22
17-10-2024,22:00,0.02
17-10-2024,23:00,1.23
18-10-2024,00:00,1.55
18-10-2024,01:00,3.15
18-10-2024,02:00,1.3
18-10-2024,03:00,1.33
18-10-2024,04:00,3.31
18-10-2024,05:00,0.12
18-10-2024,06:00,2.8
18-10-2024,07:00,0.64
18-10-2024,08:00,3.83
18-10-2024,09:00,4.47
18-10-2024,10:00,3.06
18-10-2024,11:00,2.91
18-10-2024,12:00,2.0
18-10-2024,13:00,5
18-10-2024,14:00,1.12
18-10-2024,15:00,4.64
18-10-2024,16:00,1.26
18-10-2024,17:00,3.87
18-10-2024,18:00,3.26
18-10-2024,19:00,1.21
18-10-2024,20:00,1.06
18-10-2024,21:00,0.27
18-10-2024,22:00,0
18-10-2024,23:00,1.94
19-10-2024,00:00,1.29
19-10-2024,01:00,0
19-10-2024,02:00,1.15
19-10-2024,03:00,0.33
19-10-2024,04:00,0
19-10-2024,05:00,0
19-10-2024,06:00,3.58
19-10-2024,07:00,4.19
19-10-2024,08:00,2.27
19-10-2024,09:00,3.86
19-10-2024,10:00,0.86
19-10-2024,11:00,0.86
19-10-2024,12:00,4.06
19-10-2024,13:00,2.5
19-10-2024,14:00,4.14
19-10-2024,15:00,2.08
19-10-2024,16:00,2.42
19-10-2024,17:00,4.98
19-10-2024,18:00,2.39
19-10-2024,19:00,2.83
19-10-2024,20:00,1.25
19-10-2024,21:00,0
19-10-2024,22:00,0.57
19-10-2024,23:00,2.26
20-10-2024,00:00,1.01
20-10-2024,01:00,0
20-10-2024,02:00,2.85
20-10-2024,03:00,0
20-10-2024,04:00,2.09
20-10-2024,05:00,0.22
20-10-2024,06:00,3.31
20-10-2024,07:00,2.72
20-10-2024,08:00,2.45
20-10-2024,09:00,5
20-10-2024,10:00,3.29
20-10-2024,11:00,2.72
20-10-2024,12:00,2.73
20-10-2024,13:00,3.37
20-10-2024,14:00,2.35
20-10-2024,15:00,2.16
20-10-2024,16:00,1.81
20-10-2024,17:00,2.32
20-10-2024,18:00,2.12
20-10-2024,19:00,1.04
20-10-2024,20:00,0.68
20-10-2024,21:00,1.4
20-10-2024,22:00,1.3
20-10-2024,23:00,1.76
21-10-2024,00:00,1.85
21-10-2024,01:00,1.32
21-10-2024,02:00,2.19
21-10-2024,03:00,0.01
21-10-2024,04:00,0
21-10-2024,05:00,0.41
21-10-2024,06:00,4.75
21-10-2024,07:00,3.7
21-10-2024,08:00,3.92
21-10-2024,09:00,3.46
21-10-2024,10:00,2.37
21-10-2024,11:00,2.9
21-10-2024,12:00,2.58
21-10-2024,13:00,3.51
21-10-2024,14:00,2.15
21-10-2024,15:00,3.32
21-10-2024,16:00,1.64
21-10-2024,17:00,4.03
21-10-2024,18:00,2.99
21-10-2024,19:00,0.67
21-10-2024,20:00,0.94
21-10-2024,21:00,0.51
21-10-2024,22:00,1.27
21-10-2024,23:00,0
22-10-2024,00:00,0
22-10-2024,01:00,0
22-10-2024,02:00,0.77
22-10-2024,03:00,2.11
22-10-2024,04:00,2.57
22-10-2024,05:00,3.31
22-10-2024,06:00,2.78
22-10-2024,07:00,4.25
22-10-2024,08:00,2.33
22-10-2024,09:00,4.86
22-10-2024,10:00,4.38
22-10-2024,11:00,2.5
22-10-2024,12:00,4.39
22-10-2024,13:00,4.86
22-10-2024,14:00,2.52
22-10-2024,15:00,3.19
22-10-2024,16:00,4.11
22-10-2024,17:00,3.36
22-10-2024,18:00,1.35
22-10-2024,19:00,0.54
22-10-2024,20:00,1.59
22-10-2024,21:00,2.13
22-10-2024,22:00,0.96
22-10-2024,23:00,1.05
23-10-2024,00:00,1.06
23-10-2024,01:00,0
23-10-2024,02:00,0.78
23-10-2024,03:00,0.89
23-10-2024,04:00,1.84
23-10-2024,05:00,1.04
23-10-2024,06:00,3.53
23-10-2024,07:00,2.8
23-10-2024,08:00,3.72
23-10-2024,09:00,3.53
23-10-2024,10:00,2.64
23-10-2024,11:00,1.77
23-10-2024,12:00,0.84
23-10-2024,13:00,3.76
23-10-2024,14:00,2.98
23-10-2024,15:00,3.0
23-10-2024,16:00,3.93
23-10-2024,17:00,2.12
23-10-2024,18:00,2.72
23-10-2024,19:00,0.56
23-10-2024,20:00,0.19
23-10-2024,21:00,1.83
23-10-2024,22:00,1.46
23-10-2024,23:00,0.49
24-10-2024,00:00,0
24-10-2024,01:00,1.05
24-10-2024,02:00,0
24-10-2024,03:00,1.04
24-10-2024,04:00,3.99
24-10-2024,05:00,0.82
24-10-2024,06:00,4.1
