floor,04
location,003
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,1.95
27-09-2024,02:00,0.11
27-09-2024,03:00,1.11
27-09-2024,04:00,1.07
27-09-2024,05:00,0
27-09-2024,06:00,2.44
27-09-2024,07:00,3.09
27-09-2024,08:00,3.47
27-09-2024,09:00,2.93
27-09-2024,10:00,1.64
27-09-2024,11:00,3.94
27-09-2024,12:00,2.84
27-09-2024,13:00,4.53
27-09-2024,14:00,4.42
27-09-2024,15:00,1.96
27-09-2024,16:00,0
27-09-2024,17:00,2.71
27-09-2024,18:00,2.5
27-09-2024,19:00,2.66
27-09-2024,20:00,1.96
27-09-2024,21:00,0.31
27-09-2024,22:00,0.87
27-09-2024,23:00,1.49
28-09-2024,00:00,1.38
28-09-2024,01:00,0
28-09-2024,02:00,2.04
28-09-2024,03:00,2.01
28-09-2024,04:00,1.77
28-09-2024,05:00,0.94
28-09-2024,06:00,3.28
28-09-2024,07:00,2.18
28-09-2024,08:00,2.99
28-09-2024,09:00,3.38
28-09-2024,10:00,3.48
28-09-2024,11:00,1.73
28-09-2024,12:00,2.57
28-09-2024,13:00,1.5
28-09-2024,14:00,2.17
28-09-2024,15:00,2.92
28-09-2024,16:00,2.4
28-09-2024,17:00,2.98
28-09-2024,18:00,2.56
28-09-2024,19:00,1.96
28-09-2024,20:00,0
28-09-2024,21:00,0.42
28-09-2024,22:00,1.17
28-09-2024,23:00,0.99
29-09-2024,00:00,1.2
29-09-2024,01:00,1.99
29-09-2024,02:00,1.85
29-09-2024,03:00,1.09
29-09-2024,04:00,0.98
29-09-2024,05:00,1.53
29-09-2024,06:00,3.24
29-09-2024,07:00,2.19
29-09-2024,08:00,1.91
29-09-2024,09:00,2.51
29-09-2024,10:00,3.42
29-09-2024,11:00,2.53
29-09-2024,12:00,4.38
29-09-2024,13:00,3.29
29-09-2024,14:00,1.6
29-09-2024,15:00,2.46
29-09-2024,16:00,2.08
29-09-2024,17:00,3.44
29-09-2024,18:00,3.88
29-09-2024,19:00,2.39
29-09-2024,20:00,2.59
29-09-2024,21:00,1.13
29-09-2024,22:00,2.35
29-09-2024,23:00,0.27
30-09-2024,00:00,0.77
30-09-2024,01:00,1.76
30-09-2024,02:00,1.34
30-09-2024,03:00,2.28
30-09-2024,04:00,1.89
30-09-2024,05:00,1.83
30-09-2024,06:00,2.3
30-09-2024,07:00,3.33
30-09-2024,08:00,4.13
30-09-2024,09:00,4.72
30-09-2024,10:00,2.62
30-09-2024,11:00,2.09
30-09-2024,12:00,2.3
30-09-2024,13:00,2.88
30-09-2024,14:00,2.02
30-09-2024,15:00,2.24
30-09-2024,16:00,2.95
30-09-2024,17:00,3.71
30-09-2024,18:00,2.74
30-09-2024,19:00,1.38
30-09-2024,20:00,1.59
30-09-2024,21:00,1.76
30-09-2024,22:00,0.54
30-09-2024,23:00,1.18
01-10-2024,00:00,0.0
01-10-2024,01:00,0.79
01-10-2024,02:00,1.38
01-10-2024,03:00,1.3
01-10-2024,04:00,1.54
01-10-2024,05:00,0.1
01-10-2024,06:00,2.16
01-10-2024,07:00,3.82
01-10-2024,08:00,1.61
01-10-2024,09:00,4.28
01-10-2024,10:00,2.7
01-10-2024,11:00,2.21
01-10-2024,12:00,1.99
01-10-2024,13:00,3.27
01-10-2024,14:00,3.27
01-10-2024,15:00,3.11
01-10-2024,16:00,3.38
01-10-2024,17:00,3.54
01-10-2024,18:00,1.3
01-10-2024,19:00,1.76
01-10-2024,20:00,3.9
01-10-2024,21:00,0.45
01-10-2024,22:00,1.78
01-10-2024,23:00,1.1
02-10-2024,00:00,3.26
02-10-2024,01:00,0.93
02-10-2024,02:00,0
02-10-2024,03:00,1.29
02-10-2024,04:00,0
02-10-2024,05:00,0.45
02-10-2024,06:00,2.9
02-10-2024,07:00,4.1
02-10-2024,08:00,2.67
02-10-2024,09:00,1.79
02-10-2024,10:00,3.1
02-10-2024,11:00,4.26
02-10-2024,12:00,3.93
02-10-2024,13:00,3.74
02-10-2024,14:00,3.57
02-10-2024,15:00,3.28
02-10-2024,16:00,2.33
02-10-2024,17:00,2.52
02-10-2024,18:00,4.01
02-10-2024,19:00,0.03
02-10-2024,20:00,1.48
02-10-2024,21:00,0.89
02-10-2024,22:00,0.53
02-10-2024,23:00,0.94
03-10-2024,00:00,0.86
03-10-2024,01:00,0.07
03-10-2024,02:00,0
03-10-2024,03:00,1.45
03-10-2024,04:00,1.94
03-10-2024,05:00,1.29
03-10-2024,06:00,4.61
03-10-2024,07:00,3.31
03-10-2024,08:00,3.08
03-10-2024,09:00,3.33
03-10-2024,10:00,2.58
03-10-2024,11:00,1.94
03-10-2024,12:00,2.12
03-10-2024,13:00,3.34
03-10-2024,14:00,1.67
03-10-2024,15:00,3.01
03-10-2024,16:00,2.77
03-10-2024,17:00,2.95
03-10-2024,18:00,2.07
03-10-2024,19:00,2.14
03-10-2024,20:00,2.66
03-10-2024,21:00,0.65
03-10-2024,22:00,2.15
03-10-2024,23:00,1.33
04-10-2024,00:00,2.61
04-10-2024,01:00,1.96
04-10-2024,02:00,0.99
04-10-2024,03:00,1.68
04-10-2024,04:00,0.43
04-10-2024,05:00,0
04-10-2024,06:00,1.67
04-10-2024,07:00,2.81
04-10-2024,08:00,3.1
04-10-2024,09:00,2.78
04-10-2024,10:00,2.48
04-10-2024,11:00,3.36
04-10-2024,12:00,2.58
04-10-2024,13:00,1.98
04-10-2024,14:00,3.41
04-10-2024,15:00,4.48
04-10-2024,16:00,2.15
04-10-2024,17:00,2.84
04-10-2024,18:00,1.42
04-10-2024,19:00,0.45
04-10-2024,20:00,1.72
04-10-2024,21:00,0.41
04-10-2024,22:00,1.68
04-10-2024,23:00,0.78
05-10-2024,00:00,1.4
05-10-2024,01:00,3.04
05-10-2024,02:00,1.7
05-10-2024,03:00,1.24
05-10-2024,04:00,0.29
05-10-2024,05:00,1.24
05-10-2024,06:00,3.25
05-10-2024,07:00,3.18
05-10-2024,08:00,2.97
05-10-2024,09:00,3.81
05-10-2024,10:00,3.72
05-10-2024,11:00,2.79
05-10-2024,12:00,3.68
05-10-2024,13:00,1.38
05-10-2024,14:00,2.87
05-10-2024,15:00,3.22
05-10-2024,16:00,3.88
05-10-2024,17:00,2.24
05-10-2024,18:00,3.61
05-10-2024,19:00,2.14
05-10-2024,20:00,0.17
05-10-2024,21:00,0
05-10-2024,22:00,0.07
05-10-2024,23:00,0.2
06-10-2024,00:00,1.87
06-10-2024,01:00,2.04
06-10-2024,02:00,0
06-10-2024,03:00,1.49
06-10-2024,04:00,2.43
06-10-2024,05:00,0
06-10-2024,06:00,3.34
06-10-2024,07:00,2.99
06-10-2024,08:00,3.74
06-10-2024,09:00,0.53
06-10-2024,10:00,2.11
06-10-2024,11:00,3.26
06-10-2024,12:00,2.61
06-10-2024,13:00,1.41
06-10-2024,14:00,1.32
06-10-2024,15:00,2.37
06-10-2024,16:00,4.25
06-10-2024,17:00,3.81
06-10-2024,18:00,2.8
06-10-2024,19:00,0
06-10-2024,20:00,1.88
06-10-2024,21:00,0.72
06-10-2024,22:00,1.49
06-10-2024,23:00,1.31
07-10-2024,00:00,1.03
07-10-2024,01:00,1.12
07-10-2024,02:00,0.39
07-10-2024,03:00,1.76
07-10-2024,04:00,0
07-10-2024,05:00,1.25
07-10-2024,06:00,4.93
07-10-2024,07:00,3.2
07-10-2024,08:00,4.36
07-10-2024,09:00,2.52
07-10-2024,10:00,2.58
07-10-2024,11:00,5
07-10-2024,12:00,1.37
07-10-2024,13:00,5
07-10-2024,14:00,2.69
07-10-2024,15:00,3.06
07-10-2024,16:00,1.58
07-10-2024,17:00,2.47
07-10-2024,18:00,3.05
07-10-2024,19:00,0.1
07-10-2024,20:00,0.73
07-10-2024,21:00,1.03
07-10-2024,22:00,0.28
07-10-2024,23:00,1.49
08-10-2024,00:00,1.27
08-10-2024,01:00,1.07
08-10-2024,02:00,1.35
08-10-2024,03:00,1.39
08-10-2024,04:00,0
08-10-2024,05:00,0.39
08-10-2024,06:00,2.74
08-10-2024,07:00,3.61
08-10-2024,08:00,4.24
08-10-2024,09:00,2.71
08-10-2024,10:00,1.82
08-10-2024,11:00,4.4
08-10-2024,12:00,3.47
08-10-2024,13:00,1.34
08-10-2024,14:00,3.24
08-10-2024,15:00,4.19
08-10-2024,16:00,3.83
08-10-2024,17:00,2.51
08-10-2024,18:00,2.67
08-10-2024,19:00,0.95
08-10-2024,20:00,1.53
08-10-2024,21:00,1.45
08-10-2024,22:00,1.71
08-10-2024,23:00,2.48
09-10-2024,00:00,1.31
09-10-2024,01:00,0.55
09-10-2024,02:00,2.37
09-10-2024,03:00,0.93
09-10-2024,04:00,0
09-10-2024,05:00,0.53
09-10-2024,06:00,3.23
09-10-2024,07:00,1.91
09-10-2024,08:00,3.49
09-10-2024,09:00,3.59
09-10-2024,10:00,2.17
09-10-2024,11:00,2.04
09-10-2024,12:00,1.74
09-10-2024,13:00,3.9
09-10-2024,14:00,2.97
09-10-2024,15:00,1.48
09-10-2024,16:00,2.64
09-10-2024,17:00,1.24
09-10-2024,18:00,1.75
09-10-2024,19:00,0
09-10-2024,20:00,1.86
09-10-2024,21:00,1.29
09-10-2024,22:00,0.9
09-10-2024,23:00,0.94
10-10-2024,00:00,0.61
10-10-2024,01:00,2.21
10-10-2024,02:00,0.62
10-10-2024,03:00,1.53
10-10-2024,04:00,1.49
10-10-2024,05:00,0.12
10-10-2024,06:00,1.57
10-10-2024,07:00,2.98
10-10-2024,08:00,3.61
10-10-2024,09:00,3.63
10-10-2024,10:00,3.4
10-10-2024,11:00,3.31
10-10-2024,12:00,3.3
10-10-2024,13:00,1.34
10-10-2024,14:00,4.06
10-10-2024,15:00,3.0
10-10-2024,16:00,3.75
10-10-2024,17:00,2.46
10-10-2024,18:00,1.98
10-10-2024,19:00,0
10-10-2024,20:00,-0.0
10-10-2024,21:00,2.23
10-10-2024,22:00,1.74
10-10-2024,23:00,1.83
11-10-2024,00:00,0
11-10-2024,01:00,1.54
11-10-2024,02:00,0
11-10-2024,03:00,0.79
11-10-2024,04:00,1.47
11-10-2024,05:00,1.47
11-10-2024,06:00,4.87
11-10-2024,07:00,2.33
11-10-2024,08:00,5
11-10-2024,09:00,4.49
11-10-2024,10:00,1.9
11-10-2024,11:00,2.85
11-10-2024,12:00,4.15
11-10-2024,13:00,3.28
11-10-2024,14:00,1.46
11-10-2024,15:00,2.75
11-10-2024,16:00,2.1
11-10-2024,17:00,3.92
11-10-2024,18:00,2.91
11-10-2024,19:00,2.21
11-10-2024,20:00,1.17
11-10-2024,21:00,1.16
11-10-2024,22:00,0.11
11-10-2024,23:00,1.21
12-10-2024,00:00,1.02
12-10-2024,01:00,0.89
12-10-2024,02:00,0
12-10-2024,03:00,1.66
12-10-2024,04:00,0
12-10-2024,05:00,0
12-10-2024,06:00,4.89
12-10-2024,07:00,2.58
12-10-2024,08:00,3.01
12-10-2024,09:00,2.96
12-10-2024,10:00,2.36
12-10-2024,11:00,1.61
12-10-2024,12:00,2.94
12-10-2024,13:00,2.73
12-10-2024,14:00,2.99
12-10-2024,15:00,2.67
12-10-2024,16:00,3.12
12-10-2024,17:00,1.97
12-10-2024,18:00,1.84
12-10-2024,19:00,2.55
12-10-2024,20:00,2.22
12-10-2024,21:00,1.83
12-10-2024,22:00,1.46
12-10-2024,23:00,0
13-10-2024,00:00,1.09
13-10-2024,01:00,0.03
13-10-2024,02:00,0.26
13-10-2024,03:00,1.06
13-10-2024,04:00,2.38
13-10-2024,05:00,1.62
13-10-2024,06:00,3.68
13-10-2024,07:00,3.73
13-10-2024,08:00,2.17
13-10-2024,09:00,2.55
13-10-2024,10:00,4.47
13-10-2024,11:00,3.55
13-10-2024,12:00,3.61
13-10-2024,13:00,2.39
13-10-2024,14:00,3.52
13-10-2024,15:00,1.85
13-10-2024,16:00,2.86
13-10-2024,17:00,2.33
13-10-2024,18:00,3.45
13-10-2024,19:00,1.49
13-10-2024,20:00,0.35
13-10-2024,21:00,0
13-10-2024,22:00,0.83
13-10-2024,23:00,2.05
14-10-2024,00:00,1.25
14-10-2024,01:00,0.76
14-10-2024,02:00,0.0
14-10-2024,03:00,0
14-10-2024,04:00,2.45
14-10-2024,05:00,1.02
14-10-2024,06:00,5
14-10-2024,07:00,2.09
14-10-2024,08:00,4.93
14-10-2024,09:00,2.9
14-10-2024,10:00,3.53
14-10-2024,11:00,5
14-10-2024,12:00,1.59
14-10-2024,13:00,3.83
14-10-2024,14:00,2.26
14-10-2024,15:00,1.52
14-10-2024,16:00,2.28
14-10-2024,17:00,2.28
14-10-2024,18:00,4.25
14-10-2024,19:00,1.7
14-10-2024,20:00,1.34
14-10-2024,21:00,2.73
14-10-2024,22:00,3.64
14-10-2024,23:00,1.42
15-10-2024,00:00,0.78
15-10-2024,01:00,0.67
15-10-2024,02:00,0
15-10-2024,03:00,2.1
15-10-2024,04:00,0
15-10-2024,05:00,0.27
15-10-2024,06:00,4.74
15-10-2024,07:00,3.64
15-10-2024,08:00,1.91
15-10-2024,09:00,2.12
15-10-2024,10:00,1.69
15-10-2024,11:00,1.34
15-10-2024,12:00,3.51
15-10-2024,13:00,2.07
15-10-2024,14:00,3.17
15-10-2024,15:00,3.33
15-10-2024,16:00,4.12
15-10-2024,17:00,3.75
15-10-2024,18:00,3.31
15-10-2024,19:00,1.97
15-10-2024,20:00,1.46
15-10-2024,21:00,0
15-10-2024,22:00,1.53
15-10-2024,23:00,1.25
16-10-2024,00:00,1.06
16-10-2024,01:00,0.7
16-10-2024,02:00,0
16-10-2024,03:00,0
16-10-2024,04:00,1.54
16-10-2024,05:00,0
16-10-2024,06:00,3.4
16-10-2024,07:00,3.98
16-10-2024,08:00,2.06
16-10-2024,09:00,2.02
16-10-2024,10:00,3.26
16-10-2024,11:00,3.95
16-10-2024,12:00,2.31
16-10-2024,13:00,3.32
16-10-2024,14:00,2.62
16-10-2024,15:00,4.39
16-10-2024,16:00,1.77
16-10-2024,17:00,2.71
16-10-2024,18:00,3.06
16-10-2024,19:00,0
16-10-2024,20:00,1.93
16-10-2024,21:00,1.71
16-10-2024,22:00,0.54
16-10-2024,23:00,0.77
17-10-2024,00:00,1.7
17-10-2024,01:00,0.53
17-10-2024,02:00,0.2
17-10-2024,03:00,1.6
17-10-2024,04:00,1.82
17-10-2024,05:00,1.52
17-10-2024,06:00,1.86
17-10-2024,07:00,3.05
17-10-2024,08:00,1.92
17-10-2024,09:00,2.5
17-10-2024,10:00,1.06
17-10-2024,11:00,1.82
17-10-2024,12:00,2.63
17-10-2024,13:00,3.3
17-10-2024,14:00,2.9
17-10-2024,15:00,4.23
17-10-2024,16:00,3.93
17-10-2024,17:00,3.3
17-10-2024,18:00,2.47
17-10-2024,19:00,1.43
17-10-2024,20:00,0.66
17-10-2024,21:00,0.9
17-10-2024,22:00,0.9
17-10-2024,23:00,2.62
18-10-2024,00:00,0.78
18-10-2024,01:00,1.43
18-10-2024,02:00,1.08
18-10-2024,03:00,1.22
18-10-2024,04:00,0.4
18-10-2024,05:00,0.85
18-10-2024,06:00,0
18-10-2024,07:00,3.09
18-10-2024,08:00,5.0
18-10-2024,09:00,3.73
18-10-2024,10:00,1.21
18-10-2024,11:00,2.94
18-10-2024,12:00,2.74
18-10-2024,13:00,2.75
18-10-2024,14:00,3.75
18-10-2024,15:00,3.51
18-10-2024,16:00,3.43
18-10-2024,17:00,5
18-10-2024,18:00,3.1
18-10-2024,19:00,1.14
18-10-2024,20:00,1.58
18-10-2024,21:00,1.29
18-10-2024,22:00,1.89
18-10-2024,23:00,2.03
19-10-2024,00:00,0.33
19-10-2024,01:00,1.61
19-10-2024,02:00,0
19-10-2024,03:00,1.38
19-10-2024,04:00,0
19-10-2024,05:00,0
19-10-2024,06:00,2.6
19-10-2024,07:00,2.96
19-10-2024,08:00,3.72
19-10-2024,09:00,2.02
19-10-2024,10:00,3.37
19-10-2024,11:00,3.99
19-10-2024,12:00,2.09
19-10-2024,13:00,3.08
19-10-2024,14:00,2.74
19-10-2024,15:00,2.97
19-10-2024,16:00,1.21
19-10-2024,17:00,1.18
19-10-2024,18:00,2.52
19-10-2024,19:00,2.36
19-10-2024,20:00,0.18
19-10-2024,21:00,0
19-10-2024,22:00,0.4
19-10-2024,23:00,1.41
20-10-2024,00:00,0
20-10-2024,01:00,0
20-10-2024,02:00,0.38
20-10-2024,03:00,0.89
20-10-2024,04:00,1.01
20-10-2024,05:00,1.95
20-10-2024,06:00,3.47
20-10-2024,07:00,3.14
20-10-2024,08:00,2.23
20-10-2024,09:00,2.78
20-10-2024,10:00,3.43
20-10-2024,11:00,2.99
20-10-2024,12:00,3.39
20-10-2024,13:00,2.81
20-10-2024,14:00,1.62
20-10-2024,15:00,2.32
20-10-2024,16:00,2.02
20-10-2024,17:00,2.88
20-10-2024,18:00,2.79
20-10-2024,19:00,1.53
20-10-2024,20:00,2.09
20-10-2024,21:00,2.77
20-10-2024,22:00,0.08
20-10-2024,23:00,1.17
21-10-2024,00:00,0
21-10-2024,01:00,1.28
21-10-2024,02:00,0.66
21-10-2024,03:00,0.41
21-10-2024,04:00,2.3
21-10-2024,05:00,1.59
21-10-2024,06:00,3.01
21-10-2024,07:00,3.92
21-10-2024,08:00,3.84
21-10-2024,09:00,1.5
21-10-2024,10:00,3.49
21-10-2024,11:00,2.87
21-10-2024,12:00,2.69
21-10-2024,13:00,2.42
21-10-2024,14:00,2.49
21-10-2024,15:00,3.28
21-10-2024,16:00,3.44
21-10-2024,17:00,1.97
21-10-2024,18:00,4.38
21-10-2024,19:00,0
21-10-2024,20:00,1.81
21-10-2024,21:00,0
21-10-2024,22:00,1.98
21-10-2024,23:00,1.67
22-10-2024,00:00,1.17
22-10-2024,01:00,0.18
22-10-2024,02:00,0.16
22-10-2024,03:00,1.77
22-10-2024,04:00,0
22-10-2024,05:00,2.02
22-10-2024,06:00,2.88
22-10-2024,07:00,2.96
22-10-2024,08:00,2.82
22-10-2024,09:00,3.0
22-10-2024,10:00,2.07
22-10-2024,11:00,1.95
22-10-2024,12:00,2.04
22-10-2024,13:00,2.95
22-10-2024,14:00,4.61
22-10-2024,15:00,1.69
22-10-2024,16:00,2.74
22-10-2024,17:00,2.07
22-10-2024,18:00,2.76
22-10-2024,19:00,0
22-10-2024,20:00,1.61
22-10-2024,21:00,0.72
22-10-2024,22:00,1.13
22-10-2024,23:00,-0.0
23-10-2024,00:00,0.91
23-10-2024,01:00,2.65
23-10-2024,02:00,0.78
23-10-2024,03:00,2.14
23-10-2024,04:00,0
23-10-2024,05:00,0.13
23-10-2024,06:00,3.04
23-10-2024,07:00,2.85
23-10-2024,08:00,3.1
23-10-2024,09:00,3.1
23-10-2024,10:00,2.84
23-10-2024,11:00,3.11
23-10-2024,12:00,2.31
23-10-2024,13:00,3.55
23-10-2024,14:00,2.07
23-10-2024,15:00,3.15
23-10-2024,16:00,1.93
23-10-2024,17:00,3.62
23-10-2024,18:00,2.75
23-10-2024,19:00,0
23-10-2024,20:00,3.31
23-10-2024,21:00,1.91
23-10-2024,22:00,1.72
23-10-2024,23:00,0
24-10-2024,00:00,0.59
24-10-2024,01:00,0.91
24-10-2024,02:00,1.38
24-10-2024,03:00,0
24-10-2024,04:00,0.14
24-10-2024,05:00,0.62
24-10-2024,06:00,2.55
24-10-2024,07:00,1.51
