floor,03
location,003
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,1.13
27-09-2024,01:00,2.46
27-09-2024,02:00,0.56
27-09-2024,03:00,1.97
27-09-2024,04:00,0.48
27-09-2024,05:00,2.33
27-09-2024,06:00,3.69
27-09-2024,07:00,2.6
27-09-2024,08:00,2.34
27-09-2024,09:00,3.36
27-09-2024,10:00,1.25
27-09-2024,11:00,3.39
27-09-2024,12:00,1.94
27-09-2024,13:00,1.45
27-09-2024,14:00,3.61
27-09-2024,15:00,1.87
27-09-2024,16:00,3.2
27-09-2024,17:00,5
27-09-2024,18:00,4.02
27-09-2024,19:00,0
27-09-2024,20:00,0.47
27-09-2024,21:00,1.75
27-09-2024,22:00,1.02
27-09-2024,23:00,0.36
28-09-2024,00:00,2.63
28-09-2024,01:00,0.36
28-09-2024,02:00,0
28-09-2024,03:00,0.85
28-09-2024,04:00,0
28-09-2024,05:00,1.57
28-09-2024,06:00,1.49
28-09-2024,07:00,5
28-09-2024,08:00,3.23
28-09-2024,09:00,3.44
28-09-2024,10:00,3.08
28-09-2024,11:00,3.42
28-09-2024,12:00,1.5
28-09-2024,13:00,3.56
28-09-2024,14:00,3.0
28-09-2024,15:00,4.03
28-09-2024,16:00,3.71
28-09-2024,17:00,3.04
28-09-2024,18:00,2.58
28-09-2024,19:00,0
28-09-2024,20:00,0.31
28-09-2024,21:00,0
28-09-2024,22:00,0.52
28-09-2024,23:00,0.91
29-09-2024,00:00,2.82
29-09-2024,01:00,1.64
29-09-2024,02:00,0
29-09-2024,03:00,1.23
29-09-2024,04:00,1.05
29-09-2024,05:00,0.66
29-09-2024,06:00,2.74
29-09-2024,07:00,4.62
29-09-2024,08:00,2.59
29-09-2024,09:00,4.3
29-09-2024,10:00,2.36
29-09-2024,11:00,2.28
29-09-2024,12:00,3.58
29-09-2024,13:00,1.5
29-09-2024,14:00,2.53
29-09-2024,15:00,2.83
29-09-2024,16:00,3.39
29-09-2024,17:00,2.64
29-09-2024,18:00,1.86
29-09-2024,19:00,1.21
29-09-2024,20:00,1.71
29-09-2024,21:00,1.64
29-09-2024,22:00,1.69
29-09-2024,23:00,1.69
30-09-2024,00:00,1.22
30-09-2024,01:00,0.43
30-09-2024,02:00,0
30-09-2024,03:00,2.54
30-09-2024,04:00,1.95
30-09-2024,05:00,1.59
30-09-2024,06:00,3.24
30-09-2024,07:00,2.81
30-09-2024,08:00,2.96
30-09-2024,09:00,2.04
30-09-2024,10:00,4.05
30-09-2024,11:00,2.36
30-09-2024,12:00,1.56
30-09-2024,13:00,2.88
30-09-2024,14:00,4.38
30-09-2024,15:00,2.8
30-09-2024,16:00,2.97
30-09-2024,17:00,3.22
30-09-2024,18:00,2.46
30-09-2024,19:00,0.04
30-09-2024,20:00,0
30-09-2024,21:00,0
30-09-2024,22:00,0.79
30-09-2024,23:00,2.04
01-10-2024,00:00,2.12
01-10-2024,01:00,0.67
01-10-2024,02:00,0.36
01-10-2024,03:00,0
01-10-2024,04:00,1.25
01-10-2024,05:00,0
01-10-2024,06:00,2.04
