floor,01
location,858
type,AC1
DD-MM-YYYY,time,data
27-09-2024,00:00,1.26
27-09-2024,01:00,0
27-09-2024,02:00,0.91
27-09-2024,03:00,0.35
27-09-2024,04:00,1.26
27-09-2024,05:00,0
27-09-2024,06:00,2.77
27-09-2024,07:00,4.24
27-09-2024,08:00,3.01
27-09-2024,09:00,2.64
27-09-2024,10:00,2.65
27-09-2024,11:00,3.83
27-09-2024,12:00,1.61
27-09-2024,13:00,3.66
27-09-2024,14:00,3.8
27-09-2024,15:00,2.21
27-09-2024,16:00,3.92
27-09-2024,17:00,3.11
27-09-2024,18:00,2.26
27-09-2024,19:00,0
27-09-2024,20:00,2.13
27-09-2024,21:00,0.8
27-09-2024,22:00,2.39
27-09-2024,23:00,0.14
28-09-2024,00:00,1.51
28-09-2024,01:00,0.55
28-09-2024,02:00,0.82
28-09-2024,03:00,0.72
28-09-2024,04:00,1.57
28-09-2024,05:00,1.23
28-09-2024,06:00,3.14
28-09-2024,07:00,3.48
28-09-2024,08:00,2.82
28-09-2024,09:00,2.56
28-09-2024,10:00,3.11
28-09-2024,11:00,3.41
28-09-2024,12:00,1.57
28-09-2024,13:00,4.18
28-09-2024,14:00,2.68
28-09-2024,15:00,3.22
28-09-2024,16:00,3.25
28-09-2024,17:00,2.85
28-09-2024,18:00,1.85
28-09-2024,19:00,0.19
28-09-2024,20:00,1.92
28-09-2024,21:00,1.68
28-09-2024,22:00,0
28-09-2024,23:00,1.12
29-09-2024,00:00,0
29-09-2024,01:00,0.99
29-09-2024,02:00,1.98
29-09-2024,03:00,0.87
29-09-2024,04:00,2.31
29-09-2024,05:00,0.37
29-09-2024,06:00,3.48
29-09-2024,07:00,3.86
29-09-2024,08:00,2.59
29-09-2024,09:00,2.86
29-09-2024,10:00,3.89
29-09-2024,11:00,3.36
29-09-2024,12:00,5
29-09-2024,13:00,1.11
29-09-2024,14:00,2.96
29-09-2024,15:00,4.34
29-09-2024,16:00,3.56
29-09-2024,17:00,2.8
29-09-2024,18:00,4.32
29-09-2024,19:00,0.2
29-09-2024,20:00,0
29-09-2024,21:00,1.56
29-09-2024,22:00,3.32
29-09-2024,23:00,1.26
30-09-2024,00:00,0.57
30-09-2024,01:00,2.03
30-09-2024,02:00,0
30-09-2024,03:00,2.83
30-09-2024,04:00,2.15
30-09-2024,05:00,1.58
30-09-2024,06:00,4.89
30-09-2024,07:00,3.01
30-09-2024,08:00,3.53
30-09-2024,09:00,2.43
30-09-2024,10:00,3.34
30-09-2024,11:00,3.55
30-09-2024,12:00,3.37
30-09-2024,13:00,3.16
30-09-2024,14:00,2.6
30-09-2024,15:00,1.98
30-09-2024,16:00,3.29
30-09-2024,17:00,2.77
30-09-2024,18:00,3.87
30-09-2024,19:00,0
30-09-2024,20:00,2.47
30-09-2024,21:00,0.23
30-09-2024,22:00,0.74
30-09-2024,23:00,1.09
01-10-2024,00:00,0.3
01-10-2024,01:00,0.7
01-10-2024,02:00,0.7
01-10-2024,03:00,0
01-10-2024,04:00,0
01-10-2024,05:00,0
01-10-2024,06:00,3.07
01-10-2024,07:00,3.22
01-10-2024,08:00,2.34
01-10-2024,09:00,2.21
01-10-2024,10:00,4.2
01-10-2024,11:00,0
01-10-2024,12:00,5
01-10-2024,13:00,3.44
01-10-2024,14:00,3.12
01-10-2024,15:00,3.6
01-10-2024,16:00,0.91
01-10-2024,17:00,3.25
01-10-2024,18:00,4.12
01-10-2024,19:00,0.5
01-10-2024,20:00,1.94
01-10-2024,21:00,0
01-10-2024,22:00,2.03
01-10-2024,23:00,1.16
02-10-2024,00:00,1.04
02-10-2024,01:00,1.05
02-10-2024,02:00,1.72
02-10-2024,03:00,1.07
02-10-2024,04:00,1.09
02-10-2024,05:00,2.01
02-10-2024,06:00,3.25
02-10-2024,07:00,2.2
02-10-2024,08:00,3.53
02-10-2024,09:00,3.09
02-10-2024,10:00,2.55
02-10-2024,11:00,4.23
02-10-2024,12:00,3.91
02-10-2024,13:00,1.6
02-10-2024,14:00,1.8
02-10-2024,15:00,2.35
02-10-2024,16:00,3.59
02-10-2024,17:00,2.31
02-10-2024,18:00,2.47
02-10-2024,19:00,0
02-10-2024,20:00,0.61
02-10-2024,21:00,0
02-10-2024,22:00,0
02-10-2024,23:00,0
