floor,04
location,004
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,0.65
27-09-2024,02:00,2.61
27-09-2024,03:00,0.79
27-09-2024,04:00,0.32
27-09-2024,05:00,0.5
27-09-2024,06:00,3.59
27-09-2024,07:00,2.89
27-09-2024,08:00,3.9
27-09-2024,09:00,3.11
27-09-2024,10:00,3.5
27-09-2024,11:00,2.54
27-09-2024,12:00,3.14
27-09-2024,13:00,1.37
27-09-2024,14:00,1.95
27-09-2024,15:00,2.85
27-09-2024,16:00,3.31
27-09-2024,17:00,2.94
27-09-2024,18:00,3.97
27-09-2024,19:00,0.99
27-09-2024,20:00,-0.0
27-09-2024,21:00,1.01
27-09-2024,22:00,0
27-09-2024,23:00,0.5
28-09-2024,00:00,0.23
28-09-2024,01:00,0
28-09-2024,02:00,0.9
28-09-2024,03:00,1.6
28-09-2024,04:00,0
28-09-2024,05:00,1.5
28-09-2024,06:00,1.66
28-09-2024,07:00,2.62
28-09-2024,08:00,3.5
28-09-2024,09:00,2.01
28-09-2024,10:00,3.32
28-09-2024,11:00,3.17
28-09-2024,12:00,4.07
28-09-2024,13:00,4.46
28-09-2024,14:00,4.01
28-09-2024,15:00,3.2
28-09-2024,16:00,2.42
28-09-2024,17:00,1.82
28-09-2024,18:00,3.91
28-09-2024,19:00,1.55
28-09-2024,20:00,0
28-09-2024,21:00,1.39
28-09-2024,22:00,2.15
28-09-2024,23:00,0.05
29-09-2024,00:00,0.04
29-09-2024,01:00,0.51
29-09-2024,02:00,0.62
29-09-2024,03:00,0.96
29-09-2024,04:00,0.6
29-09-2024,05:00,2.19
29-09-2024,06:00,3.71
29-09-2024,07:00,2.51
29-09-2024,08:00,3.71
29-09-2024,09:00,3.33
29-09-2024,10:00,4.35
29-09-2024,11:00,2.82
29-09-2024,12:00,3.94
29-09-2024,13:00,3.05
29-09-2024,14:00,3.94
29-09-2024,15:00,3.08
29-09-2024,16:00,2.59
29-09-2024,17:00,1.25
29-09-2024,18:00,4.02
29-09-2024,19:00,0.41
29-09-2024,20:00,1.58
29-09-2024,21:00,0.56
29-09-2024,22:00,0
29-09-2024,23:00,1.62
30-09-2024,00:00,2.37
30-09-2024,01:00,1.9
30-09-2024,02:00,0
30-09-2024,03:00,1.13
30-09-2024,04:00,0.8
30-09-2024,05:00,0.33
30-09-2024,06:00,2.8
30-09-2024,07:00,3.18
30-09-2024,08:00,1.98
30-09-2024,09:00,4.46
30-09-2024,10:00,1.83
30-09-2024,11:00,1.42
30-09-2024,12:00,4.15
30-09-2024,13:00,3.64
30-09-2024,14:00,2.87
30-09-2024,15:00,1.3
30-09-2024,16:00,3.06
30-09-2024,17:00,2.26
30-09-2024,18:00,0.16
30-09-2024,19:00,0.75
30-09-2024,20:00,0.69
30-09-2024,21:00,1.53
30-09-2024,22:00,0.86
30-09-2024,23:00,3.72
01-10-2024,00:00,0
01-10-2024,01:00,1.24
01-10-2024,02:00,0.9
01-10-2024,03:00,0.51
01-10-2024,04:00,0.06
01-10-2024,05:00,0
01-10-2024,06:00,2.18
01-10-2024,07:00,3.3
01-10-2024,08:00,1.91
01-10-2024,09:00,3.31
01-10-2024,10:00,2.54
01-10-2024,11:00,2.47
01-10-2024,12:00,3.83
01-10-2024,13:00,2.98
01-10-2024,14:00,1.71
01-10-2024,15:00,2.93
01-10-2024,16:00,0.65
01-10-2024,17:00,4.08
01-10-2024,18:00,2.71
01-10-2024,19:00,1.52
01-10-2024,20:00,0.6
01-10-2024,21:00,1.8
01-10-2024,22:00,1.19
01-10-2024,23:00,0.95
02-10-2024,00:00,1.5
02-10-2024,01:00,0.91
02-10-2024,02:00,1.62
02-10-2024,03:00,1.32
02-10-2024,04:00,0.08
02-10-2024,05:00,0.1
02-10-2024,06:00,3.47
02-10-2024,07:00,4.22
02-10-2024,08:00,3.48
02-10-2024,09:00,2.15
02-10-2024,10:00,4.57
02-10-2024,11:00,2.62
02-10-2024,12:00,4.57
02-10-2024,13:00,1.58
02-10-2024,14:00,3.02
02-10-2024,15:00,1.68
02-10-2024,16:00,2.91
02-10-2024,17:00,2.81
02-10-2024,18:00,2.23
02-10-2024,19:00,1.48
02-10-2024,20:00,1.26
02-10-2024,21:00,1.5
02-10-2024,22:00,1.7
02-10-2024,23:00,0.26
03-10-2024,00:00,0
03-10-2024,01:00,0
03-10-2024,02:00,0.26
03-10-2024,03:00,0
03-10-2024,04:00,0.99
03-10-2024,05:00,2.32
03-10-2024,06:00,2.69
03-10-2024,07:00,1.77
03-10-2024,08:00,0.53
03-10-2024,09:00,3.09
03-10-2024,10:00,2.19
03-10-2024,11:00,1.74
03-10-2024,12:00,2.6
03-10-2024,13:00,3.39
03-10-2024,14:00,1.95
03-10-2024,15:00,3.01
03-10-2024,16:00,2.7
03-10-2024,17:00,4.31
03-10-2024,18:00,2.66
03-10-2024,19:00,1.37
03-10-2024,20:00,2.96
03-10-2024,21:00,2.72
03-10-2024,22:00,0.1
03-10-2024,23:00,0.51
04-10-2024,00:00,3.14
04-10-2024,01:00,0.27
04-10-2024,02:00,0.47
04-10-2024,03:00,1.28
04-10-2024,04:00,4.47
04-10-2024,05:00,0.96
04-10-2024,06:00,4.18
04-10-2024,07:00,4.16
04-10-2024,08:00,3.18
04-10-2024,09:00,3.41
04-10-2024,10:00,3.27
04-10-2024,11:00,2.65
04-10-2024,12:00,3.92
04-10-2024,13:00,2.98
04-10-2024,14:00,3.61
04-10-2024,15:00,3.22
04-10-2024,16:00,3.4
04-10-2024,17:00,1.89
04-10-2024,18:00,1.97
04-10-2024,19:00,0.0
04-10-2024,20:00,2.07
04-10-2024,21:00,0.56
04-10-2024,22:00,0.88
04-10-2024,23:00,0
05-10-2024,00:00,0
05-10-2024,01:00,0
05-10-2024,02:00,0
05-10-2024,03:00,0.06
05-10-2024,04:00,1.31
05-10-2024,05:00,0
05-10-2024,06:00,3.29
05-10-2024,07:00,1.32
05-10-2024,08:00,4.61
05-10-2024,09:00,1.88
05-10-2024,10:00,1.23
05-10-2024,11:00,4.81
05-10-2024,12:00,2.15
05-10-2024,13:00,3.11
05-10-2024,14:00,1.25
05-10-2024,15:00,4.29
05-10-2024,16:00,4.18
05-10-2024,17:00,3.84
05-10-2024,18:00,3.42
05-10-2024,19:00,0.78
05-10-2024,20:00,1.41
05-10-2024,21:00,0.55
05-10-2024,22:00,0.04
05-10-2024,23:00,2.58
06-10-2024,00:00,1.26
06-10-2024,01:00,1.63
06-10-2024,02:00,0
06-10-2024,03:00,0.39
06-10-2024,04:00,0.31
06-10-2024,05:00,0
06-10-2024,06:00,1.95
06-10-2024,07:00,4.7
06-10-2024,08:00,3.88
06-10-2024,09:00,3.24
06-10-2024,10:00,3.13
06-10-2024,11:00,2.63
06-10-2024,12:00,2.26
06-10-2024,13:00,5
06-10-2024,14:00,2.74
06-10-2024,15:00,1.81
06-10-2024,16:00,3.84
06-10-2024,17:00,2.63
06-10-2024,18:00,2.06
06-10-2024,19:00,0.03
06-10-2024,20:00,1.98
06-10-2024,21:00,2.57
06-10-2024,22:00,0.64
06-10-2024,23:00,2.31
07-10-2024,00:00,2.03
07-10-2024,01:00,1.09
07-10-2024,02:00,0.63
07-10-2024,03:00,0.12
07-10-2024,04:00,2.69
07-10-2024,05:00,0.74
07-10-2024,06:00,3.49
07-10-2024,07:00,2.09
07-10-2024,08:00,2.58
07-10-2024,09:00,3.96
07-10-2024,10:00,3.13
07-10-2024,11:00,4.77
07-10-2024,12:00,1.97
07-10-2024,13:00,4.33
07-10-2024,14:00,2.0
07-10-2024,15:00,4.65
07-10-2024,16:00,3.48
07-10-2024,17:00,2.48
07-10-2024,18:00,3.86
07-10-2024,19:00,1.33
07-10-2024,20:00,0
07-10-2024,21:00,1.75
07-10-2024,22:00,1.21
07-10-2024,23:00,1.22
08-10-2024,00:00,1.6
08-10-2024,01:00,1.59
08-10-2024,02:00,3.2
08-10-2024,03:00,1.08
08-10-2024,04:00,0
08-10-2024,05:00,0.7
08-10-2024,06:00,4.32
08-10-2024,07:00,4.08
08-10-2024,08:00,1.25
08-10-2024,09:00,4.13
08-10-2024,10:00,1.18
08-10-2024,11:00,3.19
08-10-2024,12:00,2.21
08-10-2024,13:00,0.77
08-10-2024,14:00,2.69
08-10-2024,15:00,2.28
08-10-2024,16:00,2.52
08-10-2024,17:00,2.84
08-10-2024,18:00,2.73
08-10-2024,19:00,0.41
08-10-2024,20:00,1.42
08-10-2024,21:00,2.83
08-10-2024,22:00,1.32
08-10-2024,23:00,0
09-10-2024,00:00,0.4
09-10-2024,01:00,0.24
09-10-2024,02:00,1.04
09-10-2024,03:00,0.3
09-10-2024,04:00,0.64
09-10-2024,05:00,2.35
09-10-2024,06:00,1.14
09-10-2024,07:00,1.63
09-10-2024,08:00,2.8
09-10-2024,09:00,3.61
09-10-2024,10:00,4.06
09-10-2024,11:00,1.69
09-10-2024,12:00,4.71
09-10-2024,13:00,3.63
09-10-2024,14:00,3.45
09-10-2024,15:00,2.68
09-10-2024,16:00,2.34
09-10-2024,17:00,2.57
09-10-2024,18:00,3.85
09-10-2024,19:00,0.53
09-10-2024,20:00,1.02
09-10-2024,21:00,0
09-10-2024,22:00,1.38
09-10-2024,23:00,0.03
10-10-2024,00:00,1.74
10-10-2024,01:00,0.44
10-10-2024,02:00,1.98
10-10-2024,03:00,1.67
10-10-2024,04:00,0.14
10-10-2024,05:00,0
10-10-2024,06:00,2.82
10-10-2024,07:00,2.04
10-10-2024,08:00,1.65
10-10-2024,09:00,2.13
10-10-2024,10:00,2.14
10-10-2024,11:00,0.68
10-10-2024,12:00,2.9
10-10-2024,13:00,2.28
10-10-2024,14:00,2.35
10-10-2024,15:00,3.82
10-10-2024,16:00,0.96
10-10-2024,17:00,3.9
10-10-2024,18:00,2.8
10-10-2024,19:00,0
10-10-2024,20:00,1.1
10-10-2024,21:00,0.74
10-10-2024,22:00,1.44
10-10-2024,23:00,0.53
11-10-2024,00:00,0.18
11-10-2024,01:00,2.89
11-10-2024,02:00,1.26
11-10-2024,03:00,1.92
11-10-2024,04:00,2.57
11-10-2024,05:00,0.71
11-10-2024,06:00,3.32
11-10-2024,07:00,3.76
11-10-2024,08:00,4.82
11-10-2024,09:00,3.79
11-10-2024,10:00,3.16
11-10-2024,11:00,1.99
11-10-2024,12:00,4.47
11-10-2024,13:00,4.9
11-10-2024,14:00,3.27
11-10-2024,15:00,1.32
11-10-2024,16:00,2.9
11-10-2024,17:00,3.74
11-10-2024,18:00,3.42
11-10-2024,19:00,1.05
11-10-2024,20:00,1.48
11-10-2024,21:00,0.09
11-10-2024,22:00,0
11-10-2024,23:00,1.22
12-10-2024,00:00,0.48
12-10-2024,01:00,3.49
12-10-2024,02:00,1.3
12-10-2024,03:00,1.97
12-10-2024,04:00,0.68
12-10-2024,05:00,0.65
12-10-2024,06:00,2.98
12-10-2024,07:00,4.05
12-10-2024,08:00,3.28
12-10-2024,09:00,2.01
12-10-2024,10:00,2.09
12-10-2024,11:00,2.43
12-10-2024,12:00,2.81
12-10-2024,13:00,3.85
12-10-2024,14:00,3.65
12-10-2024,15:00,1.07
12-10-2024,16:00,1.46
12-10-2024,17:00,3.46
12-10-2024,18:00,3.63
12-10-2024,19:00,2.82
12-10-2024,20:00,1.42
12-10-2024,21:00,0.26
12-10-2024,22:00,2.5
12-10-2024,23:00,0.51
13-10-2024,00:00,0.96
13-10-2024,01:00,1.77
13-10-2024,02:00,0.07
13-10-2024,03:00,2.28
13-10-2024,04:00,1.28
13-10-2024,05:00,1.8
13-10-2024,06:00,3.85
13-10-2024,07:00,1.44
13-10-2024,08:00,2.71
13-10-2024,09:00,3.21
13-10-2024,10:00,2.33
13-10-2024,11:00,4.68
13-10-2024,12:00,1.41
13-10-2024,13:00,4.59
13-10-2024,14:00,3.24
13-10-2024,15:00,2.48
13-10-2024,16:00,3.37
13-10-2024,17:00,4.22
13-10-2024,18:00,2.88
13-10-2024,19:00,0.86
13-10-2024,20:00,0.78
13-10-2024,21:00,1.52
13-10-2024,22:00,0
13-10-2024,23:00,0.78
14-10-2024,00:00,1.36
14-10-2024,01:00,0
14-10-2024,02:00,1.53
14-10-2024,03:00,1.41
14-10-2024,04:00,0
14-10-2024,05:00,0.92
14-10-2024,06:00,2.9
14-10-2024,07:00,2.83
14-10-2024,08:00,4.54
14-10-2024,09:00,2.11
14-10-2024,10:00,4.33
14-10-2024,11:00,0.88
14-10-2024,12:00,3.98
14-10-2024,13:00,2.69
14-10-2024,14:00,2.65
14-10-2024,15:00,2.85
14-10-2024,16:00,2.77
14-10-2024,17:00,2.04
14-10-2024,18:00,4.53
14-10-2024,19:00,2.77
14-10-2024,20:00,1.48
14-10-2024,21:00,1.68
14-10-2024,22:00,0.43
14-10-2024,23:00,0.75
15-10-2024,00:00,0.76
15-10-2024,01:00,0.1
15-10-2024,02:00,0.66
15-10-2024,03:00,1.05
15-10-2024,04:00,1.61
15-10-2024,05:00,1.07
15-10-2024,06:00,2.96
15-10-2024,07:00,2.56
15-10-2024,08:00,0.33
15-10-2024,09:00,4.24
15-10-2024,10:00,2.74
15-10-2024,11:00,2.68
15-10-2024,12:00,2.47
15-10-2024,13:00,3.39
15-10-2024,14:00,5
15-10-2024,15:00,4.76
15-10-2024,16:00,3.42
15-10-2024,17:00,2.63
15-10-2024,18:00,3.28
15-10-2024,19:00,0
15-10-2024,20:00,1.1
15-10-2024,21:00,1.24
15-10-2024,22:00,2.28
15-10-2024,23:00,0
16-10-2024,00:00,2.34
16-10-2024,01:00,0.86
16-10-2024,02:00,2.57
16-10-2024,03:00,0.76
16-10-2024,04:00,1.65
16-10-2024,05:00,1.77
16-10-2024,06:00,3.36
16-10-2024,07:00,3.19
16-10-2024,08:00,5
16-10-2024,09:00,3.29
16-10-2024,10:00,1.95
16-10-2024,11:00,1.66
16-10-2024,12:00,1.02
16-10-2024,13:00,3.59
16-10-2024,14:00,2.89
16-10-2024,15:00,3.05
16-10-2024,16:00,2.71
16-10-2024,17:00,1.97
16-10-2024,18:00,3.98
16-10-2024,19:00,0.62
16-10-2024,20:00,2.03
16-10-2024,21:00,0.37
16-10-2024,22:00,0.73
16-10-2024,23:00,0
17-10-2024,00:00,1.54
17-10-2024,01:00,0.15
17-10-2024,02:00,0.74
17-10-2024,03:00,1.22
17-10-2024,04:00,0.15
17-10-2024,05:00,0.28
17-10-2024,06:00,4.96
17-10-2024,07:00,4.86
17-10-2024,08:00,2.31
17-10-2024,09:00,3.38
17-10-2024,10:00,4.74
17-10-2024,11:00,3.35
17-10-2024,12:00,2.31
17-10-2024,13:00,1.55
17-10-2024,14:00,4.57
17-10-2024,15:00,4.11
17-10-2024,16:00,3.67
17-10-2024,17:00,3.48
17-10-2024,18:00,2.04
17-10-2024,19:00,0.87
17-10-2024,20:00,1.42
17-10-2024,21:00,1.55
17-10-2024,22:00,0.79
17-10-2024,23:00,0
18-10-2024,00:00,1.7
18-10-2024,01:00,2.28
18-10-2024,02:00,0
18-10-2024,03:00,0.27
18-10-2024,04:00,0.37
18-10-2024,05:00,0.82
18-10-2024,06:00,2.41
18-10-2024,07:00,3.21
18-10-2024,08:00,3.21
18-10-2024,09:00,5
18-10-2024,10:00,3.33
18-10-2024,11:00,3.43
18-10-2024,12:00,2.79
18-10-2024,13:00,1.48
18-10-2024,14:00,2.3
18-10-2024,15:00,1.46
18-10-2024,16:00,1.24
18-10-2024,17:00,3.16
18-10-2024,18:00,1.29
18-10-2024,19:00,0.44
18-10-2024,20:00,1.01
18-10-2024,21:00,0.49
18-10-2024,22:00,0.86
18-10-2024,23:00,1.9
19-10-2024,00:00,0
19-10-2024,01:00,0.4
19-10-2024,02:00,0.46
19-10-2024,03:00,2.9
19-10-2024,04:00,0.76
19-10-2024,05:00,1.86
19-10-2024,06:00,2.93
19-10-2024,07:00,1.93
19-10-2024,08:00,2.64
19-10-2024,09:00,2.2
19-10-2024,10:00,3.52
19-10-2024,11:00,1.96
19-10-2024,12:00,2.88
19-10-2024,13:00,2.7
19-10-2024,14:00,3.23
19-10-2024,15:00,2.76
19-10-2024,16:00,4.38
19-10-2024,17:00,4.39
19-10-2024,18:00,3.24
19-10-2024,19:00,1.95
19-10-2024,20:00,2.59
19-10-2024,21:00,0.4
19-10-2024,22:00,0.64
19-10-2024,23:00,1.78
20-10-2024,00:00,2.53
20-10-2024,01:00,2.4
20-10-2024,02:00,0.24
20-10-2024,03:00,0.77
20-10-2024,04:00,1.86
20-10-2024,05:00,1.32
20-10-2024,06:00,2.55
20-10-2024,07:00,2.65
20-10-2024,08:00,4.52
20-10-2024,09:00,2.09
20-10-2024,10:00,2.43
20-10-2024,11:00,2.85
20-10-2024,12:00,3.58
20-10-2024,13:00,2.96
20-10-2024,14:00,3.89
20-10-2024,15:00,4.26
20-10-2024,16:00,5
20-10-2024,17:00,5
20-10-2024,18:00,4.56
20-10-2024,19:00,1.55
20-10-2024,20:00,1.45
20-10-2024,21:00,1.97
20-10-2024,22:00,0.56
20-10-2024,23:00,0.15
21-10-2024,00:00,1.26
21-10-2024,01:00,1.2
21-10-2024,02:00,2.07
21-10-2024,03:00,1.28
21-10-2024,04:00,1.32
21-10-2024,05:00,2.56
21-10-2024,06:00,4.57
21-10-2024,07:00,3.77
21-10-2024,08:00,1.3
21-10-2024,09:00,3.05
21-10-2024,10:00,4.32
21-10-2024,11:00,0.99
21-10-2024,12:00,2.38
21-10-2024,13:00,1.95
21-10-2024,14:00,2.04
21-10-2024,15:00,1.9
21-10-2024,16:00,3.54
21-10-2024,17:00,0.75
21-10-2024,18:00,3.03
21-10-2024,19:00,1.79
21-10-2024,20:00,0
21-10-2024,21:00,1.01
21-10-2024,22:00,0.24
21-10-2024,23:00,0.93
22-10-2024,00:00,2.53
22-10-2024,01:00,1.53
22-10-2024,02:00,1.41
22-10-2024,03:00,0.88
22-10-2024,04:00,0
22-10-2024,05:00,0.41
22-10-2024,06:00,3.38
22-10-2024,07:00,2.48
22-10-2024,08:00,2.63
22-10-2024,09:00,1.77
22-10-2024,10:00,2.94
22-10-2024,11:00,2.88
22-10-2024,12:00,3.71
22-10-2024,13:00,3.34
22-10-2024,14:00,3.45
22-10-2024,15:00,0.57
22-10-2024,16:00,2.38
22-10-2024,17:00,4.26
22-10-2024,18:00,4.06
22-10-2024,19:00,1.35
22-10-2024,20:00,1.14
22-10-2024,21:00,1.34
22-10-2024,22:00,1.29
22-10-2024,23:00,1.05
23-10-2024,00:00,2.11
23-10-2024,01:00,0.51
23-10-2024,02:00,0.6
23-10-2024,03:00,1.86
23-10-2024,04:00,0.42
23-10-2024,05:00,1.48
23-10-2024,06:00,3.49
23-10-2024,07:00,1.26
23-10-2024,08:00,5
23-10-2024,09:00,5
23-10-2024,10:00,3.86
23-10-2024,11:00,4.06
23-10-2024,12:00,0.82
23-10-2024,13:00,4.15
23-10-2024,14:00,4.97
23-10-2024,15:00,3.01
23-10-2024,16:00,3.29
23-10-2024,17:00,1.12
23-10-2024,18:00,3.38
23-10-2024,19:00,0
23-10-2024,20:00,0
23-10-2024,21:00,0.38
23-10-2024,22:00,1.91
23-10-2024,23:00,2.31
24-10-2024,00:00,0.53
24-10-2024,01:00,2.99
24-10-2024,02:00,0.35
24-10-2024,03:00,1.44
24-10-2024,04:00,0
24-10-2024,05:00,0.96
24-10-2024,06:00,3.23
