floor,07
location,960
type,AC4
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,1.6
27-09-2024,02:00,0.59
27-09-2024,03:00,1.34
27-09-2024,04:00,0
27-09-2024,05:00,0
27-09-2024,06:00,2.91
27-09-2024,07:00,2.07
27-09-2024,08:00,2.96
27-09-2024,09:00,4.46
27-09-2024,10:00,2.23
27-09-2024,11:00,1.02
27-09-2024,12:00,2.35
27-09-2024,13:00,4.16
27-09-2024,14:00,2.57
27-09-2024,15:00,1.1
27-09-2024,16:00,4.04
27-09-2024,17:00,3.12
27-09-2024,18:00,3.63
27-09-2024,19:00,3.41
27-09-2024,20:00,1.26
27-09-2024,21:00,0.91
27-09-2024,22:00,0
27-09-2024,23:00,3.32
28-09-2024,00:00,1.87
28-09-2024,01:00,1.27
28-09-2024,02:00,0.9
28-09-2024,03:00,0
28-09-2024,04:00,1.44
28-09-2024,05:00,0
28-09-2024,06:00,3.48
28-09-2024,07:00,0.94
28-09-2024,08:00,3.16
28-09-2024,09:00,3.53
28-09-2024,10:00,1.63
28-09-2024,11:00,3.13
28-09-2024,12:00,4.79
28-09-2024,13:00,2.12
28-09-2024,14:00,2.76
28-09-2024,15:00,2.4
28-09-2024,16:00,2.86
28-09-2024,17:00,2.88
28-09-2024,18:00,3.69
28-09-2024,19:00,0.65
28-09-2024,20:00,2.69
28-09-2024,21:00,1.21
28-09-2024,22:00,0
28-09-2024,23:00,0.28
29-09-2024,00:00,2.23
29-09-2024,01:00,1.07
29-09-2024,02:00,0
29-09-2024,03:00,2.01
29-09-2024,04:00,0.1
29-09-2024,05:00,0
29-09-2024,06:00,4.65
29-09-2024,07:00,2.84
29-09-2024,08:00,3.16
29-09-2024,09:00,2.8
29-09-2024,10:00,4.13
29-09-2024,11:00,3.88
29-09-2024,12:00,3.02
29-09-2024,13:00,3.58
29-09-2024,14:00,1.58
29-09-2024,15:00,3.54
29-09-2024,16:00,3.29
29-09-2024,17:00,1.54
29-09-2024,18:00,3.89
29-09-2024,19:00,1.58
29-09-2024,20:00,0
29-09-2024,21:00,0.99
29-09-2024,22:00,1.02
29-09-2024,23:00,1.92
30-09-2024,00:00,0.88
30-09-2024,01:00,1.09
30-09-2024,02:00,3.29
30-09-2024,03:00,2.8
30-09-2024,04:00,1.91
30-09-2024,05:00,2.56
30-09-2024,06:00,4.27
30-09-2024,07:00,2.04
30-09-2024,08:00,2.75
30-09-2024,09:00,2.52
30-09-2024,10:00,1.85
30-09-2024,11:00,4.26
30-09-2024,12:00,4.12
30-09-2024,13:00,3.2
30-09-2024,14:00,2.33
30-09-2024,15:00,3.69
30-09-2024,16:00,3.36
30-09-2024,17:00,1.91
30-09-2024,18:00,1.17
30-09-2024,19:00,0.91
30-09-2024,20:00,0
30-09-2024,21:00,2.35
30-09-2024,22:00,0.31
30-09-2024,23:00,0.71
01-10-2024,00:00,1.41
01-10-2024,01:00,0
01-10-2024,02:00,0.73
01-10-2024,03:00,2.78
01-10-2024,04:00,0
01-10-2024,05:00,0.12
01-10-2024,06:00,3.02
01-10-2024,07:00,5
01-10-2024,08:00,2.5
01-10-2024,09:00,3.29
01-10-2024,10:00,3.73
01-10-2024,11:00,2.03
01-10-2024,12:00,2.44
01-10-2024,13:00,1.93
01-10-2024,14:00,3.59
01-10-2024,15:00,3.11
01-10-2024,16:00,4.35
01-10-2024,17:00,3.24
01-10-2024,18:00,3.46
01-10-2024,19:00,1.47
01-10-2024,20:00,0
01-10-2024,21:00,1.69
01-10-2024,22:00,2.13
01-10-2024,23:00,0
02-10-2024,00:00,1.26
02-10-2024,01:00,0
02-10-2024,02:00,0.06
02-10-2024,03:00,2.2
02-10-2024,04:00,0.7
02-10-2024,05:00,0
02-10-2024,06:00,1.86
02-10-2024,07:00,2.61
02-10-2024,08:00,0.44
02-10-2024,09:00,2.68
02-10-2024,10:00,3.08
02-10-2024,11:00,1.5
02-10-2024,12:00,4.12
02-10-2024,13:00,1.69
02-10-2024,14:00,3.52
02-10-2024,15:00,3.06
02-10-2024,16:00,1.82
02-10-2024,17:00,1.84
02-10-2024,18:00,2.66
02-10-2024,19:00,0
02-10-2024,20:00,0.21
02-10-2024,21:00,0.82
02-10-2024,22:00,0.25
02-10-2024,23:00,0
03-10-2024,00:00,0
03-10-2024,01:00,2.15
03-10-2024,02:00,1.06
03-10-2024,03:00,0.74
03-10-2024,04:00,1.86
03-10-2024,05:00,0.53
03-10-2024,06:00,3.42
03-10-2024,07:00,3.02
03-10-2024,08:00,3.28
03-10-2024,09:00,2.92
03-10-2024,10:00,2.26
03-10-2024,11:00,2.92
03-10-2024,12:00,1.73
03-10-2024,13:00,2.93
03-10-2024,14:00,3.77
03-10-2024,15:00,2.44
03-10-2024,16:00,2.26
03-10-2024,17:00,2.05
03-10-2024,18:00,4.72
03-10-2024,19:00,1.11
03-10-2024,20:00,0.49
03-10-2024,21:00,1.14
03-10-2024,22:00,2.02
03-10-2024,23:00,1.51
04-10-2024,00:00,0
04-10-2024,01:00,0.3
04-10-2024,02:00,3.11
04-10-2024,03:00,0.78
04-10-2024,04:00,1.38
04-10-2024,05:00,0
04-10-2024,06:00,1.75
04-10-2024,07:00,3.01
04-10-2024,08:00,4.15
04-10-2024,09:00,1.64
04-10-2024,10:00,2.14
04-10-2024,11:00,3.28
04-10-2024,12:00,2.68
04-10-2024,13:00,4.68
04-10-2024,14:00,3.35
04-10-2024,15:00,4.16
04-10-2024,16:00,0.8
04-10-2024,17:00,4.06
04-10-2024,18:00,3.5
04-10-2024,19:00,0.28
04-10-2024,20:00,0.44
04-10-2024,21:00,1.01
04-10-2024,22:00,0.66
04-10-2024,23:00,1.73
05-10-2024,00:00,1.39
05-10-2024,01:00,2.27
05-10-2024,02:00,2.05
05-10-2024,03:00,1.65
05-10-2024,04:00,0.15
05-10-2024,05:00,0
05-10-2024,06:00,3.94
05-10-2024,07:00,3.19
05-10-2024,08:00,3.97
05-10-2024,09:00,4.35
05-10-2024,10:00,2.44
05-10-2024,11:00,3.98
05-10-2024,12:00,4.07
05-10-2024,13:00,3.22
05-10-2024,14:00,3.31
05-10-2024,15:00,2.2
05-10-2024,16:00,4.67
05-10-2024,17:00,4.69
05-10-2024,18:00,3.05
05-10-2024,19:00,1.89
05-10-2024,20:00,0.11
05-10-2024,21:00,0
05-10-2024,22:00,0.89
05-10-2024,23:00,2.1
06-10-2024,00:00,0
06-10-2024,01:00,1.03
06-10-2024,02:00,0
06-10-2024,03:00,0
06-10-2024,04:00,0
06-10-2024,05:00,0
06-10-2024,06:00,1.57
06-10-2024,07:00,3.76
06-10-2024,08:00,3.12
06-10-2024,09:00,3.54
06-10-2024,10:00,3.52
06-10-2024,11:00,1.51
06-10-2024,12:00,2.76
06-10-2024,13:00,2.46
06-10-2024,14:00,2.53
06-10-2024,15:00,1.71
06-10-2024,16:00,2.95
06-10-2024,17:00,3.88
06-10-2024,18:00,2.97
06-10-2024,19:00,1.47
06-10-2024,20:00,1.02
06-10-2024,21:00,2.11
06-10-2024,22:00,0.72
06-10-2024,23:00,0.67
07-10-2024,00:00,0.38
07-10-2024,01:00,0.57
07-10-2024,02:00,0.47
07-10-2024,03:00,0.68
07-10-2024,04:00,0
07-10-2024,05:00,0.81
07-10-2024,06:00,2.91
07-10-2024,07:00,2.44
07-10-2024,08:00,2.07
07-10-2024,09:00,3.28
07-10-2024,10:00,3.79
07-10-2024,11:00,2.49
07-10-2024,12:00,1.78
07-10-2024,13:00,2.74
07-10-2024,14:00,4.3
07-10-2024,15:00,4.06
07-10-2024,16:00,3.0
07-10-2024,17:00,1.94
07-10-2024,18:00,4.63
07-10-2024,19:00,0.18
07-10-2024,20:00,2.8
07-10-2024,21:00,2.37
07-10-2024,22:00,0
07-10-2024,23:00,0
08-10-2024,00:00,0.65
08-10-2024,01:00,1.41
08-10-2024,02:00,0
08-10-2024,03:00,1.06
08-10-2024,04:00,1.55
08-10-2024,05:00,0.18
08-10-2024,06:00,2.55
08-10-2024,07:00,3.58
08-10-2024,08:00,2.04
08-10-2024,09:00,3.52
08-10-2024,10:00,4.19
08-10-2024,11:00,2.24
08-10-2024,12:00,1.74
08-10-2024,13:00,3.09
08-10-2024,14:00,3.75
08-10-2024,15:00,2.49
08-10-2024,16:00,3.86
08-10-2024,17:00,3.05
08-10-2024,18:00,2.09
08-10-2024,19:00,1.35
08-10-2024,20:00,0
08-10-2024,21:00,1.51
08-10-2024,22:00,0.86
08-10-2024,23:00,2.19
09-10-2024,00:00,1.28
09-10-2024,01:00,1.41
09-10-2024,02:00,0.77
09-10-2024,03:00,0
09-10-2024,04:00,1.26
09-10-2024,05:00,0
09-10-2024,06:00,3.23
09-10-2024,07:00,3.05
09-10-2024,08:00,2.24
09-10-2024,09:00,3.26
09-10-2024,10:00,3.63
09-10-2024,11:00,0.8
09-10-2024,12:00,5
09-10-2024,13:00,4.09
09-10-2024,14:00,2.56
09-10-2024,15:00,1.51
09-10-2024,16:00,1.94
09-10-2024,17:00,2.4
09-10-2024,18:00,2.65
09-10-2024,19:00,1.78
09-10-2024,20:00,0.68
09-10-2024,21:00,0
09-10-2024,22:00,1.87
09-10-2024,23:00,0.06
10-10-2024,00:00,1.13
10-10-2024,01:00,2.68
10-10-2024,02:00,0.15
10-10-2024,03:00,1.32
10-10-2024,04:00,1.87
10-10-2024,05:00,2.28
10-10-2024,06:00,2.65
10-10-2024,07:00,3.08
10-10-2024,08:00,0.32
10-10-2024,09:00,1.61
10-10-2024,10:00,2.82
10-10-2024,11:00,2.72
10-10-2024,12:00,3.77
10-10-2024,13:00,3.15
10-10-2024,14:00,2.54
10-10-2024,15:00,3.74
10-10-2024,16:00,1.52
10-10-2024,17:00,1.58
10-10-2024,18:00,2.1
10-10-2024,19:00,1.52
10-10-2024,20:00,0
10-10-2024,21:00,0
10-10-2024,22:00,1.66
10-10-2024,23:00,0
11-10-2024,00:00,0.74
11-10-2024,01:00,1.1
11-10-2024,02:00,1.52
11-10-2024,03:00,0.54
11-10-2024,04:00,0.21
11-10-2024,05:00,0.54
11-10-2024,06:00,4.71
11-10-2024,07:00,3.89
11-10-2024,08:00,3.54
11-10-2024,09:00,2.41
11-10-2024,10:00,4.26
11-10-2024,11:00,3.32
11-10-2024,12:00,3.14
11-10-2024,13:00,3.95
11-10-2024,14:00,3.82
11-10-2024,15:00,1.77
11-10-2024,16:00,3.18
11-10-2024,17:00,2.7
11-10-2024,18:00,4.19
11-10-2024,19:00,0
11-10-2024,20:00,3.06
11-10-2024,21:00,0
11-10-2024,22:00,1.51
11-10-2024,23:00,0.88
12-10-2024,00:00,0
12-10-2024,01:00,0
12-10-2024,02:00,0
12-10-2024,03:00,3.42
12-10-2024,04:00,1.41
12-10-2024,05:00,0
12-10-2024,06:00,5
12-10-2024,07:00,5
12-10-2024,08:00,1.69
12-10-2024,09:00,3.79
12-10-2024,10:00,3.57
12-10-2024,11:00,1.91
12-10-2024,12:00,3.08
12-10-2024,13:00,2.54
12-10-2024,14:00,4.98
12-10-2024,15:00,2.21
12-10-2024,16:00,2.5
12-10-2024,17:00,1.89
12-10-2024,18:00,3.53
12-10-2024,19:00,0
12-10-2024,20:00,0.28
12-10-2024,21:00,0.9
12-10-2024,22:00,0.74
12-10-2024,23:00,0.6
13-10-2024,00:00,0
13-10-2024,01:00,2.31
13-10-2024,02:00,0.97
13-10-2024,03:00,0.59
13-10-2024,04:00,0.36
13-10-2024,05:00,0.35
13-10-2024,06:00,2.99
13-10-2024,07:00,4.02
13-10-2024,08:00,2.26
13-10-2024,09:00,3.78
13-10-2024,10:00,3.17
13-10-2024,11:00,3.88
13-10-2024,12:00,2.81
13-10-2024,13:00,2.21
13-10-2024,14:00,3.85
13-10-2024,15:00,3.16
13-10-2024,16:00,3.9
13-10-2024,17:00,2.91
13-10-2024,18:00,3.97
13-10-2024,19:00,1.0
13-10-2024,20:00,2.2
13-10-2024,21:00,1.7
13-10-2024,22:00,0
13-10-2024,23:00,2.67
14-10-2024,00:00,0
14-10-2024,01:00,0
14-10-2024,02:00,0
14-10-2024,03:00,0.2
14-10-2024,04:00,1.7
14-10-2024,05:00,0.5
14-10-2024,06:00,2.67
14-10-2024,07:00,1.86
14-10-2024,08:00,3.22
14-10-2024,09:00,3.3
14-10-2024,10:00,2.89
14-10-2024,11:00,4.39
14-10-2024,12:00,2.94
14-10-2024,13:00,2.67
14-10-2024,14:00,2.88
14-10-2024,15:00,3.71
14-10-2024,16:00,2.92
14-10-2024,17:00,3.76
14-10-2024,18:00,2.97
14-10-2024,19:00,0.96
14-10-2024,20:00,1.67
14-10-2024,21:00,2.38
14-10-2024,22:00,0
14-10-2024,23:00,1.9
15-10-2024,00:00,2.04
15-10-2024,01:00,1.7
15-10-2024,02:00,1.15
15-10-2024,03:00,0.92
15-10-2024,04:00,0.72
15-10-2024,05:00,0.51
15-10-2024,06:00,4.46
15-10-2024,07:00,3.27
15-10-2024,08:00,4.53
15-10-2024,09:00,4.12
15-10-2024,10:00,2.91
15-10-2024,11:00,3.14
15-10-2024,12:00,2.6
15-10-2024,13:00,3.93
15-10-2024,14:00,3.37
15-10-2024,15:00,4.2
15-10-2024,16:00,3.08
15-10-2024,17:00,1.71
15-10-2024,18:00,3.25
15-10-2024,19:00,1.44
15-10-2024,20:00,1.78
15-10-2024,21:00,2.93
15-10-2024,22:00,0.32
15-10-2024,23:00,1.63
16-10-2024,00:00,0.61
16-10-2024,01:00,1.46
16-10-2024,02:00,0
16-10-2024,03:00,3.41
16-10-2024,04:00,0.87
16-10-2024,05:00,1.62
16-10-2024,06:00,3.8
16-10-2024,07:00,3.31
16-10-2024,08:00,3.52
16-10-2024,09:00,4.22
16-10-2024,10:00,2.94
16-10-2024,11:00,2.76
16-10-2024,12:00,1.34
16-10-2024,13:00,4.07
16-10-2024,14:00,4.77
16-10-2024,15:00,4.5
16-10-2024,16:00,2.77
16-10-2024,17:00,2.48
16-10-2024,18:00,2.9
16-10-2024,19:00,1.74
16-10-2024,20:00,2.34
16-10-2024,21:00,2.19
16-10-2024,22:00,1.87
16-10-2024,23:00,0.32
17-10-2024,00:00,2.4
17-10-2024,01:00,1.45
17-10-2024,02:00,0
17-10-2024,03:00,2.5
17-10-2024,04:00,0.22
17-10-2024,05:00,0.81
17-10-2024,06:00,2.46
17-10-2024,07:00,4.2
17-10-2024,08:00,1.43
17-10-2024,09:00,4.44
17-10-2024,10:00,3.35
17-10-2024,11:00,1.29
17-10-2024,12:00,4.25
17-10-2024,13:00,2.79
17-10-2024,14:00,3.71
17-10-2024,15:00,2.12
17-10-2024,16:00,2.85
17-10-2024,17:00,1.85
17-10-2024,18:00,5
17-10-2024,19:00,0.57
17-10-2024,20:00,2.3
17-10-2024,21:00,1.62
17-10-2024,22:00,3.09
17-10-2024,23:00,0
18-10-2024,00:00,2.14
18-10-2024,01:00,0.91
18-10-2024,02:00,2.52
18-10-2024,03:00,1.11
18-10-2024,04:00,0.77
18-10-2024,05:00,1.45
18-10-2024,06:00,3.49
18-10-2024,07:00,3.96
18-10-2024,08:00,2.38
18-10-2024,09:00,2.22
18-10-2024,10:00,0.72
18-10-2024,11:00,4.19
18-10-2024,12:00,2.13
18-10-2024,13:00,1.07
18-10-2024,14:00,3.53
18-10-2024,15:00,3.76
18-10-2024,16:00,1.83
18-10-2024,17:00,2.64
18-10-2024,18:00,2.34
18-10-2024,19:00,2.25
18-10-2024,20:00,1.35
18-10-2024,21:00,1.61
18-10-2024,22:00,1.35
18-10-2024,23:00,0.06
19-10-2024,00:00,0
19-10-2024,01:00,1.26
19-10-2024,02:00,0.31
19-10-2024,03:00,1.4
19-10-2024,04:00,0.7
19-10-2024,05:00,0
19-10-2024,06:00,3.31
19-10-2024,07:00,2.73
19-10-2024,08:00,3.18
19-10-2024,09:00,1.54
19-10-2024,10:00,3.72
19-10-2024,11:00,3.46
19-10-2024,12:00,2.56
19-10-2024,13:00,4.24
19-10-2024,14:00,2.55
19-10-2024,15:00,2.15
19-10-2024,16:00,0.14
19-10-2024,17:00,2.17
19-10-2024,18:00,4.02
19-10-2024,19:00,0
19-10-2024,20:00,0.47
19-10-2024,21:00,1.05
19-10-2024,22:00,1.14
19-10-2024,23:00,0.82
20-10-2024,00:00,0
20-10-2024,01:00,0
20-10-2024,02:00,1.17
20-10-2024,03:00,1.99
20-10-2024,04:00,1.6
20-10-2024,05:00,0.61
20-10-2024,06:00,2.21
20-10-2024,07:00,3.22
20-10-2024,08:00,3.41
20-10-2024,09:00,2.44
20-10-2024,10:00,3.16
20-10-2024,11:00,0.69
20-10-2024,12:00,2.87
20-10-2024,13:00,2.91
20-10-2024,14:00,4.88
20-10-2024,15:00,1.65
20-10-2024,16:00,2.39
20-10-2024,17:00,4.12
20-10-2024,18:00,0.72
20-10-2024,19:00,1.36
20-10-2024,20:00,2.71
20-10-2024,21:00,-0.0
20-10-2024,22:00,0
20-10-2024,23:00,1.31
21-10-2024,00:00,0
21-10-2024,01:00,2.42
21-10-2024,02:00,0
21-10-2024,03:00,0.98
21-10-2024,04:00,0.15
21-10-2024,05:00,0.88
21-10-2024,06:00,1.46
21-10-2024,07:00,3.82
21-10-2024,08:00,2.69
21-10-2024,09:00,2.06
21-10-2024,10:00,4.6
21-10-2024,11:00,3.35
21-10-2024,12:00,4.21
21-10-2024,13:00,2.95
21-10-2024,14:00,2.81
21-10-2024,15:00,1.7
21-10-2024,16:00,3.64
21-10-2024,17:00,2.44
21-10-2024,18:00,4.57
21-10-2024,19:00,0.65
21-10-2024,20:00,0.43
21-10-2024,21:00,2.14
21-10-2024,22:00,1.15
21-10-2024,23:00,0.21
22-10-2024,00:00,1.58
22-10-2024,01:00,1.29
22-10-2024,02:00,2.02
22-10-2024,03:00,0.9
22-10-2024,04:00,0.16
22-10-2024,05:00,1.54
22-10-2024,06:00,1.62
22-10-2024,07:00,2.35
22-10-2024,08:00,3.0
22-10-2024,09:00,1.04
22-10-2024,10:00,1.99
22-10-2024,11:00,3.36
22-10-2024,12:00,3.05
22-10-2024,13:00,2.1
22-10-2024,14:00,3.23
22-10-2024,15:00,1.49
22-10-2024,16:00,2.2
22-10-2024,17:00,1.69
22-10-2024,18:00,4.2
22-10-2024,19:00,0.54
22-10-2024,20:00,1.75
22-10-2024,21:00,0.98
22-10-2024,22:00,0
22-10-2024,23:00,2.17
23-10-2024,00:00,2.23
23-10-2024,01:00,1.07
23-10-2024,02:00,0
23-10-2024,03:00,0
23-10-2024,04:00,3.08
23-10-2024,05:00,0
23-10-2024,06:00,3.06
23-10-2024,07:00,3.8
23-10-2024,08:00,4.17
23-10-2024,09:00,2.79
23-10-2024,10:00,4.19
23-10-2024,11:00,2.71
23-10-2024,12:00,3.29
23-10-2024,13:00,2.19
23-10-2024,14:00,3.37
23-10-2024,15:00,3.9
23-10-2024,16:00,2.25
23-10-2024,17:00,2.05
23-10-2024,18:00,2.07
23-10-2024,19:00,0.89
23-10-2024,20:00,0.59
23-10-2024,21:00,0
23-10-2024,22:00,1.65
23-10-2024,23:00,0.53
24-10-2024,00:00,0
24-10-2024,01:00,2.0
24-10-2024,02:00,0.22
24-10-2024,03:00,0
24-10-2024,04:00,1.35
24-10-2024,05:00,0
24-10-2024,06:00,2.71
24-10-2024,07:00,2.43
24-10-2024,08:00,2.64
24-10-2024,09:00,3.95
