floor,03
location,001
type,AC2
DD-MM-YYYY,time,data
27-09-2024,00:00,0.66
27-09-2024,01:00,1.47
27-09-2024,02:00,1.31
27-09-2024,03:00,1.79
27-09-2024,04:00,2.29
27-09-2024,05:00,1.72
27-09-2024,06:00,2.47
27-09-2024,07:00,2.68
27-09-2024,08:00,2.23
27-09-2024,09:00,4.29
27-09-2024,10:00,3.12
27-09-2024,11:00,2.62
27-09-2024,12:00,2.6
27-09-2024,13:00,2.57
27-09-2024,14:00,2.23
27-09-2024,15:00,3.32
27-09-2024,16:00,3.84
27-09-2024,17:00,3.97
27-09-2024,18:00,1.79
27-09-2024,19:00,2.1
27-09-2024,20:00,0
27-09-2024,21:00,0.63
27-09-2024,22:00,0.66
27-09-2024,23:00,1.02
28-09-2024,00:00,0.59
28-09-2024,01:00,0
28-09-2024,02:00,2.18
28-09-2024,03:00,1.46
28-09-2024,04:00,1.34
28-09-2024,05:00,0
28-09-2024,06:00,3.72
28-09-2024,07:00,1.89
28-09-2024,08:00,2.74
28-09-2024,09:00,1.5
28-09-2024,10:00,2.23
28-09-2024,11:00,4.04
28-09-2024,12:00,1.97
28-09-2024,13:00,4.34
28-09-2024,14:00,0.45
28-09-2024,15:00,2.02
28-09-2024,16:00,4.16
28-09-2024,17:00,3.36
28-09-2024,18:00,2.62
28-09-2024,19:00,1.28
28-09-2024,20:00,0.86
28-09-2024,21:00,2.35
28-09-2024,22:00,0.82
28-09-2024,23:00,0
29-09-2024,00:00,1.44
29-09-2024,01:00,0.11
29-09-2024,02:00,0.91
29-09-2024,03:00,2.97
29-09-2024,04:00,0.61
29-09-2024,05:00,1.47
29-09-2024,06:00,3.25
29-09-2024,07:00,4.93
29-09-2024,08:00,2.55
29-09-2024,09:00,3.62
29-09-2024,10:00,2.21
29-09-2024,11:00,2.01
29-09-2024,12:00,3.05
29-09-2024,13:00,3.59
29-09-2024,14:00,3.64
29-09-2024,15:00,2.09
29-09-2024,16:00,3.28
29-09-2024,17:00,2.91
29-09-2024,18:00,2.25
29-09-2024,19:00,0.03
29-09-2024,20:00,0.1
29-09-2024,21:00,0
29-09-2024,22:00,1.13
29-09-2024,23:00,0.95
30-09-2024,00:00,1.97
30-09-2024,01:00,2.14
30-09-2024,02:00,1.58
30-09-2024,03:00,0.16
30-09-2024,04:00,0.84
30-09-2024,05:00,3.78
30-09-2024,06:00,3.5
30-09-2024,07:00,3.77
30-09-2024,08:00,2.6
30-09-2024,09:00,3.59
30-09-2024,10:00,2.11
30-09-2024,11:00,3.64
30-09-2024,12:00,3.66
30-09-2024,13:00,3.55
30-09-2024,14:00,3.1
30-09-2024,15:00,1.87
30-09-2024,16:00,5
30-09-2024,17:00,3.27
30-09-2024,18:00,4.3
30-09-2024,19:00,2.68
30-09-2024,20:00,1.75
30-09-2024,21:00,0.64
30-09-2024,22:00,1.1
30-09-2024,23:00,1.75
01-10-2024,00:00,0.74
01-10-2024,01:00,0
01-10-2024,02:00,0.13
01-10-2024,03:00,0.79
01-10-2024,04:00,1.38
01-10-2024,05:00,0.32
01-10-2024,06:00,2.58
01-10-2024,07:00,1.83
01-10-2024,08:00,5
01-10-2024,09:00,3.13
01-10-2024,10:00,3.59
01-10-2024,11:00,2.38
01-10-2024,12:00,2.78
01-10-2024,13:00,1.29
01-10-2024,14:00,5
01-10-2024,15:00,4.09
01-10-2024,16:00,1.2
01-10-2024,17:00,3.77
01-10-2024,18:00,4.14
01-10-2024,19:00,0.8
01-10-2024,20:00,0
01-10-2024,21:00,1.1
01-10-2024,22:00,1.3
01-10-2024,23:00,2.09
02-10-2024,00:00,2.68
02-10-2024,01:00,2.48
02-10-2024,02:00,0.82
02-10-2024,03:00,1.42
02-10-2024,04:00,0
02-10-2024,05:00,2.22
02-10-2024,06:00,3.14
02-10-2024,07:00,4.45
02-10-2024,08:00,2.13
02-10-2024,09:00,3.14
02-10-2024,10:00,1.81
02-10-2024,11:00,3.26
02-10-2024,12:00,4.36
02-10-2024,13:00,2.67
02-10-2024,14:00,4.01
02-10-2024,15:00,1.08
02-10-2024,16:00,4.99
02-10-2024,17:00,3.66
02-10-2024,18:00,5
02-10-2024,19:00,2.7
02-10-2024,20:00,1.06
02-10-2024,21:00,0.79
02-10-2024,22:00,2.18
02-10-2024,23:00,3.23
03-10-2024,00:00,0
03-10-2024,01:00,0.38
03-10-2024,02:00,0
03-10-2024,03:00,0
03-10-2024,04:00,0.33
03-10-2024,05:00,0.44
03-10-2024,06:00,2.36
03-10-2024,07:00,3.29
03-10-2024,08:00,2.32
03-10-2024,09:00,2.78
03-10-2024,10:00,5
03-10-2024,11:00,3.22
03-10-2024,12:00,3.33
03-10-2024,13:00,2.23
03-10-2024,14:00,4.41
03-10-2024,15:00,4.88
03-10-2024,16:00,5
03-10-2024,17:00,2.54
03-10-2024,18:00,3.96
03-10-2024,19:00,0
03-10-2024,20:00,0.44
03-10-2024,21:00,1.62
03-10-2024,22:00,1.53
03-10-2024,23:00,2.7
04-10-2024,00:00,2.42
04-10-2024,01:00,2.01
04-10-2024,02:00,0
04-10-2024,03:00,0.66
04-10-2024,04:00,0
04-10-2024,05:00,2.8
04-10-2024,06:00,1.18
04-10-2024,07:00,2.11
04-10-2024,08:00,2.41
04-10-2024,09:00,2.09
04-10-2024,10:00,2.94
04-10-2024,11:00,3.45
04-10-2024,12:00,4.33
04-10-2024,13:00,3.08
04-10-2024,14:00,3.26
04-10-2024,15:00,3.17
04-10-2024,16:00,3.41
04-10-2024,17:00,3.86
04-10-2024,18:00,2.05
04-10-2024,19:00,0.65
04-10-2024,20:00,0.58
04-10-2024,21:00,0.18
04-10-2024,22:00,0.33
04-10-2024,23:00,1.95
05-10-2024,00:00,0.34
05-10-2024,01:00,0.48
05-10-2024,02:00,1.55
05-10-2024,03:00,1.05
05-10-2024,04:00,1.17
05-10-2024,05:00,2.69
