floor,03
location,004
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,2.15
27-09-2024,01:00,1.01
27-09-2024,02:00,0.32
27-09-2024,03:00,1.29
27-09-2024,04:00,3.62
27-09-2024,05:00,1.55
27-09-2024,06:00,1.79
27-09-2024,07:00,3.8
27-09-2024,08:00,3.1
27-09-2024,09:00,4.46
27-09-2024,10:00,3.42
27-09-2024,11:00,2.25
27-09-2024,12:00,1.12
27-09-2024,13:00,1.98
27-09-2024,14:00,3.43
27-09-2024,15:00,2.73
27-09-2024,16:00,3.51
27-09-2024,17:00,3.31
27-09-2024,18:00,2.23
27-09-2024,19:00,0.71
27-09-2024,20:00,0.2
27-09-2024,21:00,1.57
27-09-2024,22:00,1.86
27-09-2024,23:00,0.79
28-09-2024,00:00,1.64
28-09-2024,01:00,0.74
28-09-2024,02:00,0
28-09-2024,03:00,0.65
28-09-2024,04:00,0
28-09-2024,05:00,0.25
28-09-2024,06:00,4.43
28-09-2024,07:00,3.08
28-09-2024,08:00,2.75
28-09-2024,09:00,3.38
28-09-2024,10:00,3.26
28-09-2024,11:00,4.33
28-09-2024,12:00,4.27
28-09-2024,13:00,3.85
28-09-2024,14:00,2.66
28-09-2024,15:00,3.59
28-09-2024,16:00,2.67
28-09-2024,17:00,2.65
28-09-2024,18:00,2.23
28-09-2024,19:00,1.3
28-09-2024,20:00,2.26
28-09-2024,21:00,0
28-09-2024,22:00,0.13
28-09-2024,23:00,0.79
29-09-2024,00:00,2.44
29-09-2024,01:00,1.47
29-09-2024,02:00,0
29-09-2024,03:00,2.28
29-09-2024,04:00,0.85
29-09-2024,05:00,3.12
29-09-2024,06:00,2.5
29-09-2024,07:00,3.45
29-09-2024,08:00,3.32
29-09-2024,09:00,2.46
29-09-2024,10:00,2.57
29-09-2024,11:00,2.68
29-09-2024,12:00,2.21
29-09-2024,13:00,2.83
29-09-2024,14:00,3.28
29-09-2024,15:00,4.19
29-09-2024,16:00,3.08
29-09-2024,17:00,4.18
29-09-2024,18:00,2.3
29-09-2024,19:00,1.28
29-09-2024,20:00,0.2
29-09-2024,21:00,1.3
29-09-2024,22:00,1.25
29-09-2024,23:00,2.48
30-09-2024,00:00,0.62
30-09-2024,01:00,0.74
30-09-2024,02:00,0.15
30-09-2024,03:00,1.16
30-09-2024,04:00,1.66
30-09-2024,05:00,1.81
30-09-2024,06:00,2.2
30-09-2024,07:00,1.4
30-09-2024,08:00,3.83
30-09-2024,09:00,2.98
30-09-2024,10:00,1.51
30-09-2024,11:00,2.31
30-09-2024,12:00,3.61
30-09-2024,13:00,3.7
30-09-2024,14:00,2.23
30-09-2024,15:00,2.53
30-09-2024,16:00,3.17
30-09-2024,17:00,3.06
30-09-2024,18:00,3.12
30-09-2024,19:00,2.37
30-09-2024,20:00,1.82
30-09-2024,21:00,0
30-09-2024,22:00,0.34
30-09-2024,23:00,2.88
01-10-2024,00:00,2.43
01-10-2024,01:00,0.08
01-10-2024,02:00,2.2
01-10-2024,03:00,1.73
01-10-2024,04:00,1.21
01-10-2024,05:00,0.8
01-10-2024,06:00,1.92
01-10-2024,07:00,3.55
01-10-2024,08:00,4.1
01-10-2024,09:00,5
01-10-2024,10:00,2.14
01-10-2024,11:00,3.64
01-10-2024,12:00,2.09
01-10-2024,13:00,2.37
01-10-2024,14:00,3.81
01-10-2024,15:00,3.88
01-10-2024,16:00,1.92
01-10-2024,17:00,3.05
01-10-2024,18:00,1.83
01-10-2024,19:00,0.58
01-10-2024,20:00,0.74
01-10-2024,21:00,1.12
01-10-2024,22:00,1.22
01-10-2024,23:00,0.85
02-10-2024,00:00,0.91
02-10-2024,01:00,1.01
02-10-2024,02:00,0
02-10-2024,03:00,0
02-10-2024,04:00,0.8
02-10-2024,05:00,2.36
