floor,04
location,006
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0.73
27-09-2024,01:00,0
27-09-2024,02:00,1.13
27-09-2024,03:00,2.11
27-09-2024,04:00,0.32
27-09-2024,05:00,1.31
27-09-2024,06:00,4.51
27-09-2024,07:00,5
27-09-2024,08:00,2.31
27-09-2024,09:00,2.29
27-09-2024,10:00,3.08
27-09-2024,11:00,2.35
27-09-2024,12:00,1.81
27-09-2024,13:00,1.94
27-09-2024,14:00,3.65
27-09-2024,15:00,2.52
27-09-2024,16:00,2.43
27-09-2024,17:00,3.54
27-09-2024,18:00,4.81
27-09-2024,19:00,0
27-09-2024,20:00,0.65
27-09-2024,21:00,2.99
27-09-2024,22:00,0.38
27-09-2024,23:00,1.99
28-09-2024,00:00,2.54
28-09-2024,01:00,0.63
28-09-2024,02:00,0
28-09-2024,03:00,2.14
28-09-2024,04:00,1.4
28-09-2024,05:00,0
28-09-2024,06:00,3.58
28-09-2024,07:00,2.62
28-09-2024,08:00,3.14
28-09-2024,09:00,3.95
28-09-2024,10:00,2.78
28-09-2024,11:00,4.18
28-09-2024,12:00,2.43
28-09-2024,13:00,0.63
28-09-2024,14:00,3.18
28-09-2024,15:00,1.57
28-09-2024,16:00,1.8
28-09-2024,17:00,3.49
28-09-2024,18:00,3.32
28-09-2024,19:00,2.32
28-09-2024,20:00,0
28-09-2024,21:00,2.06
28-09-2024,22:00,0.34
28-09-2024,23:00,0.64
29-09-2024,00:00,1.07
29-09-2024,01:00,0.9
29-09-2024,02:00,0
29-09-2024,03:00,2.93
29-09-2024,04:00,3.35
29-09-2024,05:00,0
29-09-2024,06:00,3.7
29-09-2024,07:00,4.16
29-09-2024,08:00,0.31
29-09-2024,09:00,3.35
29-09-2024,10:00,3.63
29-09-2024,11:00,2.76
29-09-2024,12:00,5
29-09-2024,13:00,3.27
29-09-2024,14:00,3.95
29-09-2024,15:00,4.88
29-09-2024,16:00,3.37
29-09-2024,17:00,3.07
29-09-2024,18:00,4.2
29-09-2024,19:00,0.0
29-09-2024,20:00,1.65
29-09-2024,21:00,0
29-09-2024,22:00,0.82
29-09-2024,23:00,0
30-09-2024,00:00,0.33
30-09-2024,01:00,1.63
30-09-2024,02:00,0.39
30-09-2024,03:00,1.63
30-09-2024,04:00,3.23
30-09-2024,05:00,0.57
30-09-2024,06:00,3.3
30-09-2024,07:00,2.71
30-09-2024,08:00,3.13
30-09-2024,09:00,2.62
30-09-2024,10:00,2.11
30-09-2024,11:00,3.63
30-09-2024,12:00,4.87
30-09-2024,13:00,3.43
30-09-2024,14:00,2.54
30-09-2024,15:00,2.72
30-09-2024,16:00,3.08
30-09-2024,17:00,3.76
30-09-2024,18:00,3.48
30-09-2024,19:00,0.98
30-09-2024,20:00,1.37
30-09-2024,21:00,0
30-09-2024,22:00,0
30-09-2024,23:00,0.91
01-10-2024,00:00,0.36
01-10-2024,01:00,2.41
01-10-2024,02:00,1.92
01-10-2024,03:00,0.81
01-10-2024,04:00,1.87
01-10-2024,05:00,2.97
01-10-2024,06:00,5
01-10-2024,07:00,4.1
01-10-2024,08:00,4.37
01-10-2024,09:00,2.36
01-10-2024,10:00,2.56
01-10-2024,11:00,2.69
01-10-2024,12:00,4.07
01-10-2024,13:00,1.45
01-10-2024,14:00,3.72
01-10-2024,15:00,1.25
01-10-2024,16:00,3.81
01-10-2024,17:00,0.99
01-10-2024,18:00,4.6
01-10-2024,19:00,0.24
01-10-2024,20:00,0
01-10-2024,21:00,0.8
01-10-2024,22:00,1.54
01-10-2024,23:00,0.58
02-10-2024,00:00,1.57
02-10-2024,01:00,0.96
02-10-2024,02:00,2.18
02-10-2024,03:00,0.91
02-10-2024,04:00,1.06
02-10-2024,05:00,2.12
02-10-2024,06:00,2.39
02-10-2024,07:00,3.46
02-10-2024,08:00,2.24
02-10-2024,09:00,2.1
02-10-2024,10:00,3.06
02-10-2024,11:00,3.33
02-10-2024,12:00,3.82
02-10-2024,13:00,1.42
02-10-2024,14:00,1.61
02-10-2024,15:00,4.18
02-10-2024,16:00,2.12
02-10-2024,17:00,3.59
02-10-2024,18:00,2.25
02-10-2024,19:00,2.06
02-10-2024,20:00,2.68
02-10-2024,21:00,0.25
02-10-2024,22:00,0.18
02-10-2024,23:00,1.18
03-10-2024,00:00,0.39
03-10-2024,01:00,0.21
03-10-2024,02:00,0.27
03-10-2024,03:00,0.46
03-10-2024,04:00,0.56
03-10-2024,05:00,0.85
03-10-2024,06:00,2.07
03-10-2024,07:00,3.15
03-10-2024,08:00,3.51
03-10-2024,09:00,4.0
03-10-2024,10:00,3.6
03-10-2024,11:00,3.32
03-10-2024,12:00,3.09
03-10-2024,13:00,3.15
03-10-2024,14:00,2.84
03-10-2024,15:00,3.08
03-10-2024,16:00,0.71
03-10-2024,17:00,5
03-10-2024,18:00,4.23
03-10-2024,19:00,0.3
03-10-2024,20:00,1.61
03-10-2024,21:00,0.95
03-10-2024,22:00,0.07
03-10-2024,23:00,1.15
04-10-2024,00:00,1.41
04-10-2024,01:00,2.62
04-10-2024,02:00,2.24
04-10-2024,03:00,0.75
04-10-2024,04:00,1.22
04-10-2024,05:00,0
04-10-2024,06:00,2.2
04-10-2024,07:00,0.18
04-10-2024,08:00,2.71
04-10-2024,09:00,3.28
04-10-2024,10:00,1.07
04-10-2024,11:00,1.97
04-10-2024,12:00,0.24
04-10-2024,13:00,0.91
04-10-2024,14:00,2.35
04-10-2024,15:00,2.24
04-10-2024,16:00,3.96
04-10-2024,17:00,2.09
04-10-2024,18:00,2.57
04-10-2024,19:00,1.98
04-10-2024,20:00,0.5
04-10-2024,21:00,2.2
04-10-2024,22:00,0.39
04-10-2024,23:00,1.06
05-10-2024,00:00,0.65
05-10-2024,01:00,0.81
05-10-2024,02:00,2.66
05-10-2024,03:00,0
05-10-2024,04:00,1.2
05-10-2024,05:00,1.44
05-10-2024,06:00,3.99
05-10-2024,07:00,3.96
05-10-2024,08:00,3.23
05-10-2024,09:00,2.64
05-10-2024,10:00,3.95
05-10-2024,11:00,2.3
05-10-2024,12:00,2.57
05-10-2024,13:00,0.29
05-10-2024,14:00,2.02
05-10-2024,15:00,3.0
05-10-2024,16:00,3.48
05-10-2024,17:00,3.02
05-10-2024,18:00,3.68
05-10-2024,19:00,0.38
05-10-2024,20:00,0.24
05-10-2024,21:00,2.83
05-10-2024,22:00,0
05-10-2024,23:00,1.63
06-10-2024,00:00,1.15
06-10-2024,01:00,0
06-10-2024,02:00,1.18
06-10-2024,03:00,1.67
06-10-2024,04:00,0
06-10-2024,05:00,0.11
06-10-2024,06:00,2.22
06-10-2024,07:00,1.67
06-10-2024,08:00,2.79
06-10-2024,09:00,2.59
06-10-2024,10:00,3.94
06-10-2024,11:00,4.72
06-10-2024,12:00,2.74
06-10-2024,13:00,2.66
06-10-2024,14:00,3.63
06-10-2024,15:00,3.26
06-10-2024,16:00,2.67
06-10-2024,17:00,2.19
06-10-2024,18:00,3.45
06-10-2024,19:00,0.32
06-10-2024,20:00,3.12
06-10-2024,21:00,2.09
06-10-2024,22:00,1.83
06-10-2024,23:00,0
07-10-2024,00:00,0
07-10-2024,01:00,1.68
07-10-2024,02:00,0.62
07-10-2024,03:00,1.5
07-10-2024,04:00,2.69
07-10-2024,05:00,1.13
07-10-2024,06:00,1.99
07-10-2024,07:00,4.7
07-10-2024,08:00,3.35
07-10-2024,09:00,2.5
07-10-2024,10:00,3.11
07-10-2024,11:00,2.48
07-10-2024,12:00,1.4
07-10-2024,13:00,2.45
07-10-2024,14:00,0.42
07-10-2024,15:00,3.17
07-10-2024,16:00,2.61
07-10-2024,17:00,2.95
07-10-2024,18:00,2.11
07-10-2024,19:00,0.59
07-10-2024,20:00,0
07-10-2024,21:00,1.91
07-10-2024,22:00,2.78
07-10-2024,23:00,1.98
08-10-2024,00:00,1.87
08-10-2024,01:00,1.64
08-10-2024,02:00,1.21
08-10-2024,03:00,1.12
08-10-2024,04:00,1.67
08-10-2024,05:00,2.55
08-10-2024,06:00,2.47
08-10-2024,07:00,4.15
08-10-2024,08:00,3.73
08-10-2024,09:00,2.0
08-10-2024,10:00,2.87
08-10-2024,11:00,3.45
08-10-2024,12:00,3.16
08-10-2024,13:00,3.02
08-10-2024,14:00,3.94
08-10-2024,15:00,3.51
08-10-2024,16:00,3.8
08-10-2024,17:00,3.41
