floor,05
location,007
type,Light
DD-MM-YYYY,time,data
29-09-2024,00:00,0.79
29-09-2024,01:00,0.27
29-09-2024,02:00,0.24
29-09-2024,03:00,0.88
29-09-2024,04:00,2.44
29-09-2024,05:00,0.21
29-09-2024,06:00,3.74
29-09-2024,07:00,3.66
29-09-2024,08:00,4.36
29-09-2024,09:00,1.98
29-09-2024,10:00,2.57
29-09-2024,11:00,4.5
29-09-2024,12:00,1.72
29-09-2024,13:00,3.14
29-09-2024,14:00,3.94
29-09-2024,15:00,2.2
29-09-2024,16:00,4.92
29-09-2024,17:00,4.05
29-09-2024,18:00,1.59
29-09-2024,19:00,2.35
29-09-2024,20:00,0.91
29-09-2024,21:00,0
29-09-2024,22:00,0.53
29-09-2024,23:00,0.64
30-09-2024,00:00,1.7
30-09-2024,01:00,1.24
30-09-2024,02:00,0.87
30-09-2024,03:00,0
30-09-2024,04:00,0
30-09-2024,05:00,1.2
30-09-2024,06:00,3.76
30-09-2024,07:00,2.56
30-09-2024,08:00,4.94
30-09-2024,09:00,3.52
30-09-2024,10:00,2.71
30-09-2024,11:00,2.25
30-09-2024,12:00,3.8
30-09-2024,13:00,3.6
30-09-2024,14:00,2.07
30-09-2024,15:00,2.71
30-09-2024,16:00,3.66
30-09-2024,17:00,3.79
30-09-2024,18:00,2.0
30-09-2024,19:00,2.68
30-09-2024,20:00,0.52
30-09-2024,21:00,1.39
30-09-2024,22:00,0.28
30-09-2024,23:00,1.71
01-10-2024,00:00,0
01-10-2024,01:00,2.59
01-10-2024,02:00,0.46
01-10-2024,03:00,1.06
01-10-2024,04:00,0.05
01-10-2024,05:00,1.91
01-10-2024,06:00,1.74
01-10-2024,07:00,2.85
01-10-2024,08:00,3.29
01-10-2024,09:00,2.37
01-10-2024,10:00,1.88
01-10-2024,11:00,1.8
01-10-2024,12:00,4.27
01-10-2024,13:00,3.95
01-10-2024,14:00,1.92
01-10-2024,15:00,1.87
01-10-2024,16:00,1.39
01-10-2024,17:00,2.86
01-10-2024,18:00,3.37
01-10-2024,19:00,0.6
01-10-2024,20:00,1.06
01-10-2024,21:00,1.73
01-10-2024,22:00,0.97
01-10-2024,23:00,0
02-10-2024,00:00,0.93
02-10-2024,01:00,1.36
02-10-2024,02:00,0
02-10-2024,03:00,1.67
02-10-2024,04:00,0.83
02-10-2024,05:00,0
02-10-2024,06:00,1.83
02-10-2024,07:00,2.39
02-10-2024,08:00,2.61
02-10-2024,09:00,2.73
02-10-2024,10:00,2.75
02-10-2024,11:00,1.43
02-10-2024,12:00,3.73
02-10-2024,13:00,1.74
02-10-2024,14:00,2.96
02-10-2024,15:00,3.02
02-10-2024,16:00,3.83
02-10-2024,17:00,2.22
02-10-2024,18:00,1.43
02-10-2024,19:00,2.15
02-10-2024,20:00,0.5
02-10-2024,21:00,0
02-10-2024,22:00,0.23
02-10-2024,23:00,0.1
03-10-2024,00:00,0.73
03-10-2024,01:00,0.71
03-10-2024,02:00,0
03-10-2024,03:00,0.66
03-10-2024,04:00,1.34
03-10-2024,05:00,1.86
03-10-2024,06:00,3.87
03-10-2024,07:00,2.25
03-10-2024,08:00,2.83
03-10-2024,09:00,4.23
03-10-2024,10:00,2.95
03-10-2024,11:00,3.64
03-10-2024,12:00,1.56
03-10-2024,13:00,1.71
03-10-2024,14:00,3.55
03-10-2024,15:00,3.25
03-10-2024,16:00,1.77
03-10-2024,17:00,3.67
03-10-2024,18:00,3.5
03-10-2024,19:00,0.36
03-10-2024,20:00,0.75
03-10-2024,21:00,2.64
03-10-2024,22:00,1.62
03-10-2024,23:00,1.24
04-10-2024,00:00,2.43
04-10-2024,01:00,1.48
04-10-2024,02:00,0.83
04-10-2024,03:00,0.95
04-10-2024,04:00,0.1
04-10-2024,05:00,2.63
04-10-2024,06:00,2.38
04-10-2024,07:00,3.76
04-10-2024,08:00,3.93
04-10-2024,09:00,2.94
04-10-2024,10:00,3.3
04-10-2024,11:00,3.61
04-10-2024,12:00,3.12
04-10-2024,13:00,2.82
04-10-2024,14:00,1.14
04-10-2024,15:00,2.96
04-10-2024,16:00,2.64
04-10-2024,17:00,3.0
04-10-2024,18:00,4.83
04-10-2024,19:00,2.39
04-10-2024,20:00,2.17
04-10-2024,21:00,0
04-10-2024,22:00,1.62
04-10-2024,23:00,0.89
05-10-2024,00:00,0
05-10-2024,01:00,1.05
05-10-2024,02:00,1.2
05-10-2024,03:00,0.79
05-10-2024,04:00,1.77
05-10-2024,05:00,0.2
05-10-2024,06:00,5
05-10-2024,07:00,4.42
05-10-2024,08:00,1.8
05-10-2024,09:00,2.87
05-10-2024,10:00,4.77
05-10-2024,11:00,3.32
05-10-2024,12:00,2.89
05-10-2024,13:00,3.89
05-10-2024,14:00,4.14
05-10-2024,15:00,4.28
05-10-2024,16:00,4.03
05-10-2024,17:00,3.99
05-10-2024,18:00,3.58
05-10-2024,19:00,1.04
05-10-2024,20:00,0.2
05-10-2024,21:00,1.6
05-10-2024,22:00,1.59
05-10-2024,23:00,1.53
06-10-2024,00:00,0
06-10-2024,01:00,0.64
06-10-2024,02:00,0.81
06-10-2024,03:00,0
06-10-2024,04:00,0.97
06-10-2024,05:00,2.68
06-10-2024,06:00,2.31
06-10-2024,07:00,3.54
06-10-2024,08:00,1.99
06-10-2024,09:00,2.16
06-10-2024,10:00,3.75
06-10-2024,11:00,1.83
06-10-2024,12:00,3.85
06-10-2024,13:00,2.32
06-10-2024,14:00,4.14
06-10-2024,15:00,3.89
06-10-2024,16:00,3.51
06-10-2024,17:00,4.14
06-10-2024,18:00,2.09
06-10-2024,19:00,1.2
06-10-2024,20:00,0.28
06-10-2024,21:00,1.32
06-10-2024,22:00,1.71
06-10-2024,23:00,1.28
07-10-2024,00:00,0.3
07-10-2024,01:00,0.01
07-10-2024,02:00,0.96
07-10-2024,03:00,2.39
07-10-2024,04:00,1.39
07-10-2024,05:00,1.07
07-10-2024,06:00,3.0
07-10-2024,07:00,3.78
07-10-2024,08:00,2.72
07-10-2024,09:00,3.57
07-10-2024,10:00,0.67
07-10-2024,11:00,2.92
07-10-2024,12:00,2.55
07-10-2024,13:00,4.69
07-10-2024,14:00,1.48
07-10-2024,15:00,5
07-10-2024,16:00,3.23
07-10-2024,17:00,1.87
07-10-2024,18:00,2.55
07-10-2024,19:00,0.96
07-10-2024,20:00,1.48
07-10-2024,21:00,2.05
07-10-2024,22:00,1.52
07-10-2024,23:00,2.36
08-10-2024,00:00,0
08-10-2024,01:00,0.77
08-10-2024,02:00,0.45
08-10-2024,03:00,1.85
08-10-2024,04:00,2.21
08-10-2024,05:00,1.74
08-10-2024,06:00,1.89
08-10-2024,07:00,2.36
08-10-2024,08:00,3.48
08-10-2024,09:00,0.74
08-10-2024,10:00,3.08
08-10-2024,11:00,1.93
08-10-2024,12:00,2.69
08-10-2024,13:00,1.14
08-10-2024,14:00,2.73
08-10-2024,15:00,3.11
08-10-2024,16:00,3.27
08-10-2024,17:00,3.65
08-10-2024,18:00,2.16
08-10-2024,19:00,1.14
08-10-2024,20:00,2.16
08-10-2024,21:00,1.53
08-10-2024,22:00,0.49
08-10-2024,23:00,1.38
09-10-2024,00:00,0
09-10-2024,01:00,0.84
09-10-2024,02:00,0.07
09-10-2024,03:00,1.62
09-10-2024,04:00,0.75
09-10-2024,05:00,0
09-10-2024,06:00,0.88
09-10-2024,07:00,2.51
09-10-2024,08:00,2.41
09-10-2024,09:00,1.99
09-10-2024,10:00,2.56
09-10-2024,11:00,2.85
09-10-2024,12:00,3.02
09-10-2024,13:00,2.57
09-10-2024,14:00,0.94
09-10-2024,15:00,2.6
09-10-2024,16:00,4.1
09-10-2024,17:00,1.36
09-10-2024,18:00,3.67
09-10-2024,19:00,0.16
09-10-2024,20:00,0.99
09-10-2024,21:00,1.48
09-10-2024,22:00,0.62
09-10-2024,23:00,0
10-10-2024,00:00,1.41
10-10-2024,01:00,1.62
10-10-2024,02:00,1.84
10-10-2024,03:00,3.2
10-10-2024,04:00,1.17
10-10-2024,05:00,0.12
10-10-2024,06:00,1.14
10-10-2024,07:00,2.36
10-10-2024,08:00,2.41
10-10-2024,09:00,3.03
10-10-2024,10:00,2.87
10-10-2024,11:00,3.16
10-10-2024,12:00,1.54
10-10-2024,13:00,2.79
10-10-2024,14:00,1.94
10-10-2024,15:00,5
10-10-2024,16:00,2.85
10-10-2024,17:00,2.84
10-10-2024,18:00,2.02
10-10-2024,19:00,1.08
10-10-2024,20:00,0.12
10-10-2024,21:00,0.73
10-10-2024,22:00,0.81
10-10-2024,23:00,0.7
11-10-2024,00:00,1.0
11-10-2024,01:00,0.8
11-10-2024,02:00,0.19
11-10-2024,03:00,0.26
11-10-2024,04:00,1.98
11-10-2024,05:00,2.37
11-10-2024,06:00,5
11-10-2024,07:00,3.4
11-10-2024,08:00,4.1
11-10-2024,09:00,3.12
11-10-2024,10:00,2.68
11-10-2024,11:00,3.62
11-10-2024,12:00,3.7
11-10-2024,13:00,4.35
11-10-2024,14:00,3.47
11-10-2024,15:00,5
11-10-2024,16:00,2.35
11-10-2024,17:00,3.3
11-10-2024,18:00,2.96
11-10-2024,19:00,0.64
11-10-2024,20:00,0
11-10-2024,21:00,2.29
11-10-2024,22:00,1.05
11-10-2024,23:00,0.66
12-10-2024,00:00,0
12-10-2024,01:00,0.96
12-10-2024,02:00,2.15
12-10-2024,03:00,1.39
12-10-2024,04:00,0.81
12-10-2024,05:00,2.29
12-10-2024,06:00,1.23
12-10-2024,07:00,4.4
12-10-2024,08:00,1.7
12-10-2024,09:00,3.86
12-10-2024,10:00,2.46
12-10-2024,11:00,2.97
12-10-2024,12:00,3.03
12-10-2024,13:00,3.05
12-10-2024,14:00,3.31
12-10-2024,15:00,2.36
12-10-2024,16:00,1.81
12-10-2024,17:00,4.36
12-10-2024,18:00,1.92
12-10-2024,19:00,0.45
12-10-2024,20:00,2.01
12-10-2024,21:00,0
12-10-2024,22:00,0.97
12-10-2024,23:00,2.86
13-10-2024,00:00,0.83
13-10-2024,01:00,0.91
13-10-2024,02:00,0
13-10-2024,03:00,0.69
13-10-2024,04:00,1.33
13-10-2024,05:00,1.07
13-10-2024,06:00,3.04
13-10-2024,07:00,1.35
13-10-2024,08:00,4.05
13-10-2024,09:00,1.4
13-10-2024,10:00,3.15
13-10-2024,11:00,3.31
13-10-2024,12:00,2.97
13-10-2024,13:00,4.01
13-10-2024,14:00,3.18
13-10-2024,15:00,3.29
13-10-2024,16:00,2.46
13-10-2024,17:00,2.79
13-10-2024,18:00,2.15
13-10-2024,19:00,0
13-10-2024,20:00,0.77
13-10-2024,21:00,3.72
13-10-2024,22:00,1.93
13-10-2024,23:00,0
14-10-2024,00:00,0.64
14-10-2024,01:00,0.67
14-10-2024,02:00,1.62
14-10-2024,03:00,2.19
14-10-2024,04:00,0.53
14-10-2024,05:00,0.46
14-10-2024,06:00,1.4
14-10-2024,07:00,2.28
14-10-2024,08:00,3.3
14-10-2024,09:00,3.34
14-10-2024,10:00,3.49
14-10-2024,11:00,3.64
14-10-2024,12:00,3.5
14-10-2024,13:00,3.44
14-10-2024,14:00,3.29
14-10-2024,15:00,3.09
14-10-2024,16:00,2.77
14-10-2024,17:00,3.57
14-10-2024,18:00,2.5
14-10-2024,19:00,0.52
14-10-2024,20:00,0
14-10-2024,21:00,0.45
14-10-2024,22:00,1.04
14-10-2024,23:00,1.87
15-10-2024,00:00,0.41
15-10-2024,01:00,3.03
15-10-2024,02:00,1.48
15-10-2024,03:00,0.6
15-10-2024,04:00,0.98
15-10-2024,05:00,1.19
15-10-2024,06:00,4.18
15-10-2024,07:00,3.21
15-10-2024,08:00,1.92
15-10-2024,09:00,3.89
15-10-2024,10:00,3.24
15-10-2024,11:00,3.64
15-10-2024,12:00,3.97
15-10-2024,13:00,3.36
15-10-2024,14:00,2.93
15-10-2024,15:00,1.0
15-10-2024,16:00,2.54
15-10-2024,17:00,3.61
15-10-2024,18:00,4.73
15-10-2024,19:00,1.52
15-10-2024,20:00,0
15-10-2024,21:00,1.62
15-10-2024,22:00,0.66
15-10-2024,23:00,0.41
16-10-2024,00:00,1.65
16-10-2024,01:00,0.36
16-10-2024,02:00,0.73
16-10-2024,03:00,2.11
16-10-2024,04:00,1.19
16-10-2024,05:00,0
16-10-2024,06:00,3.77
16-10-2024,07:00,2.72
16-10-2024,08:00,2.8
16-10-2024,09:00,2.93
16-10-2024,10:00,3.38
16-10-2024,11:00,2.59
16-10-2024,12:00,1.61
16-10-2024,13:00,4.13
16-10-2024,14:00,1.51
16-10-2024,15:00,3.03
16-10-2024,16:00,3.07
16-10-2024,17:00,3.13
16-10-2024,18:00,3.69
16-10-2024,19:00,0
16-10-2024,20:00,0.07
16-10-2024,21:00,0.56
16-10-2024,22:00,0.63
16-10-2024,23:00,0.03
17-10-2024,00:00,1.55
17-10-2024,01:00,1.02
17-10-2024,02:00,0.63
17-10-2024,03:00,0.64
17-10-2024,04:00,0.96
17-10-2024,05:00,0.85
17-10-2024,06:00,2.88
17-10-2024,07:00,3.13
17-10-2024,08:00,2.17
17-10-2024,09:00,4.5
17-10-2024,10:00,1.75
17-10-2024,11:00,1.97
17-10-2024,12:00,2.67
17-10-2024,13:00,3.65
17-10-2024,14:00,4.03
17-10-2024,15:00,3.64
17-10-2024,16:00,4.56
17-10-2024,17:00,0.73
