floor,02
location,002
type,Plug
DD-MM-YYYY,time,data
29-09-2024,00:00,3.09
29-09-2024,01:00,1.68
29-09-2024,02:00,0.54
29-09-2024,03:00,1.27
29-09-2024,04:00,0.91
29-09-2024,05:00,1.44
29-09-2024,06:00,1.98
29-09-2024,07:00,3.66
29-09-2024,08:00,3.55
29-09-2024,09:00,2.92
29-09-2024,10:00,2.3
29-09-2024,11:00,3.31
29-09-2024,12:00,1.6
29-09-2024,13:00,4.49
29-09-2024,14:00,2.87
29-09-2024,15:00,1.72
29-09-2024,16:00,1.02
29-09-2024,17:00,4.26
29-09-2024,18:00,3.52
29-09-2024,19:00,1.01
29-09-2024,20:00,2.15
29-09-2024,21:00,1.17
29-09-2024,22:00,1.3
29-09-2024,23:00,0.12
30-09-2024,00:00,0.34
30-09-2024,01:00,1.53
30-09-2024,02:00,2.71
30-09-2024,03:00,1.58
30-09-2024,04:00,1.0
30-09-2024,05:00,0.59
30-09-2024,06:00,2.0
30-09-2024,07:00,3.68
30-09-2024,08:00,3.0
30-09-2024,09:00,3.48
30-09-2024,10:00,2.55
30-09-2024,11:00,3.94
30-09-2024,12:00,2.03
30-09-2024,13:00,2.74
30-09-2024,14:00,3.33
30-09-2024,15:00,1.32
30-09-2024,16:00,4.48
30-09-2024,17:00,3.35
30-09-2024,18:00,3.16
30-09-2024,19:00,0
30-09-2024,20:00,0.55
30-09-2024,21:00,1.16
30-09-2024,22:00,0.64
30-09-2024,23:00,1.42
01-10-2024,00:00,1.15
01-10-2024,01:00,0
01-10-2024,02:00,2.22
01-10-2024,03:00,0.87
01-10-2024,04:00,0.34
01-10-2024,05:00,0
01-10-2024,06:00,2.94
01-10-2024,07:00,2.35
01-10-2024,08:00,2.05
01-10-2024,09:00,1.72
01-10-2024,10:00,2.79
01-10-2024,11:00,1.88
01-10-2024,12:00,5
01-10-2024,13:00,4.24
01-10-2024,14:00,3.55
01-10-2024,15:00,3.02
01-10-2024,16:00,3.19
01-10-2024,17:00,2.88
01-10-2024,18:00,1.97
01-10-2024,19:00,0
01-10-2024,20:00,0
01-10-2024,21:00,0.77
01-10-2024,22:00,2.2
01-10-2024,23:00,1.69
02-10-2024,00:00,1.01
02-10-2024,01:00,1.58
02-10-2024,02:00,0.52
02-10-2024,03:00,0
02-10-2024,04:00,2.73
02-10-2024,05:00,0.21
02-10-2024,06:00,2.7
02-10-2024,07:00,2.85
02-10-2024,08:00,3.51
02-10-2024,09:00,2.67
02-10-2024,10:00,2.63
02-10-2024,11:00,4.67
02-10-2024,12:00,2.77
02-10-2024,13:00,3.9
02-10-2024,14:00,3.17
02-10-2024,15:00,2.77
02-10-2024,16:00,1.84
02-10-2024,17:00,4.15
02-10-2024,18:00,4.39
02-10-2024,19:00,0.26
02-10-2024,20:00,2.82
02-10-2024,21:00,2.08
02-10-2024,22:00,2.05
02-10-2024,23:00,2.4
03-10-2024,00:00,1.45
03-10-2024,01:00,1.05
03-10-2024,02:00,1.45
03-10-2024,03:00,2.29
03-10-2024,04:00,3.23
03-10-2024,05:00,1.36
03-10-2024,06:00,1.08
03-10-2024,07:00,2.99
03-10-2024,08:00,0
03-10-2024,09:00,2.61
03-10-2024,10:00,3.89
03-10-2024,11:00,3.36
03-10-2024,12:00,1.38
03-10-2024,13:00,4.47
03-10-2024,14:00,3.05
03-10-2024,15:00,2.26
03-10-2024,16:00,3.16
03-10-2024,17:00,2.94
03-10-2024,18:00,4.1
03-10-2024,19:00,0.57
03-10-2024,20:00,0.08
03-10-2024,21:00,0.63
03-10-2024,22:00,1.39
03-10-2024,23:00,0
04-10-2024,00:00,0
04-10-2024,01:00,0
04-10-2024,02:00,0.38
04-10-2024,03:00,0.26
04-10-2024,04:00,0.87
04-10-2024,05:00,2.12
04-10-2024,06:00,3.44
04-10-2024,07:00,2.33
04-10-2024,08:00,2.47
04-10-2024,09:00,3.03
04-10-2024,10:00,4.25
04-10-2024,11:00,3.32
04-10-2024,12:00,2.21
04-10-2024,13:00,4.15
04-10-2024,14:00,1.48
04-10-2024,15:00,2.81
04-10-2024,16:00,2.15
04-10-2024,17:00,3.26
04-10-2024,18:00,1.6
04-10-2024,19:00,0.62
04-10-2024,20:00,0
04-10-2024,21:00,0.66
04-10-2024,22:00,1.27
04-10-2024,23:00,0.54
05-10-2024,00:00,1.32
05-10-2024,01:00,2.08
05-10-2024,02:00,0.55
05-10-2024,03:00,2.74
05-10-2024,04:00,1.01
05-10-2024,05:00,1.68
05-10-2024,06:00,2.25
05-10-2024,07:00,3.16
05-10-2024,08:00,4.29
05-10-2024,09:00,1.62
05-10-2024,10:00,2.93
05-10-2024,11:00,2.73
05-10-2024,12:00,2.31
05-10-2024,13:00,3.31
05-10-2024,14:00,4.13
05-10-2024,15:00,2.38
05-10-2024,16:00,2.91
05-10-2024,17:00,3.18
05-10-2024,18:00,2.86
05-10-2024,19:00,1.94
05-10-2024,20:00,1.81
05-10-2024,21:00,0.38
05-10-2024,22:00,1.8
05-10-2024,23:00,1.85
06-10-2024,00:00,1.46
06-10-2024,01:00,0.87
06-10-2024,02:00,1.41
06-10-2024,03:00,1.74
06-10-2024,04:00,2.39
06-10-2024,05:00,0.02
06-10-2024,06:00,2.44
06-10-2024,07:00,2.77
06-10-2024,08:00,3.01
06-10-2024,09:00,2.43
06-10-2024,10:00,1.63
06-10-2024,11:00,4.54
06-10-2024,12:00,4.12
06-10-2024,13:00,3.39
06-10-2024,14:00,3.8
06-10-2024,15:00,3.38
06-10-2024,16:00,3.87
06-10-2024,17:00,2.67
06-10-2024,18:00,3.32
06-10-2024,19:00,0
06-10-2024,20:00,2.57
06-10-2024,21:00,0.72
06-10-2024,22:00,1.54
06-10-2024,23:00,1.41
07-10-2024,00:00,2.41
07-10-2024,01:00,0.95
07-10-2024,02:00,2.07
07-10-2024,03:00,2.39
07-10-2024,04:00,0
07-10-2024,05:00,0.45
07-10-2024,06:00,3.16
07-10-2024,07:00,3.87
07-10-2024,08:00,3.29
07-10-2024,09:00,3.17
07-10-2024,10:00,2.82
07-10-2024,11:00,3.2
07-10-2024,12:00,1.85
07-10-2024,13:00,3.4
07-10-2024,14:00,1.35
07-10-2024,15:00,2.82
07-10-2024,16:00,3.59
07-10-2024,17:00,2.48
07-10-2024,18:00,3.27
07-10-2024,19:00,1.01
07-10-2024,20:00,0.53
07-10-2024,21:00,2.39
07-10-2024,22:00,2.63
07-10-2024,23:00,0.68
08-10-2024,00:00,0.24
08-10-2024,01:00,1.19
08-10-2024,02:00,0
08-10-2024,03:00,1.46
08-10-2024,04:00,0.26
08-10-2024,05:00,1.26
08-10-2024,06:00,3.13
08-10-2024,07:00,3.78
08-10-2024,08:00,1.99
08-10-2024,09:00,2.64
08-10-2024,10:00,2.51
08-10-2024,11:00,1.41
08-10-2024,12:00,3.59
08-10-2024,13:00,3.17
08-10-2024,14:00,3.24
08-10-2024,15:00,2.54
08-10-2024,16:00,1.67
08-10-2024,17:00,3.06
08-10-2024,18:00,4.63
08-10-2024,19:00,0.51
08-10-2024,20:00,2.41
08-10-2024,21:00,0
08-10-2024,22:00,1.1
08-10-2024,23:00,0.19
09-10-2024,00:00,2.91
09-10-2024,01:00,0
09-10-2024,02:00,2.13
09-10-2024,03:00,0
09-10-2024,04:00,0.36
09-10-2024,05:00,2.16
09-10-2024,06:00,3.06
09-10-2024,07:00,2.96
09-10-2024,08:00,3.04
09-10-2024,09:00,4.13
09-10-2024,10:00,3.07
09-10-2024,11:00,3.93
09-10-2024,12:00,2.71
09-10-2024,13:00,2.44
09-10-2024,14:00,3.0
09-10-2024,15:00,4.52
09-10-2024,16:00,4.13
09-10-2024,17:00,2.09
09-10-2024,18:00,4.51
09-10-2024,19:00,0.19
09-10-2024,20:00,0.63
09-10-2024,21:00,0.94
09-10-2024,22:00,0.72
09-10-2024,23:00,2.45
10-10-2024,00:00,1.85
10-10-2024,01:00,1.9
10-10-2024,02:00,0.07
10-10-2024,03:00,1.37
10-10-2024,04:00,0.81
10-10-2024,05:00,0.19
10-10-2024,06:00,1.7
10-10-2024,07:00,3.72
10-10-2024,08:00,4.03
10-10-2024,09:00,3.2
10-10-2024,10:00,3.45
10-10-2024,11:00,2.75
10-10-2024,12:00,1.31
10-10-2024,13:00,2.84
10-10-2024,14:00,2.5
10-10-2024,15:00,3.25
10-10-2024,16:00,2.94
10-10-2024,17:00,3.68
10-10-2024,18:00,2.45
10-10-2024,19:00,0
10-10-2024,20:00,0.89
10-10-2024,21:00,1.57
10-10-2024,22:00,2.74
10-10-2024,23:00,1.86
11-10-2024,00:00,0.74
11-10-2024,01:00,0.91
11-10-2024,02:00,0.65
11-10-2024,03:00,1.89
11-10-2024,04:00,0.3
11-10-2024,05:00,0.02
11-10-2024,06:00,4.01
11-10-2024,07:00,3.08
11-10-2024,08:00,2.26
11-10-2024,09:00,3.49
11-10-2024,10:00,3.25
11-10-2024,11:00,2.91
11-10-2024,12:00,4.22
11-10-2024,13:00,1.94
11-10-2024,14:00,3.56
11-10-2024,15:00,3.15
11-10-2024,16:00,1.86
11-10-2024,17:00,4.56
11-10-2024,18:00,3.99
11-10-2024,19:00,0
11-10-2024,20:00,1.53
11-10-2024,21:00,2.96
11-10-2024,22:00,1.7
11-10-2024,23:00,1.91
12-10-2024,00:00,0
12-10-2024,01:00,0
12-10-2024,02:00,1.08
12-10-2024,03:00,2.36
12-10-2024,04:00,1.52
12-10-2024,05:00,1.58
12-10-2024,06:00,4.33
12-10-2024,07:00,1.79
12-10-2024,08:00,3.96
12-10-2024,09:00,2.27
12-10-2024,10:00,4.64
12-10-2024,11:00,3.61
12-10-2024,12:00,2.97
12-10-2024,13:00,2.07
12-10-2024,14:00,4.09
12-10-2024,15:00,2.32
12-10-2024,16:00,2.23
12-10-2024,17:00,2.64
12-10-2024,18:00,3.62
12-10-2024,19:00,1.99
12-10-2024,20:00,2.23
12-10-2024,21:00,0.09
12-10-2024,22:00,2.88
12-10-2024,23:00,1.63
13-10-2024,00:00,1.62
13-10-2024,01:00,1.09
