floor,01
location,912
type,AC2
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,0.39
27-09-2024,02:00,1.25
27-09-2024,03:00,0.95
27-09-2024,04:00,1.11
27-09-2024,05:00,0.89
27-09-2024,06:00,3.11
27-09-2024,07:00,2.9
27-09-2024,08:00,1.66
27-09-2024,09:00,4.4
27-09-2024,10:00,2.48
27-09-2024,11:00,3.21
27-09-2024,12:00,0.96
27-09-2024,13:00,4.72
27-09-2024,14:00,2.21
27-09-2024,15:00,2.01
27-09-2024,16:00,2.08
27-09-2024,17:00,2.5
27-09-2024,18:00,4.09
27-09-2024,19:00,0.02
27-09-2024,20:00,0.16
27-09-2024,21:00,0.5
27-09-2024,22:00,0.78
27-09-2024,23:00,1.45
28-09-2024,00:00,1.52
28-09-2024,01:00,0
28-09-2024,02:00,1.52
28-09-2024,03:00,0.94
28-09-2024,04:00,1.1
28-09-2024,05:00,0.47
28-09-2024,06:00,2.03
28-09-2024,07:00,3.16
28-09-2024,08:00,2.5
28-09-2024,09:00,3.03
28-09-2024,10:00,2.51
28-09-2024,11:00,0.7
28-09-2024,12:00,2.51
28-09-2024,13:00,2.31
28-09-2024,14:00,4.29
28-09-2024,15:00,5
28-09-2024,16:00,2.99
28-09-2024,17:00,4.54
28-09-2024,18:00,3.07
28-09-2024,19:00,0.65
28-09-2024,20:00,0
28-09-2024,21:00,0.79
28-09-2024,22:00,2.33
28-09-2024,23:00,1.75
29-09-2024,00:00,1.0
29-09-2024,01:00,1.5
29-09-2024,02:00,1.94
29-09-2024,03:00,1.28
29-09-2024,04:00,1.36
29-09-2024,05:00,0
29-09-2024,06:00,3.35
29-09-2024,07:00,3.62
29-09-2024,08:00,2.55
29-09-2024,09:00,3.18
29-09-2024,10:00,1.93
29-09-2024,11:00,3.11
29-09-2024,12:00,3.51
29-09-2024,13:00,2.8
29-09-2024,14:00,1.48
29-09-2024,15:00,3.5
29-09-2024,16:00,2.03
29-09-2024,17:00,3.54
29-09-2024,18:00,1.13
29-09-2024,19:00,0.85
29-09-2024,20:00,1.7
29-09-2024,21:00,1.11
29-09-2024,22:00,1.82
29-09-2024,23:00,0.45
30-09-2024,00:00,2.22
30-09-2024,01:00,0.83
30-09-2024,02:00,0
30-09-2024,03:00,0.35
30-09-2024,04:00,1.77
30-09-2024,05:00,0.85
30-09-2024,06:00,2.72
30-09-2024,07:00,3.74
30-09-2024,08:00,2.01
30-09-2024,09:00,2.69
30-09-2024,10:00,3.71
30-09-2024,11:00,3.2
30-09-2024,12:00,2.45
30-09-2024,13:00,1.69
30-09-2024,14:00,1.46
30-09-2024,15:00,2.71
30-09-2024,16:00,3.46
30-09-2024,17:00,3.25
30-09-2024,18:00,0.65
30-09-2024,19:00,3.41
30-09-2024,20:00,1.33
30-09-2024,21:00,1.12
30-09-2024,22:00,0.41
30-09-2024,23:00,3.06
01-10-2024,00:00,0.71
01-10-2024,01:00,0.12
01-10-2024,02:00,1.35
01-10-2024,03:00,0
01-10-2024,04:00,0.9
01-10-2024,05:00,0
01-10-2024,06:00,3.25
01-10-2024,07:00,5
01-10-2024,08:00,3.59
01-10-2024,09:00,2.97
01-10-2024,10:00,3.09
01-10-2024,11:00,3.73
01-10-2024,12:00,4.53
01-10-2024,13:00,3.87
01-10-2024,14:00,3.73
01-10-2024,15:00,1.88
01-10-2024,16:00,3.66
01-10-2024,17:00,3.47
01-10-2024,18:00,4.04
01-10-2024,19:00,3.1
01-10-2024,20:00,1.43
01-10-2024,21:00,2.21
01-10-2024,22:00,2.65
01-10-2024,23:00,1.8
02-10-2024,00:00,2.41
02-10-2024,01:00,1.22
02-10-2024,02:00,1.32
02-10-2024,03:00,0.71
02-10-2024,04:00,1.1
02-10-2024,05:00,0
02-10-2024,06:00,1.23
02-10-2024,07:00,2.58
02-10-2024,08:00,5
02-10-2024,09:00,2.6
02-10-2024,10:00,1.87
02-10-2024,11:00,3.58
02-10-2024,12:00,3.23
02-10-2024,13:00,3.01
02-10-2024,14:00,4.2
02-10-2024,15:00,3.73
02-10-2024,16:00,2.12
02-10-2024,17:00,3.94
02-10-2024,18:00,4.92
02-10-2024,19:00,2.43
02-10-2024,20:00,0
02-10-2024,21:00,2.43
02-10-2024,22:00,0
02-10-2024,23:00,1.23
03-10-2024,00:00,1.66
03-10-2024,01:00,1.65
03-10-2024,02:00,0.36
03-10-2024,03:00,0.93
03-10-2024,04:00,0.72
03-10-2024,05:00,0
03-10-2024,06:00,3.01
03-10-2024,07:00,2.66
03-10-2024,08:00,2.03
03-10-2024,09:00,2.19
03-10-2024,10:00,3.49
03-10-2024,11:00,4.1
03-10-2024,12:00,3.87
03-10-2024,13:00,2.76
03-10-2024,14:00,1.41
03-10-2024,15:00,4.08
03-10-2024,16:00,3.86
03-10-2024,17:00,3.7
03-10-2024,18:00,2.48
03-10-2024,19:00,1.11
03-10-2024,20:00,0.73
03-10-2024,21:00,0.24
03-10-2024,22:00,1.15
03-10-2024,23:00,1.56
04-10-2024,00:00,1.14
04-10-2024,01:00,1.23
04-10-2024,02:00,0.01
04-10-2024,03:00,1.5
04-10-2024,04:00,0.2
04-10-2024,05:00,0
04-10-2024,06:00,2.32
04-10-2024,07:00,3.65
04-10-2024,08:00,2.01
04-10-2024,09:00,2.94
04-10-2024,10:00,3.16
04-10-2024,11:00,2.42
04-10-2024,12:00,2.21
04-10-2024,13:00,2.0
04-10-2024,14:00,3.57
04-10-2024,15:00,4.12
04-10-2024,16:00,2.62
04-10-2024,17:00,3.51
04-10-2024,18:00,4.26
04-10-2024,19:00,1.77
04-10-2024,20:00,1.74
04-10-2024,21:00,2.33
04-10-2024,22:00,1.67
04-10-2024,23:00,0.89
05-10-2024,00:00,1.0
05-10-2024,01:00,0.7
05-10-2024,02:00,0
05-10-2024,03:00,1.44
05-10-2024,04:00,2.81
05-10-2024,05:00,0
05-10-2024,06:00,0.82
05-10-2024,07:00,2.9
05-10-2024,08:00,3.24
05-10-2024,09:00,3.45
05-10-2024,10:00,2.56
05-10-2024,11:00,3.02
05-10-2024,12:00,2.56
05-10-2024,13:00,2.73
05-10-2024,14:00,2.39
05-10-2024,15:00,2.16
05-10-2024,16:00,3.98
05-10-2024,17:00,2.87
05-10-2024,18:00,2.21
05-10-2024,19:00,0.74
05-10-2024,20:00,0.07
05-10-2024,21:00,0.94
05-10-2024,22:00,1.52
05-10-2024,23:00,0.5
06-10-2024,00:00,1.81
06-10-2024,01:00,0.4
06-10-2024,02:00,0.52
06-10-2024,03:00,0
06-10-2024,04:00,0.58
06-10-2024,05:00,1.13
06-10-2024,06:00,4.69
06-10-2024,07:00,4.03
06-10-2024,08:00,2.53
06-10-2024,09:00,1.17
06-10-2024,10:00,2.98
06-10-2024,11:00,3.45
06-10-2024,12:00,2.98
06-10-2024,13:00,4.23
06-10-2024,14:00,2.36
06-10-2024,15:00,2.86
06-10-2024,16:00,3.96
06-10-2024,17:00,3.9
06-10-2024,18:00,3.1
06-10-2024,19:00,1.7
06-10-2024,20:00,1.08
06-10-2024,21:00,1.92
06-10-2024,22:00,1.38
06-10-2024,23:00,1.69
07-10-2024,00:00,2.0
07-10-2024,01:00,1.23
07-10-2024,02:00,0.13
07-10-2024,03:00,0.39
07-10-2024,04:00,0
07-10-2024,05:00,0.31
07-10-2024,06:00,2.43
07-10-2024,07:00,3.27
07-10-2024,08:00,4.16
07-10-2024,09:00,3.09
07-10-2024,10:00,1.91
07-10-2024,11:00,3.7
07-10-2024,12:00,0.44
07-10-2024,13:00,3.38
07-10-2024,14:00,1.65
07-10-2024,15:00,4.0
07-10-2024,16:00,3.5
07-10-2024,17:00,2.4
07-10-2024,18:00,1.48
07-10-2024,19:00,1.99
07-10-2024,20:00,0
07-10-2024,21:00,0
07-10-2024,22:00,3.84
07-10-2024,23:00,0.45
08-10-2024,00:00,0
08-10-2024,01:00,1.59
08-10-2024,02:00,1.19
08-10-2024,03:00,0.5
08-10-2024,04:00,1.69
08-10-2024,05:00,1.12
08-10-2024,06:00,2.87
08-10-2024,07:00,1.48
08-10-2024,08:00,3.64
08-10-2024,09:00,3.89
08-10-2024,10:00,3.79
08-10-2024,11:00,0.94
08-10-2024,12:00,3.23
08-10-2024,13:00,1.41
08-10-2024,14:00,3.12
08-10-2024,15:00,2.67
08-10-2024,16:00,4.6
08-10-2024,17:00,2.63
08-10-2024,18:00,3.55
08-10-2024,19:00,0.22
08-10-2024,20:00,0
08-10-2024,21:00,0
08-10-2024,22:00,0.04
08-10-2024,23:00,1.42
09-10-2024,00:00,0.83
09-10-2024,01:00,1.22
09-10-2024,02:00,1.8
09-10-2024,03:00,0
09-10-2024,04:00,0
09-10-2024,05:00,0.73
09-10-2024,06:00,2.95
09-10-2024,07:00,2.31
09-10-2024,08:00,2.55
09-10-2024,09:00,3.05
09-10-2024,10:00,3.6
09-10-2024,11:00,3.68
09-10-2024,12:00,4.18
09-10-2024,13:00,3.89
09-10-2024,14:00,3.19
09-10-2024,15:00,3.43
09-10-2024,16:00,3.5
09-10-2024,17:00,5
09-10-2024,18:00,3.89
09-10-2024,19:00,2.22
09-10-2024,20:00,1.18
09-10-2024,21:00,0.78
09-10-2024,22:00,0.13
09-10-2024,23:00,0.26
10-10-2024,00:00,1.44
10-10-2024,01:00,0.52
10-10-2024,02:00,0.21
10-10-2024,03:00,1.66
10-10-2024,04:00,0
10-10-2024,05:00,1.75
10-10-2024,06:00,2.59
10-10-2024,07:00,3.34
10-10-2024,08:00,2.59
10-10-2024,09:00,3.83
10-10-2024,10:00,1.73
10-10-2024,11:00,3.28
10-10-2024,12:00,1.58
10-10-2024,13:00,2.54
10-10-2024,14:00,2.28
10-10-2024,15:00,3.67
10-10-2024,16:00,1.64
10-10-2024,17:00,4.32
10-10-2024,18:00,3.05
10-10-2024,19:00,1.77
10-10-2024,20:00,1.15
10-10-2024,21:00,1.85
10-10-2024,22:00,0
10-10-2024,23:00,1.66
11-10-2024,00:00,0.84
11-10-2024,01:00,2.62
11-10-2024,02:00,1.57
11-10-2024,03:00,0.35
11-10-2024,04:00,2.09
11-10-2024,05:00,1.25
11-10-2024,06:00,3.32
11-10-2024,07:00,3.89
11-10-2024,08:00,2.56
11-10-2024,09:00,2.52
11-10-2024,10:00,3.25
11-10-2024,11:00,1.92
11-10-2024,12:00,1.27
11-10-2024,13:00,0.54
11-10-2024,14:00,2.07
11-10-2024,15:00,4.0
11-10-2024,16:00,3.24
11-10-2024,17:00,1.86
11-10-2024,18:00,3.3
11-10-2024,19:00,1.94
11-10-2024,20:00,2.72
11-10-2024,21:00,0.19
11-10-2024,22:00,0.59
11-10-2024,23:00,1.42
12-10-2024,00:00,1.19
12-10-2024,01:00,1.27
12-10-2024,02:00,0
12-10-2024,03:00,0
12-10-2024,04:00,0
12-10-2024,05:00,1.56
12-10-2024,06:00,2.35
12-10-2024,07:00,2.99
12-10-2024,08:00,3.02
12-10-2024,09:00,3.49
12-10-2024,10:00,3.33
12-10-2024,11:00,3.51
12-10-2024,12:00,4.16
12-10-2024,13:00,1.43
12-10-2024,14:00,3.99
12-10-2024,15:00,0
12-10-2024,16:00,2.46
12-10-2024,17:00,4.04
12-10-2024,18:00,4.1
12-10-2024,19:00,1.19
12-10-2024,20:00,1.14
12-10-2024,21:00,0
12-10-2024,22:00,0.37
12-10-2024,23:00,2.94
13-10-2024,00:00,0
13-10-2024,01:00,1.16
13-10-2024,02:00,0
13-10-2024,03:00,0
13-10-2024,04:00,0.85
13-10-2024,05:00,2.86
13-10-2024,06:00,1.71
13-10-2024,07:00,2.58
13-10-2024,08:00,2.94
13-10-2024,09:00,1.81
13-10-2024,10:00,1.97
13-10-2024,11:00,4.86
13-10-2024,12:00,1.29
13-10-2024,13:00,1.07
13-10-2024,14:00,2.7
13-10-2024,15:00,2.8
13-10-2024,16:00,2.6
13-10-2024,17:00,2.56
13-10-2024,18:00,1.99
13-10-2024,19:00,1.42
13-10-2024,20:00,3.06
13-10-2024,21:00,1.05
13-10-2024,22:00,0.0
13-10-2024,23:00,0
14-10-2024,00:00,0.02
14-10-2024,01:00,0.97
14-10-2024,02:00,2.39
14-10-2024,03:00,0.08
14-10-2024,04:00,1.81
14-10-2024,05:00,0.03
14-10-2024,06:00,0.99
14-10-2024,07:00,2.93
14-10-2024,08:00,2.07
14-10-2024,09:00,3.22
14-10-2024,10:00,4.21
14-10-2024,11:00,4.58
14-10-2024,12:00,2.83
14-10-2024,13:00,3.67
14-10-2024,14:00,2.75
14-10-2024,15:00,4.01
14-10-2024,16:00,1.24
14-10-2024,17:00,3.12
14-10-2024,18:00,3.52
14-10-2024,19:00,0
14-10-2024,20:00,1.59
14-10-2024,21:00,2.86
14-10-2024,22:00,3.0
14-10-2024,23:00,1.93
15-10-2024,00:00,0.76
15-10-2024,01:00,0.72
15-10-2024,02:00,0
15-10-2024,03:00,1.19
15-10-2024,04:00,1.32
15-10-2024,05:00,1.7
15-10-2024,06:00,2.24
15-10-2024,07:00,3.61
15-10-2024,08:00,0.92
15-10-2024,09:00,4.67
15-10-2024,10:00,3.38
15-10-2024,11:00,3.9
15-10-2024,12:00,3.04
15-10-2024,13:00,2.38
15-10-2024,14:00,0.53
15-10-2024,15:00,4.39
15-10-2024,16:00,2.98
15-10-2024,17:00,2.51
15-10-2024,18:00,3.88
15-10-2024,19:00,0
15-10-2024,20:00,2.57
15-10-2024,21:00,0.13
15-10-2024,22:00,0
15-10-2024,23:00,0.57
16-10-2024,00:00,1.84
16-10-2024,01:00,0.2
16-10-2024,02:00,0.26
16-10-2024,03:00,0.81
16-10-2024,04:00,0.82
16-10-2024,05:00,1.77
16-10-2024,06:00,4.1
16-10-2024,07:00,2.94
16-10-2024,08:00,2.42
16-10-2024,09:00,3.29
16-10-2024,10:00,1.4
16-10-2024,11:00,2.5
16-10-2024,12:00,3.95
16-10-2024,13:00,3.54
16-10-2024,14:00,3.51
16-10-2024,15:00,1.66
16-10-2024,16:00,3.2
16-10-2024,17:00,3.13
16-10-2024,18:00,3.37
16-10-2024,19:00,0.14
16-10-2024,20:00,1.62
16-10-2024,21:00,2.09
16-10-2024,22:00,0
16-10-2024,23:00,2.68
17-10-2024,00:00,0.69
17-10-2024,01:00,0
17-10-2024,02:00,0.27
17-10-2024,03:00,0.91
17-10-2024,04:00,0.85
17-10-2024,05:00,1.92
17-10-2024,06:00,3.16
17-10-2024,07:00,2.94
17-10-2024,08:00,4.8
17-10-2024,09:00,3.75
17-10-2024,10:00,3.19
17-10-2024,11:00,3.37
17-10-2024,12:00,1.04
17-10-2024,13:00,2.44
17-10-2024,14:00,3.39
17-10-2024,15:00,2.82
17-10-2024,16:00,4.26
17-10-2024,17:00,5
17-10-2024,18:00,3.71
17-10-2024,19:00,2.03
17-10-2024,20:00,1.6
17-10-2024,21:00,0.28
17-10-2024,22:00,2.11
17-10-2024,23:00,2.67
18-10-2024,00:00,1.31
18-10-2024,01:00,0
18-10-2024,02:00,1.23
18-10-2024,03:00,2.3
18-10-2024,04:00,0
18-10-2024,05:00,3.94
18-10-2024,06:00,3.57
18-10-2024,07:00,2.32
18-10-2024,08:00,3.3
18-10-2024,09:00,2.91
18-10-2024,10:00,2.19
18-10-2024,11:00,2.4
18-10-2024,12:00,4.49
18-10-2024,13:00,3.18
18-10-2024,14:00,3.9
18-10-2024,15:00,2.9
18-10-2024,16:00,2.78
18-10-2024,17:00,2.39
18-10-2024,18:00,2.16
18-10-2024,19:00,1.23
18-10-2024,20:00,0.3
18-10-2024,21:00,1.54
18-10-2024,22:00,0.49
18-10-2024,23:00,0.77
19-10-2024,00:00,0.84
19-10-2024,01:00,1.27
19-10-2024,02:00,1.57
19-10-2024,03:00,1.52
19-10-2024,04:00,1.63
19-10-2024,05:00,1.19
19-10-2024,06:00,1.36
19-10-2024,07:00,3.43
19-10-2024,08:00,2.56
19-10-2024,09:00,1.85
19-10-2024,10:00,3.69
19-10-2024,11:00,1.69
19-10-2024,12:00,3.77
19-10-2024,13:00,3.08
19-10-2024,14:00,2.97
19-10-2024,15:00,1.92
19-10-2024,16:00,2.26
19-10-2024,17:00,4.74
19-10-2024,18:00,3.18
19-10-2024,19:00,2.16
19-10-2024,20:00,0.09
19-10-2024,21:00,1.11
19-10-2024,22:00,0.9
19-10-2024,23:00,0.5
20-10-2024,00:00,2.34
20-10-2024,01:00,0.99
20-10-2024,02:00,0
20-10-2024,03:00,0
20-10-2024,04:00,2.27
20-10-2024,05:00,1.61
20-10-2024,06:00,2.58
20-10-2024,07:00,4.66
20-10-2024,08:00,2.68
20-10-2024,09:00,3.04
20-10-2024,10:00,2.23
20-10-2024,11:00,3.48
20-10-2024,12:00,2.19
20-10-2024,13:00,4.17
20-10-2024,14:00,2.65
20-10-2024,15:00,3.52
20-10-2024,16:00,3.14
20-10-2024,17:00,2.72
20-10-2024,18:00,3.73
20-10-2024,19:00,0
20-10-2024,20:00,0.08
20-10-2024,21:00,1.12
20-10-2024,22:00,1.19
20-10-2024,23:00,0
21-10-2024,00:00,2.57
21-10-2024,01:00,0.17
21-10-2024,02:00,1.94
21-10-2024,03:00,1.85
21-10-2024,04:00,0
21-10-2024,05:00,2.86
21-10-2024,06:00,3.84
21-10-2024,07:00,3.51
21-10-2024,08:00,3.42
21-10-2024,09:00,2.13
21-10-2024,10:00,3.35
21-10-2024,11:00,1.45
21-10-2024,12:00,1.9
21-10-2024,13:00,3.34
21-10-2024,14:00,3.86
21-10-2024,15:00,3.53
21-10-2024,16:00,3.18
21-10-2024,17:00,2.63
21-10-2024,18:00,3.78
21-10-2024,19:00,0
21-10-2024,20:00,1.95
21-10-2024,21:00,1.43
21-10-2024,22:00,1.91
21-10-2024,23:00,1.25
22-10-2024,00:00,0.89
22-10-2024,01:00,0.61
22-10-2024,02:00,0.94
22-10-2024,03:00,0.55
22-10-2024,04:00,1.02
22-10-2024,05:00,0.5
22-10-2024,06:00,4.36
22-10-2024,07:00,0.62
22-10-2024,08:00,3.48
22-10-2024,09:00,3.15
22-10-2024,10:00,2.98
22-10-2024,11:00,3.77
22-10-2024,12:00,2.2
22-10-2024,13:00,3.85
22-10-2024,14:00,3.69
22-10-2024,15:00,3.34
22-10-2024,16:00,1.26
22-10-2024,17:00,3.35
22-10-2024,18:00,3.67
22-10-2024,19:00,1.61
22-10-2024,20:00,1.05
22-10-2024,21:00,0.17
22-10-2024,22:00,0
22-10-2024,23:00,1.36
23-10-2024,00:00,1.9
23-10-2024,01:00,1.52
23-10-2024,02:00,1.93
23-10-2024,03:00,2.03
23-10-2024,04:00,2.05
23-10-2024,05:00,0.71
23-10-2024,06:00,3.6
23-10-2024,07:00,3.03
23-10-2024,08:00,1.76
23-10-2024,09:00,4.17
23-10-2024,10:00,3.51
23-10-2024,11:00,3.39
23-10-2024,12:00,2.21
23-10-2024,13:00,3.63
23-10-2024,14:00,3.29
23-10-2024,15:00,2.27
23-10-2024,16:00,1.04
23-10-2024,17:00,4.28
23-10-2024,18:00,2.81
23-10-2024,19:00,2.18
23-10-2024,20:00,0
23-10-2024,21:00,0.22
23-10-2024,22:00,0
23-10-2024,23:00,0.62
24-10-2024,00:00,0.55
24-10-2024,01:00,1.98
24-10-2024,02:00,0.55
24-10-2024,03:00,1.76
24-10-2024,04:00,1.42
24-10-2024,05:00,1.78
24-10-2024,06:00,3.12
24-10-2024,07:00,3.09
