floor,3
location,3
type,plug
DD-MM-YYYY,time,data
16-10-2024,00:00,3.14
16-10-2024,01:00,1.23
16-10-2024,02:00,0.43
16-10-2024,03:00,0.03
16-10-2024,04:00,4.21
16-10-2024,05:00,0.2
16-10-2024,06:00,4.78
16-10-2024,07:00,4.29
16-10-2024,08:00,0.61
16-10-2024,09:00,2.12
16-10-2024,10:00,4.93
16-10-2024,11:00,0.21
16-10-2024,12:00,2.39
16-10-2024,13:00,4.91
16-10-2024,14:00,2.1
16-10-2024,15:00,2.81
16-10-2024,16:00,1.97
16-10-2024,17:00,2.67
16-10-2024,18:00,1.81
16-10-2024,19:00,3.48
16-10-2024,20:00,3.55
16-10-2024,21:00,1.48
16-10-2024,22:00,2.84
16-10-2024,23:00,1.66
17-10-2024,00:00,4.84
17-10-2024,01:00,0.48
17-10-2024,02:00,1.56
17-10-2024,03:00,4.46
17-10-2024,04:00,0.58
17-10-2024,05:00,3.12
17-10-2024,06:00,1.69
17-10-2024,07:00,0.22
17-10-2024,08:00,1.73
17-10-2024,09:00,0.42
17-10-2024,10:00,2.3
17-10-2024,11:00,3.11
17-10-2024,12:00,4.85
17-10-2024,13:00,1.07
17-10-2024,14:00,0.35
17-10-2024,15:00,3.72
17-10-2024,16:00,2.41
17-10-2024,17:00,4.73
17-10-2024,18:00,4.11
17-10-2024,19:00,3.52
17-10-2024,20:00,2.69
17-10-2024,21:00,3.74
17-10-2024,22:00,4.98
17-10-2024,23:00,0.5
18-10-2024,00:00,2.18
18-10-2024,01:00,2.74
18-10-2024,02:00,0.65
18-10-2024,03:00,0.9
18-10-2024,04:00,0.84
18-10-2024,05:00,0.51
18-10-2024,06:00,0.57
18-10-2024,07:00,1.66
18-10-2024,08:00,3.89
18-10-2024,09:00,3.4
18-10-2024,10:00,2.74
18-10-2024,11:00,2.92
18-10-2024,12:00,2.06
18-10-2024,13:00,0.34
18-10-2024,14:00,2.03
18-10-2024,15:00,0.2
18-10-2024,16:00,2.87
18-10-2024,17:00,3.7
18-10-2024,18:00,3.73
18-10-2024,19:00,4.02
18-10-2024,20:00,3.31
18-10-2024,21:00,1.18
18-10-2024,22:00,4.18
18-10-2024,23:00,2.61
