floor,03
location,002
type,light
DD-MM-YYYY,time,data
27-09-2024,00:00,0
27-09-2024,01:00,0.9
27-09-2024,02:00,0.29
27-09-2024,03:00,0.8
27-09-2024,04:00,0.03
27-09-2024,05:00,0
27-09-2024,06:00,1.39
27-09-2024,07:00,2.66
27-09-2024,08:00,3.84
27-09-2024,09:00,1.84
27-09-2024,10:00,2.5
27-09-2024,11:00,3.2
27-09-2024,12:00,4.57
27-09-2024,13:00,3.8
27-09-2024,14:00,1.61
27-09-2024,15:00,2.77
27-09-2024,16:00,3.5
27-09-2024,17:00,4.12
27-09-2024,18:00,4.44
27-09-2024,19:00,0
27-09-2024,20:00,0.35
27-09-2024,21:00,0
27-09-2024,22:00,1.1
27-09-2024,23:00,0
28-09-2024,00:00,1.01
28-09-2024,01:00,1.45
28-09-2024,02:00,1.4
28-09-2024,03:00,3.63
28-09-2024,04:00,1.23
28-09-2024,05:00,0.63
28-09-2024,06:00,4.68
28-09-2024,07:00,2.57
28-09-2024,08:00,2.93
28-09-2024,09:00,3.85
28-09-2024,10:00,3.67
28-09-2024,11:00,2.05
28-09-2024,12:00,0.8
28-09-2024,13:00,2.25
28-09-2024,14:00,2.38
28-09-2024,15:00,2.96
28-09-2024,16:00,3.59
28-09-2024,17:00,4.29
28-09-2024,18:00,4.36
28-09-2024,19:00,0.27
28-09-2024,20:00,1.41
28-09-2024,21:00,0.86
28-09-2024,22:00,0
28-09-2024,23:00,0.68
29-09-2024,00:00,0.86
29-09-2024,01:00,2.82
29-09-2024,02:00,1.04
29-09-2024,03:00,1.42
29-09-2024,04:00,1.52
29-09-2024,05:00,1.16
29-09-2024,06:00,2.69
29-09-2024,07:00,4.07
29-09-2024,08:00,3.51
29-09-2024,09:00,1.12
29-09-2024,10:00,2.35
29-09-2024,11:00,3.13
29-09-2024,12:00,2.73
29-09-2024,13:00,3.64
29-09-2024,14:00,3.26
29-09-2024,15:00,2.4
29-09-2024,16:00,1.17
29-09-2024,17:00,4.22
29-09-2024,18:00,3.15
29-09-2024,19:00,1.81
29-09-2024,20:00,2.41
29-09-2024,21:00,0
29-09-2024,22:00,1.91
29-09-2024,23:00,1.11
30-09-2024,00:00,0.48
30-09-2024,01:00,1.73
30-09-2024,02:00,0
30-09-2024,03:00,1.06
30-09-2024,04:00,1.62
30-09-2024,05:00,0
30-09-2024,06:00,4.03
30-09-2024,07:00,3.51
30-09-2024,08:00,1.64
30-09-2024,09:00,2.93
30-09-2024,10:00,2.39
30-09-2024,11:00,4.03
30-09-2024,12:00,2.45
30-09-2024,13:00,4.98
30-09-2024,14:00,3.45
30-09-2024,15:00,1.12
30-09-2024,16:00,2.19
30-09-2024,17:00,2.78
30-09-2024,18:00,3.18
30-09-2024,19:00,1.87
30-09-2024,20:00,2.35
30-09-2024,21:00,0.79
30-09-2024,22:00,1.96
30-09-2024,23:00,1.03
01-10-2024,00:00,1.37
01-10-2024,01:00,0
01-10-2024,02:00,0
01-10-2024,03:00,0.27
01-10-2024,04:00,0.5
01-10-2024,05:00,1.52
01-10-2024,06:00,4.38
01-10-2024,07:00,3.73
01-10-2024,08:00,2.57
01-10-2024,09:00,3.41
01-10-2024,10:00,5
01-10-2024,11:00,3.84
01-10-2024,12:00,2.39
01-10-2024,13:00,3.01
01-10-2024,14:00,1.88
01-10-2024,15:00,4.34
01-10-2024,16:00,4.56
01-10-2024,17:00,3.21
01-10-2024,18:00,2.27
01-10-2024,19:00,0.15
01-10-2024,20:00,2.04
01-10-2024,21:00,0.24
01-10-2024,22:00,0.73
01-10-2024,23:00,0.89
02-10-2024,00:00,1.89
02-10-2024,01:00,1.8
02-10-2024,02:00,1.19
02-10-2024,03:00,0.14
02-10-2024,04:00,1.68
02-10-2024,05:00,0.52
02-10-2024,06:00,2.99
02-10-2024,07:00,2.31
02-10-2024,08:00,3.45
02-10-2024,09:00,0.6
02-10-2024,10:00,3.51
02-10-2024,11:00,2.29
02-10-2024,12:00,3.45
02-10-2024,13:00,1.68
02-10-2024,14:00,2.02
02-10-2024,15:00,3.58
02-10-2024,16:00,3.28
02-10-2024,17:00,4.51
02-10-2024,18:00,3.87
02-10-2024,19:00,2.01
02-10-2024,20:00,0
02-10-2024,21:00,2.05
02-10-2024,22:00,3.03
02-10-2024,23:00,2.08
03-10-2024,00:00,0.87
03-10-2024,01:00,1.45
03-10-2024,02:00,0.2
03-10-2024,03:00,1.23
03-10-2024,04:00,1.99
03-10-2024,05:00,0
03-10-2024,06:00,1.16
03-10-2024,07:00,2.11
03-10-2024,08:00,2.75
03-10-2024,09:00,2.4
03-10-2024,10:00,4.16
03-10-2024,11:00,4.11
03-10-2024,12:00,3.09
03-10-2024,13:00,2.71
03-10-2024,14:00,3.83
03-10-2024,15:00,2.25
03-10-2024,16:00,4.63
03-10-2024,17:00,2.51
03-10-2024,18:00,3.31
03-10-2024,19:00,1.84
03-10-2024,20:00,0.46
03-10-2024,21:00,0.96
03-10-2024,22:00,1.72
03-10-2024,23:00,0.27
04-10-2024,00:00,1.08
04-10-2024,01:00,0.91
04-10-2024,02:00,2.55
04-10-2024,03:00,0
04-10-2024,04:00,1.43
04-10-2024,05:00,0
04-10-2024,06:00,3.59
04-10-2024,07:00,3.53
04-10-2024,08:00,2.35
04-10-2024,09:00,2.96
04-10-2024,10:00,2.77
04-10-2024,11:00,2.53
04-10-2024,12:00,4.59
04-10-2024,13:00,3.72
04-10-2024,14:00,1.93
04-10-2024,15:00,3.5
04-10-2024,16:00,4.14
04-10-2024,17:00,4.5
04-10-2024,18:00,2.79
04-10-2024,19:00,2.89
04-10-2024,20:00,1.16
04-10-2024,21:00,2.31
04-10-2024,22:00,0
04-10-2024,23:00,0.44
05-10-2024,00:00,0.11
05-10-2024,01:00,2.78
05-10-2024,02:00,1.89
05-10-2024,03:00,0.38
05-10-2024,04:00,0
05-10-2024,05:00,0
05-10-2024,06:00,5
05-10-2024,07:00,4.64
05-10-2024,08:00,2.81
05-10-2024,09:00,2.79
05-10-2024,10:00,2.57
05-10-2024,11:00,3.61
05-10-2024,12:00,2.56
05-10-2024,13:00,3.67
05-10-2024,14:00,2.48
05-10-2024,15:00,4.58
05-10-2024,16:00,2.56
05-10-2024,17:00,3.8
05-10-2024,18:00,2.06
05-10-2024,19:00,1.31
05-10-2024,20:00,0
05-10-2024,21:00,0
05-10-2024,22:00,0
05-10-2024,23:00,1.1
06-10-2024,00:00,0.53
06-10-2024,01:00,0.79
06-10-2024,02:00,1.52
06-10-2024,03:00,0.13
06-10-2024,04:00,2.77
06-10-2024,05:00,1.1
06-10-2024,06:00,2.37
06-10-2024,07:00,3.27
06-10-2024,08:00,4.1
06-10-2024,09:00,2.42
06-10-2024,10:00,0.92
06-10-2024,11:00,3.42
06-10-2024,12:00,3.41
06-10-2024,13:00,2.78
06-10-2024,14:00,1.93
06-10-2024,15:00,3.7
06-10-2024,16:00,4.24
06-10-2024,17:00,1.2
06-10-2024,18:00,1.52
06-10-2024,19:00,0.23
06-10-2024,20:00,1.24
06-10-2024,21:00,1.12
06-10-2024,22:00,0
06-10-2024,23:00,1.68
07-10-2024,00:00,1.87
07-10-2024,01:00,0
07-10-2024,02:00,2.51
07-10-2024,03:00,0.59
07-10-2024,04:00,2.04
07-10-2024,05:00,0
07-10-2024,06:00,3.29
07-10-2024,07:00,2.57
07-10-2024,08:00,1.59
07-10-2024,09:00,3.28
07-10-2024,10:00,3.92
07-10-2024,11:00,3.83
07-10-2024,12:00,3.13
07-10-2024,13:00,2.52
07-10-2024,14:00,2.57
07-10-2024,15:00,2.66
07-10-2024,16:00,3.37
07-10-2024,17:00,2.91
07-10-2024,18:00,2.54
07-10-2024,19:00,2.93
07-10-2024,20:00,0
07-10-2024,21:00,1.4
07-10-2024,22:00,0.86
07-10-2024,23:00,0.04
08-10-2024,00:00,0.39
08-10-2024,01:00,0
08-10-2024,02:00,0.81
08-10-2024,03:00,0.46
08-10-2024,04:00,0.38
08-10-2024,05:00,0.3
08-10-2024,06:00,2.46
08-10-2024,07:00,4.93
08-10-2024,08:00,2.17
08-10-2024,09:00,2.85
08-10-2024,10:00,3.55
08-10-2024,11:00,1.83
08-10-2024,12:00,1.56
08-10-2024,13:00,3.04
08-10-2024,14:00,3.42
08-10-2024,15:00,1.64
08-10-2024,16:00,1.85
08-10-2024,17:00,2.66
08-10-2024,18:00,3.52
08-10-2024,19:00,1.38
08-10-2024,20:00,0
08-10-2024,21:00,0
08-10-2024,22:00,1.2
08-10-2024,23:00,0.66
09-10-2024,00:00,0.41
09-10-2024,01:00,1.21
09-10-2024,02:00,0.79
09-10-2024,03:00,1.82
09-10-2024,04:00,2.26
09-10-2024,05:00,0
09-10-2024,06:00,3.19
09-10-2024,07:00,2.56
09-10-2024,08:00,4.78
09-10-2024,09:00,3.36
09-10-2024,10:00,4.11
09-10-2024,11:00,2.53
09-10-2024,12:00,3.51
09-10-2024,13:00,2.79
09-10-2024,14:00,3.9
09-10-2024,15:00,2.17
09-10-2024,16:00,5
09-10-2024,17:00,2.59
09-10-2024,18:00,2.82
09-10-2024,19:00,3.79
09-10-2024,20:00,0.2
09-10-2024,21:00,1.28
09-10-2024,22:00,1.82
09-10-2024,23:00,0.02
10-10-2024,00:00,1.11
10-10-2024,01:00,1.47
10-10-2024,02:00,2.41
10-10-2024,03:00,0.6
10-10-2024,04:00,0.75
10-10-2024,05:00,0
10-10-2024,06:00,2.27
10-10-2024,07:00,3.16
10-10-2024,08:00,2.48
10-10-2024,09:00,2.64
10-10-2024,10:00,4.15
10-10-2024,11:00,4.24
10-10-2024,12:00,3.14
10-10-2024,13:00,2.63
10-10-2024,14:00,2.14
10-10-2024,15:00,2.74
10-10-2024,16:00,2.52
10-10-2024,17:00,2.81
10-10-2024,18:00,3.93
10-10-2024,19:00,2.24
10-10-2024,20:00,2.19
10-10-2024,21:00,1.08
10-10-2024,22:00,2.85
10-10-2024,23:00,2.43
11-10-2024,00:00,0.8
11-10-2024,01:00,1.76
11-10-2024,02:00,0.66
11-10-2024,03:00,0.86
11-10-2024,04:00,0.65
11-10-2024,05:00,0.38
11-10-2024,06:00,2.04
11-10-2024,07:00,4.51
11-10-2024,08:00,1.79
11-10-2024,09:00,1.74
11-10-2024,10:00,1.78
11-10-2024,11:00,3.18
11-10-2024,12:00,4.95
11-10-2024,13:00,2.53
11-10-2024,14:00,3.09
11-10-2024,15:00,3.88
11-10-2024,16:00,4.52
11-10-2024,17:00,2.15
11-10-2024,18:00,3.99
11-10-2024,19:00,0.63
11-10-2024,20:00,2.24
11-10-2024,21:00,1.45
11-10-2024,22:00,2.3
11-10-2024,23:00,2.0
12-10-2024,00:00,0
12-10-2024,01:00,0.44
12-10-2024,02:00,2.57
12-10-2024,03:00,4.58
12-10-2024,04:00,0.65
12-10-2024,05:00,0.18
12-10-2024,06:00,2.41
12-10-2024,07:00,3.39
12-10-2024,08:00,5
12-10-2024,09:00,4.08
12-10-2024,10:00,3.13
12-10-2024,11:00,4.36
12-10-2024,12:00,3.31
12-10-2024,13:00,0.23
12-10-2024,14:00,3.01
12-10-2024,15:00,1.5
12-10-2024,16:00,2.64
12-10-2024,17:00,4.53
12-10-2024,18:00,2.08
12-10-2024,19:00,0
12-10-2024,20:00,1.45
12-10-2024,21:00,0.91
12-10-2024,22:00,2.01
12-10-2024,23:00,2.35
13-10-2024,00:00,2.17
13-10-2024,01:00,0.14
13-10-2024,02:00,0.39
13-10-2024,03:00,1.14
13-10-2024,04:00,0
13-10-2024,05:00,1.67
13-10-2024,06:00,1.52
13-10-2024,07:00,4.71
13-10-2024,08:00,0.38
13-10-2024,09:00,4.22
13-10-2024,10:00,3.35
13-10-2024,11:00,2.12
13-10-2024,12:00,4.17
13-10-2024,13:00,2.44
13-10-2024,14:00,3.46
13-10-2024,15:00,2.08
13-10-2024,16:00,2.45
13-10-2024,17:00,5
13-10-2024,18:00,3.78
13-10-2024,19:00,2.12
13-10-2024,20:00,0.56
13-10-2024,21:00,1.98
13-10-2024,22:00,0
13-10-2024,23:00,0.56
14-10-2024,00:00,1.42
14-10-2024,01:00,1.53
14-10-2024,02:00,1.08
14-10-2024,03:00,0.57
14-10-2024,04:00,1.02
14-10-2024,05:00,0.17
14-10-2024,06:00,3.69
14-10-2024,07:00,3.81
14-10-2024,08:00,4.77
14-10-2024,09:00,3.13
14-10-2024,10:00,2.55
14-10-2024,11:00,3.17
14-10-2024,12:00,4.31
14-10-2024,13:00,2.95
14-10-2024,14:00,5
14-10-2024,15:00,3.87
14-10-2024,16:00,2.22
14-10-2024,17:00,4.27
14-10-2024,18:00,2.12
14-10-2024,19:00,0
14-10-2024,20:00,0.27
14-10-2024,21:00,0.09
14-10-2024,22:00,1.07
14-10-2024,23:00,1.2
15-10-2024,00:00,0.12
15-10-2024,01:00,1.23
15-10-2024,02:00,0
15-10-2024,03:00,0.47
15-10-2024,04:00,0.73
15-10-2024,05:00,1.38
15-10-2024,06:00,3.23
15-10-2024,07:00,1.1
15-10-2024,08:00,4.62
15-10-2024,09:00,3.61
15-10-2024,10:00,2.58
15-10-2024,11:00,2.86
15-10-2024,12:00,2.13
15-10-2024,13:00,2.38
15-10-2024,14:00,3.46
15-10-2024,15:00,2.41
15-10-2024,16:00,4.21
15-10-2024,17:00,3.41
15-10-2024,18:00,3.21
15-10-2024,19:00,0
15-10-2024,20:00,1.82
15-10-2024,21:00,0.83
15-10-2024,22:00,0.23
15-10-2024,23:00,0.13
16-10-2024,00:00,1.87
16-10-2024,01:00,0.28
16-10-2024,02:00,1.04
16-10-2024,03:00,1.86
16-10-2024,04:00,0.03
16-10-2024,05:00,0.29
16-10-2024,06:00,2.5
16-10-2024,07:00,4.13
16-10-2024,08:00,4.28
16-10-2024,09:00,3.66
16-10-2024,10:00,3.4
16-10-2024,11:00,2.51
16-10-2024,12:00,3.12
16-10-2024,13:00,3.21
16-10-2024,14:00,1.65
16-10-2024,15:00,3.36
16-10-2024,16:00,3.99
16-10-2024,17:00,3.7
16-10-2024,18:00,0.78
16-10-2024,19:00,0.96
16-10-2024,20:00,1.55
16-10-2024,21:00,1.62
16-10-2024,22:00,0
16-10-2024,23:00,0
17-10-2024,00:00,2.25
17-10-2024,01:00,0.51
17-10-2024,02:00,0
17-10-2024,03:00,1.44
17-10-2024,04:00,0
17-10-2024,05:00,2.48
17-10-2024,06:00,2.27
17-10-2024,07:00,5
17-10-2024,08:00,2.89
17-10-2024,09:00,3.17
17-10-2024,10:00,2.99
17-10-2024,11:00,3.6
17-10-2024,12:00,3.02
17-10-2024,13:00,2.27
17-10-2024,14:00,1.93
17-10-2024,15:00,3.31
17-10-2024,16:00,4.35
17-10-2024,17:00,2.32
17-10-2024,18:00,2.74
17-10-2024,19:00,0
17-10-2024,20:00,3.21
17-10-2024,21:00,1.45
17-10-2024,22:00,0
17-10-2024,23:00,1.27
18-10-2024,00:00,0
18-10-2024,01:00,0.14
18-10-2024,02:00,0.33
18-10-2024,03:00,0.8
18-10-2024,04:00,0.72
18-10-2024,05:00,1.66
18-10-2024,06:00,5
18-10-2024,07:00,2.29
18-10-2024,08:00,2.51
18-10-2024,09:00,3.79
18-10-2024,10:00,3.25
18-10-2024,11:00,0.18
18-10-2024,12:00,4.67
18-10-2024,13:00,2.0
18-10-2024,14:00,3.16
18-10-2024,15:00,2.57
18-10-2024,16:00,2.93
18-10-2024,17:00,2.03
18-10-2024,18:00,3.74
18-10-2024,19:00,1.55
18-10-2024,20:00,2.06
18-10-2024,21:00,1.06
18-10-2024,22:00,1.23
18-10-2024,23:00,1.46
19-10-2024,00:00,2.37
19-10-2024,01:00,2.5
19-10-2024,02:00,0.76
19-10-2024,03:00,0
19-10-2024,04:00,0.05
19-10-2024,05:00,0.43
19-10-2024,06:00,1.71
19-10-2024,07:00,1.68
19-10-2024,08:00,2.27
19-10-2024,09:00,1.93
19-10-2024,10:00,2.52
19-10-2024,11:00,4.52
19-10-2024,12:00,3.41
19-10-2024,13:00,2.08
19-10-2024,14:00,2.79
19-10-2024,15:00,2.23
19-10-2024,16:00,1.17
19-10-2024,17:00,4.17
19-10-2024,18:00,3.73
19-10-2024,19:00,1.25
19-10-2024,20:00,1.29
19-10-2024,21:00,1.95
19-10-2024,22:00,0.08
19-10-2024,23:00,0
20-10-2024,00:00,2.71
20-10-2024,01:00,1.18
20-10-2024,02:00,1.22
20-10-2024,03:00,1.17
20-10-2024,04:00,0.53
20-10-2024,05:00,0.25
20-10-2024,06:00,4.65
20-10-2024,07:00,1.36
20-10-2024,08:00,2.96
20-10-2024,09:00,2.4
20-10-2024,10:00,1.58
20-10-2024,11:00,4.69
20-10-2024,12:00,1.62
20-10-2024,13:00,3.12
20-10-2024,14:00,5
20-10-2024,15:00,1.62
20-10-2024,16:00,2.77
20-10-2024,17:00,3.54
20-10-2024,18:00,2.49
20-10-2024,19:00,0.58
20-10-2024,20:00,0.9
20-10-2024,21:00,1.34
20-10-2024,22:00,3.45
20-10-2024,23:00,0
21-10-2024,00:00,1.31
21-10-2024,01:00,0
21-10-2024,02:00,0.59
21-10-2024,03:00,1.34
21-10-2024,04:00,0.83
21-10-2024,05:00,0.64
21-10-2024,06:00,2.74
21-10-2024,07:00,2.95
21-10-2024,08:00,4.12
21-10-2024,09:00,1.82
21-10-2024,10:00,3.84
21-10-2024,11:00,2.64
21-10-2024,12:00,2.76
21-10-2024,13:00,3.12
21-10-2024,14:00,3.07
21-10-2024,15:00,2.97
21-10-2024,16:00,3.9
21-10-2024,17:00,3.15
21-10-2024,18:00,2.05
21-10-2024,19:00,0.57
21-10-2024,20:00,0
21-10-2024,21:00,2.26
21-10-2024,22:00,1.55
21-10-2024,23:00,0
22-10-2024,00:00,2.45
22-10-2024,01:00,1.27
22-10-2024,02:00,0.95
22-10-2024,03:00,0
22-10-2024,04:00,1.15
22-10-2024,05:00,0.47
22-10-2024,06:00,3.85
22-10-2024,07:00,2.91
22-10-2024,08:00,3.57
22-10-2024,09:00,2.76
22-10-2024,10:00,2.28
22-10-2024,11:00,3.25
22-10-2024,12:00,3.14
22-10-2024,13:00,1.52
22-10-2024,14:00,3.97
22-10-2024,15:00,4.27
22-10-2024,16:00,3.52
22-10-2024,17:00,2.27
22-10-2024,18:00,2.9
22-10-2024,19:00,0.28
22-10-2024,20:00,1.02
22-10-2024,21:00,3.29
22-10-2024,22:00,0.28
22-10-2024,23:00,1.63
23-10-2024,00:00,0
23-10-2024,01:00,1.13
23-10-2024,02:00,1.89
23-10-2024,03:00,0.79
23-10-2024,04:00,1.35
23-10-2024,05:00,1.89
23-10-2024,06:00,3.0
23-10-2024,07:00,5
23-10-2024,08:00,2.44
23-10-2024,09:00,3.16
23-10-2024,10:00,3.25
23-10-2024,11:00,2.3
23-10-2024,12:00,1.98
23-10-2024,13:00,3.97
23-10-2024,14:00,1.6
23-10-2024,15:00,1.89
23-10-2024,16:00,3.55
23-10-2024,17:00,4.65
23-10-2024,18:00,4.06
23-10-2024,19:00,1.28
23-10-2024,20:00,1.68
23-10-2024,21:00,1.25
23-10-2024,22:00,0.57
23-10-2024,23:00,0
24-10-2024,00:00,1.42
24-10-2024,01:00,0
24-10-2024,02:00,0
24-10-2024,03:00,1.58
24-10-2024,04:00,0
24-10-2024,05:00,0.97
24-10-2024,06:00,3.37
24-10-2024,07:00,2.19
24-10-2024,08:00,4.03
