floor,03
location,006
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,0.54
27-09-2024,01:00,1.64
27-09-2024,02:00,0
27-09-2024,03:00,1.17
27-09-2024,04:00,3.2
27-09-2024,05:00,0
27-09-2024,06:00,3.13
27-09-2024,07:00,4.26
27-09-2024,08:00,3.38
27-09-2024,09:00,3.87
27-09-2024,10:00,1.51
27-09-2024,11:00,2.22
27-09-2024,12:00,1.54
27-09-2024,13:00,3.01
27-09-2024,14:00,1.66
27-09-2024,15:00,3.06
27-09-2024,16:00,1.37
27-09-2024,17:00,4.53
27-09-2024,18:00,2.98
27-09-2024,19:00,2.1
27-09-2024,20:00,1.96
27-09-2024,21:00,0.52
27-09-2024,22:00,0.21
27-09-2024,23:00,2.79
28-09-2024,00:00,2.96
28-09-2024,01:00,1.41
28-09-2024,02:00,1.62
28-09-2024,03:00,0.93
28-09-2024,04:00,0.82
28-09-2024,05:00,2.21
28-09-2024,06:00,2.05
28-09-2024,07:00,2.61
28-09-2024,08:00,1.65
28-09-2024,09:00,3.56
28-09-2024,10:00,4.28
28-09-2024,11:00,4.92
28-09-2024,12:00,2.18
28-09-2024,13:00,3.25
28-09-2024,14:00,1.21
28-09-2024,15:00,4.14
28-09-2024,16:00,2.93
28-09-2024,17:00,3.04
28-09-2024,18:00,3.19
28-09-2024,19:00,1.18
28-09-2024,20:00,1.07
28-09-2024,21:00,1.21
28-09-2024,22:00,0
28-09-2024,23:00,1.16
29-09-2024,00:00,1.47
29-09-2024,01:00,1.69
29-09-2024,02:00,2.74
29-09-2024,03:00,0.76
29-09-2024,04:00,0.96
29-09-2024,05:00,0.51
29-09-2024,06:00,2.79
29-09-2024,07:00,3.22
29-09-2024,08:00,2.11
29-09-2024,09:00,4.35
29-09-2024,10:00,4.22
29-09-2024,11:00,3.04
29-09-2024,12:00,2.61
29-09-2024,13:00,0.56
29-09-2024,14:00,2.93
29-09-2024,15:00,4.59
29-09-2024,16:00,0.42
29-09-2024,17:00,4.04
29-09-2024,18:00,2.29
29-09-2024,19:00,1.15
29-09-2024,20:00,0.92
29-09-2024,21:00,0.62
29-09-2024,22:00,1.58
29-09-2024,23:00,2.63
30-09-2024,00:00,0.75
30-09-2024,01:00,0.02
30-09-2024,02:00,0.43
30-09-2024,03:00,1.2
30-09-2024,04:00,3.08
30-09-2024,05:00,0.77
30-09-2024,06:00,1.07
30-09-2024,07:00,4.21
30-09-2024,08:00,4.77
30-09-2024,09:00,5
