floor,06
location,632
type,AC2
DD-MM-YYYY,time,data
27-09-2024,00:00,2.33
27-09-2024,01:00,1.43
27-09-2024,02:00,2.13
27-09-2024,03:00,1.07
27-09-2024,04:00,0.77
27-09-2024,05:00,1.11
27-09-2024,06:00,1.79
27-09-2024,07:00,3.86
27-09-2024,08:00,3.52
27-09-2024,09:00,2.63
27-09-2024,10:00,4.12
27-09-2024,11:00,3.12
27-09-2024,12:00,2.28
27-09-2024,13:00,1.51
27-09-2024,14:00,3.46
27-09-2024,15:00,1.45
27-09-2024,16:00,5
27-09-2024,17:00,1.27
27-09-2024,18:00,4.5
27-09-2024,19:00,0.85
27-09-2024,20:00,0
27-09-2024,21:00,0.34
27-09-2024,22:00,1.57
27-09-2024,23:00,2.14
28-09-2024,00:00,1.75
28-09-2024,01:00,0.92
28-09-2024,02:00,0.39
28-09-2024,03:00,0.95
28-09-2024,04:00,0
28-09-2024,05:00,0.61
28-09-2024,06:00,2.83
28-09-2024,07:00,0.82
28-09-2024,08:00,2.9
28-09-2024,09:00,0.8
28-09-2024,10:00,3.69
28-09-2024,11:00,2.52
28-09-2024,12:00,2.27
28-09-2024,13:00,3.35
28-09-2024,14:00,3.26
28-09-2024,15:00,3.39
28-09-2024,16:00,2.75
28-09-2024,17:00,3.13
28-09-2024,18:00,3.67
28-09-2024,19:00,1.47
28-09-2024,20:00,1.29
28-09-2024,21:00,0
28-09-2024,22:00,0.83
28-09-2024,23:00,0.28
29-09-2024,00:00,0.41
29-09-2024,01:00,1.05
29-09-2024,02:00,1.46
29-09-2024,03:00,1.51
29-09-2024,04:00,1.26
29-09-2024,05:00,0.76
29-09-2024,06:00,3.67
29-09-2024,07:00,1.14
29-09-2024,08:00,3.18
29-09-2024,09:00,2.39
29-09-2024,10:00,2.99
29-09-2024,11:00,2.57
29-09-2024,12:00,3.37
29-09-2024,13:00,3.63
29-09-2024,14:00,3.96
29-09-2024,15:00,3.87
29-09-2024,16:00,2.41
29-09-2024,17:00,2.46
29-09-2024,18:00,4.94
29-09-2024,19:00,2.12
29-09-2024,20:00,0.1
29-09-2024,21:00,1.09
29-09-2024,22:00,1.35
29-09-2024,23:00,1.45
30-09-2024,00:00,1.25
30-09-2024,01:00,2.88
30-09-2024,02:00,0.33
30-09-2024,03:00,0.82
30-09-2024,04:00,0.35
30-09-2024,05:00,1.5
30-09-2024,06:00,2.04
30-09-2024,07:00,4.96
30-09-2024,08:00,3.08
30-09-2024,09:00,2.6
30-09-2024,10:00,3.26
30-09-2024,11:00,2.3
30-09-2024,12:00,3.53
30-09-2024,13:00,2.96
30-09-2024,14:00,2.55
30-09-2024,15:00,2.2
30-09-2024,16:00,2.21
30-09-2024,17:00,2.95
30-09-2024,18:00,2.8
30-09-2024,19:00,0.55
30-09-2024,20:00,0
30-09-2024,21:00,1.36
30-09-2024,22:00,1.26
30-09-2024,23:00,1.71
01-10-2024,00:00,1.72
01-10-2024,01:00,1.95
01-10-2024,02:00,0.5
01-10-2024,03:00,1.88
01-10-2024,04:00,1.3
01-10-2024,05:00,3.32
01-10-2024,06:00,2.14
01-10-2024,07:00,2.5
01-10-2024,08:00,1.93
01-10-2024,09:00,3.71
01-10-2024,10:00,4.98
01-10-2024,11:00,1.47
01-10-2024,12:00,1.83
01-10-2024,13:00,3.06
01-10-2024,14:00,3.0
01-10-2024,15:00,2.87
01-10-2024,16:00,2.59
01-10-2024,17:00,5
01-10-2024,18:00,2.99
01-10-2024,19:00,1.25
01-10-2024,20:00,0.84
01-10-2024,21:00,1.18
01-10-2024,22:00,0.19
01-10-2024,23:00,2.6
02-10-2024,00:00,0.87
02-10-2024,01:00,1.1
02-10-2024,02:00,0.94
02-10-2024,03:00,0
02-10-2024,04:00,1.37
02-10-2024,05:00,0.25
02-10-2024,06:00,1.79
02-10-2024,07:00,2.88
02-10-2024,08:00,2.99
02-10-2024,09:00,2.28
02-10-2024,10:00,1.94
02-10-2024,11:00,1.56
02-10-2024,12:00,2.5
02-10-2024,13:00,4.83
