floor,03
location,006
type,plug
DD-MM-YYYY,time,data
27-09-2024,00:00,1.2
27-09-2024,01:00,2.77
27-09-2024,02:00,2.57
27-09-2024,03:00,0.85
27-09-2024,04:00,2.59
27-09-2024,05:00,0.7
27-09-2024,06:00,3.06
27-09-2024,07:00,2.93
27-09-2024,08:00,2.97
27-09-2024,09:00,1.46
27-09-2024,10:00,4.63
27-09-2024,11:00,1.79
27-09-2024,12:00,3.37
27-09-2024,13:00,2.41
27-09-2024,14:00,1.92
27-09-2024,15:00,0.92
27-09-2024,16:00,3.91
27-09-2024,17:00,2.81
27-09-2024,18:00,1.3
27-09-2024,19:00,0
27-09-2024,20:00,0.17
27-09-2024,21:00,1.61
27-09-2024,22:00,0.43
27-09-2024,23:00,0
28-09-2024,00:00,1.91
28-09-2024,01:00,1.76
28-09-2024,02:00,0.16
28-09-2024,03:00,2.67
28-09-2024,04:00,0.49
28-09-2024,05:00,1.83
28-09-2024,06:00,2.37
28-09-2024,07:00,1.73
28-09-2024,08:00,2.3
28-09-2024,09:00,2.19
28-09-2024,10:00,3.27
28-09-2024,11:00,2.57
28-09-2024,12:00,2.74
28-09-2024,13:00,2.36
28-09-2024,14:00,1.19
28-09-2024,15:00,2.19
28-09-2024,16:00,2.68
28-09-2024,17:00,2.93
28-09-2024,18:00,3.86
28-09-2024,19:00,3.39
28-09-2024,20:00,2.66
28-09-2024,21:00,0
28-09-2024,22:00,1.55
28-09-2024,23:00,0
29-09-2024,00:00,0.52
29-09-2024,01:00,0.61
29-09-2024,02:00,1.72
29-09-2024,03:00,0.94
29-09-2024,04:00,0.9
29-09-2024,05:00,1.23
29-09-2024,06:00,1.59
29-09-2024,07:00,1.82
29-09-2024,08:00,3.49
29-09-2024,09:00,5
29-09-2024,10:00,2.76
29-09-2024,11:00,2.81
29-09-2024,12:00,2.47
29-09-2024,13:00,2.8
29-09-2024,14:00,3.33
29-09-2024,15:00,1.29
29-09-2024,16:00,4.25
29-09-2024,17:00,2.38
29-09-2024,18:00,3.19
29-09-2024,19:00,0.66
29-09-2024,20:00,3.93
29-09-2024,21:00,1.45
29-09-2024,22:00,1.07
29-09-2024,23:00,0
30-09-2024,00:00,1.11
30-09-2024,01:00,0
30-09-2024,02:00,3.16
30-09-2024,03:00,1.37
30-09-2024,04:00,1.39
30-09-2024,05:00,1.25
30-09-2024,06:00,3.66
30-09-2024,07:00,4.0
30-09-2024,08:00,1.69
30-09-2024,09:00,3.4
30-09-2024,10:00,2.21
30-09-2024,11:00,5
30-09-2024,12:00,4.65
30-09-2024,13:00,3.73
30-09-2024,14:00,1.51
30-09-2024,15:00,1.73
30-09-2024,16:00,2.81
30-09-2024,17:00,2.69
30-09-2024,18:00,5
30-09-2024,19:00,1.52
30-09-2024,20:00,1.87
30-09-2024,21:00,2.22
30-09-2024,22:00,2.91
30-09-2024,23:00,0.03
01-10-2024,00:00,0.39
01-10-2024,01:00,1.64
01-10-2024,02:00,2.82
01-10-2024,03:00,2.16
01-10-2024,04:00,0.17
01-10-2024,05:00,0.75
01-10-2024,06:00,2.8
01-10-2024,07:00,1.15
01-10-2024,08:00,3.82
01-10-2024,09:00,4.06
01-10-2024,10:00,2.85
01-10-2024,11:00,3.86
01-10-2024,12:00,4.33
01-10-2024,13:00,3.99
01-10-2024,14:00,2.52
01-10-2024,15:00,3.34
01-10-2024,16:00,2.8
01-10-2024,17:00,2.64
01-10-2024,18:00,1.17
01-10-2024,19:00,2.05
01-10-2024,20:00,2.09
01-10-2024,21:00,0
01-10-2024,22:00,2.74
01-10-2024,23:00,2.15
02-10-2024,00:00,1.36
02-10-2024,01:00,0.55
02-10-2024,02:00,0.54
02-10-2024,03:00,0
02-10-2024,04:00,0.89
02-10-2024,05:00,0.67
02-10-2024,06:00,2.69
02-10-2024,07:00,3.74
02-10-2024,08:00,2.69
02-10-2024,09:00,2.27
02-10-2024,10:00,4.44
02-10-2024,11:00,4.47
02-10-2024,12:00,3.47
02-10-2024,13:00,3.52
02-10-2024,14:00,2.85
02-10-2024,15:00,1.11
02-10-2024,16:00,3.97
02-10-2024,17:00,2.57
02-10-2024,18:00,1.3
02-10-2024,19:00,0.89
02-10-2024,20:00,0
02-10-2024,21:00,0.48
02-10-2024,22:00,1.45
02-10-2024,23:00,1.2
03-10-2024,00:00,1.51
03-10-2024,01:00,1.79
03-10-2024,02:00,0.31
03-10-2024,03:00,0
03-10-2024,04:00,1.38
03-10-2024,05:00,2.61
03-10-2024,06:00,1.18
03-10-2024,07:00,2.59
03-10-2024,08:00,3.57
03-10-2024,09:00,3.53
03-10-2024,10:00,2.63
03-10-2024,11:00,3.6
03-10-2024,12:00,2.81
03-10-2024,13:00,2.43
03-10-2024,14:00,2.32
03-10-2024,15:00,3.53
03-10-2024,16:00,1.02
03-10-2024,17:00,2.75
03-10-2024,18:00,1.39
03-10-2024,19:00,1.27
03-10-2024,20:00,1.5
03-10-2024,21:00,2.57
03-10-2024,22:00,0
03-10-2024,23:00,2.42
04-10-2024,00:00,1.89
04-10-2024,01:00,0
04-10-2024,02:00,0.85
04-10-2024,03:00,2.02
04-10-2024,04:00,2.3
04-10-2024,05:00,0.43
04-10-2024,06:00,3.38
04-10-2024,07:00,0.69
04-10-2024,08:00,2.36
04-10-2024,09:00,2.67
04-10-2024,10:00,3.45
04-10-2024,11:00,1.45
04-10-2024,12:00,2.11
04-10-2024,13:00,4.15
04-10-2024,14:00,3.34
04-10-2024,15:00,2.63
04-10-2024,16:00,2.28
04-10-2024,17:00,3.19
04-10-2024,18:00,3.4
04-10-2024,19:00,0
04-10-2024,20:00,0.78
04-10-2024,21:00,0.67
04-10-2024,22:00,0.82
04-10-2024,23:00,1.47
05-10-2024,00:00,0.67
05-10-2024,01:00,1.68
05-10-2024,02:00,0.54
05-10-2024,03:00,2.35
05-10-2024,04:00,0.17
05-10-2024,05:00,1.99
05-10-2024,06:00,3.98
05-10-2024,07:00,3.53
05-10-2024,08:00,1.04
05-10-2024,09:00,3.65
05-10-2024,10:00,2.93
05-10-2024,11:00,4.5
05-10-2024,12:00,3.34
05-10-2024,13:00,4.24
05-10-2024,14:00,3.33
05-10-2024,15:00,4.35
05-10-2024,16:00,4.13
05-10-2024,17:00,2.18
05-10-2024,18:00,3.62
05-10-2024,19:00,1.52
05-10-2024,20:00,1.07
05-10-2024,21:00,0.83
05-10-2024,22:00,0.3
05-10-2024,23:00,0.35
06-10-2024,00:00,0.86
06-10-2024,01:00,0
06-10-2024,02:00,1.85
06-10-2024,03:00,1.85
06-10-2024,04:00,0.56
06-10-2024,05:00,2.24
06-10-2024,06:00,3.64
06-10-2024,07:00,2.23
06-10-2024,08:00,3.81
06-10-2024,09:00,2.23
06-10-2024,10:00,3.55
06-10-2024,11:00,2.64
06-10-2024,12:00,3.5
06-10-2024,13:00,3.98
06-10-2024,14:00,2.85
06-10-2024,15:00,3.04
06-10-2024,16:00,1.82
06-10-2024,17:00,4.41
06-10-2024,18:00,3.35
06-10-2024,19:00,0
06-10-2024,20:00,2.37
06-10-2024,21:00,1.02
06-10-2024,22:00,1.38
06-10-2024,23:00,1.24
07-10-2024,00:00,1.56
07-10-2024,01:00,0.03
07-10-2024,02:00,1.51
07-10-2024,03:00,2.34
07-10-2024,04:00,2.64
07-10-2024,05:00,0
07-10-2024,06:00,2.02
07-10-2024,07:00,2.44
07-10-2024,08:00,4.45
07-10-2024,09:00,3.4
07-10-2024,10:00,1.58
07-10-2024,11:00,2.69
07-10-2024,12:00,4.36
07-10-2024,13:00,2.46
07-10-2024,14:00,3.15
07-10-2024,15:00,0.82
07-10-2024,16:00,3.57
07-10-2024,17:00,2.8
07-10-2024,18:00,1.85
07-10-2024,19:00,0
07-10-2024,20:00,0.88
07-10-2024,21:00,0
07-10-2024,22:00,0.43
07-10-2024,23:00,0.47
08-10-2024,00:00,0.87
08-10-2024,01:00,0.78
08-10-2024,02:00,2.3
08-10-2024,03:00,0
08-10-2024,04:00,0
08-10-2024,05:00,0.9
08-10-2024,06:00,1.88
08-10-2024,07:00,4.14
08-10-2024,08:00,2.21
08-10-2024,09:00,2.4
08-10-2024,10:00,3.75
08-10-2024,11:00,2.8
08-10-2024,12:00,0.78
08-10-2024,13:00,3.64
08-10-2024,14:00,3.0
08-10-2024,15:00,2.06
08-10-2024,16:00,0.88
08-10-2024,17:00,1.96
08-10-2024,18:00,3.1
08-10-2024,19:00,1.14
08-10-2024,20:00,2.22
08-10-2024,21:00,1.13
08-10-2024,22:00,2.14
08-10-2024,23:00,2.48
09-10-2024,00:00,0.31
09-10-2024,01:00,2.24
09-10-2024,02:00,2.63
09-10-2024,03:00,0
09-10-2024,04:00,0.04
09-10-2024,05:00,0
09-10-2024,06:00,1.26
09-10-2024,07:00,2.14
09-10-2024,08:00,3.01
09-10-2024,09:00,2.22
09-10-2024,10:00,3.31
09-10-2024,11:00,2.24
09-10-2024,12:00,1.89
09-10-2024,13:00,2.08
09-10-2024,14:00,3.24
09-10-2024,15:00,4.22
09-10-2024,16:00,2.18
09-10-2024,17:00,4.19
09-10-2024,18:00,3.72
09-10-2024,19:00,1.62
09-10-2024,20:00,0
09-10-2024,21:00,0.9
09-10-2024,22:00,4.2
09-10-2024,23:00,0.21
10-10-2024,00:00,1.54
10-10-2024,01:00,1.72
10-10-2024,02:00,0.48
10-10-2024,03:00,1.97
10-10-2024,04:00,0.74
10-10-2024,05:00,0
10-10-2024,06:00,3.05
10-10-2024,07:00,3.03
10-10-2024,08:00,3.88
10-10-2024,09:00,1.31
10-10-2024,10:00,2.49
10-10-2024,11:00,2.52
10-10-2024,12:00,3.05
10-10-2024,13:00,2.79
10-10-2024,14:00,3.46
10-10-2024,15:00,4.72
10-10-2024,16:00,3.55
10-10-2024,17:00,3.74
10-10-2024,18:00,1.28
10-10-2024,19:00,0
10-10-2024,20:00,2.43
10-10-2024,21:00,0
10-10-2024,22:00,1.52
10-10-2024,23:00,0
11-10-2024,00:00,0.33
11-10-2024,01:00,1.19
11-10-2024,02:00,0.33
11-10-2024,03:00,1.79
11-10-2024,04:00,0
11-10-2024,05:00,0
11-10-2024,06:00,2.01
11-10-2024,07:00,1.9
11-10-2024,08:00,2.62
11-10-2024,09:00,2.99
11-10-2024,10:00,1.95
11-10-2024,11:00,4.09
11-10-2024,12:00,2.27
11-10-2024,13:00,2.16
11-10-2024,14:00,3.46
11-10-2024,15:00,2.08
11-10-2024,16:00,2.24
11-10-2024,17:00,3.99
11-10-2024,18:00,2.95
11-10-2024,19:00,0.62
11-10-2024,20:00,0.68
11-10-2024,21:00,3.67
11-10-2024,22:00,1.53
11-10-2024,23:00,0.88
12-10-2024,00:00,0.73
12-10-2024,01:00,0.09
12-10-2024,02:00,0
12-10-2024,03:00,0.89
12-10-2024,04:00,0.27
12-10-2024,05:00,1.31
12-10-2024,06:00,3.65
12-10-2024,07:00,2.78
12-10-2024,08:00,1.97
12-10-2024,09:00,2.44
12-10-2024,10:00,3.19
12-10-2024,11:00,2.77
12-10-2024,12:00,1.23
12-10-2024,13:00,2.25
12-10-2024,14:00,2.32
12-10-2024,15:00,4.84
12-10-2024,16:00,3.45
12-10-2024,17:00,3.39
12-10-2024,18:00,3.21
12-10-2024,19:00,3.83
12-10-2024,20:00,2.52
